"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"	"782"	"47"	" 4"	"280"									"20.000.000"	"5"	"PLANEJAR, REALIZAR E AVALIAR OS DANOS PONTUAIS NAS RODOVIAS REALIZANDO INTERVENÇÕES ONDE SE FIZER NECESSÁRIO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB RESPONSABILIDADE DO DER-MG, EM DIVERSOS MUNICÍPIOS DO ESTADO DE MINAS GERAIS, ABRANGENDO SERVIÇOS DE REPARAÇÃO QUE PROMOVAM O REESTABELECIMENTO DA TRAFEGABILIDADE COM MAIOR BREVIDADE POSSÍVEL."										
"26"	"782"	"47"	" 4"	"280"	" 1"								"20.000.000"	"1"	"MITIGAÇÃO DE DANOS PONTUAIS NAS RODOVIAS"										
"26"	"782"	"47"	" 4"	"280"	" 1"	"90"	" 0"	"89"	" 1"			"20.000.000"	"20.000.000"	"7"											
"26"	"782"	"47"	" 4"	"280"	" 1"	"91"	" 0"							"8"	"RODOVIAS COM TRAFEGABILIDADE REESTABELECIDA"			"15"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"											"1.545.953.632"	"1"	"DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA"										
"26"	"782"	"81"	" 4"	"162"									"63.592.753"	"5"	"ESTA AÇÃO TÊM O OBJETIVO DE APOIAR E SUBSIDIAR O PLANEJAMENTO, O MONITORAMENTO, A AVALIAÇÃO E INOVAÇÃO DOS SERVIÇOS E OBRAS DE ENGENHARIA SOB RESPONSABILIDADE DAS UNIDADES FINALÍSTICAS DO DER-MG, BUSCANDO, ASSIM, MAIOR EFICIÊNCIA NA GESTÃO DOS ATIVOS RODOVIÁRIOS."										
"26"	"782"	"81"	" 4"	"162"	" 1"								"63.592.753"	"1"	"SUPORTE À GESTÃO DOS ATIVOS RODOVIÁRIOS"										
"26"	"782"	"81"	" 4"	"162"	" 1"	"90"	" 0"	"10"	" 0"			"59.506.353"	"59.506.353"	"7"											
"26"	"782"	"81"	" 4"	"162"	" 1"	"90"	" 0"	"10"	" 1"		"4.086.400"		"4.086.400"	"7"											
"26"	"782"	"81"	" 4"	"162"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"268"									"88.091.501"	"5"	"A AMPLIAÇÃO DA CAPACIDADE DA MALHA VIÁRIA E A RESTAURAÇÃO DO PAVIMENTO VISAM PROPORCIONAR MAIOR SEGURANÇA, CONFORTO AOS USUÁRIOS E REDUÇÃO NO TEMPO DE DESLOCAMENTO. AS AÇÕES INCLUEM A RECUPERAÇÃO DAS CONDIÇÕES FUNCIONAIS E ESTRUTURAIS DO PAVIMENTO, COM O OBJETIVO DE MANTER OU MELHORAR SUA CAPACIDADE DE SUPORTE AO TRÁFEGO, GARANTINDO A TRAFEGABILIDADE E ELEVANDO OS NÍVEIS DE SEGURANÇA NAS RODOVIAS. A MALHA RODOVIÁRIA ESTADUAL PASSOU POR UMA SIGNIFICATIVA EXPANSÃO ENTRE AS DÉCADAS DE 1970 E 2000, COM A IMPLANTAÇÃO E PAVIMENTAÇÃO DE RODOVIAS PROJETADAS PARA ATENDER À DEMANDA DA ÉPOCA. NO ENTANTO, NAS ÚLTIMAS DÉCADAS, O CRESCIMENTO DO TRÁFEGO E O DESENVOLVIMENTO ECONÔMICO DO ESTADO GERARAM A NECESSIDADE DE UMA INFRAESTRUTURA RODOVIÁRIA COMPATÍVEL COM A REALIDADE ATUAL. NESSE CONTEXTO, OBRAS COMO A CONSTRUÇÃO DE ACOSTAMENTOS E FAIXAS ADICIONAIS (TERCEIRA FAIXA) TORNARAM-SE ESSENCIAIS PARA ADEQUAR AS RODOVIAS ÀS NOVAS EXIGÊNCIAS DE MOBILIDADE, ESPECIALMENTE FRENTE À EVOLUÇÃO DOS MODELOS E DO VOLUME DE VEÍCULOS DE CARGA."										
"26"	"782"	"81"	" 4"	"268"	" 1"								"88.091.501"	"1"	"AMPLIAÇÃO DE CAPACIDADE DA MALHA E RESTAURAÇÃO DO PAVIMENTO"										
"26"	"782"	"81"	" 4"	"268"	" 1"	"90"	" 0"	"10"	" 0"			"9.700.660"	"9.700.660"	"7"											
"26"	"782"	"81"	" 4"	"268"	" 1"	"90"	" 0"	"33"	" 0"			"37.090.841"	"37.090.841"	"7"											
"26"	"782"	"81"	" 4"	"268"	" 1"	"90"	" 0"	"80"	" 1"			"41.300.000"	"41.300.000"	"7"											
"26"	"782"	"81"	" 4"	"268"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO AMPLIADO"			"100"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"272"									"21.688.359"	"5"	"IMPLANTAR E RESTAURAR PONTES, VIADUTOS E PASSARELAS PARA GARANTIR O TRANSPORTE DE BENS E PESSOAS COM SEGURANÇA E CONFORTO E ECONOMIA. A REDE CONSERVADA PELO DER-MG AINDA TEMOS MAIS DE 50 PONTES DE MADEIRAS A SEREM SUBSTITUÍDAS PARA PONTES DE CONCRETO/METÁLICA. NOSSA PROPOSTA CONSISTE EM SANAR EM 80\% DESTA DEMANDA ATÉ 2027."										
"26"	"782"	"81"	" 4"	"272"	" 1"								"21.688.359"	"1"	"IMPLANTAÇÃO E RESTAURAÇÃO DE OBRAS DE ARTES ESPECIAIS"										
"26"	"782"	"81"	" 4"	"272"	" 1"	"90"	" 0"	"89"	" 1"			"21.688.359"	"21.688.359"	"7"											
"26"	"782"	"81"	" 4"	"272"	" 1"	"91"	" 0"							"8"	"OBRA  CONCLUÍDA"			"    8"	"OBRA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"275"									"363.158.594"	"5"	"A IMPLANTAÇÃO E PAVIMENTAÇÃO DA MALHA VIÁRIA TEM COMO OBJETIVO AUMENTAR A COMPETITIVIDADE LOGÍSTICA DO ESTADO, POR MEIO DA CONSTRUÇÃO, PAVIMENTAÇÃO E AMPLIAÇÃO DA CAPACIDADE DAS RODOVIAS E DEMAIS ELEMENTOS QUE COMPÕEM A INFRAESTRUTURA VIÁRIA. A INICIATIVA VISA SUPERAR OS PRINCIPAIS GARGALOS LOGÍSTICOS E PROMOVER MAIOR EFICIÊNCIA NO ESCOAMENTO DE PESSOAS E MERCADORIAS."										
"26"	"782"	"81"	" 4"	"275"	" 1"								"363.158.594"	"1"	"IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA"										
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"10"	" 0"			"190.950.000"	"190.950.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"10"	" 1"		"432.851"		"432.851"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"25"	" 1"			"9.852.323"	"9.852.323"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"68"	" 1"			"12.917.420"	"12.917.420"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"69"	" 1"			"2.000"	"2.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"70"	" 1"			"14.002.000"	"14.002.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"74"	" 1"			"20.002.000"	"20.002.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"80"	" 1"			"115.000.000"	"115.000.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO/MELHORADO"			"250"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"284"									"43.292.243"	"5"	"PROTEÇÃO DA FAUNA SILVESTRE TERRESTRE MONITORAR E INVENTARIAR A FAUNA ATROPELADA E PROPOR A IMPLEMENTAÇÃO DE AÇÕES PARA MINIMIZAR OS IMPACTOS AMBIENTAIS NEGATIVOS SOBRE A FAUNA SILVESTRE TERRESTRE DECORRENTES DA CONSTRUÇÃO DE RODOVIAS ESTADUAIS. OBRAS DE RECUPERAÇÃO DE ÁREAS DEGRADADAS O OBJETIVO DE OBRAS DE RECUPERAÇÃO DE ÁREAS DEGRADADAS É PROPOR A PROTEÇÃO AMBIENTAL IMPLEMENTANDO AÇÕES DE RECUPERAÇÃO DE ÁREAS DEGRADADAS QUE PROMOVAM A REVERSÃO, MITIGAÇÃO DOS IMPACTOS AMBIENTAIS NEGATIVOS DECORRENTES DE PROJETO, CONSTRUÇÃO E MANUTENÇÃO DE RODOVIAS ESTADUAIS."										
"26"	"782"	"81"	" 4"	"284"	" 1"								"43.292.243"	"1"	"PREVENÇÃO E MITIGAÇÃO DE DANOS AMBIENTAIS"										
"26"	"782"	"81"	" 4"	"284"	" 1"	"90"	" 0"	"10"	" 1"		"5.392.243"		"5.392.243"	"7"											
"26"	"782"	"81"	" 4"	"284"	" 1"	"90"	" 0"	"89"	" 1"			"37.900.000"	"37.900.000"	"7"											
"26"	"782"	"81"	" 4"	"284"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"287"									"1.000"	"5"	"A CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS NA REGIÃO DO RIO DOCE TÊM COMO FINALIDADE VIABILIZAR OBRAS DE INFRAESTRUTURA RODOVIÁRIA NO CONTEXTO DAS AÇÕES DE REPARAÇÃO PELOS DANOS CAUSADOS PELO ROMPIMENTO DA BARRAGEM DE FUNDÃO, NO DISTRITO DE BENTO RODRIGUES, MUNICÍPIO DE MARIANA. ESSAS INTERVENÇÕES VISAM COMPENSAR OS IMPACTOS SOFRIDOS PELA POPULAÇÃO E CONTRIBUIR PARA A RECONSTRUÇÃO E O DESENVOLVIMENTO DAS ÁREAS ATINGIDAS, BENEFICIANDO TODA A SOCIEDADE MINEIRA."										
"26"	"782"	"81"	" 4"	"287"	" 1"								"1.000"	"1"	"CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE"										
"26"	"782"	"81"	" 4"	"287"	" 1"	"90"	" 0"	"95"	" 1"			"1.000"	"1.000"	"7"											
"26"	"782"	"81"	" 4"	"287"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"289"									"257.767.258"	"5"	"A CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS NO CONTEXTO DA RECUPERAÇÃO DE BRUMADINHO TÊM COMO FINALIDADE VIABILIZAR OBRAS DE INFRAESTRUTURA RODOVIÁRIA NO ÂMBITO DAS AÇÕES DE REPARAÇÃO PELOS DANOS CAUSADOS PELO ROMPIMENTO DA BARRAGEM DA MINA DO CÓRREGO DO FEIJÃO, EM BRUMADINHO. AS INTERVENÇÕES BUSCAM MITIGAR OS IMPACTOS SOCIOECONÔMICOS DO DESASTRE, PROMOVER A MOBILIDADE REGIONAL E COMPENSAR OS PREJUÍZOS PERCEBIDOS PELA POPULAÇÃO MINEIRA EM TODO O ESTADO."										
"26"	"782"	"81"	" 4"	"289"	" 1"								"257.767.258"	"1"	"CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RECUPERAÇÃO BRUMADINHO"										
"26"	"782"	"81"	" 4"	"289"	" 1"	"90"	" 0"	"95"	" 1"			"257.767.258"	"257.767.258"	"7"											
"26"	"782"	"81"	" 4"	"289"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"293"									"651.192.418"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG), DE MODO A MANTÊ-LA EM CONDIÇÕES BOAS E SEGURAS."										
"26"	"782"	"81"	" 4"	"293"	" 1"								"651.192.418"	"1"	"CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA"										
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"10"	" 1"		"27.887.469"		"27.887.469"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"32"	" 0"			"347.605.867"	"347.605.867"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"51"	" 1"			"113.106.854"	"113.106.854"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"80"	" 1"			"53.897.833"	"53.897.833"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"89"	" 1"			"108.694.395"	"108.694.395"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"91"	" 0"							"8"	"MALHA RODOVIÁRIA CONSERVADA (PAVIMENTADA E NÃO PAVIMENTADA)"			"100"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"385"									"56.935.022"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA SOB RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG), DE MODO A MANTÊ-LA EM CONDIÇÕES BOAS E SEGURAS, POR MEIO DE SUA RECUPERAÇÃO FUNCIONAL."										
"26"	"782"	"81"	" 4"	"385"	" 1"								"56.935.022"	"1"	"REABILITAÇÃO DA MALHA VIÁRIA"										
"26"	"782"	"81"	" 4"	"385"	" 1"	"90"	" 0"	"10"	" 0"			"2.500.000"	"2.500.000"	"7"											
"26"	"782"	"81"	" 4"	"385"	" 1"	"90"	" 0"	"80"	" 1"			"54.435.022"	"54.435.022"	"7"											
"26"	"782"	"81"	" 4"	"385"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO RECUPERADO"			"894"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"530"									"234.484"	"5"	"MANTER A SEGURANÇA E CONDIÇÕES OPERACIONAIS DAS RODOVIAS POR MEIO DA REALIZAÇÃO DE OPERAÇÕES DE FISCALIZAÇÃO, ÔNIBUS VISTORIADOS ANUALMENTE, CONTROLE E MONITORAMENTO DO TRANSPORTE COLETIVO METROPOLITANO E INTERMUNICIPAL, AGILIDADE NA ANÁLISE DE AUTORIZAÇÃO DO TRANSPORTE FRETADO E RECURSOS, ALÉM DE AMPLIAR AS AÇÕES PARA MELHORIA DO TRÂNSITO NAS RODOVIAS SOB A RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER/MG."										
"26"	"782"	"81"	" 4"	"530"	" 1"								"234.484"	"1"	"OPERAÇÃO VIÁRIA E FISCALIZAÇÃO DE TRANSPORTE E TRÂNSITO"										
"26"	"782"	"81"	" 4"	"530"	" 1"	"90"	" 0"	"10"	" 1"		"234.484"		"234.484"	"7"											
"26"	"782"	"81"	" 4"	"530"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"5.500"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"705"											"173.643.190"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"26"	"782"	"705"	" 2"	"417"									"173.643.190"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"26"	"782"	"705"	" 2"	"417"	" 1"								"173.643.190"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"26"	"782"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"109.153.328"			"109.153.328"	"7"											
"26"	"782"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"33.007.425"		"33.007.425"	"7"											
"26"	"782"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"31.482.437"			"31.482.437"	"7"											
"26"	"782"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"991"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"28"													"137.242.158"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"137.242.158"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"137.242.158"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"137.242.158"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"137.242.158"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"111.502.952"	"25.739.206"		"137.242.158"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"242"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"252.138.717"	"158.644.405"	"1.536.848.141"	"1.947.631.263"	"9"	"TOTAL"										
