"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"	"782"	"81"	" 4"	"287"									"2.000.000"	"5"	"PROMOVER AÇÕES RELACIONADAS A CONSTRUÇÃO DE OBRAS RODOVIÁRIAS NO ÂMBITO DAS AÇÕES DE REPARAÇÃO DOS DANOS DECORRENTES DO ROMPIMENTO DA BARRAGEM I DE FUNDÃO, NO MUNICÍPIO DE MARIANA, DISTRITO DE BENTO RODRIGUES, COMPENSANDO OS DANOS PERCEBIDOS EM TODO O ESTADO E A SOCIEDADE MINEIRA."										
"26"	"782"	"81"	" 4"	"287"	" 1"								"2.000.000"	"1"	"CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE"										
"26"	"782"	"81"	" 4"	"287"	" 1"	"90"	" 0"	"95"	" 1"			"2.000.000"	"2.000.000"	"7"											
"26"	"782"	"81"	" 4"	"287"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"288"									"8.000.000"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB RESPONSABILIDADE DO DER-MG, EM DIVERSOS MUNICÍPIOS DO ESTADO DE MINAS GERAIS, NO ÂMBITO DAS AÇÕES DE REPARAÇÃO DOS DANOS DECORRENTES DO ROMPIMENTO DA BARRAGEM I DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO, COMPENSANDO OS DANOS PERCEBIDOS EM TODO O ESTADO E A SOCIEDADE MINEIRA"										
"26"	"782"	"81"	" 4"	"288"	" 1"								"8.000.000"	"1"	"RECUPERAÇÃO E MANUTENÇÃO DA MALHA VIÁRIA - REPARAÇÃO BRUMADINHO"										
"26"	"782"	"81"	" 4"	"288"	" 1"	"90"	" 0"	"95"	" 1"			"8.000.000"	"8.000.000"	"7"											
"26"	"782"	"81"	" 4"	"288"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"289"									"20.000.000"	"5"	"PROMOVER AÇÕES RELACIONADAS A CONSTRUÇÃO DE OBRAS RODOVIÁRIAS NO ÂMBITO DAS AÇÕES DE REPARAÇÃO DOS DANOS DECORRENTES DO ROMPIMENTO DA BARRAGEM I DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO, COMPENSANDO OS DANOS PERCEBIDOS EM TODO O ESTADO E A SOCIEDADE MINEIRA."										
"26"	"782"	"81"	" 4"	"289"	" 1"								"20.000.000"	"1"	"CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - REPARAÇÃO BRUMADINHO"										
"26"	"782"	"81"	" 4"	"289"	" 1"	"90"	" 0"	"95"	" 1"			"20.000.000"	"20.000.000"	"7"											
"26"	"782"	"81"	" 4"	"289"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"293"									"418.781.311"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER/MG, DE MODO A MANTÊ-LA EM CONDIÇÕES BOAS E SEGURAS."										
"26"	"782"	"81"	" 4"	"293"	" 1"								"418.781.311"	"1"	"CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA"										
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"10"	" 1"	"38.550.887"	"21.028.783"		"59.579.670"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"10"	" 7"		"12.982.183"		"12.982.183"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"32"	" 1"			"192.099.898"	"192.099.898"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"51"	" 1"			"32.186.277"	"32.186.277"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"60"	" 2"			"109.429.523"	"109.429.523"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"91"	" 0"	"10"	" 1"	"12.503.760"			"12.503.760"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"92"	" 0"							"8"	"EXTENSÃO DE RODOVIA CONSERVADA"			"25.254"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"385"									"365.417.363"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA SOB RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER/MG, DE MODO A MANTÊ-LA EM CONDIÇÕES BOAS E SEGURAS, POR MEIO DE SUA RECUPERAÇÃO FUNCIONAL"										
"26"	"782"	"81"	" 4"	"385"	" 1"								"365.417.363"	"1"	"REABILITAÇÃO DA MALHA VIÁRIA"										
"26"	"782"	"81"	" 4"	"385"	" 1"	"90"	" 0"	"10"	" 1"	"2.498.368"			"2.498.368"	"7"											
"26"	"782"	"81"	" 4"	"385"	" 1"	"90"	" 0"	"10"	" 7"		"3.051.408"		"3.051.408"	"7"											
"26"	"782"	"81"	" 4"	"385"	" 1"	"90"	" 0"	"15"	" 1"			"149.276.071"	"149.276.071"	"7"											
"26"	"782"	"81"	" 4"	"385"	" 1"	"90"	" 0"	"32"	" 1"			"196.491.209"	"196.491.209"	"7"											
"26"	"782"	"81"	" 4"	"385"	" 1"	"90"	" 0"	"83"	" 2"			"13.696.149"	"13.696.149"	"7"											
"26"	"782"	"81"	" 4"	"385"	" 1"	"91"	" 0"	"10"	" 1"	"404.158"			"404.158"	"7"											
"26"	"782"	"81"	" 4"	"385"	" 1"	"92"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO/MELHORADO"			"1.000"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"530"									"800.000"	"5"	"MANTER A SEGURANÇA NAS RODOVIAS POR MEIO DA REALIZAÇÃO DE OPERAÇÕES DE FISCALIZAÇÃO, CONTROLE E MONITORAMENTO DO TRANSPORTE COLETIVO METROPOLITANO E INTERMUNICIPAL, VEÍCULOS FRETADOS E TRÂNSITO NAS RODOVIAS SOB A RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER/MG."										
"26"	"782"	"81"	" 4"	"530"	" 1"								"800.000"	"1"	"DIAGNOSTICO E FISCALIZAÇÃO DE TRANSPORTE E TRÂNSITO"										
"26"	"782"	"81"	" 4"	"530"	" 1"	"90"	" 0"	"10"	" 1"		"800.000"		"800.000"	"7"											
"26"	"782"	"81"	" 4"	"530"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"760"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"50.958.131"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"50.958.131"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"50.958.131"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"50.958.131"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"50.958.131"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"29.406.760"	"14.911.384"	"6.639.987"	"50.958.131"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"165.608.756"	"102.802.653"	"1.169.047.915"	"1.437.459.324"	"9"	"TOTAL"										
