"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"	"782"	"81"	" 4"	"268"									"84.681.394"	"5"	"AUMENTAR A CAPACIDADE DA MALHA VIÁRIA, PROPORCIONANDO MAIOR SEGURANÇA, CONFORTO AOS USUÁRIOS E REDUÇÃO DO TEMPO DE TRAJETO. A REDE RODOVIÁRIA ESTADUAL FOI AMPLAMENTE AUMENTADA NAS DÉCADAS DE 1970 A 2000, NAQUELE MOMENTO AS RODOVIAS FORAM IMPLANTADAS E PAVIMENTADAS PARA AUMENTO DO TRAFEGO IDENTIFICADO. NESSE PERÍODO DE MAIS DE 30 ANOS A EVOLUÇÃO DO TRÁFEGO E O DESENVOLVIMENTO ECONÔMICO DO ESTADO DEMANDARAM UMA INFRAESTRUTURA RODOVIÁRIA ADEQUADA À SITUAÇÃO ATUAL. NESTE CONTEXTO AS OBRAS DE CONSTRUÇÃO DE ACOSTAMENTOS E 3\degree FAIXA NAS RODOVIAS CONSTITUEM UMA DAS PRINCIPAIS DEMANDAS DO SETOR DE TRANSPORTES PARA ATENDER AS ADEQUAÇÕES AOS NOVOS MODELOS DE VEÍCULOS DE CARGA."										
"26"	"782"	"81"	" 4"	"268"	" 1"								"84.681.394"	"1"	"AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA"										
"26"	"782"	"81"	" 4"	"268"	" 1"	"90"	" 0"	"10"	" 1"		"160.524"	"48.168.321"	"48.328.845"	"7"											
"26"	"782"	"81"	" 4"	"268"	" 1"	"90"	" 0"	"33"	" 1"			"36.352.549"	"36.352.549"	"7"											
"26"	"782"	"81"	" 4"	"268"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO AMPLIADO"			"27"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"272"									"24.485.418"	"5"	"IMPLANTAR E RESTAURAR PONTES, VIADUTOS E PASSARELAS PARA GARANTIR O TRANSPORTE DE BENS E PESSOAS COM SEGURANÇA E CONFORTO E ECONOMIA. A REDE CONSERVADA PELO DER-MG AINDA TEMOS MAIS DE 50 PONTES DE MADEIRAS A SEREM SUBSTITUÍDAS PARA PONTES DE CONCRETO/METÁLICA. NOSSA PROPOSTA CONSISTE EM SANAR EM 80\% DESTA DEMANDA ATÉ 2027."										
"26"	"782"	"81"	" 4"	"272"	" 1"								"24.485.418"	"1"	"IMPLANTAÇÃO E RESTAURAÇÃO DE OBRAS DE ARTES ESPECIAIS"										
"26"	"782"	"81"	" 4"	"272"	" 1"	"90"	" 0"	"10"	" 1"		"133.906"	"18.366.352"	"18.500.258"	"7"											
"26"	"782"	"81"	" 4"	"272"	" 1"	"90"	" 0"	"25"	" 1"			"5.985.160"	"5.985.160"	"7"											
"26"	"782"	"81"	" 4"	"272"	" 1"	"91"	" 0"							"8"	"OBRA  CONCLUÍDA"			"    5"	"OBRA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"275"									"92.801.710"	"5"	"AUMENTAR A COMPETITIVIDADE LOGÍSTICA DO ESTADO POR MEIO DA CONSTRUÇÃO OU ADEQUAÇÃO DE CAPACIDADE DE RODOVIAS E DEMAIS ELEMENTOS DO CORPO ESTRADAL, SUPERANDO OS PRINCIPAIS GARGALOS DA INFRAESTRUTURA RODOVIÁRIA."										
"26"	"782"	"81"	" 4"	"275"	" 1"								"92.801.710"	"1"	"IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA"										
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"10"	" 1"		"275.814"	"71.164.143"	"71.439.957"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"10"	" 3"			"3.612.000"	"3.612.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"25"	" 1"			"5.745.753"	"5.745.753"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"68"	" 1"			"8.002.000"	"8.002.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"70"	" 1"			"4.002.000"	"4.002.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO/MELHORADO"			"224"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"284"									"18.084.497"	"5"	"PROTEÇÃO DA FAUNA SILVESTRE TERRESTRE MONITORAR E INVENTARIAR A FAUNA ATROPELADA E PROPOR A IMPLEMENTAÇÃO DE AÇÕES PARA MINIMIZAR OS IMPACTOS AMBIENTAIS NEGATIVOS SOBRE A FAUNA SILVESTRE TERRESTRE DECORRENTES DA CONSTRUÇÃO DE RODOVIAS ESTADUAIS. OBRAS DE RECUPERAÇÃO DE ÁREAS DEGRADADAS O OBJETIVO DE OBRAS DE RECUPERAÇÃO DE ÁREAS DEGRADADAS É PROPOR A PROTEÇÃO AMBIENTAL IMPLEMENTANDO AÇÕES DE RECUPERAÇÃO DE ÁREAS DEGRADADAS QUE PROMOVAM A REVERSÃO, MITIGAÇÃO DOS IMPACTOS AMBIENTAIS NEGATIVOS DECORRENTES DE PROJETO, CONSTRUÇÃO E MANUTENÇÃO DE RODOVIAS ESTADUAIS."										
"26"	"782"	"81"	" 4"	"284"	" 1"								"18.084.497"	"1"	"PREVENÇÃO E MITIGAÇÃO DE DANOS AMBIENTAIS"										
"26"	"782"	"81"	" 4"	"284"	" 1"	"90"	" 0"	"10"	" 1"		"588.057"	"17.496.440"	"18.084.497"	"7"											
"26"	"782"	"81"	" 4"	"284"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"300"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"287"									"220.400.000"	"5"	"PROMOVER AÇÕES RELACIONADAS A CONSTRUÇÃO DE OBRAS RODOVIÁRIAS NO ÂMBITO DAS AÇÕES DE REPARAÇÃO DOS DANOS DECORRENTES DO ROMPIMENTO DA BARRAGEM DE FUNDÃO, NO MUNICÍPIO DE MARIANA, DISTRITO DE BENTO RODRIGUES, COMPENSANDO OS DANOS PERCEBIDOS EM TODO O ESTADO E A SOCIEDADE MINEIRA."										
"26"	"782"	"81"	" 4"	"287"	" 1"								"220.400.000"	"1"	"CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE"										
"26"	"782"	"81"	" 4"	"287"	" 1"	"90"	" 0"	"80"	" 1"			"200.000.000"	"200.000.000"	"7"											
"26"	"782"	"81"	" 4"	"287"	" 1"	"90"	" 0"	"95"	" 1"			"20.400.000"	"20.400.000"	"7"											
"26"	"782"	"81"	" 4"	"287"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"288"									"5.000.000"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA SOB RESPONSABILIDADE DO DER-MG, EM DIVERSOS MUNICÍPIOS DO ESTADO DE MINAS GERAIS, NO ÂMBITO DAS AÇÕES DE REPARAÇÃO DOS DANOS DECORRENTES DO ROMPIMENTO DA BARRAGEM DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO, COMPENSANDO OS DANOS PERCEBIDOS EM TODO O ESTADO E A SOCIEDADE MINEIRA."										
"26"	"782"	"81"	" 4"	"288"	" 1"								"5.000.000"	"1"	"RECUPERAÇÃO E MANUTENÇÃO DA MALHA VIÁRIA - RECUPERAÇÃO BRUMADINHO"										
"26"	"782"	"81"	" 4"	"288"	" 1"	"90"	" 0"	"95"	" 1"			"5.000.000"	"5.000.000"	"7"											
"26"	"782"	"81"	" 4"	"288"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO RECUPERADO"			"27"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"289"									"186.139.750"	"5"	"PROMOVER AÇÕES RELACIONADAS A CONSTRUÇÃO DE OBRAS RODOVIÁRIAS NO ÂMBITO DAS AÇÕES DE REPARAÇÃO DOS DANOS DECORRENTES DO ROMPIMENTO DA BARRAGEM DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO, COMPENSANDO OS DANOS PERCEBIDOS EM TODO O ESTADO E A SOCIEDADE MINEIRA."										
"26"	"782"	"81"	" 4"	"289"	" 1"								"186.139.750"	"1"	"CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RECUPERAÇÃO BRUMADINHO"										
"26"	"782"	"81"	" 4"	"289"	" 1"	"90"	" 0"	"95"	" 1"			"186.139.750"	"186.139.750"	"7"											
"26"	"782"	"81"	" 4"	"289"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"293"									"451.924.378"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG), DE MODO A MANTÊ-LA EM CONDIÇÕES BOAS E SEGURAS."										
"26"	"782"	"81"	" 4"	"293"	" 1"								"451.924.378"	"1"	"CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA"										
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"10"	" 1"		"14.594.846"	"100.760.904"	"115.355.750"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"32"	" 1"			"227.804.692"	"227.804.692"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"51"	" 1"			"74.149.366"	"74.149.366"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"60"	" 1"		"2.197.729"		"2.197.729"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"83"	" 2"			"28.040.838"	"28.040.838"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"90"	" 0"	"91"	" 1"		"4.376.003"		"4.376.003"	"7"											
"26"	"782"	"81"	" 4"	"293"	" 1"	"91"	" 0"							"8"	"MALHA RODOVIÁRIA CONSERVADA (PAVIMENTADA E NÃO PAVIMENTADA)"			"100"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"385"									"511.858.095"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA SOB RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS (DER-MG), DE MODO A MANTÊ-LA EM CONDIÇÕES BOAS E SEGURAS, POR MEIO DE SUA RECUPERAÇÃO FUNCIONAL."										
"26"	"782"	"81"	" 4"	"385"	" 1"								"511.858.095"	"1"	"REABILITAÇÃO DA MALHA VIÁRIA"										
"26"	"782"	"81"	" 4"	"385"	" 1"	"90"	" 0"	"10"	" 1"			"511.858.095"	"511.858.095"	"7"											
"26"	"782"	"81"	" 4"	"385"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO RECUPERADO"			"900"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"530"									"856.740"	"5"	"MANTER A SEGURANÇA E CONDIÇÕES OPERACIONAIS DAS RODOVIAS POR MEIO DA REALIZAÇÃO DE OPERAÇÕES DE FISCALIZAÇÃO, ÔNIBUS VISTORIADOS ANUALMENTE, CONTROLE E MONITORAMENTO DO TRANSPORTE COLETIVO METROPOLITANO E INTERMUNICIPAL, AGILIDADE NA ANÁLISE DE AUTORIZAÇÃO DO TRANSPORTE FRETADO E RECURSOS, ALÉM DE AMPLIAR AS AÇÕES PARA MELHORIA DO TRÂNSITO NAS RODOVIAS SOB A RESPONSABILIDADE DO DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER/MG."										
"26"	"782"	"81"	" 4"	"530"	" 1"								"856.740"	"1"	"OPERAÇÃO VIÁRIA E FISCALIZAÇÃO DE TRANSPORTE E TRÂNSITO"										
"26"	"782"	"81"	" 4"	"530"	" 1"	"90"	" 0"	"10"	" 1"		"856.740"		"856.740"	"7"											
"26"	"782"	"81"	" 4"	"530"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"2.000"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"705"											"162.178.531"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"26"	"782"	"705"	" 2"	"417"									"162.178.531"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"26"	"782"	"705"	" 2"	"417"	" 1"								"162.178.531"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"26"	"782"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"97.489.092"			"97.489.092"	"7"											
"26"	"782"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"34.655.862"		"34.655.862"	"7"											
"26"	"782"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"30.033.577"			"30.033.577"	"7"											
"26"	"782"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"1.012"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"28"													"35.291.933"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"35.291.933"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"35.291.933"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"35.291.933"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"35.291.933"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"26.898.818"	"6.313.216"	"1.954.064"	"35.166.098"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"	"10"	" 9"	"125.835"			"125.835"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"92"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"154.547.322"	"148.457.902"	"1.697.474.171"	"2.000.479.395"	"9"	"TOTAL"										
