"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"543"												"5.588.191"	"1"	"RECUPERAÇÃO DE ÁREAS DEGRADADAS"										
"18"	"543"	"40"											"5.588.191"	"1"	"RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS"										
"18"	"543"	"40"	" 4"	"70"									"5.588.191"	"5"	"PROMOVER A GESTÃO E A RECUPERAÇÃO AMBIENTAL DE ÁREAS CONTAMINADAS E DE ÁREAS DEGRADADAS PELA MINERAÇÃO EM FASE DE FECHAMENTO DE MINA,"										
"18"	"543"	"40"	" 4"	"70"	" 1"								"5.588.191"	"1"	"GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS"										
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	" 9"	" 1"		"2.971.000"		"2.971.000"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	"45"	" 1"		"224.000"		"224.000"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	"72"	" 1"		"298.223"	"2.094.968"	"2.393.191"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"91"	" 0"							"8"	"ÁREAS DEGRADADAS/CONTAMINADAS, RECUPERADAS/REABILITADAS EM MG"			"18"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.304.420"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.304.420"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.304.420"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.304.420"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.304.420"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"1.304.420"			"1.304.420"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"  6"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"41.197.611"	"29.966.533"	"2.113.427"	"73.277.571"	"9"	"TOTAL"										
