"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"542"	"41"	" 4"	"71"									"11.087.601"	"5"	"PROMOVER O LICENCIAMENTO AMBIENTAL DE EMPREENDIMENTOS E ATIVIDADES QUE   ATENDAM A DOCUMENTAÇÃO REQUERIDA PELO PODER PÚBLICO CONFORME NORMAS   AMBIENTAIS VIGENTES, VISANDO O AUMENTO DA EFICIÊNCIA E, CONSEQUENTEMENTE,   REDUÇÃO DOS PRAZOS DE TRAMITAÇÃO DOS PROCESSOS DE LICENCIAMENTO AMBIENTAL POR MEIO DE MELHORIAS TECNOLÓGICAS E PROCEDIMENTAIS VISANDO CONTROLAR, MONITORAR E FISCALIZAR AS ATIVIDADES DE PESQUISA, LAVRA, EXPLORAÇÃO E APROVEITAMENTO DE RECURSOS MINERÁRIOS."										
"18"	"542"	"41"	" 4"	"71"	" 1"								"11.087.601"	"1"	"LICENCIAMENTO AMBIENTAL"										
"18"	"542"	"41"	" 4"	"71"	" 1"	"90"	" 0"	"60"	" 1"	"2.359.802"			"2.359.802"	"7"											
"18"	"542"	"41"	" 4"	"71"	" 1"	"90"	" 0"	"72"	" 1"		"7.307.896"	"3.995"	"7.311.891"	"7"											
"18"	"542"	"41"	" 4"	"71"	" 1"	"90"	" 0"	"72"	" 7"		"590.104"		"590.104"	"7"											
"18"	"542"	"41"	" 4"	"71"	" 1"	"91"	" 0"	"60"	" 1"	"825.804"			"825.804"	"7"											
"18"	"542"	"41"	" 4"	"71"	" 1"	"92"	" 0"							"8"	"PROCESSOS ADMINISTRATIVOS DE LICENCIAMENTO AMBIENTAL CONCLUÍDOS EM ATÉ 180 DIAS"			"85"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"41"	" 4"	"72"									"1.187.968"	"5"	"PROMOVER O FORTALECIMENTO DA GESTÃO AMBIENTAL MUNICIPAL, NO QUE TANGE O LICENCIAMENTO AMBIENTAL, VISANDO A INTEGRAÇÃO DAS AÇÕES MUNICIPAIS EM UM SISTEMA INTEGRADO DE GESTÃO DE DADOS, DE FORMA DEMOCRÁTICA E TRANSPARENTE."										
"18"	"542"	"41"	" 4"	"72"	" 1"								"1.187.968"	"1"	"APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL"										
"18"	"542"	"41"	" 4"	"72"	" 1"	"90"	" 0"	"72"	" 1"	"263.223"	"753.729"		"1.016.952"	"7"											
"18"	"542"	"41"	" 4"	"72"	" 1"	"90"	" 0"	"72"	" 7"		"40.616"		"40.616"	"7"											
"18"	"542"	"41"	" 4"	"72"	" 1"	"91"	" 0"	"72"	" 1"	"130.400"			"130.400"	"7"											
"18"	"542"	"41"	" 4"	"72"	" 1"	"92"	" 0"							"8"	"MUNICÍPIOS QUE EXERCEM O LICENCIAMENTO AMBIENTAL APTOS À UTILIZAÇÃO DO SIMMA"			"80"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"543"												"9.639.357"	"1"	"RECUPERAÇÃO DE ÁREAS DEGRADADAS"										
"18"	"543"	"40"											"9.639.357"	"1"	"RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS"										
"18"	"543"	"40"	" 4"	"70"									"9.639.357"	"5"	"PROMOVER A GESTÃO E A RECUPERAÇÃO AMBIENTAL DE ÁREAS CONTAMINADAS E DE ÁREAS DEGRADADAS PELA MINERAÇÃO EM FASE DE FECHAMENTO DE MINA,"										
"18"	"543"	"40"	" 4"	"70"	" 1"								"9.639.357"	"1"	"GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS"										
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	"24"	" 1"		"693.272"		"693.272"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	"45"	" 1"		"281.000"		"281.000"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	"60"	" 1"	"1.129.435"			"1.129.435"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	"72"	" 1"		"641.432"	"5.473.946"	"6.115.378"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	"72"	" 7"		"340.253"		"340.253"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	"95"	" 1"	"433.477"			"433.477"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	"95"	" 7"		"132.000"		"132.000"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"91"	" 0"	"60"	" 1"	"511.761"			"511.761"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"91"	" 0"	"95"	" 1"	"2.781"			"2.781"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"92"	" 0"							"8"	"ÁREAS DEGRADADAS/CONTAMINADAS, RECUPERADAS/REABILITADAS EM MG"			"18"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"528.883"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"528.883"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"528.883"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"528.883"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"528.883"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"528.883"			"528.883"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"  3"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"29.744.124"	"31.963.078"	"5.494.611"	"67.201.813"	"9"	"TOTAL"										
