"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"91"	" 1"		"75.000"		"75.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"60"	" 1"	"4.928.712"			"4.928.712"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"													"30.845.073"	"1"	"GESTÃO AMBIENTAL"										
"18"	"541"												"30.056.765"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"										
"18"	"541"	"98"											"21.850.386"	"1"	"QUALIDADE AMBIENTAL"										
"18"	"541"	"98"	" 4"	"237"									"6.850.028"	"5"	"PROMOVER A ADEQUADA GESTÃO DE RESÍDUOS SÓLIDOS, PRIORIZANDO A NÃO GERAÇÃO, A REDUÇÃO, A REUTILIZAÇÃO, A RECICLAGEM, O TRATAMENTO DOS RESÍDUOS SÓLIDOS E A DISPOSIÇÃO FINAL ADEQUADA DOS REJEITOS, FOMENTANDO O DESENVOLVIMENTO DE NOVAS TECNOLOGIAS E A AMPLIAÇÃO DO PARQUE INDUSTRIAL PARA DESTINAÇÃO DE RESÍDUOS NO ESTADO. OTIMIZAR INSTRUMENTOS DE GESTÃO INSTITUCIONAL DOS DADOS INFORMADOS PELOS EMPREENDEDORES QUE IMPLANTEM OU OPEREM BARRAGENS NO ESTADO DE MINAS GERAIS. EXECUTAR AS DIRETRIZES ESTABELECIDAS NA LEI 23.291/2019, QUE INSITUI A POLÍTICA ESTADUAL DE SEGURANÇA DE BARRAGENS DE RESÍDUOS E REJEITOS, NO QUE COMPETE À FEAM."										
"18"	"541"	"98"	" 4"	"237"	" 1"								"6.850.028"	"1"	"GESTÃO DE RESIDUOS SOLIDOS"										
"18"	"541"	"98"	" 4"	"237"	" 1"	"90"	" 0"	"52"	" 1"		"777.765"		"777.765"	"7"											
"18"	"541"	"98"	" 4"	"237"	" 1"	"90"	" 0"	"72"	" 1"	"3.017.906"	"1.648.134"		"4.666.040"	"7"											
"18"	"541"	"98"	" 4"	"237"	" 1"	"90"	" 0"	"72"	" 7"		"463.209"		"463.209"	"7"											
"18"	"541"	"98"	" 4"	"237"	" 1"	"90"	" 0"	"95"	" 1"		"300.000"		"300.000"	"7"											
"18"	"541"	"98"	" 4"	"237"	" 1"	"91"	" 0"	"72"	" 1"	"643.014"			"643.014"	"7"											
"18"	"541"	"98"	" 4"	"237"	" 1"	"92"	" 0"							"8"	"FISCALIZAÇÕES DE BARRAGENS"			"450"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"98"	" 4"	"238"									"11.031.445"	"5"	"PROMOVER A MELHORIA DA QUALIDADE AMBIENTAL POR MEIO DA GESTÃO DA QUALIDADE DO AR, DO SOLO E DE EFLUENTES LÍQUIDOS INDUSTRIAIS. CONTROLAR, MONITORAR E FISCALIZAR AS ATIVIDADES DE PESQUISA, LAVRA, EXPLORAÇÃO E APROVEITAMENTO DE RECURSOS MINERÁRIOS."										
"18"	"541"	"98"	" 4"	"238"	" 1"								"11.031.445"	"1"	"QUALIDADE DO AR, DO SOLO E DOS EFLUENTES LIQUIDOS INDUSTRIAIS"										
"18"	"541"	"98"	" 4"	"238"	" 1"	"90"	" 0"	"52"	" 1"		"9.041.440"		"9.041.440"	"7"											
"18"	"541"	"98"	" 4"	"238"	" 1"	"90"	" 0"	"60"	" 1"	"989.024"			"989.024"	"7"											
"18"	"541"	"98"	" 4"	"238"	" 1"	"90"	" 0"	"72"	" 1"		"181.405"		"181.405"	"7"											
"18"	"541"	"98"	" 4"	"238"	" 1"	"90"	" 0"	"72"	" 7"		"332.119"		"332.119"	"7"											
"18"	"541"	"98"	" 4"	"238"	" 1"	"90"	" 0"	"91"	" 1"		"24.000"		"24.000"	"7"											
"18"	"541"	"98"	" 4"	"238"	" 1"	"91"	" 0"	"60"	" 1"	"463.457"			"463.457"	"7"											
"18"	"541"	"98"	" 4"	"238"	" 1"	"92"	" 0"							"8"	"ESTUDO DE DISPERSÃO ATMOSFÉRICA ANALISADO"			"25"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"98"	" 4"	"240"									"3.968.913"	"5"	"PROMOVER A PREVENÇÃO DE ACIDENTES, O PLANEJAMENTO TERRITORIAL E A RECUPERAÇÃO AMBIENTAL, BUSCANDO A MANUTENÇÃO E A MELHORIA DA QUALIDADE AMBIENTAL E DA RESILIÊNCIA SOCIOAMBIENTAL DOS TERRITÓRIOS."										
"18"	"541"	"98"	" 4"	"240"	" 1"								"3.968.913"	"1"	"PREVENÇÃO DE ACIDENTES E PLANEJAMENTO TERRITORIAL"										
"18"	"541"	"98"	" 4"	"240"	" 1"	"90"	" 0"	"24"	" 1"		"1.000"		"1.000"	"7"											
"18"	"541"	"98"	" 4"	"240"	" 1"	"90"	" 0"	"52"	" 1"		"2.132.508"		"2.132.508"	"7"											
"18"	"541"	"98"	" 4"	"240"	" 1"	"90"	" 0"	"60"	" 1"	"999.657"			"999.657"	"7"											
"18"	"541"	"98"	" 4"	"240"	" 1"	"90"	" 0"	"72"	" 1"		"238.367"		"238.367"	"7"											
"18"	"541"	"98"	" 4"	"240"	" 1"	"90"	" 0"	"72"	" 7"		"210.513"		"210.513"	"7"											
"18"	"541"	"98"	" 4"	"240"	" 1"	"91"	" 0"	"60"	" 1"	"386.868"			"386.868"	"7"											
"18"	"541"	"98"	" 4"	"240"	" 1"	"92"	" 0"							"8"	"AÇÕES DE DESENVOLVIMENTO DE INSTRUMENTO DE GESTÃO, RECUPERAÇÃO E PLANEJAMENTO TERRITORIAL E DE PREVENÇÃO DE ACIDENTES AMBIENTAIS"			"54"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"102"											"8.206.379"	"1"	"RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS"										
"18"	"541"	"102"	" 4"	"273"									"8.206.379"	"5"	"PROMOVER A RECUPERAÇÃO AMBIENTAL DE BACIAS HIDROGRÁFICAS E DE ÁREAS DEGRADADAS PELA MINERAÇÃO, CONTAMINADAS E IMPACTADAS POR ACIDENTES E DESASTRES OCORRIDOS NO ESTADO DE MINAS GERAIS."										
"18"	"541"	"102"	" 4"	"273"	" 1"								"8.206.379"	"1"	"GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS, IMPACTADAS E CONTAMINADAS"										
"18"	"541"	"102"	" 4"	"273"	" 1"	"90"	" 0"	"45"	" 1"		"71.000"		"71.000"	"7"											
"18"	"541"	"102"	" 4"	"273"	" 1"	"90"	" 0"	"52"	" 1"		"608.458"		"608.458"	"7"											
"18"	"541"	"102"	" 4"	"273"	" 1"	"90"	" 0"	"60"	" 1"	"1.143.237"			"1.143.237"	"7"											
"18"	"541"	"102"	" 4"	"273"	" 1"	"90"	" 0"	"72"	" 1"		"1.252.626"	"4.000.000"	"5.252.626"	"7"											
"18"	"541"	"102"	" 4"	"273"	" 1"	"90"	" 0"	"72"	" 7"		"365.484"		"365.484"	"7"											
"18"	"541"	"102"	" 4"	"273"	" 1"	"90"	" 0"	"91"	" 1"		"9.500"		"9.500"	"7"											
"18"	"541"	"102"	" 4"	"273"	" 1"	"90"	" 0"	"95"	" 1"	"201.750"	"113.679"		"315.429"	"7"											
"18"	"541"	"102"	" 4"	"273"	" 1"	"90"	" 0"	"95"	" 7"		"64.675"		"64.675"	"7"											
"18"	"541"	"102"	" 4"	"273"	" 1"	"91"	" 0"	"60"	" 1"	"375.303"			"375.303"	"7"											
"18"	"541"	"102"	" 4"	"273"	" 1"	"91"	" 0"	"95"	" 1"	"667"			"667"	"7"											
"18"	"541"	"102"	" 4"	"273"	" 1"	"92"	" 0"							"8"	"ÁREAS DEGRADADAS/CONTAMINADAS, RECUPERADAS/REABILITADAS EM MG"			"58"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"												"788.308"	"1"	"CONTROLE AMBIENTAL"										
"18"	"542"	"98"											"788.308"	"1"	"QUALIDADE AMBIENTAL"										
"18"	"542"	"98"	" 4"	"242"									"788.308"	"5"	"PROMOVER A MITIGAÇÃO DE GASES DE EFEITO ESTUFA E A ADAPTAÇÃO AOS IMPACTOS CAUSADOS PELAS MUDANÇAS CLIMÁTICAS, ASSIM COMO A TRANSIÇÃO ENERGÉTICA, VISANDO UMA ECONOMIA DE BAIXO CARBONO E UM DESENVOLVIMENTO SUSTENTÁVEL RESILIENTE AO CLIMA, BEM COMO PARA ALCANÇE DE COMPROMISSOS CLIMÁTICOS ASSUMIDOS PELO GOVERNO ESTADUAL NO ÂMBITO DE NEUTRALIDADE DE EMISSÕES E DA RESILIÊNCIA DO TERRITÓRIO."										
"18"	"542"	"98"	" 4"	"242"	" 1"								"788.308"	"1"	"SUSTENTABILIDADE, ENERGIA E MUDANÇAS CLIMÁTICAS"										
"18"	"542"	"98"	" 4"	"242"	" 1"	"90"	" 0"	"52"	" 1"		"372.938"		"372.938"	"7"											
"18"	"542"	"98"	" 4"	"242"	" 1"	"90"	" 0"	"60"	" 1"	"254.530"			"254.530"	"7"											
"18"	"542"	"98"	" 4"	"242"	" 1"	"90"	" 0"	"72"	" 1"		"12.998"		"12.998"	"7"											
"18"	"542"	"98"	" 4"	"242"	" 1"	"90"	" 0"	"72"	" 7"		"39.645"		"39.645"	"7"											
"18"	"542"	"98"	" 4"	"242"	" 1"	"91"	" 0"	"60"	" 1"	"108.197"			"108.197"	"7"											
"18"	"542"	"98"	" 4"	"242"	" 1"	"92"	" 0"							"8"	"AÇÃO REALIZADA"			"  6"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.020.928"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.020.928"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.020.928"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.020.928"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.020.928"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"1.020.928"			"1.020.928"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"  7"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"28.339.953"	"23.627.652"	"4.036.000"	"56.003.605"	"9"	"TOTAL"										
