"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"428"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"	"122"	"705"	" 2"	"500"									"15.523.233"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"18"	"122"	"705"	" 2"	"500"	" 1"								"15.523.233"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	" 9"	" 0"		"668.675"		"668.675"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"		"14.850.058"	"4.500"	"14.854.558"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"	"541"												"604.099"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"										
"18"	"541"	"40"											"604.099"	"1"	"RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS"										
"18"	"541"	"40"	" 4"	"69"									"604.099"	"5"	"OTIMIZAR OS INSTRUMENTOS DE GESTÃO DAS INFORMAÇÕES PRESTADAS PELOS EMPREENDEDORES RESPONSÁVEIS POR BARRAGENS DE MINERAÇÃO E INDUSTRIA NO ESTADO DE MINAS GERAIS. EXECUTAR AS DIRETRIZES ESTABELECIDAS NA LEI 23.291/2019, QUE INSITUI A POLÍTICA ESTADUAL DE SEGURANÇA DE BARRAGENS DE RESÍDUOS E REJEITOS, NO QUE COMPETE À FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM."										
"18"	"541"	"40"	" 4"	"69"	" 1"								"604.099"	"1"	"GESTÃO DE BARRAGENS"										
"18"	"541"	"40"	" 4"	"69"	" 1"	"90"	" 0"	"72"	" 1"		"604.099"		"604.099"	"7"											
"18"	"541"	"40"	" 4"	"69"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÕES DE BARRAGENS"			"350"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"												"873.566"	"1"	"CONTROLE AMBIENTAL"										
"18"	"542"	"41"											"873.566"	"1"	"REGULARIZAÇÃO AMBIENTAL"										
"18"	"542"	"41"	" 4"	"71"									"761.735"	"5"	"PROMOVER O LICENCIAMENTO AMBIENTAL DE EMPREENDIMENTOS E ATIVIDADES QUE   ATENDAM A DOCUMENTAÇÃO REQUERIDA PELO PODER PÚBLICO CONFORME NORMAS   AMBIENTAIS VIGENTES, VISANDO O AUMENTO DA EFICIÊNCIA E, CONSEQUENTEMENTE,   REDUÇÃO DOS PRAZOS DE TRAMITAÇÃO DOS PROCESSOS DE LICENCIAMENTO AMBIENTAL POR MEIO DE MELHORIAS TECNOLÓGICAS E PROCEDIMENTAIS VISANDO CONTROLAR, MONITORAR E FISCALIZAR AS ATIVIDADES DE PESQUISA, LAVRA, EXPLORAÇÃO E APROVEITAMENTO DE RECURSOS MINERÁRIOS."										
"18"	"542"	"41"	" 4"	"71"	" 1"								"761.735"	"1"	"LICENCIAMENTO AMBIENTAL"										
"18"	"542"	"41"	" 4"	"71"	" 1"	"90"	" 0"	"72"	" 1"		"761.735"		"761.735"	"7"											
"18"	"542"	"41"	" 4"	"71"	" 1"	"91"	" 0"							"8"	"PROCESSOS ADMINISTRATIVOS DE LICENCIAMENTO AMBIENTAL CONCLUÍDOS EM ATÉ 180 DIAS"			"95"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"41"	" 4"	"72"									"111.831"	"5"	"PROMOVER O FORTALECIMENTO DA GESTÃO AMBIENTAL MUNICIPAL, NO QUE TANGE O LICENCIAMENTO AMBIENTAL, VISANDO A INTEGRAÇÃO DAS AÇÕES MUNICIPAIS EM UM SISTEMA INTEGRADO DE GESTÃO DE DADOS, DE FORMA DEMOCRÁTICA E TRANSPARENTE."										
"18"	"542"	"41"	" 4"	"72"	" 1"								"111.831"	"1"	"APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL"										
"18"	"542"	"41"	" 4"	"72"	" 1"	"90"	" 0"	"72"	" 1"		"111.831"		"111.831"	"7"											
"18"	"542"	"41"	" 4"	"72"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS CAPACITADOS PARA O EXERCÍCIO DO LICENCIAMENTO AMBIENTAL"			"200"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"543"												"360.536"	"1"	"RECUPERAÇÃO DE ÁREAS DEGRADADAS"										
"18"	"543"	"40"											"360.536"	"1"	"RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS"										
"18"	"543"	"40"	" 4"	"70"									"360.536"	"5"	"PROMOVER A GESTÃO E A RECUPERAÇÃO AMBIENTAL DE ÁREAS CONTAMINADAS E DE ÁREAS DEGRADADAS PELA MINERAÇÃO EM FASE DE FECHAMENTO DE MINA,"										
"18"	"543"	"40"	" 4"	"70"	" 1"								"360.536"	"1"	"GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS"										
"18"	"543"	"40"	" 4"	"70"	" 1"	"90"	" 0"	"72"	" 1"		"360.536"		"360.536"	"7"											
"18"	"543"	"40"	" 4"	"70"	" 1"	"91"	" 0"							"8"	"ÁREAS DEGRADADAS/CONTAMINADAS, RECUPERADAS/REABILITADAS EM MG"			"17"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"2.313.172"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"2.313.172"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"2.313.172"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"2.313.172"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"2.313.172"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"2.313.172"			"2.313.172"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"  6"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"54.987.556"	"27.274.582"	"4.500"	"82.266.638"	"9"	"TOTAL"										
