"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"	"122"	"706"	" 2"	"54"	" 1"	"91"	" 0"	"10"	" 1"	"931.204.007"		"931.204.007"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"14.175"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  9"												"2.573.747.487"	"1"	"PREVIDÊNCIA SOCIAL"											
"  9"	"272"											"2.573.747.487"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"											
"  9"	"272"	"705"										"2.573.747.487"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  9"	"272"	"705"	" 7"	" 6"								"2.573.747.487"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."											
"  9"	"272"	"705"	" 7"	" 6"	" 1"							"2.573.747.487"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"											
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 1"	"139.935.257"	"49.778.854"	"189.714.111"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 5"	"599.392.952"		"599.392.952"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 7"		"1.326.422"	"1.326.422"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"42"	" 5"	"1.005.834.666"		"1.005.834.666"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"43"	" 5"	"777.479.336"		"777.479.336"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"91"	" 0"						"8"	"PROVENTO PAGO"			"6.352"	"PROVENTO"	"Operação Especial"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	" 4"								"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	" 4"	" 1"							"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	" 4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"		"1.000"	"7"												
"28"	"846"	"705"	" 7"	" 4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"8.744.670.980"	"633.281.066"	"9.377.952.046"	"9"	"TOTAL"											
