"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"	"122"	"706"	" 2"	"54"	" 1"							"4.664.503.912"	"1"	"REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS"											
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"10"	" 1"	"3.588.076.473"	"82.078.530"	"3.670.155.003"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"10"	" 7"		"265.753.414"	"265.753.414"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"91"	" 0"	"10"	" 1"	"728.595.495"		"728.595.495"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"14.412"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  9"												"2.336.851.694"	"1"	"PREVIDÊNCIA SOCIAL"											
"  9"	"272"											"2.336.851.694"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"											
"  9"	"272"	"705"										"2.336.851.694"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  9"	"272"	"705"	" 7"	" 6"								"2.336.851.694"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."											
"  9"	"272"	"705"	" 7"	" 6"	" 1"							"2.336.851.694"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"											
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 1"	"50.317.696"	"48.517.516"	"98.835.212"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 5"	"638.626.858"		"638.626.858"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 7"		"1.255.363"	"1.255.363"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"42"	" 5"	"918.328.876"		"918.328.876"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"43"	" 5"	"667.527.847"		"667.527.847"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"91"	" 0"	"43"	" 5"	"12.277.538"		"12.277.538"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"92"	" 0"						"8"	"PROVENTO PAGO"			"6.287"	"PROVENTO"	"Operação Especial"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	" 4"								"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	" 4"	" 1"							"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	" 4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"	"1.000"	"7"												
"28"	"846"	"705"	" 7"	" 4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"7.711.894.552"	"467.183.099"	"8.179.077.651"	"9"	"TOTAL"											
