"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"10"	" 1"	"5.489.700.029"		"5.489.700.029"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"10"	" 7"		"599.318.989"	"599.318.989"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"90"	" 0"	"60"	" 7"		"186.571.029"	"186.571.029"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"91"	" 0"	"10"	" 1"	"922.913.774"		"922.913.774"	"7"												
"  2"	"122"	"706"	" 2"	"54"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"13.598"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  9"												"3.387.367.697"	"1"	"PREVIDÊNCIA SOCIAL"											
"  9"	"272"											"3.387.367.697"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"											
"  9"	"272"	"705"										"3.387.367.697"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  9"	"272"	"705"	" 7"	" 6"								"3.387.367.697"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."											
"  9"	"272"	"705"	" 7"	" 6"	" 1"							"3.387.367.697"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"											
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 1"	"172.700.941"		"172.700.941"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 5"	"1.144.375.526"		"1.144.375.526"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"10"	" 7"		"94.764.705"	"94.764.705"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"42"	" 5"	"1.071.466.743"		"1.071.466.743"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"90"	" 0"	"43"	" 5"	"889.420.030"		"889.420.030"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"91"	" 0"	"10"	" 5"	"2.142.721"		"2.142.721"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"91"	" 0"	"42"	" 5"	"10.347.031"		"10.347.031"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"91"	" 0"	"43"	" 5"	"2.150.000"		"2.150.000"	"7"												
"  9"	"272"	"705"	" 7"	" 6"	" 1"	"92"	" 0"						"8"	"PROVENTO PAGO"			"6.977"	"PROVENTO"	"Operação Especial"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	" 4"								"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	" 4"	" 1"							"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	" 4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"		"1.000"	"7"												
"28"	"846"	"705"	" 7"	" 4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"11.514.169.026"	"982.710.410"	"12.496.879.436"	"9"	"TOTAL"											
