"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"70"	" 1"		"17.778.323"	"9.207.727"	"26.986.050"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"82"	" 1"		"15.000.000"		"15.000.000"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"98"	" 1"		"1.000.000"		"1.000.000"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"91"	" 0"	"10"	" 1"	"709.597.895"			"709.597.895"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"92"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"749.563"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"366"									"1.050"	"5"	"VIABILIZAR INVESTIMENTOS, PRIORITARIAMENTE EXTRAORÇAMENTÁRIOS, DESTINADOS ÀS AÇÕES ESTRATÉGICAS DA POLÍCIA MILITAR DE MINAS GERAIS, COM VISTAS A MODERNIZAR E ESTRUTURAR A LOGÍSTICA, OS SERVIÇOS E UNIDADES DA PMMG, COM PROPÓSITO DE OTIMIZAR O SERVIÇO PÚBLICO OFERTADO AO CIDADÃO MINEIRO, MELHORAR A SEGURANÇA E O DESEMPENHO INSTITUCIONAL EM TODAS AS SUAS ÁREAS DE ATUAÇÃO."										
"  6"	"181"	"137"	" 4"	"366"	" 1"								"1.050"	"1"	"ESTRUTURAÇÃO E MODERNIZAÇÃO"										
"  6"	"181"	"137"	" 4"	"366"	" 1"	"90"	" 1"	"10"	" 1"		"1.050"		"1.050"	"7"											
"  6"	"181"	"137"	" 4"	"366"	" 1"	"91"	" 1"							"8"	"AÇÕES E PROJETOS"			"        1"	"AÇÃO E PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"373"									"3.600"	"5"	"ESTABELECER UMA MAIOR INTERAÇÃO E PROXIMIDADE COM A COMUNIDADE, FORTALECENDO OS LAÇOS ENTRE A POLÍCIA E OS CIDADÃOS, INCLUINDO AS MULHERES EM SITUAÇÃO DE VIOLÊNCIA DOMÉSTICA E FAMILIAR ."										
"  6"	"181"	"137"	" 4"	"373"	" 1"								"3.600"	"1"	"POLICIAMENTO DE PROXIMIDADE"										
"  6"	"181"	"137"	" 4"	"373"	" 1"	"90"	" 0"	"10"	" 1"		"3.600"		"3.600"	"7"											
"  6"	"181"	"137"	" 4"	"373"	" 1"	"91"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"199.356"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"374"									"834.076.445"	"5"	"REALIZAR POLICIAMENTO OSTENSIVO DE TRÂNSITO RODOVIÁRIO A FIM DE PREVENIR E REPRIMIR ATOS RELACIONADOS À SEGURANÇA PÚBLICA, ALÉM DE GARANTIR OBEDIÊNCIA ÀS NORMAS RELATIVAS À SEGURANÇA DE TRÂNSITO, ASSEGURANDO A LIVRE CIRCULAÇÃO E PREVENINDO ACIDENTES, CONTRIBUINDO PARA O AUMENTO DA SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO MINEIRO,    REALIZAR POLICIAMENTO OSTENSIVO DE MEIO AMBIENTE COM FOCO NA PRESERVAÇÃO DA ORDEM PÚBLICA, DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO COM VISTAS A PREVENIR E COIBIR A DEGRADAÇÃO AMBIENTAL DECORRENTE DAS ATIVIDADES HUMANAS, DESENCADEANDO AÇÕES E OPERAÇÕES QUE COMBATAM OS CRIMES E INFRAÇÕES AMBIENTAIS, BEM COMO DESENVOLVER A EDUCAÇÃO AMBIENTAL, ALÉM DE REALIZAR AÇÕES PREVENTIVAS E REPRESSIVAS CONTRIBUINDO PARA A REDUÇÃO DA CRIMINALIDADE VIOLENTA, SOBRETUDO NA ZONA RURAL,  ATUAR EM OPERAÇÕES DE CONTROLE DE DISTÚRBIOS, EM OCORRÊNCIAS DE ALTA COMPLEXIDADE E EM RECOBRIMENTO DE INTERVENÇÕES POLICIAIS QUE SUPEREM A CAPACIDADE DE RESPOSTA DO POLICIAMENTO OSTENSIVO GERAL, COM FINALIDADE DE PRESERVAÇÃO DA ORDEM PÚBLICA E DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  6"	"181"	"137"	" 4"	"374"	" 1"								"834.076.445"	"1"	"POLICIAMENTO ESPECIALIZADO"										
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"10"	" 1"	"346.716.308"	"6.986.081"		"353.702.389"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"10"	" 7"		"86.923.140"		"86.923.140"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"24"	" 1"		"1.250.000"	"1.000.000"	"2.250.000"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"27"	" 1"	"135.219.284"			"135.219.284"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"60"	" 1"		"6.617"		"6.617"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"68"	" 1"		"50.000"	"50.000"	"100.000"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"70"	" 1"		"21.500.000"	"19.200.000"	"40.700.000"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"73"	" 1"		"30.000.000"	"43.191.777"	"73.191.777"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"83"	" 2"		"15.000.000"		"15.000.000"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"98"	" 1"			"13.581.975"	"13.581.975"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"91"	" 0"	"10"	" 1"	"113.401.263"			"113.401.263"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"92"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"82.577"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"												"132.077"	"1"	"DEFESA CIVIL"										
"  6"	"182"	"48"											"132.077"	"1"	"PROTEÇÃO E DEFESA CIVIL"										
"  6"	"182"	"48"	" 2"	"65"									"132.077"	"5"	"CAPACITAR E TREINAR POLICIAIS MILITARES PARA ATUAÇÃO EM OCORRÊNCIAS DE PROTEÇÃO E DEFESA CIVIL."										
"  6"	"182"	"48"	" 2"	"65"	" 1"								"132.077"	"1"	"CAPACITAÇÃO E TREINAMENTO POLICIAL-MILITAR PARA PROTEÇÃO E DEFESA CIVIL"										
"  6"	"182"	"48"	" 2"	"65"	" 1"	"90"	" 0"	"10"	" 1"		"132.077"		"132.077"	"7"											
"  6"	"182"	"48"	" 2"	"65"	" 1"	"91"	" 0"							"8"	"UNIDADES OPERACIONALIZADAS"			"16"	"NÚMERO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"272"												"10.551.733.807"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  6"	"272"	"705"											"10.551.733.807"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"272"	"705"	" 7"	"  7"									"10.551.733.807"	"5"	"ATENDER AO PAGAMENTO  DE PROVENTOS DE INATIVOS MILITARES DA RESERVA E REFORMADOS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  6"	"272"	"705"	" 7"	"  7"	" 1"								"10.551.733.807"	"1"	"PROVENTOS DE INATIVOS MILITARES"										
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"8.192.343.596"			"8.192.343.596"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"30"	" 1"	"158.202.401"			"158.202.401"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"75"	" 1"	"580.294.911"			"580.294.911"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"91"	" 0"	"10"	" 1"	"1.620.892.899"			"1.620.892.899"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"92"	" 0"							"8"	"PROVENTO PAGO"			"39.337"	"PROVENTO"	"Operação Especial"	"Não"				
"10"													"506.024.615"	"1"	"SAÚDE"										
"10"	"302"												"506.024.615"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"135"											"506.024.615"	"1"	"PROTEÇÃO SOCIAL DOS MILITARES"										
"10"	"302"	"135"	" 2"	"60"									"506.024.615"	"5"	"PROMOVER AS CONDIÇÕES BÁSICAS DE SAÚDE POR MEIO DA ASSISTÊNCIA MÉDICA, ODONTOLÓGICA E PSICOLÓGICA QUE VISEM VALORIZAR O MILITAR E A SUA FAMÍLIA."										
"10"	"302"	"135"	" 2"	"60"	" 1"								"506.024.615"	"1"	"ASSISTÊNCIA À SAÚDE"										
"10"	"302"	"135"	" 2"	"60"	" 1"	"90"	" 0"	"10"	" 1"	"283.358.532"			"283.358.532"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"90"	" 0"	"10"	" 7"		"37.395.663"		"37.395.663"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"90"	" 0"	"60"	" 2"		"134.472.993"	"9.754.107"	"144.227.100"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"91"	" 0"	"10"	" 1"	"41.043.320"			"41.043.320"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.575.846"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"287.779.708"	"1"	"EDUCAÇÃO"										
"12"	"361"												"28.908.996"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"136"											"28.908.996"	"1"	"EDUCAÇÃO ESCOLAR"										
"12"	"361"	"136"	" 2"	"58"									"28.908.996"	"5"	"OFERECER O ENSINO BÁSICO FUNDAMENTAL  NAS UNIDADES DO COLÉGIO TIRADENTES DA POLÍCIA MILITAR, AOS DEPENDENTES LEGAIS DOS SERVIDORES MILITARES E CIVIS DA CORPORAÇÃO E, EXCEPCIONALMENTE, AOS DEMAIS CIVIS, CONFORME REGULAMENTAÇÃO PRÓPRIA, COM QUALIDADE E ACESSIBILIDADE."										
"12"	"361"	"136"	" 2"	"58"	" 1"								"28.908.996"	"1"	"ENSINO FUNDAMENTAL DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR"										
"12"	"361"	"136"	" 2"	"58"	" 1"	"90"	" 0"	"10"	" 1"	"20.516.072"	"4.530.007"		"25.046.079"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"90"	" 0"	"10"	" 7"		"3.293.309"		"3.293.309"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"90"	" 0"	"60"	" 1"		"645"		"645"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"91"	" 0"	"10"	" 1"	"568.963"			"568.963"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"92"	" 0"							"8"	"ALUNO DO ENSINO FUNDAMENTAL MATRICULADO"			"19.029"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"												"258.870.712"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"136"											"258.870.712"	"1"	"EDUCAÇÃO ESCOLAR"										
"12"	"362"	"136"	" 2"	"59"									"258.870.712"	"5"	"OFERECER O ENSINO MÉDIO NAS UNIDADES DO COLÉGIO TIRADENTES DA POLÍCIA MILITAR, AOS DEPENDENTES LEGAIS DOS SERVIDORES MILITARES E CIVIS DA CORPORAÇÃO E, EXCEPCIONALMENTE, AOS DEMAIS CIVIS, CONFORME REGULAMENTAÇÃO PRÓPRIA, COM QUALIDADE E ACESSIBILIDADE."										
"12"	"362"	"136"	" 2"	"59"	" 1"								"258.870.712"	"1"	"ENSINO MÉDIO DOS COLÉGIOS TIRADENTES DA POLÍCIA MILITAR"										
"12"	"362"	"136"	" 2"	"59"	" 1"	"90"	" 0"	"10"	" 1"	"195.942.920"	"1.313.301"		"197.256.221"	"7"											
"12"	"362"	"136"	" 2"	"59"	" 1"	"90"	" 0"	"10"	" 7"		"55.291.571"		"55.291.571"	"7"											
"12"	"362"	"136"	" 2"	"59"	" 1"	"91"	" 0"	"10"	" 1"	"6.322.920"			"6.322.920"	"7"											
"12"	"362"	"136"	" 2"	"59"	" 1"	"92"	" 0"							"8"	"ALUNO DO ENSINO MÉDIO MATRICULADO"			"7.924"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"17.316.627.739"	"1.693.688.107"	"250.977.109"	"19.261.292.955"	"9"	"TOTAL"										
