"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"181"	"135"											"70.392"	"1"	"PROTEÇÃO SOCIAL DOS MILITARES"										
"  6"	"181"	"135"	" 2"	"57"									"70.392"	"5"	"EXECUTAR AÇÕES PARA PROTEÇÃO E O ENFRENTAMENTO ÀS MAIS DIVERSAS SITUAÇÕES DE VULNERABILIDADE QUE O POLICIAL MILITAR E SEUS DEPENDENTES LEGAIS POSSAM ENCONTRAR, PROPICIANDO A VALORIZAÇÃO DESTE PROFISSIONAL EM FACE A SUA MISSÃO INSTITUCIONAL."										
"  6"	"181"	"135"	" 2"	"57"	" 1"								"70.392"	"1"	"DEMAIS ASSISTÊNCIAS"										
"  6"	"181"	"135"	" 2"	"57"	" 1"	"90"	" 0"	"10"	" 1"		"70.392"		"70.392"	"7"											
"  6"	"181"	"135"	" 2"	"57"	" 1"	"91"	" 0"							"8"	"MILITAR ASSISTIDO"			"300"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"											"5.206.932.615"	"1"	"POLÍCIA OSTENSIVA"										
"  6"	"181"	"137"	" 2"	"61"									"144.176.039"	"5"	"CAPACITAR, FORMAR, QUALIFICAR, ATUALIZAR, APERFEIÇOAR E REFORÇAR OS CONHECIMENTOS INDISPENSÁVEIS AO MILITAR, ASSEGURANDO A SUA HABILITAÇÃO PARA A EXECUÇÃO DAS DIVERSAS ATIVIDADES DE POLICIAMENTO OSTENSIVO E DE PRESERVAÇÃO DA ORDEM PÚBLICA."										
"  6"	"181"	"137"	" 2"	"61"	" 1"								"144.176.039"	"1"	"EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"10"	" 1"	"110.923.642"	"21.772.752"		"132.696.394"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"10"	" 7"		"11.277.677"		"11.277.677"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"60"	" 1"		"18.055"		"18.055"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"91"	" 0"	"10"	" 1"	"183.913"			"183.913"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"92"	" 0"							"8"	"MILITARES TREINADOS E CAPACITADOS"			"18.842"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 2"	"63"									"6.407.950"	"5"	"IMPLANTAR REDES DE RADIOCOMUNICAÇÕES DIGITAIS, SEGURAS, INTEGRADAS E LICENCIADAS PARA UTILIZAÇÃO NO SERVIÇO OPERACIONAL DA PMMG NO INTERIOR DO ESTADO E AMPLIAR A COBERTURA DE RÁDIO DIGITAL DOS SISTEMAS EXISTENTES VISANDO A MELHORIA NO ATENDIMENTO AO CIDADÃO. ESTE PROJETO VISA PROVER COMUNICAÇÕES EFICIENTES E SEGURAS COM RECURSOS DE DADOS E VOZ INTEGRADOS, ENCRIPTAÇÃO DIGITAL AVANÇADA DAS MENSAGENS DE VOZ, RECURSOS DE DADOS PARA LOCALIZAÇÃO EM MAPAS DA PMMG DOS RÁDIOS MÓVEIS E PORTÁTEIS E A TRANSMISSÃO E RECEBIMENTO DE MENSAGENS CURTAS DE TEXTO. POSSIBILITAR A INTEGRAÇÃO DAS COMUNICAÇÕES ENTRE AS FRAÇÕES DAS UNIDADES DE EXECUÇÃO OPERACIONAL PROVENDO MEIOS PARA OPERACIONALIZAÇÃO DO DESPACHO DE RÁDIO CENTRALIZADO NAS SEDES DE RPM. ESTE PROJETO VISA AMPLIAR A COBERTURA DE RÁDIO DIGITAL EXISTENTE E DAR CONTINUIDADE AO PROJETO DE DIGITALIZAÇÃO DA REDE DE RADIOCOMUNICAÇÃO DA PMMG NO INTERIOR DO ESTADO, IMPLANTANDO REDES DE RADIOCOMUNICAÇÕES DIGITAIS PARA AS UNIDADES PM DO INTERIOR DO ESTADO."										
"  6"	"181"	"137"	" 2"	"63"	" 1"								"6.407.950"	"1"	"COMUNICAÇÕES OPERACIONAIS"										
"  6"	"181"	"137"	" 2"	"63"	" 1"	"90"	" 0"	"10"	" 1"		"4.940.900"		"4.940.900"	"7"											
"  6"	"181"	"137"	" 2"	"63"	" 1"	"90"	" 0"	"68"	" 1"			"150.000"	"150.000"	"7"											
"  6"	"181"	"137"	" 2"	"63"	" 1"	"90"	" 0"	"95"	" 1"			"1.317.050"	"1.317.050"	"7"											
"  6"	"181"	"137"	" 2"	"63"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS ATENDIDOS"			"128"	"MUNICÍPIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"365"									"4.534.194.281"	"5"	"ASSEGURAR A PRESERVAÇÃO DA ORDEM PÚBLICA E INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, POR MEIO DE AÇÕES E OPERAÇÕES DE POLICIAMENTO OSTENSIVO GERAL (POG)."										
"  6"	"181"	"137"	" 4"	"365"	" 1"								"4.534.194.281"	"1"	"POLICIAMENTO OSTENSIVO GERAL"										
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	" 1"	" 1"		"1.088.435"	"11.804.995"	"12.893.430"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	" 2"	" 1"		"1.055.000"	"37.067.667"	"38.122.667"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	" 9"	" 1"		"62.438"	"486.034"	"548.472"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"10"	" 1"	"3.912.818.893"	"221.341.638"	"5.801.142"	"4.139.961.673"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"10"	" 7"		"261.480.439"		"261.480.439"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"24"	" 1"		"3.489.773"	"29.258.591"	"32.748.364"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"45"	" 1"		"33.027"	"9.410"	"42.437"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"60"	" 1"		"2.610.129"		"2.610.129"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"68"	" 1"		"102.550"	"461.550"	"564.100"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"69"	" 1"		"2.080.544"	"1.428.950"	"3.509.494"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"70"	" 1"		"4.565.000"	"6.180.000"	"10.745.000"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"82"	" 1"		"12.000.000"		"12.000.000"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"95"	" 1"			"1.350.728"	"1.350.728"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"91"	" 0"	"10"	" 1"	"17.617.348"			"17.617.348"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"92"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"1.070.676"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"366"									"1.000"	"5"	"VIABILIZAR INVESTIMENTOS, PRIORITARIAMENTE EXTRAORÇAMENTÁRIOS, DESTINADOS ÀS AÇÕES ESTRATÉGICAS DA POLÍCIA MILITAR DE MINAS GERAIS, COM VISTAS A MODERNIZAR E ESTRUTURAR A LOGÍSTICA, OS SERVIÇOS E UNIDADES DA PMMG, COM PROPÓSITO DE OTIMIZAR O SERVIÇO PÚBLICO OFERTADO AO CIDADÃO MINEIRO, MELHORAR A SEGURANÇA E O DESEMPENHO INSTITUCIONAL EM TODAS AS SUAS ÁREAS DE ATUAÇÃO."										
"  6"	"181"	"137"	" 4"	"366"	" 1"								"1.000"	"1"	"ESTRUTURAÇÃO E MODERNIZAÇÃO"										
"  6"	"181"	"137"	" 4"	"366"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"137"	" 4"	"366"	" 1"	"91"	" 0"							"8"	"AÇÕES E PROJETOS"			"        1"	"AÇÃO E PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"373"									"326.261"	"5"	"ESTABELECER UMA MAIOR INTERAÇÃO E PROXIMIDADE COM A COMUNIDADE, FORTALECENDO OS LAÇOS ENTRE A POLÍCIA E OS CIDADÃOS."										
"  6"	"181"	"137"	" 4"	"373"	" 1"								"326.261"	"1"	"POLICIAMENTO DE PROXIMIDADE"										
"  6"	"181"	"137"	" 4"	"373"	" 1"	"90"	" 0"	"60"	" 1"		"326.261"		"326.261"	"7"											
"  6"	"181"	"137"	" 4"	"373"	" 1"	"91"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"232.904"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"374"									"521.827.084"	"5"	"REALIZAR POLICIAMENTO OSTENSIVO DE TRÂNSITO URBANO E RODOVIÁRIO A FIM DE PREVENIR E REPRIMIR ATOS RELACIONADOS À SEGURANÇA PÚBLICA, GARANTIR OBEDIÊNCIA ÀS NORMAS RELATIVAS À SEGURANÇA DE TRÂNSITO, ASSEGURAR A LIVRE CIRCULAÇÃO E PREVENIR ACIDENTES, CONTRIBUINDO PARA O AUMENTO DA SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO MINEIRO, - REALIZAR POLICIAMENTO OSTENSIVO DE MEIO AMBIENTE COM FOCO NA PRESERVAÇÃO DA ORDEM PÚBLICA, DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, PARA PREVENIR E COIBIR A DEGRADAÇÃO AMBIENTAL DECORRENTE DAS ATIVIDADES HUMANAS, DESENCADEANDO AÇÕES E OPERAÇÕES QUE COMBATAM OS CRIMES E INFRAÇÕES AMBIENTAIS, BEM COMO DESENVOLVER A EDUCAÇÃO AMBIENTAL, REALIZAR AÇÕES PREVENTIVAS E REPRESSIVAS PARA A REDUÇÃO DA CRIMINALIDADE VIOLENTA, SOBRETUDO, NA ZONA RURAL, - ATUAR EM OPERAÇÕES DE CONTROLE DE DISTÚRBIOS, EM OCORRÊNCIAS DE ALTA COMPLEXIDADE E EM RECOBRIMENTO DE INTERVENÇÕES POLICIAIS QUE SUPEREM A CAPACIDADE DE RESPOSTA DO POLICIAMENTO OSTENSIVO GERAL, PARA GARANTIR A PRESERVAÇÃO DA ORDEM PÚBLICA E DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO EM TODO O ESTADO DE MINAS GERAIS."										
"  6"	"181"	"137"	" 4"	"374"	" 1"								"521.827.084"	"1"	"POLICIAMENTO ESPECIALIZADO"										
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"10"	" 1"	"269.631.891"	"4.710.693"		"274.342.584"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"10"	" 7"		"33.918.005"		"33.918.005"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"27"	" 1"	"143.928.869"			"143.928.869"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"70"	" 1"		"5.499.150"	"2.575.992"	"8.075.142"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"73"	" 1"		"16.001.000"	"30.000.000"	"46.001.000"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"83"	" 2"		"15.000.000"		"15.000.000"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"91"	" 0"	"10"	" 1"	"561.484"			"561.484"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"92"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"35.900"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"												"150.000"	"1"	"DEFESA CIVIL"										
"  6"	"182"	"48"											"150.000"	"1"	"PROTEÇÃO E DEFESA CIVIL"										
"  6"	"182"	"48"	" 2"	"65"									"150.000"	"5"	"CAPACITAR E TREINAR POLICIAIS MILITARES PARA ATUAÇÃO EM OCORRÊNCIAS DE PROTEÇÃO E DEFESA CIVIL."										
"  6"	"182"	"48"	" 2"	"65"	" 1"								"150.000"	"1"	"CAPACITAÇÃO E TREINAMENTO POLICIAL-MILITAR PARA PROTEÇÃO E DEFESA CIVIL"										
"  6"	"182"	"48"	" 2"	"65"	" 1"	"90"	" 0"	"10"	" 1"		"150.000"		"150.000"	"7"											
"  6"	"182"	"48"	" 2"	"65"	" 1"	"91"	" 0"							"8"	"UNIDADES OPERACIONALIZADAS"			"16"	"NÚMERO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"272"												"8.001.882.416"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  6"	"272"	"705"											"8.001.882.416"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"272"	"705"	" 7"	"  7"									"8.001.882.416"	"5"	"ATENDER AO PAGAMENTO  DE PROVENTOS DE INATIVOS MILITARES DA RESERVA E REFORMADOS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  6"	"272"	"705"	" 7"	"  7"	" 1"								"8.001.882.416"	"1"	"PROVENTOS DE INATIVOS MILITARES"										
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"7.992.488.188"			"7.992.488.188"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"91"	" 0"	"10"	" 1"	"9.394.228"			"9.394.228"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"92"	" 0"							"8"	"PROVENTO PAGO"			"38.686"	"PROVENTO"	"Operação Especial"	"Não"				
"10"													"236.218.611"	"1"	"SAÚDE"										
"10"	"302"												"236.218.611"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"135"											"236.218.611"	"1"	"PROTEÇÃO SOCIAL DOS MILITARES"										
"10"	"302"	"135"	" 2"	"60"									"236.218.611"	"5"	"PROMOVER AS CONDIÇÕES BÁSICAS DE SAÚDE POR MEIO DA ASSISTÊNCIA MÉDICA, ODONTOLÓGICA E PSICOLÓGICA QUE VISEM VALORIZAR O MILITAR E A SUA FAMÍLIA."										
"10"	"302"	"135"	" 2"	"60"	" 1"								"236.218.611"	"1"	"ASSISTÊNCIA À SAÚDE"										
"10"	"302"	"135"	" 2"	"60"	" 1"	"90"	" 0"	"10"	" 1"	"220.277.467"	"1.000"		"220.278.467"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"90"	" 0"	"10"	" 7"		"11.265.085"		"11.265.085"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"90"	" 0"	"95"	" 1"			"4.000.000"	"4.000.000"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"91"	" 0"	"10"	" 1"	"675.059"			"675.059"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.669.663"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"178.700.811"	"1"	"EDUCAÇÃO"										
"12"	"361"												"19.397.531"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"136"											"19.397.531"	"1"	"EDUCAÇÃO ESCOLAR"										
"12"	"361"	"136"	" 2"	"58"									"19.397.531"	"5"	"OFERECER O ENSINO BÁSICO FUNDAMENTAL  NAS UNIDADES DO COLÉGIO TIRADENTES DA POLÍCIA MILITAR, AOS DEPENDENTES LEGAIS DOS SERVIDORES MILITARES E CIVIS DA CORPORAÇÃO E, EXCEPCIONALMENTE, AOS DEMAIS CIVIS, CONFORME REGULAMENTAÇÃO PRÓPRIA, COM QUALIDADE E ACESSIBILIDADE."										
"12"	"361"	"136"	" 2"	"58"	" 1"								"19.397.531"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"136"	" 2"	"58"	" 1"	"90"	" 0"	"10"	" 1"	"8.895.382"	"4.748.274"		"13.643.656"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"90"	" 0"	"10"	" 7"		"760.812"		"760.812"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"91"	" 0"	"10"	" 1"	"4.993.063"			"4.993.063"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"92"	" 0"							"8"	"ALUNO DO ENSINO FUNDAMENTAL MATRICULADO"			"21.870"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"												"159.303.280"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"136"											"159.303.280"	"1"	"EDUCAÇÃO ESCOLAR"										
"12"	"362"	"136"	" 2"	"59"									"159.303.280"	"5"	"OFERECER O ENSINO MÉDIO NAS UNIDADES DO COLÉGIO TIRADENTES DA POLÍCIA MILITAR, AOS DEPENDENTES LEGAIS DOS SERVIDORES MILITARES E CIVIS DA CORPORAÇÃO E, EXCEPCIONALMENTE, AOS DEMAIS CIVIS, CONFORME REGULAMENTAÇÃO PRÓPRIA, COM QUALIDADE E ACESSIBILIDADE."										
"12"	"362"	"136"	" 2"	"59"	" 1"								"159.303.280"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"136"	" 2"	"59"	" 1"	"90"	" 0"	"10"	" 1"	"147.166.239"	"861.184"		"148.027.423"	"7"											
"12"	"362"	"136"	" 2"	"59"	" 1"	"90"	" 0"	"10"	" 7"		"10.719.550"		"10.719.550"	"7"											
"12"	"362"	"136"	" 2"	"59"	" 1"	"91"	" 0"	"10"	" 1"	"556.307"			"556.307"	"7"											
"12"	"362"	"136"	" 2"	"59"	" 1"	"92"	" 0"							"8"	"ALUNO DO ENSINO MÉDIO MATRICULADO"			"7.864"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"13.129.244.135"	"727.420.006"	"131.972.109"	"13.988.636.250"	"9"	"TOTAL"										
