"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"181"	"34"	" 2"	"32"	" 1"	"90"	" 0"	"10"	" 7"		"11.008.106"		"11.008.106"	"7"											
"  6"	"181"	"34"	" 2"	"32"	" 1"	"90"	" 0"	"24"	" 1"		"51.000"	"59.000"	"110.000"	"7"											
"  6"	"181"	"34"	" 2"	"32"	" 1"	"90"	" 0"	"68"	" 1"		"14.678"	"18.000"	"32.678"	"7"											
"  6"	"181"	"34"	" 2"	"32"	" 1"	"91"	" 0"	"10"	" 1"	"228.758"			"228.758"	"7"											
"  6"	"181"	"34"	" 2"	"32"	" 1"	"92"	" 0"							"8"	"MILITARES TREINADOS E CAPACITADOS"			"14.957"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 2"	"82"									"4.550.574"	"5"	"IMPLANTAR REDES DE RADIOCOMUNICAÇÕES DIGITAIS, SEGURAS, INTEGRADAS E LICENCIADAS PARA UTILIZAÇÃO NO SERVIÇO OPERACIONAL DA PMMG NO INTERIOR DO ESTADO E AMPLIAR A COBERTURA DE RÁDIO DIGITAL DOS SISTEMAS EXISTENTE VISANDO A MELHORIA NO ATENDIMENTO AO CIDADÃO. ESSE PROJETO VISA PROVER COMUNICAÇÕES EFICIENTES E SEGURAS COM RECURSOS DE DADOS E VOZ INTEGRADOS, ENCRIPTAÇÃO DIGITAL AVANÇADA DAS MENSAGENS DE VOZ, RECURSOS DE DADOS PARA LOCALIZAÇÃO EM MAPAS DA PMMG DOS RÁDIOS MÓVEIS E PORTÁTEIS E A TRANSMISSÃO E RECEBIMENTO DE MENSAGENS CURTAS DE TEXTO. POSSIBILITAR A INTEGRAÇÃO DAS COMUNICAÇÕES ENTRE AS FRAÇÕES DAS UNIDADES DE EXECUÇÃO OPERACIONAL PROVENDO MEIOS PARA OPERACIONALIZAÇÃO DO DESPACHO DE RÁDIO CENTRALIZADO NAS SEDES DE RPM. ESTE PROJETO VISA AMPLIAR A COBERTURA DE RÁDIO DIGITAL EXISTENTE E DAR CONTINUIDADE AO PROJETO DE DIGITALIZAÇÃO DA REDE DE RADIOCOMUNICAÇÃO DA PMMG NO INTERIOR DO ESTADO, IMPLANTANDO REDES DE RADIOCOMUNICAÇÕES DIGITAIS PARA AS UNIDADES PM DO INTERIOR DO ESTADO."										
"  6"	"181"	"34"	" 2"	"82"	" 1"								"4.550.574"	"1"	"MODERNIZAÇÃO DO SISTEMA DE RADIOCOMUNICAÇÃO OPERACIONAL DA PMMG"										
"  6"	"181"	"34"	" 2"	"82"	" 1"	"90"	" 1"	"10"	" 1"		"3.913.774"		"3.913.774"	"7"											
"  6"	"181"	"34"	" 2"	"82"	" 1"	"90"	" 1"	"68"	" 1"			"336.800"	"336.800"	"7"											
"  6"	"181"	"34"	" 2"	"82"	" 1"	"90"	" 1"	"70"	" 1"			"300.000"	"300.000"	"7"											
"  6"	"181"	"34"	" 2"	"82"	" 1"	"91"	" 1"							"8"	"MUNICÍPIO COM  NOVA REDE DE RÁDIO IMPLANTADA"			"459"	"MUNICÍPIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"48"									"4.056.784.871"	"5"	"ASSEGURAR A PRESERVAÇÃO DA ORDEM PÚBLICA E INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, POR MEIO DAS OPERAÇÕES DO POLICIAMENTO OSTENSIVO GERAL (POG)."										
"  6"	"181"	"34"	" 4"	"48"	" 1"								"4.056.784.871"	"1"	"POLICIAMENTO OSTENSIVO GERAL"										
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	" 1"	" 1"		"2.943.050"	"13.160.546"	"16.103.596"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	" 2"	" 1"		"4.107.729"	"41.021.444"	"45.129.173"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	" 9"	" 1"		"47.380"	"402.632"	"450.012"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	"10"	" 1"	"3.486.189.016"	"177.138.802"	"4.309.402"	"3.667.637.220"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	"10"	" 7"		"262.097.159"		"262.097.159"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	"24"	" 1"		"299.220"	"22.690.735"	"22.989.955"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	"45"	" 1"		"30.378"	"407.206"	"437.584"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	"60"	" 1"		"4.610.744"		"4.610.744"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	"68"	" 1"		"8.924"	"12.800"	"21.724"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	"69"	" 1"		"2.265.737"	"2.750.000"	"5.015.737"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"90"	" 0"	"70"	" 1"		"3.630.058"	"4.375.000"	"8.005.058"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"91"	" 0"	"10"	" 1"	"24.286.909"			"24.286.909"	"7"											
"  6"	"181"	"34"	" 4"	"48"	" 1"	"92"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"900.281"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"57"									"223.062.729"	"5"	"REALIZAR POLICIAMENTO OSTENSIVO DE TRÂNSITO A FIM DE PREVENIR E REPRIMIR ATOS RELACIONADOS COM A SEGURANÇA PÚBLICA E DE GARANTIR OBEDIÊNCIA ÀS NORMAS RELATIVAS À SEGURANÇA DE TRÂNSITO, ASSEGURANDO A LIVRE CIRCULAÇÃO E PREVENINDO ACIDENTES, CONTRIBUINDO PARA O AUMENTO DA SENSAÇÃO DE SEGURANÇA NO TERRITORIO MINEIRO"										
"  6"	"181"	"34"	" 4"	"57"	" 1"								"223.062.729"	"1"	"POLICIAMENTO OSTENSIVO DE TRÂNSITO"										
"  6"	"181"	"34"	" 4"	"57"	" 1"	"90"	" 0"	"10"	" 7"		"10.504.236"		"10.504.236"	"7"											
"  6"	"181"	"34"	" 4"	"57"	" 1"	"90"	" 0"	"27"	" 1"	"134.420.686"			"134.420.686"	"7"											
"  6"	"181"	"34"	" 4"	"57"	" 1"	"90"	" 0"	"70"	" 1"		"3.571.000"	"4.305.000"	"7.876.000"	"7"											
"  6"	"181"	"34"	" 4"	"57"	" 1"	"90"	" 0"	"73"	" 1"		"15.010.000"	"30.000.000"	"45.010.000"	"7"											
"  6"	"181"	"34"	" 4"	"57"	" 1"	"90"	" 0"	"82"	" 1"		"10.000.000"		"10.000.000"	"7"											
"  6"	"181"	"34"	" 4"	"57"	" 1"	"90"	" 0"	"83"	" 2"		"15.000.000"		"15.000.000"	"7"											
"  6"	"181"	"34"	" 4"	"57"	" 1"	"91"	" 0"	"27"	" 1"	"251.807"			"251.807"	"7"											
"  6"	"181"	"34"	" 4"	"57"	" 1"	"92"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"218.676"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"58"									"123.525.028"	"5"	"REALIZAR POLICIAMENTO OSTENSIVO DE MEIO AMBIENTE COM FOCO NA PRESERVAÇÃO DA ORDEM PÚBLICA, DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO COM VISTAS A PREVENIR E COIBIR A DEGRADAÇÃO AMBIENTAL DECORRENTE DAS ATIVIDADES HUMANAS, DESENCADEANDO AÇÕES E OPERAÇÕES QUE COMBATAM OS CRIMES E INFRAÇÕES AMBIENTAIS, BEM COMO DESENVOLVER A EDUCAÇÃO AMBIENTAL, ALÉM DE DESENVOLVER AÇÕES PREVENTIVAS E REPRESSIVAS CONTRIBUINDO PARA A REDUÇÃO DA CRIMINALIDADE VIOLENTA, SOBRETUDO NA ZONA RURAL."										
"  6"	"181"	"34"	" 4"	"58"	" 1"								"123.525.028"	"1"	"POLICIAMENTO OSTENSIVO DE MEIO AMBIENTE"										
"  6"	"181"	"34"	" 4"	"58"	" 1"	"90"	" 0"	"10"	" 1"	"114.744.269"			"114.744.269"	"7"											
"  6"	"181"	"34"	" 4"	"58"	" 1"	"90"	" 0"	"10"	" 7"		"8.537.026"		"8.537.026"	"7"											
"  6"	"181"	"34"	" 4"	"58"	" 1"	"90"	" 0"	"68"	" 1"		"18.000"	"18.000"	"36.000"	"7"											
"  6"	"181"	"34"	" 4"	"58"	" 1"	"91"	" 0"	"10"	" 1"	"207.733"			"207.733"	"7"											
"  6"	"181"	"34"	" 4"	"58"	" 1"	"92"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"110.347"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"62"									"1.000"	"5"	"A AÇÃO VISA POTENCIALIZAR A PREVENÇÃO E PROTEÇÃO, NA REDE DE ESCOLAS PÚBLICAS E PARTICULARES DE MINAS GERAIS, A DE FIM ASSEGURAR A PRESERVAÇÃO DA ORDEM PÚBLICA, A INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, PREPARANDO CRIANÇAS E ADOLESCENTES PARA FAZEREM ESCOLHAS SEGURAS E RESPONSÁVEIS NA AUTOCONDUÇÃO DE SUAS VIDAS, A PARTIR DE UM MODELO DE TOMADA DE DECISÃO, FORTALECENDO O ESFORÇO COOPERATIVO ENTRE POLÍCIA, ESCOLA E FAMÍLIA."										
"  6"	"181"	"34"	" 4"	"62"	" 1"								"1.000"	"1"	"PROGRAMA EDUCACIONAL DE RESISTÊNCIA ÀS DROGAS (PROERD) E POLICIAMENTO ESCOLAR"										
"  6"	"181"	"34"	" 4"	"62"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"34"	" 4"	"62"	" 1"	"91"	" 0"							"8"	"CRIANÇA E ADOLESCENTE ATENDIDO"			"120.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"166"									"1.000"	"5"	"A AÇÃO VISA POTENCIALIZAR, POR MEIO DO GEPAR, O POLICIAMENTO OSTENSIVO, A FIM DE ASSEGURAR A PRESERVAÇÃO DA ORDEM PÚBLICA, A INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, NAS ÁREAS DE RISCOS ONDE A TAXA DE HOMICÍDIO, O TRÁFICO DE DROGAS, A CIRCULAÇÃO DE ARMAS DE FOGO E A DELINQUÊNCIA INFANTO-JUVENIL EVOLUAM PARA UM QUADRO DE DESCONTROLE SOCIAL, DEVIDAMENTE CONSTATADO POR MEIO DE ESTUDOS TÉCNICOS, ONDE POSSA EMERGIR FOCO DE ASSOCIAÇÃO DELITUOSA (CRIME ORGANIZADO) QUE DESESTABILIZE O AMBIENTE SEGURO."										
"  6"	"181"	"34"	" 4"	"166"	" 1"								"1.000"	"1"	"GRUPO ESPECIAL DE POLICIAMENTO EM ÁREAS DE RISCO (GEPAR)"										
"  6"	"181"	"34"	" 4"	"166"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"34"	" 4"	"166"	" 1"	"91"	" 0"							"8"	"LOCALIDADE ATENDIDA"			"122"	"LOCALIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"169"									"122.511"	"5"	"A AÇÃO VISA POTENCIALIZAR, POR MEIO DAS BASES COMUNITÁRIAS, O POLICIAMENTO OSTENSIVO A FIM DE ASSEGURAR A PRESERVAÇÃO DA ORDEM PÚBLICA, A INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, POR MEIO DA FILOSOFIA DE POLÍCIA COMUNITÁRIA, POTENCIALIZADA PELA SETORIZAÇÃO DO POLICIAMENTO."										
"  6"	"181"	"34"	" 4"	"169"	" 1"								"122.511"	"1"	"BASES COMUNITÁRIAS"										
"  6"	"181"	"34"	" 4"	"169"	" 1"	"90"	" 0"	"10"	" 1"		"122.511"		"122.511"	"7"											
"  6"	"181"	"34"	" 4"	"169"	" 1"	"91"	" 0"							"8"	"SERVIÇO NOVO/REESTRUTURADO IMPLEMENTADO"			"145"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"214"									"195.173.158"	"5"	"ATUAR EM OPERAÇÕES DE CONTROLE DE DISTÚRBIOS, EM OCORRÊNCIAS DE ALTA COMPLEXIDADE E EM RECOBRIMENTO DE INTERVENÇÕES POLICIAIS QUE SUPEREM A CAPACIDADE DE RESPOSTA DO POLICIAMENTO OSTENSIVO GERAL, COM FINALIDADE DE PRESERVAÇÃO DA ORDEM PÚBLICA E DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, NO AMBITO DO ESTADO DE MINAS GERAIS."										
"  6"	"181"	"34"	" 4"	"214"	" 1"								"195.173.158"	"1"	"POLICIAMENTO ESPECIALIZADO"										
"  6"	"181"	"34"	" 4"	"214"	" 1"	"90"	" 0"	"10"	" 1"	"174.874.741"	"5.107.268"		"179.982.009"	"7"											
"  6"	"181"	"34"	" 4"	"214"	" 1"	"90"	" 0"	"10"	" 7"		"14.065.998"		"14.065.998"	"7"											
"  6"	"181"	"34"	" 4"	"214"	" 1"	"90"	" 0"	"24"	" 1"		"179.000"	"365.000"	"544.000"	"7"											
"  6"	"181"	"34"	" 4"	"214"	" 1"	"90"	" 0"	"70"	" 1"		"300.000"	"43.618"	"343.618"	"7"											
"  6"	"181"	"34"	" 4"	"214"	" 1"	"91"	" 0"	"10"	" 1"	"237.533"			"237.533"	"7"											
"  6"	"181"	"34"	" 4"	"214"	" 1"	"92"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"6.275"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"432"									"1.000"	"5"	"A AÇÃO VISA PREVENIR OS CRIMES RELACIONADOS À VIOLÊNCIA DOMÉSTICA E FAMILIAR CONTRA A MULHER, DE FORMA A REDUZIR OS CRIMES DE FEMINICÍDIO, QUEBRANDO O CICLO DA VIOLÊNCIA E O AGRAVAMENTO DAS SITUAÇÕES A QUE ESTÃO SUBMETIDAS AS VÍTIMAS."										
"  6"	"181"	"34"	" 4"	"432"	" 1"								"1.000"	"1"	"PREVENÇÃO À VIOLÊNCIA DOMÉSTICA"										
"  6"	"181"	"34"	" 4"	"432"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"34"	" 4"	"432"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA / PROTEGIDA"			"20.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"474"									"561.152"	"5"	"O PROJETO DIVISA SEGURA DO GOVERNO DE MINAS GERAIS TRAZ CONSIGO A CRIAÇÃO DE INFRAESTRUTURA CAPAZ DE REALIZAR A DETECÇÃO DE VEÍCULOS EM TRÂNSITO NO ESTADO. ESTA AÇÃO POSSIBILITARÁ À POLÍCIA MILITAR UTILIZAR AS INFORMAÇÕES DE DETECÇÃO GERADAS PELO SISTEMA HÉLIOS. O SISTEMA HÉLIOS DA PMMG CUJA TEM A FINALIDADE DE MONITORAR, EMITIR ALERTAS E FISCALIZAR VEÍCULOS EM SITUAÇÃO IRREGULAR E DE INTERESSE DA SEGURANÇA PÚBLICA."										
"  6"	"181"	"34"	" 4"	"474"	" 1"								"561.152"	"1"	"DIVISA SEGURA"										
"  6"	"181"	"34"	" 4"	"474"	" 1"	"90"	" 1"	"10"	" 1"		"561.152"		"561.152"	"7"											
"  6"	"181"	"34"	" 4"	"474"	" 1"	"91"	" 1"							"8"	"MUNICÍPIOS ABRANGIDOS"			"190"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"507"									"42.631"	"5"	"REALIZAR O POLICIAMENTO OSTENSIVO NO MEIO RURAL, A FIM DE ASSEGURAR A PRESERVAÇÃO DA ORDEM PÚBLICA E INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO POR MEIO DE AÇÕES E OPERAÇÕES PARA PREVENIR E REPRIMIR OS CRIMES, MELHORAR A SENSAÇÃO DE SEGURANÇA E CONTRIBUIR COM A QUALIDADE DE VIDA NO MEIO RURAL."										
"  6"	"181"	"34"	" 4"	"507"	" 1"								"42.631"	"1"	"SEGURANÇA RURAL"										
"  6"	"181"	"34"	" 4"	"507"	" 1"	"90"	" 1"	"10"	" 1"		"42.631"		"42.631"	"7"											
"  6"	"181"	"34"	" 4"	"507"	" 1"	"91"	" 1"							"8"	"SERVIÇO NOVO/REESTRUTURADO IMPLEMENTADO"			"127"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"34"	" 4"	"558"									"1.000"	"5"	"VIABILIZAR INVESTIMENTOS, PRIORITARIAMENTE EXTRAORÇAMENTÁRIOS, DESTINADOS À AÇÕES ESTRATÉGICAS DA POLÍCIA MILITAR DE MINAS GERAIS, COM VISTAS A MODERNIZAR E ESTRUTURAR A LOGÍSTICA, OS SERVIÇOS E UNIDADES DA PMMG, COM PROPÓSITO DE OTIMIZAR O SERVIÇO PÚBLICO OFERTADO AO CIDADÃO MINEIRO, MELHORAR A SEGURANÇA E O DESEMPENHO INSTITUCIONAL EM TODAS AS SUAS ÁREAS DE ATUAÇÃO."										
"  6"	"181"	"34"	" 4"	"558"	" 1"								"1.000"	"1"	"MODERNIZAÇÃO E ESTRUTURAÇÃO DA POLÍCIA MILITAR DE MINAS GERAIS"										
"  6"	"181"	"34"	" 4"	"558"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"34"	" 4"	"558"	" 1"	"91"	" 1"							"8"	"AÇÕES E PROJETOS"			"        1"	"AÇÃO E PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"37"											"80.369"	"1"	"ASSISTÊNCIA AO MILITAR"										
"  6"	"181"	"37"	" 2"	"21"									"80.369"	"5"	"PROPOR E EXECUTAR AÇÕES PARA PROTEÇÃO E O ENFRENTAMENTO ÀS MAIS DIVERSAS SITUAÇÕES DE VULNERABILIDADE QUE O POLICIAL MILITAR E SEUS FAMILIARES POSSAM ENCONTRAR, PROPICIANDO A VALORIZAÇÃO DESTE PROFISSIONAL EM FACE A SUA MISSÃO INSTITUCIONAL."										
"  6"	"181"	"37"	" 2"	"21"	" 1"								"80.369"	"1"	"ASSISTÊNCIA SOCIAL DA POLÍCIA MILITAR DE MINAS GERAIS"										
"  6"	"181"	"37"	" 2"	"21"	" 1"	"90"	" 0"	"10"	" 1"		"80.369"		"80.369"	"7"											
"  6"	"181"	"37"	" 2"	"21"	" 1"	"91"	" 0"							"8"	"MILITAR ASSISTIDO"			"300"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"47"											"47.280.295"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"										
"  6"	"181"	"47"	" 4"	"106"									"47.280.295"	"5"	"CUMPRIR TODO O PORTFÓLIO DE SERVIÇOS AÉREOS DE SEGURANÇA PÚBLICA, SOCORRO, DEFESA CIVIL E MEIO AMBIENTE, POR MEIO DA GESTÃO CENTRALIZADA DE RECURSOS MULTIMISSÃO, COM FOCO NA PRESERVAÇÃO DA ORDEM E DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, OBSERVADA A QUALIDADE DOS GASTOS E O INTERESSE PÚBLICO."										
"  6"	"181"	"47"	" 4"	"106"	" 1"								"47.280.295"	"1"	"SUPORTE AÉREO AOS SERVIÇOS DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"47"	" 4"	"106"	" 1"	"90"	" 0"	"10"	" 1"	"32.188.518"	"11.537.837"		"43.726.355"	"7"											
"  6"	"181"	"47"	" 4"	"106"	" 1"	"90"	" 0"	"10"	" 7"		"1.890.484"		"1.890.484"	"7"											
"  6"	"181"	"47"	" 4"	"106"	" 1"	"90"	" 0"	"69"	" 1"		"1.547.600"	"74.000"	"1.621.600"	"7"											
"  6"	"181"	"47"	" 4"	"106"	" 1"	"91"	" 0"	"10"	" 1"	"41.856"			"41.856"	"7"											
"  6"	"181"	"47"	" 4"	"106"	" 1"	"92"	" 0"							"8"	"TEMPO DE VOO"			"1.800"	"HORA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"272"												"7.966.699.015"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  6"	"272"	"705"											"7.966.699.015"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"272"	"705"	" 7"	"  7"									"7.966.699.015"	"5"	"ATENDER AO PAGAMENTO  DE PROVENTOS DE INATIVOS MILITARES DA RESERVA E REFORMADOS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  6"	"272"	"705"	" 7"	"  7"	" 1"								"7.966.699.015"	"1"	"PROVENTOS DE INATIVOS MILITARES"										
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"6.205.156.229"			"6.205.156.229"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"78"	" 1"	"1.761.536.485"			"1.761.536.485"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"91"	" 0"	"10"	" 1"	"6.301"			"6.301"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"92"	" 0"							"8"	"PROVENTO PAGO"			"37.052"	"PROVENTO"	"Operação Especial"	"Não"				
"10"													"231.804.854"	"1"	"SAÚDE"										
"10"	"302"												"231.804.854"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"26"											"1.000"	"1"	"ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19"										
"10"	"302"	"26"	" 1"	"78"									"1.000"	"5"	"APOIAR NA IMPLANTAÇÃO DOS HOSPITAIS DE CAMPANHA, PROMOVER ASSISTÊNCIA MÉDICA E PSICOLÓGICA NA PREVENÇÃO, COMBATE E TRATAMENTO DO COVID-19, E SUPRIR A POLÍCIA MILITAR NA ATIVIDADE DE POLÍCIA OSTENSIVA E DE PRESERVAÇÃO DA ORDEM PÚBLICA DE EQUIPAMENTOS E PRODUTOS DE PROTEÇÃO INDIVIDUAL E COLETIVA PARA A SEGURANÇA BIOLÓGICA."										
