"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"181"	"46"	" 4"	"372"	" 1"	"91"	" 0"	"10"	" 1"	"6.539.536"			"6.539.536"	"7"											
"  6"	"181"	"46"	" 4"	"372"	" 1"	"92"	" 0"							"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"2.250"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"135"											"68.038"	"1"	"PROTEÇÃO SOCIAL DOS MILITARES"										
"  6"	"181"	"135"	" 2"	"57"									"68.038"	"5"	"EXECUTAR AÇÕES PARA PROTEÇÃO E O ENFRENTAMENTO ÀS MAIS DIVERSAS SITUAÇÕES DE VULNERABILIDADE QUE O POLICIAL MILITAR E SEUS DEPENDENTES LEGAIS POSSAM ENCONTRAR, PROPICIANDO A VALORIZAÇÃO DESTE PROFISSIONAL EM FACE A SUA MISSÃO INSTITUCIONAL."										
"  6"	"181"	"135"	" 2"	"57"	" 1"								"68.038"	"1"	"DEMAIS ASSISTÊNCIAS"										
"  6"	"181"	"135"	" 2"	"57"	" 1"	"90"	" 0"	"10"	" 1"		"68.038"		"68.038"	"7"											
"  6"	"181"	"135"	" 2"	"57"	" 1"	"91"	" 0"							"8"	"MILITAR ASSISTIDO"			"300"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"											"6.144.662.483"	"1"	"POLÍCIA OSTENSIVA"										
"  6"	"181"	"137"	" 2"	"61"									"266.473.435"	"5"	"CAPACITAR, FORMAR, QUALIFICAR, ATUALIZAR, APERFEIÇOAR E REFORÇAR OS CONHECIMENTOS INDISPENSÁVEIS AO MILITAR, ASSEGURANDO A SUA HABILITAÇÃO PARA A EXECUÇÃO DAS DIVERSAS ATIVIDADES DE POLICIAMENTO OSTENSIVO E DE PRESERVAÇÃO DA ORDEM PÚBLICA, BEM COMO GARANTINDO A FORMAÇÃO DOS MILITARES PARA O ATENDIMENTO A PESSOAS COM DEFICIÊNCIA, TRANSTORNO DO NEURODESENVOLVIMENTO E DOENÇAS RARAS."										
"  6"	"181"	"137"	" 2"	"61"	" 1"								"266.473.435"	"1"	"EDUCAÇÃO PROFISSIONAL DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"10"	" 1"	"190.576.005"	"20.771.386"		"211.347.391"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"10"	" 7"		"20.812.595"		"20.812.595"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"24"	" 1"		"50.000"	"50.000"	"100.000"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"60"	" 1"		"185.881"		"185.881"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"90"	" 0"	"69"	" 1"		"50.000"	"100.000"	"150.000"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"91"	" 0"	"10"	" 1"	"33.877.568"			"33.877.568"	"7"											
"  6"	"181"	"137"	" 2"	"61"	" 1"	"92"	" 0"							"8"	"MILITARES TREINADOS E CAPACITADOS"			"18.843"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 2"	"63"									"5.570.031"	"5"	"IMPLANTAR REDES DE RADIOCOMUNICAÇÕES DIGITAIS, SEGURAS, INTEGRADAS E LICENCIADAS PARA UTILIZAÇÃO NO SERVIÇO OPERACIONAL DA PMMG NO INTERIOR DO ESTADO E AMPLIAR A COBERTURA DE RÁDIO DIGITAL DOS SISTEMAS EXISTENTES VISANDO A MELHORIA NO ATENDIMENTO AO CIDADÃO. ESTE PROJETO VISA PROVER COMUNICAÇÕES EFICIENTES E SEGURAS COM RECURSOS DE DADOS E VOZ INTEGRADOS, ENCRIPTAÇÃO DIGITAL AVANÇADA DAS MENSAGENS DE VOZ, RECURSOS DE DADOS PARA LOCALIZAÇÃO EM MAPAS DA PMMG DOS RÁDIOS MÓVEIS E PORTÁTEIS E A TRANSMISSÃO E RECEBIMENTO DE MENSAGENS CURTAS DE TEXTO. POSSIBILITAR A INTEGRAÇÃO DAS COMUNICAÇÕES ENTRE AS FRAÇÕES DAS UNIDADES DE EXECUÇÃO OPERACIONAL PROVENDO MEIOS PARA OPERACIONALIZAÇÃO DO DESPACHO DE RÁDIO CENTRALIZADO NAS SEDES DE RPM. ESTE PROJETO VISA AMPLIAR A COBERTURA DE RÁDIO DIGITAL EXISTENTE E DAR CONTINUIDADE AO PROJETO DE DIGITALIZAÇÃO DA REDE DE RADIOCOMUNICAÇÃO DA PMMG NO INTERIOR DO ESTADO, IMPLANTANDO REDES DE RADIOCOMUNICAÇÕES DIGITAIS PARA AS UNIDADES PM DO INTERIOR DO ESTADO."										
"  6"	"181"	"137"	" 2"	"63"	" 1"								"5.570.031"	"1"	"COMUNICAÇÕES OPERACIONAIS"										
"  6"	"181"	"137"	" 2"	"63"	" 1"	"90"	" 0"	"10"	" 1"		"5.000.031"		"5.000.031"	"7"											
"  6"	"181"	"137"	" 2"	"63"	" 1"	"90"	" 0"	"68"	" 1"		"20.000"	"550.000"	"570.000"	"7"											
"  6"	"181"	"137"	" 2"	"63"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS ATENDIDOS"			"213"	"MUNICÍPIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"365"									"5.148.308.090"	"5"	"ASSEGURAR A PRESERVAÇÃO DA ORDEM PÚBLICA E INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, POR MEIO DE AÇÕES E OPERAÇÕES DE POLICIAMENTO OSTENSIVO GERAL (POG)."										
"  6"	"181"	"137"	" 4"	"365"	" 1"								"5.148.308.090"	"1"	"POLICIAMENTO OSTENSIVO GERAL"										
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	" 1"	" 1"		"1.000.000"	"10.594.097"	"11.594.097"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	" 2"	" 1"		"2.000.000"	"28.981.340"	"30.981.340"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	" 9"	" 1"		"2.500.000"	"6.002.000"	"8.502.000"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"10"	" 1"	"3.801.991.286"	"225.775.664"	"8.540.180"	"4.036.307.130"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"10"	" 7"		"278.940.085"		"278.940.085"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"24"	" 1"		"2.890.000"	"19.894.806"	"22.784.806"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"45"	" 1"			"156.004"	"156.004"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"60"	" 1"		"3.148.354"		"3.148.354"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"68"	" 1"		"300.000"	"532.000"	"832.000"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"69"	" 1"		"2.000.000"	"2.952.000"	"4.952.000"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"70"	" 1"		"6.267.277"	"4.591.278"	"10.858.555"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"80"	" 1"			"28.890.738"	"28.890.738"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"90"	" 0"	"82"	" 1"		"15.000.000"		"15.000.000"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"91"	" 0"	"10"	" 1"	"694.230.981"			"694.230.981"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"99"	" 0"	"10"	" 4"			"30.000"	"30.000"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"99"	" 0"	"10"	" 8"			"1.100.000"	"1.100.000"	"7"											
"  6"	"181"	"137"	" 4"	"365"	" 1"	"100"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"749.563"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"366"									"35.014.383"	"5"	"VIABILIZAR INVESTIMENTOS, PRIORITARIAMENTE EXTRAORÇAMENTÁRIOS, DESTINADOS ÀS AÇÕES ESTRATÉGICAS DA POLÍCIA MILITAR DE MINAS GERAIS, COM VISTAS A MODERNIZAR E ESTRUTURAR A LOGÍSTICA, OS SERVIÇOS E UNIDADES DA PMMG, COM PROPÓSITO DE OTIMIZAR O SERVIÇO PÚBLICO OFERTADO AO CIDADÃO MINEIRO, MELHORAR A SEGURANÇA E O DESEMPENHO INSTITUCIONAL EM TODAS AS SUAS ÁREAS DE ATUAÇÃO."										
"  6"	"181"	"137"	" 4"	"366"	" 1"								"35.014.383"	"1"	"ESTRUTURAÇÃO E MODERNIZAÇÃO"										
"  6"	"181"	"137"	" 4"	"366"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"137"	" 4"	"366"	" 1"	"99"	" 1"	"10"	" 8"		"3.521.000"	"31.492.383"	"35.013.383"	"7"											
"  6"	"181"	"137"	" 4"	"366"	" 1"	"100"	" 1"							"8"	"AÇÕES E PROJETOS"			"        1"	"AÇÃO E PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"373"									"3.000"	"5"	"ESTABELECER UMA MAIOR INTERAÇÃO E PROXIMIDADE COM A COMUNIDADE, FORTALECENDO OS LAÇOS ENTRE A POLÍCIA E OS CIDADÃOS, INCLUINDO ÀS MULHERES EM SITUAÇÃO DE VIOLÊNCIA DOMÉSTICA E FAMILIAR ."										
"  6"	"181"	"137"	" 4"	"373"	" 1"								"3.000"	"1"	"POLICIAMENTO DE PROXIMIDADE"										
"  6"	"181"	"137"	" 4"	"373"	" 1"	"90"	" 0"	"10"	" 1"		"3.000"		"3.000"	"7"											
"  6"	"181"	"137"	" 4"	"373"	" 1"	"91"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"199.497"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"137"	" 4"	"374"									"689.293.544"	"5"	"REALIZAR POLICIAMENTO OSTENSIVO DE TRÂNSITO RODOVIÁRIO A FIM DE PREVENIR E REPRIMIR ATOS RELACIONADOS À SEGURANÇA PÚBLICA ALÉM DE GARANTIR OBEDIÊNCIA ÀS NORMAS RELATIVAS À SEGURANÇA DE TRÂNSITO, ASSEGURANDO A LIVRE CIRCULAÇÃO E PREVENINDO ACIDENTES, CONTRIBUINDO PARA O AUMENTO DA SENSAÇÃO DE SEGURANÇA NO TERRITÓRIO MINEIRO,   REALIZAR POLICIAMENTO OSTENSIVO DE MEIO AMBIENTE COM FOCO NA PRESERVAÇÃO DA ORDEM PÚBLICA, DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO COM VISTAS A PREVENIR E COIBIR A DEGRADAÇÃO AMBIENTAL DECORRENTE DAS ATIVIDADES HUMANAS, DESENCADEANDO AÇÕES E OPERAÇÕES QUE COMBATAM OS CRIMES E INFRAÇÕES AMBIENTAIS, BEM COMO DESENVOLVER A EDUCAÇÃO AMBIENTAL, ALÉM DE REALIZAR AÇÕES PREVENTIVAS E REPRESSIVAS CONTRIBUINDO PARA A REDUÇÃO DA CRIMINALIDADE VIOLENTA, SOBRETUDO NA ZONA RURAL,   ATUAR EM OPERAÇÕES DE CONTROLE DE DISTÚRBIOS, EM OCORRÊNCIAS DE ALTA COMPLEXIDADE E EM RECOBRIMENTO DE INTERVENÇÕES POLICIAIS QUE SUPEREM A CAPACIDADE DE RESPOSTA DO POLICIAMENTO OSTENSIVO GERAL, COM FINALIDADE DE PRESERVAÇÃO DA ORDEM PÚBLICA E DA INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO, NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  6"	"181"	"137"	" 4"	"374"	" 1"								"689.293.544"	"1"	"POLICIAMENTO ESPECIALIZADO"										
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"10"	" 1"	"306.282.863"	"6.815.997"		"313.098.860"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"10"	" 7"		"33.687.723"		"33.687.723"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"24"	" 1"		"100.000"	"500.000"	"600.000"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"27"	" 1"	"150.884.981"			"150.884.981"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"60"	" 1"		"6.617"		"6.617"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"68"	" 1"		"50.000"	"50.000"	"100.000"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"70"	" 1"		"10.000.000"	"8.000.000"	"18.000.000"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"73"	" 1"		"30.800.000"	"46.001.000"	"76.801.000"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"90"	" 0"	"83"	" 2"		"14.642.907"		"14.642.907"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"91"	" 0"	"10"	" 1"	"81.471.456"			"81.471.456"	"7"											
"  6"	"181"	"137"	" 4"	"374"	" 1"	"92"	" 0"							"8"	"OPERAÇÃO REALIZADA"			"82.577"	"OPERAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"												"150.168"	"1"	"DEFESA CIVIL"										
"  6"	"182"	"48"											"150.168"	"1"	"PROTEÇÃO E DEFESA CIVIL"										
"  6"	"182"	"48"	" 2"	"65"									"150.168"	"5"	"CAPACITAR E TREINAR POLICIAIS MILITARES PARA ATUAÇÃO EM OCORRÊNCIAS DE PROTEÇÃO E DEFESA CIVIL."										
"  6"	"182"	"48"	" 2"	"65"	" 1"								"150.168"	"1"	"CAPACITAÇÃO E TREINAMENTO POLICIAL-MILITAR PARA PROTEÇÃO E DEFESA CIVIL"										
"  6"	"182"	"48"	" 2"	"65"	" 1"	"90"	" 0"	"10"	" 1"		"150.168"		"150.168"	"7"											
"  6"	"182"	"48"	" 2"	"65"	" 1"	"91"	" 0"							"8"	"UNIDADES OPERACIONALIZADAS"			"16"	"NÚMERO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"272"												"10.139.028.948"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  6"	"272"	"705"											"10.139.028.948"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"272"	"705"	" 7"	"  7"									"10.139.028.948"	"5"	"ATENDER AO PAGAMENTO  DE PROVENTOS DE INATIVOS MILITARES DA RESERVA E REFORMADOS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  6"	"272"	"705"	" 7"	"  7"	" 1"								"10.139.028.948"	"1"	"PROVENTOS DE INATIVOS MILITARES"										
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"7.857.226.252"			"7.857.226.252"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"30"	" 1"	"186.552.041"			"186.552.041"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"75"	" 1"	"545.754.463"			"545.754.463"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"91"	" 0"	"10"	" 1"	"1.549.496.192"			"1.549.496.192"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"92"	" 0"							"8"	"PROVENTO PAGO"			"39.002"	"PROVENTO"	"Operação Especial"	"Não"				
"10"													"401.580.580"	"1"	"SAÚDE"										
"10"	"302"												"401.580.580"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"135"											"401.580.580"	"1"	"PROTEÇÃO SOCIAL DOS MILITARES"										
"10"	"302"	"135"	" 2"	"60"									"401.580.580"	"5"	"PROMOVER AS CONDIÇÕES BÁSICAS DE SAÚDE POR MEIO DA ASSISTÊNCIA MÉDICA, ODONTOLÓGICA E PSICOLÓGICA QUE VISEM VALORIZAR O MILITAR E A SUA FAMÍLIA."										
"10"	"302"	"135"	" 2"	"60"	" 1"								"401.580.580"	"1"	"ASSISTÊNCIA À SAÚDE"										
"10"	"302"	"135"	" 2"	"60"	" 1"	"90"	" 0"	"10"	" 1"	"236.858.745"			"236.858.745"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"90"	" 0"	"10"	" 7"		"13.193.054"		"13.193.054"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"90"	" 0"	"60"	" 2"		"104.433.989"	"4.516.011"	"108.950.000"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"91"	" 0"	"10"	" 1"	"42.578.781"			"42.578.781"	"7"											
"10"	"302"	"135"	" 2"	"60"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.669.663"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"258.426.276"	"1"	"EDUCAÇÃO"										
"12"	"361"												"29.955.070"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"136"											"29.955.070"	"1"	"EDUCAÇÃO ESCOLAR"										
"12"	"361"	"136"	" 2"	"58"									"29.955.070"	"5"	"OFERECER O ENSINO BÁSICO FUNDAMENTAL  NAS UNIDADES DO COLÉGIO TIRADENTES DA POLÍCIA MILITAR, AOS DEPENDENTES LEGAIS DOS SERVIDORES MILITARES E CIVIS DA CORPORAÇÃO E, EXCEPCIONALMENTE, AOS DEMAIS CIVIS, CONFORME REGULAMENTAÇÃO PRÓPRIA, COM QUALIDADE E ACESSIBILIDADE."										
"12"	"361"	"136"	" 2"	"58"	" 1"								"29.955.070"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"136"	" 2"	"58"	" 1"	"90"	" 0"	"10"	" 1"	"20.418.858"	"4.979.406"		"25.398.264"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"90"	" 0"	"10"	" 7"		"426.931"		"426.931"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"90"	" 0"	"60"	" 1"		"645"		"645"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"91"	" 0"	"10"	" 1"	"4.129.230"			"4.129.230"	"7"											
"12"	"361"	"136"	" 2"	"58"	" 1"	"92"	" 0"							"8"	"ALUNO DO ENSINO FUNDAMENTAL MATRICULADO"			"18.024"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"												"228.471.206"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"136"											"228.471.206"	"1"	"EDUCAÇÃO ESCOLAR"										
"12"	"362"	"136"	" 2"	"59"									"228.471.206"	"5"	"OFERECER O ENSINO MÉDIO NAS UNIDADES DO COLÉGIO TIRADENTES DA POLÍCIA MILITAR, AOS DEPENDENTES LEGAIS DOS SERVIDORES MILITARES E CIVIS DA CORPORAÇÃO E, EXCEPCIONALMENTE, AOS DEMAIS CIVIS, CONFORME REGULAMENTAÇÃO PRÓPRIA, COM QUALIDADE E ACESSIBILIDADE."										
"12"	"362"	"136"	" 2"	"59"	" 1"								"228.471.206"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"136"	" 2"	"59"	" 1"	"90"	" 0"	"10"	" 1"	"181.047.203"	"1.380.856"		"182.428.059"	"7"											
"12"	"362"	"136"	" 2"	"59"	" 1"	"90"	" 0"	"10"	" 7"		"12.908.499"		"12.908.499"	"7"											
"12"	"362"	"136"	" 2"	"59"	" 1"	"91"	" 0"	"10"	" 1"	"33.134.648"			"33.134.648"	"7"											
"12"	"362"	"136"	" 2"	"59"	" 1"	"92"	" 0"							"8"	"ALUNO DO ENSINO MÉDIO MATRICULADO"			"7.894"	"ALUNO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"16.253.619.335"	"903.875.287"	"203.973.837"	"17.361.468.459"	"9"	"TOTAL"										
