"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 7"		"19.108.085"			"19.108.085"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"26"	" 1"	"20.759.380"				"20.759.380"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"72"	" 1"	"2.078.684"				"2.078.684"	"7"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"18"														"186.976.663"	"1"	"GESTÃO AMBIENTAL"									
"18"	"541"													"144.406.689"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"									
"18"	"541"	"31"												"138.272.394"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"541"	"31"	" 4"	"54"										"17.152.389"	"5"	"PROMOVER AÇÕES DE PREVENÇÃO, MONITORAMENTO E COMBATE A INCÊNDIOS FLORESTAIS, DE FORMA INTEGRADA COM OUTRAS INSTITUIÇÕES PÚBLICAS, PRIVADAS E A SOCIEDADE CIVIL ORGANIZADA, VISANDO GARANTIR A INTEGRIDADE AMBIENTAL DAS UNIDADES DE CONSERVAÇÃO SOB RESPONSABILIDADE DO ESTADO."									
"18"	"541"	"31"	" 4"	"54"	" 1"									"17.152.389"	"1"	"PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS"									
"18"	"541"	"31"	" 4"	"54"	" 1"	"90"	" 0"	"26"	" 1"	"2.400.000"				"2.400.000"	"7"										
"18"	"541"	"31"	" 4"	"54"	" 1"	"90"	" 0"	"60"	" 1"		"1.752.700"	"4.156.993"		"5.909.693"	"7"										
"18"	"541"	"31"	" 4"	"54"	" 1"	"90"	" 0"	"72"	" 1"		"5.385.006"	"727.090"		"6.112.096"	"7"										
"18"	"541"	"31"	" 4"	"54"	" 1"	"90"	" 0"	"72"	" 7"		"2.130.000"			"2.130.000"	"7"										
"18"	"541"	"31"	" 4"	"54"	" 1"	"90"	" 0"	"95"	" 1"		"600.000"			"600.000"	"7"										
"18"	"541"	"31"	" 4"	"54"	" 1"	"91"	" 0"	"26"	" 1"	"600"				"600"	"7"										
"18"	"541"	"31"	" 4"	"54"	" 1"	"92"	" 0"								"8"	"BRIGADISTAS CONTRATADOS, CAPACITADOS E EQUIPADOS"			"322"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"57"										"170.000"	"5"	"APRIMORAR E DIVERSIFICAR OS SERVIÇOS TURÍSTICOS OFERTADOS NAS UNIDADES DE CONSERVAÇÃO ESTADUAIS - UCS, DE FORMA A GARANTIR O CUMPRIMENTO DE SEUS OBJETIVOS DE CRIAÇÃO, O APROVEITAMENTO SUSTENTÁVEL DAS POTENCIALIDADES ECONÔMICAS EXISTENTES, A MAIOR EFICIÊNCIA NA GESTÃO E NA CONSERVAÇÃO DA BIODIVERSIDADE, BEM COMO A GERAÇÃO DE BENEFÍCIOS SOCIAIS E ECONÔMICOS PARA AS COMUNIDADES DO SEU ENTORNO."									
"18"	"541"	"31"	" 4"	"57"	" 1"									"170.000"	"1"	"PARC - PROGRAMA DE CONCESSÃO DE PARQUES ESTADUAIS"									
"18"	"541"	"31"	" 4"	"57"	" 1"	"90"	" 1"	"95"	" 1"		"170.000"			"170.000"	"7"										
"18"	"541"	"31"	" 4"	"57"	" 1"	"91"	" 1"								"8"	"UNIDADES DE CONSERVAÇÃO COM PARCERIAS CELEBRADAS E GERIDAS"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"58"										"31.415.637"	"5"	"PROMOVER A PROTEÇÃO, CONSERVAÇÃO E RESTAURAÇÃO DA FAUNA SILVESTRE NO ESTADO, BEM COMO A MANUTENÇÃO E REPOSIÇÃO DO ESTOQUE PESQUEIRO."									
"18"	"541"	"31"	" 4"	"58"	" 1"									"31.415.637"	"1"	"PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE"									
"18"	"541"	"31"	" 4"	"58"	" 1"	"50"	" 0"	"95"	" 1"		"10.262.762"			"10.262.762"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"24"	" 1"		"552.090"			"552.090"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"26"	" 1"	"2.173.745"				"2.173.745"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"52"	" 1"		"2.978.156"			"2.978.156"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"72"	" 1"	"217.624"	"3.542.297"			"3.759.921"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"72"	" 3"		"10.385"			"10.385"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"72"	" 7"		"649.120"			"649.120"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"91"	" 1"		"1.718.108"	"52.599"		"1.770.707"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"95"	" 1"	"188.872"		"8.038.397"		"8.227.269"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"95"	" 7"		"97.501"			"97.501"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"91"	" 0"	"26"	" 1"	"847.502"				"847.502"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"91"	" 0"	"72"	" 1"	"84.848"				"84.848"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"91"	" 0"	"95"	" 1"	"1.631"				"1.631"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"92"	" 0"								"8"	"ANIMAIS REINTRODUZIDOS NO AMBIENTE NATURAL"			"63"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"59"										"89.534.368"	"5"	"PROMOVER A ADMINISTRAÇÃO DAS UNIDADES DE CONSERVAÇÃO ESTADUAIS, VISANDO A MANUTENÇÃO DA DIVERSIDADE BIOLÓGICA E DOS ECOSSISTEMAS DO ESTADO, O INCENTIVO A PESQUISA CIENTÍFICA, A EDUCAÇÃO AMBIENTAL, A RESTAURAÇÃO E A RECUPERAÇÃO DOS AMBIENTES DEGRADADOS, O TURISMO ECOLÓGICO E O USO MÚLTIPLO SUSTENTÁVEL DOS RECURSOS NATURAIS."									
"18"	"541"	"31"	" 4"	"59"	" 1"									"89.534.368"	"1"	"GESTÃO DE UNIDADES E CONSERVAÇÃO"									
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"24"	" 1"			"517.132"		"517.132"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"26"	" 1"	"8.093.803"				"8.093.803"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"61"	" 1"		"10.460.040"	"2.252.367"		"12.712.407"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"72"	" 1"	"1.050.586"	"37.790.024"			"38.840.610"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"72"	" 3"			"9.550"		"9.550"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"72"	" 7"		"1.281.408"			"1.281.408"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"95"	" 1"	"188.873"	"21.167.500"	"190.166"	"2.114.756"	"23.661.295"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"95"	" 7"		"97.501"			"97.501"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"91"	" 0"	"26"	" 1"	"3.925.927"				"3.925.927"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"91"	" 0"	"72"	" 1"	"393.104"				"393.104"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"91"	" 0"	"95"	" 1"	"1.631"				"1.631"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"92"	" 0"								"8"	"PLANO DE MANEJO ELABORADO OU REVISADO"			"13"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"46"												"6.134.295"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"									
"18"	"541"	"46"	" 4"	"91"										"6.134.295"	"5"	"VIABILIZAR O APOIO E O ASSESSORAMENTO TÉCNICO ESPECIALIZADO DO COMANDO DE AVIAÇÃO DO ESTADO - COMAVE/PMMG AO IEF E DEMAIS ÓRGÃOS E ENTIDADES DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA, RELACIONADOS À GESTÃO E OPERAÇÃO DE SUAS AERONAVES, EM ESPECIAL, PARA AÇÕES DE PREVENÇÃO E COMBATE AOS INCÊNDIOS FLORESTAIS EM UNIDADES DE CONSERVAÇÃO ESTADUAIS E SEU ENTORNO, BEM COMO ATIVIDADES DE MONITORAMENTO, FISCALIZAÇÃO E PROTEÇÃO AMBIENTAL."									
"18"	"541"	"46"	" 4"	"91"	" 1"									"6.134.295"	"1"	"GESTÃO DE AERONAVES DO SISEMA"									
"18"	"541"	"46"	" 4"	"91"	" 1"	"90"	" 0"	"72"	" 1"		"6.134.295"			"6.134.295"	"7"										
"18"	"541"	"46"	" 4"	"91"	" 1"	"91"	" 0"								"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"900"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"542"													"15.395.218"	"1"	"CONTROLE AMBIENTAL"									
"18"	"542"	"31"												"15.395.218"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"542"	"31"	" 4"	"55"										"15.395.218"	"5"	"CONTROLAR AS AÇÕES REFERENTES ÀS INTERVENÇÕES AMBIENTAIS, À DESTINAÇÃO E CONSUMO DOS PRODUTOS E SUBPRODUTOS FLORESTAIS DE ORIGEM NATIVA OU PLANTADA E AO CADASTRAMENTO DOS UTILIZADORES DE RECURSOS FLORESTAIS. REALIZAR A GESTÃO DE FLORESTAS PLANTADAS E O MONITORAMENTO DA COBERTURA VEGETAL DO ESTADO, POR MEIO DE SOLUÇÕES DIGITAIS INOVADORAS, VISANDO À MANUTENÇÃO DO EQUILÍBRIO ECOLÓGICO, A PRESERVAÇÃO E O USO SUSTENTÁVEL DOS RECURSOS FLORESTAIS."									
"18"	"542"	"31"	" 4"	"55"	" 1"									"15.395.218"	"1"	"CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS"									
"18"	"542"	"31"	" 4"	"55"	" 1"	"90"	" 0"	"26"	" 1"	"7.077.137"				"7.077.137"	"7"										
"18"	"542"	"31"	" 4"	"55"	" 1"	"90"	" 0"	"72"	" 1"	"708.527"	"2.368.654"			"3.077.181"	"7"										
"18"	"542"	"31"	" 4"	"55"	" 1"	"90"	" 0"	"72"	" 7"		"2.275.063"			"2.275.063"	"7"										
"18"	"542"	"31"	" 4"	"55"	" 1"	"91"	" 0"	"26"	" 1"	"2.695.934"				"2.695.934"	"7"										
"18"	"542"	"31"	" 4"	"55"	" 1"	"91"	" 0"	"72"	" 1"	"269.903"				"269.903"	"7"										
"18"	"542"	"31"	" 4"	"55"	" 1"	"92"	" 0"								"8"	"ÁREA MONITORADA EM PROCESSOS AUTORIZATIVOS E DECLARATÓRIOS"			"70.000"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"543"													"27.174.756"	"1"	"RECUPERAÇÃO DE ÁREAS DEGRADADAS"									
"18"	"543"	"31"												"27.174.756"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"543"	"31"	" 4"	"56"										"27.174.756"	"5"	"BUSCAR MECANISMOS E OPORTUNIDADES PARA CONSERVAR, AMPLIAR E CONSOLIDAR AS ÁREAS DE VEGETAÇÃO NATIVA E RECUPERAR ÁREAS DEGRADADAS OU ALTERADAS."									
"18"	"543"	"31"	" 4"	"56"	" 1"									"27.174.756"	"1"	"RECUPERAÇÃO AMBIENTAL"									
"18"	"543"	"31"	" 4"	"56"	" 1"	"90"	" 0"	"26"	" 1"	"7.622.911"				"7.622.911"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"90"	" 0"	"61"	" 1"		"12.588.998"			"12.588.998"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"90"	" 0"	"72"	" 1"	"763.167"				"763.167"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"90"	" 0"	"72"	" 7"		"2.464.646"			"2.464.646"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"90"	" 0"	"95"	" 1"	"188.873"				"188.873"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"90"	" 0"	"95"	" 7"		"97.502"			"97.502"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"91"	" 0"	"26"	" 1"	"3.133.335"				"3.133.335"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"91"	" 0"	"72"	" 1"	"313.693"				"313.693"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"91"	" 0"	"95"	" 1"	"1.631"				"1.631"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"92"	" 0"								"8"	"ÁREA DESTINADA A CONSERVAÇÃO OU ÁREA COM RESTAURAÇÃO/RECUPERAÇÃO INICIADA"			"20.000"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"28"														"6.781.280"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"6.781.280"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"6.781.280"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"6.781.280"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"6.781.280"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"6.032.399"	"748.881"			"6.781.280"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			"27"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"127.862.042"	"161.731.348"	"15.944.294"	"2.114.756"	"307.652.440"	"9"	"TOTAL"									
