"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"								"8"	"PESSOA REMUNERADA"			"746"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"18"	"122"	"705"	" 2"	"500"										"17.178.591"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."									
"18"	"122"	"705"	" 2"	"500"	" 1"									"17.178.591"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"									
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	" 9"	" 1"		"3.443"	"1.051.864"		"1.055.307"	"7"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"68"	" 1"		"2.900"			"2.900"	"7"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"69"	" 1"		"60.100"			"60.100"	"7"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"		"16.036.348"	"17.836"		"16.054.184"	"7"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"74"	" 1"		"6.100"			"6.100"	"7"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"18"	"541"													"135.794.866"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"									
"18"	"541"	"31"												"129.665.525"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"541"	"31"	" 4"	"54"										"9.683.985"	"5"	"PROMOVER AÇÕES DE PREVENÇÃO, MONITORAMENTO E COMBATE A INCÊNDIOS FLORESTAIS, DE FORMA INTEGRADA COM OUTRAS INSTITUIÇÕES PÚBLICAS, PRIVADAS E A SOCIEDADE CIVIL ORGANIZADA, INCENTIVANDO A CRIAÇÃO E ESTRUTURAÇÃO DE BRIGADAS VOLUNTÁRIAS DE INCÊNDIO NOS MUNICÍPIOS, GARANTINDO A SUA FORMAÇÃO CONTINUADA E ATUAÇÃO PRIORITÁRIA NAS UNIDADES DE CONSERVAÇÃO SOB RESPONSABILIDADE DO ESTADO."									
"18"	"541"	"31"	" 4"	"54"	" 1"									"9.683.985"	"1"	"PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS"									
"18"	"541"	"31"	" 4"	"54"	" 1"	"90"	" 0"	"72"	" 1"		"263.505"			"263.505"	"7"										
"18"	"541"	"31"	" 4"	"54"	" 1"	"90"	" 0"	"80"	" 1"		"9.420.480"			"9.420.480"	"7"										
"18"	"541"	"31"	" 4"	"54"	" 1"	"91"	" 0"								"8"	"QUEIMA PRESCRITA REALIZADA"			"50"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"57"										"1.000"	"5"	"APRIMORAR E DIVERSIFICAR OS SERVIÇOS TURÍSTICOS OFERTADOS NAS UNIDADES DE CONSERVAÇÃO ESTADUAIS (UCS), DE FORMA A GARANTIR O CUMPRIMENTO DE SEUS OBJETIVOS DE CRIAÇÃO, O APROVEITAMENTO SUSTENTÁVEL DAS POTENCIALIDADES ECONÔMICAS EXISTENTES, A MAIOR EFICIÊNCIA NA GESTÃO E NA CONSERVAÇÃO DA BIODIVERSIDADE, BEM COMO A GERAÇÃO DE BENEFÍCIOS SOCIAIS E ECONÔMICOS PARA AS COMUNIDADES DO SEU ENTORNO."									
"18"	"541"	"31"	" 4"	"57"	" 1"									"1.000"	"1"	"PARC - PROGRAMA DE CONCESSÃO DE PARQUES ESTADUAIS"									
"18"	"541"	"31"	" 4"	"57"	" 1"	"90"	" 0"	"72"	" 1"		"1.000"			"1.000"	"7"										
"18"	"541"	"31"	" 4"	"57"	" 1"	"91"	" 0"								"8"	"UNIDADES DE CONSERVAÇÃO COM PARCERIAS CELEBRADAS E GERIDAS"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"58"										"31.805.737"	"5"	"PROMOVER A PROTEÇÃO, CONSERVAÇÃO E RESTAURAÇÃO DA FAUNA SILVESTRE NO ESTADO, BEM COMO A MANUTENÇÃO E REPOSIÇÃO DO ESTOQUE PESQUEIRO."									
"18"	"541"	"31"	" 4"	"58"	" 1"									"31.805.737"	"1"	"PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE"									
"18"	"541"	"31"	" 4"	"58"	" 1"	"50"	" 0"	"80"	" 1"		"23.960.172"			"23.960.172"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"24"	" 1"		"535.855"			"535.855"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"72"	" 1"		"6.486.195"	"1.311"		"6.487.506"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"72"	" 3"		"10.385"			"10.385"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"80"	" 1"		"811.819"			"811.819"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"91"	" 0"								"8"	"ANIMAIS REINTRODUZIDOS NO AMBIENTE NATURAL E ANIMAIS DESTINADOS PARA UMA DAS CATEGORIAS DE USO E MANEJO DE FAUNA"			"65"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"59"										"57.356.871"	"5"	"PROMOVER A ADMINISTRAÇÃO DAS UNIDADES DE CONSERVAÇÃO ESTADUAIS, VISANDO A MANUTENÇÃO DA DIVERSIDADE BIOLÓGICA E DOS ECOSSISTEMAS DO ESTADO, O INCENTIVO A PESQUISA CIENTÍFICA, A EDUCAÇÃO AMBIENTAL, A RESTAURAÇÃO E A RECUPERAÇÃO DOS AMBIENTES DEGRADADOS, O TURISMO ECOLÓGICO E O USO MÚLTIPLO SUSTENTÁVEL DOS RECURSOS NATURAIS."									
"18"	"541"	"31"	" 4"	"59"	" 1"									"57.356.871"	"1"	"GESTÃO DE UNIDADES E CONSERVAÇÃO"									
"18"	"541"	"31"	" 4"	"59"	" 1"	"50"	" 0"	"80"	" 1"		"14.093.425"			"14.093.425"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"72"	" 1"		"41.863.446"			"41.863.446"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"99"	" 0"	"10"	" 4"		"300.000"			"300.000"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"99"	" 0"	"10"	" 8"		"1.100.000"			"1.100.000"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"100"	" 0"								"8"	"PLANO DE MANEJO ELABORADO OU REVISADO"			"     0"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"500"										"30.817.932"	"5"	"A AÇÃO POSSUI FINALIDADE DE REGULARIZAÇÃO FUNDIÁRIA NO INTERIOR DAS UNIDADES DE CONSERVAÇÃO ESTADUAIS PARA AS QUAIS SE FAZ NECESSÁRIA A POSSE E DOMÍNIO PÚBLICOS."									
"18"	"541"	"31"	" 4"	"500"	" 1"									"30.817.932"	"1"	"REGULARIZAÇÃO FUNDIÁRIA DE UNIDADES DE CONSERVAÇÃO"									
"18"	"541"	"31"	" 4"	"500"	" 1"	"90"	" 0"	"61"	" 1"				"17.499.900"	"17.499.900"	"7"										
"18"	"541"	"31"	" 4"	"500"	" 1"	"90"	" 0"	"80"	" 1"		"13.318.032"			"13.318.032"	"7"										
"18"	"541"	"31"	" 4"	"500"	" 1"	"91"	" 0"								"8"	"ÁREA REGULARIZADA"			"1.200"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"46"												"6.129.341"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"									
"18"	"541"	"46"	" 4"	"91"										"6.129.341"	"5"	"VIABILIZAR O APOIO E O ASSESSORAMENTO TÉCNICO ESPECIALIZADO DO COMANDO DE AVIAÇÃO DO ESTADO - COMAVE/PMMG AO IEF E DEMAIS ÓRGÃOS E ENTIDADES DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA, RELACIONADOS À GESTÃO E OPERAÇÃO DE SUAS AERONAVES, EM ESPECIAL, PARA AÇÕES DE PREVENÇÃO E COMBATE AOS INCÊNDIOS FLORESTAIS EM UNIDADES DE CONSERVAÇÃO ESTADUAIS E SEU ENTORNO, BEM COMO ATIVIDADES DE MONITORAMENTO, FISCALIZAÇÃO E PROTEÇÃO AMBIENTAL."									
"18"	"541"	"46"	" 4"	"91"	" 1"									"6.129.341"	"1"	"GESTÃO DE AERONAVES DO SISEMA"									
"18"	"541"	"46"	" 4"	"91"	" 1"	"90"	" 0"	"72"	" 1"		"6.129.341"			"6.129.341"	"7"										
"18"	"541"	"46"	" 4"	"91"	" 1"	"91"	" 0"								"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"900"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"542"													"3.027.993"	"1"	"CONTROLE AMBIENTAL"									
"18"	"542"	"31"												"3.027.993"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"542"	"31"	" 4"	"55"										"3.027.993"	"5"	"CONTROLAR AS AÇÕES REFERENTES ÀS INTERVENÇÕES AMBIENTAIS, À DESTINAÇÃO E CONSUMO DOS PRODUTOS E SUBPRODUTOS FLORESTAIS DE ORIGEM NATIVA OU PLANTADA E AO CADASTRAMENTO DOS UTILIZADORES DE RECURSOS FLORESTAIS. REALIZAR A GESTÃO DE FLORESTAS PLANTADAS E O MONITORAMENTO DA COBERTURA VEGETAL DO ESTADO, POR MEIO DE SOLUÇÕES DIGITAIS INOVADORAS, VISANDO À MANUTENÇÃO DO EQUILÍBRIO ECOLÓGICO, A PRESERVAÇÃO E O USO SUSTENTÁVEL DOS RECURSOS FLORESTAIS."									
"18"	"542"	"31"	" 4"	"55"	" 1"									"3.027.993"	"1"	"CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS"									
"18"	"542"	"31"	" 4"	"55"	" 1"	"90"	" 0"	"72"	" 1"		"3.027.993"			"3.027.993"	"7"										
"18"	"542"	"31"	" 4"	"55"	" 1"	"91"	" 0"								"8"	"ÁREA MONITORADA EM PROCESSOS AUTORIZATIVOS E DECLARATÓRIOS"			"96.000"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"543"													"27.136.707"	"1"	"RECUPERAÇÃO DE ÁREAS DEGRADADAS"									
"18"	"543"	"31"												"27.136.707"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"543"	"31"	" 4"	"56"										"27.136.707"	"5"	"BUSCAR MECANISMOS E OPORTUNIDADES PARA CONSERVAR, AMPLIAR E CONSOLIDAR AS ÁREAS DE VEGETAÇÃO NATIVA E RECUPERAR ÁREAS DEGRADADAS OU ALTERADAS."									
"18"	"543"	"31"	" 4"	"56"	" 1"									"27.136.707"	"1"	"RECUPERAÇÃO AMBIENTAL"									
"18"	"543"	"31"	" 4"	"56"	" 1"	"50"	" 0"	"80"	" 1"		"22.582.986"			"22.582.986"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"90"	" 0"	"61"	" 1"		"4.153.721"			"4.153.721"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"99"	" 0"	"10"	" 4"		"400.000"			"400.000"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"100"	" 0"								"8"	"ÁREA DESTINADA A CONSERVAÇÃO OU ÁREA COM RESTAURAÇÃO/RECUPERAÇÃO INICIADA"			"20.000"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"28"														"4.569.330"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"4.569.330"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"4.569.330"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"4.569.330"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"4.569.330"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"3.534.985"	"1.034.345"			"4.569.330"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			"84"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"129.647.091"	"186.450.777"	"1.071.011"	"17.499.900"	"334.668.779"	"9"	"TOTAL"									
