"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"541"	"31"	" 4"	"54"	" 1"	"90"	" 0"	"72"	" 1"		"991.242"	"21.165"		"1.012.407"	"7"										
"18"	"541"	"31"	" 4"	"54"	" 1"	"91"	" 0"								"8"	"BRIGADISTAS CONTRATADOS, CAPACITADOS E EQUIPADOS"			"280"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"57"										"1.000"	"5"	"APRIMORAR E DIVERSIFICAR OS SERVIÇOS TURÍSTICOS OFERTADOS NAS UNIDADES DE CONSERVAÇÃO ESTADUAIS - UCS, DE FORMA A GARANTIR O CUMPRIMENTO DE SEUS OBJETIVOS DE CRIAÇÃO, O APROVEITAMENTO SUSTENTÁVEL DAS POTENCIALIDADES ECONÔMICAS EXISTENTES, A MAIOR EFICIÊNCIA NA GESTÃO E NA CONSERVAÇÃO DA BIODIVERSIDADE, BEM COMO A GERAÇÃO DE BENEFÍCIOS SOCIAIS E ECONÔMICOS PARA AS COMUNIDADES DO SEU ENTORNO."									
"18"	"541"	"31"	" 4"	"57"	" 1"									"1.000"	"1"	"PARC - PROGRAMA DE CONCESSÃO DE PARQUES ESTADUAIS"									
"18"	"541"	"31"	" 4"	"57"	" 1"	"90"	" 0"	"72"	" 1"		"1.000"			"1.000"	"7"										
"18"	"541"	"31"	" 4"	"57"	" 1"	"91"	" 0"								"8"	"UNIDADES DE CONSERVAÇÃO COM PARCERIAS CELEBRADAS E GERIDAS"			"11"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"58"										"4.032.751"	"5"	"PROMOVER A PROTEÇÃO, CONSERVAÇÃO E RESTAURAÇÃO DA FAUNA SILVESTRE NO ESTADO, BEM COMO A MANUTENÇÃO E REPOSIÇÃO DO ESTOQUE PESQUEIRO."									
"18"	"541"	"31"	" 4"	"58"	" 1"									"4.032.751"	"1"	"PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE"									
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"24"	" 1"		"552.090"			"552.090"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"72"	" 1"		"3.465.437"	"4.839"		"3.470.276"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"90"	" 0"	"72"	" 3"		"10.385"			"10.385"	"7"										
"18"	"541"	"31"	" 4"	"58"	" 1"	"91"	" 0"								"8"	"ANIMAIS REINTRODUZIDOS NO AMBIENTE NATURAL E ANIMAIS DESTINADOS PARA UMA DAS CATEGORIAS DE USO E MANEJO DE FAUNA"			"65"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"59"										"243.818.250"	"5"	"PROMOVER A ADMINISTRAÇÃO DAS UNIDADES DE CONSERVAÇÃO ESTADUAIS, VISANDO A MANUTENÇÃO DA DIVERSIDADE BIOLÓGICA E DOS ECOSSISTEMAS DO ESTADO, O INCENTIVO A PESQUISA CIENTÍFICA, A EDUCAÇÃO AMBIENTAL, A RESTAURAÇÃO E A RECUPERAÇÃO DOS AMBIENTES DEGRADADOS, O TURISMO ECOLÓGICO E O USO MÚLTIPLO SUSTENTÁVEL DOS RECURSOS NATURAIS."									
"18"	"541"	"31"	" 4"	"59"	" 1"									"243.818.250"	"1"	"GESTÃO DE UNIDADES E CONSERVAÇÃO"									
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"24"	" 1"			"517.132"		"517.132"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"61"	" 1"		"1.150.000"	"1.500.000"		"2.650.000"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"72"	" 1"		"40.491.884"			"40.491.884"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"72"	" 3"			"10.000"		"10.000"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"90"	" 0"	"95"	" 1"		"200.149.234"			"200.149.234"	"7"										
"18"	"541"	"31"	" 4"	"59"	" 1"	"91"	" 0"								"8"	"PLANO DE MANEJO ELABORADO OU REVISADO"			"     7"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"31"	" 4"	"500"										"16.150.000"	"5"	"A AÇÃO POSSUI FINALIDADE DE REGULARIZAÇÃO FUNDIÁRIA NO INTERIOR DAS UNIDADES DE CONSERVAÇÃO ESTADUAIS PARA AS QUAIS SE FAZ NECESSÁRIA A POSSE E DOMÍNIO PÚBLICOS."									
"18"	"541"	"31"	" 4"	"500"	" 1"									"16.150.000"	"1"	"REGULARIZAÇÃO FUNDIÁRIA DE UNIDADES DE CONSERVAÇÃO"									
"18"	"541"	"31"	" 4"	"500"	" 1"	"90"	" 0"	"61"	" 1"				"16.150.000"	"16.150.000"	"7"										
"18"	"541"	"31"	" 4"	"500"	" 1"	"91"	" 0"								"8"	"ÁREA REGULARIZADA"			"1.000"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"46"												"6.134.295"	"1"	"SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS"									
"18"	"541"	"46"	" 4"	"91"										"6.134.295"	"5"	"VIABILIZAR O APOIO E O ASSESSORAMENTO TÉCNICO ESPECIALIZADO DO COMANDO DE AVIAÇÃO DO ESTADO - COMAVE/PMMG AO IEF E DEMAIS ÓRGÃOS E ENTIDADES DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HÍDRICOS - SISEMA, RELACIONADOS À GESTÃO E OPERAÇÃO DE SUAS AERONAVES, EM ESPECIAL, PARA AÇÕES DE PREVENÇÃO E COMBATE AOS INCÊNDIOS FLORESTAIS EM UNIDADES DE CONSERVAÇÃO ESTADUAIS E SEU ENTORNO, BEM COMO ATIVIDADES DE MONITORAMENTO, FISCALIZAÇÃO E PROTEÇÃO AMBIENTAL."									
"18"	"541"	"46"	" 4"	"91"	" 1"									"6.134.295"	"1"	"GESTÃO DE AERONAVES DO SISEMA"									
"18"	"541"	"46"	" 4"	"91"	" 1"	"90"	" 0"	"72"	" 1"		"6.134.295"			"6.134.295"	"7"										
"18"	"541"	"46"	" 4"	"91"	" 1"	"91"	" 0"								"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"900"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"542"													"2.935.020"	"1"	"CONTROLE AMBIENTAL"									
"18"	"542"	"31"												"2.935.020"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"542"	"31"	" 4"	"55"										"2.935.020"	"5"	"CONTROLAR AS AÇÕES REFERENTES ÀS INTERVENÇÕES AMBIENTAIS, À DESTINAÇÃO E CONSUMO DOS PRODUTOS E SUBPRODUTOS FLORESTAIS DE ORIGEM NATIVA OU PLANTADA E AO CADASTRAMENTO DOS UTILIZADORES DE RECURSOS FLORESTAIS. REALIZAR A GESTÃO DE FLORESTAS PLANTADAS E O MONITORAMENTO DA COBERTURA VEGETAL DO ESTADO, POR MEIO DE SOLUÇÕES DIGITAIS INOVADORAS, VISANDO À MANUTENÇÃO DO EQUILÍBRIO ECOLÓGICO, A PRESERVAÇÃO E O USO SUSTENTÁVEL DOS RECURSOS FLORESTAIS."									
"18"	"542"	"31"	" 4"	"55"	" 1"									"2.935.020"	"1"	"CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS"									
"18"	"542"	"31"	" 4"	"55"	" 1"	"90"	" 0"	"72"	" 1"		"2.935.020"			"2.935.020"	"7"										
"18"	"542"	"31"	" 4"	"55"	" 1"	"91"	" 0"								"8"	"ÁREA MONITORADA EM PROCESSOS AUTORIZATIVOS E DECLARATÓRIOS"			"90.000"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"543"													"4.838.918"	"1"	"RECUPERAÇÃO DE ÁREAS DEGRADADAS"									
"18"	"543"	"31"												"4.838.918"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"543"	"31"	" 4"	"56"										"4.838.918"	"5"	"BUSCAR MECANISMOS E OPORTUNIDADES PARA CONSERVAR, AMPLIAR E CONSOLIDAR AS ÁREAS DE VEGETAÇÃO NATIVA E RECUPERAR ÁREAS DEGRADADAS OU ALTERADAS."									
"18"	"543"	"31"	" 4"	"56"	" 1"									"4.838.918"	"1"	"RECUPERAÇÃO AMBIENTAL"									
"18"	"543"	"31"	" 4"	"56"	" 1"	"90"	" 0"	" 9"	" 1"		"832.694"			"832.694"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"90"	" 0"	"61"	" 1"		"4.006.224"			"4.006.224"	"7"										
"18"	"543"	"31"	" 4"	"56"	" 1"	"91"	" 0"								"8"	"ÁREA DESTINADA A CONSERVAÇÃO OU ÁREA COM RESTAURAÇÃO/RECUPERAÇÃO INICIADA"			"20.000"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"28"														"2.818.778"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"2.818.778"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"2.818.778"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"2.818.778"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"2.818.778"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"2.741.667"	"77.111"			"2.818.778"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			"30"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"127.554.724"	"296.440.955"	"2.103.136"	"16.150.000"	"442.248.815"	"9"	"TOTAL"									
