"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"541"	"47"	" 4"	"285"	" 1"	"90"	" 0"	"72"	" 1"		"6.134.295"			"6.134.295"	"7"										
"18"	"541"	"47"	" 4"	"285"	" 1"	"91"	" 0"								"8"	"HORAS DE VOO DE AERONAVES DE ASAS FIXAS E ASAS ROTATIVAS"			"900"	"HORAS DE VOO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"104"												"133.224.253"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"541"	"104"	" 4"	"241"										"15.368.690"	"5"	"PROMOVER AÇÕES DE PREVENÇÃO, MONITORAMENTO E COMBATE A INCÊNDIOS FLORESTAIS, DE FORMA  INTEGRADA COM OUTRAS INSTITUIÇÕES PÚBLICAS, PRIVADAS E A SOCIEDADE CIVIL ORGANIZADA, VISANDO  GARANTIR A INTEGRIDADE AMBIENTAL DAS UNIDADES DE CONSERVAÇÃO SOB RESPONSABILIDADE DO ESTADO"									
"18"	"541"	"104"	" 4"	"241"	" 1"									"15.368.690"	"1"	"PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS"									
"18"	"541"	"104"	" 4"	"241"	" 1"	"90"	" 0"	"72"	" 1"		"3.762.433"	"4.706.301"		"8.468.734"	"7"										
"18"	"541"	"104"	" 4"	"241"	" 1"	"90"	" 0"	"91"	" 1"		"5.355.284"	"944.672"		"6.299.956"	"7"										
"18"	"541"	"104"	" 4"	"241"	" 1"	"90"	" 0"	"95"	" 1"		"600.000"			"600.000"	"7"										
"18"	"541"	"104"	" 4"	"241"	" 1"	"91"	" 0"								"8"	"BRIGADISTAS CONTRATADOS, CAPACITADOS E EQUIPADOS"			"320"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"104"	" 4"	"277"										"360.000"	"5"	"APRIMORAR E DIVERSIFICAR OS SERVIÇOS TURÍSTICOS OFERTADOS NAS UNIDADES DE CONSERVAÇÃO ESTADUAIS - UCS, DE FORMA A GARANTIR O CUMPRIMENTO DE SEUS OBJETIVOS DE CRIAÇÃO, O APROVEITAMENTO SUSTENTÁVEL DAS POTENCIALIDADES ECONÔMICAS EXISTENTES, A MAIOR EFICIÊNCIA NA GESTÃO E NA CONSERVAÇÃO DA BIODIVERSIDADE, BEM COMO A GERAÇÃO DE BENEFÍCIOS SOCIAIS E ECONÔMICOS PARA AS COMUNIDADES DO SEU ENTORNO."									
"18"	"541"	"104"	" 4"	"277"	" 1"									"360.000"	"1"	"PARC - PROGRAMA DE CONCESSÃO DE PARQUES ESTADUAIS"									
"18"	"541"	"104"	" 4"	"277"	" 1"	"90"	" 1"	"95"	" 1"		"360.000"			"360.000"	"7"										
"18"	"541"	"104"	" 4"	"277"	" 1"	"91"	" 1"								"8"	"UNIDADES DE CONSERVAÇÃO COM PARCERIAS CELEBRADAS E GERIDAS"			"16"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"104"	" 4"	"280"										"100.080.121"	"5"	"PROMOVER A ADMINISTRAÇÃO DAS UNIDADES DE CONSERVAÇÃO ESTADUAIS, VISANDO A MANUTENÇÃO DA  DIVERSIDADE BIOLÓGICA E DOS ECOSSISTEMAS DO ESTADO, O INCENTIVO A PESQUISA CIENTÍFICA, A  EDUCAÇÃO AMBIENTAL, A RESTAURAÇÃO E A RECUPERAÇÃO DOS AMBIENTES DEGRADADOS, O TURISMO  ECOLÓGICO E O USO MÚLTIPLO SUSTENTÁVEL DOS RECURSOS NATURAIS."									
"18"	"541"	"104"	" 4"	"280"	" 1"									"100.080.121"	"1"	"GESTÃO DE UNIDADES DE CONSERVAÇÃO"									
"18"	"541"	"104"	" 4"	"280"	" 1"	"50"	" 0"	"95"	" 1"		"6.503.431"			"6.503.431"	"7"										
"18"	"541"	"104"	" 4"	"280"	" 1"	"90"	" 0"	"26"	" 1"	"11.130.513"				"11.130.513"	"7"										
"18"	"541"	"104"	" 4"	"280"	" 1"	"90"	" 0"	"61"	" 1"			"4.932.301"	"12.569.700"	"17.502.001"	"7"										
"18"	"541"	"104"	" 4"	"280"	" 1"	"90"	" 0"	"72"	" 1"		"34.500.370"			"34.500.370"	"7"										
"18"	"541"	"104"	" 4"	"280"	" 1"	"90"	" 0"	"72"	" 7"		"3.329.864"			"3.329.864"	"7"										
"18"	"541"	"104"	" 4"	"280"	" 1"	"90"	" 0"	"91"	" 1"		"6.010.737"			"6.010.737"	"7"										
"18"	"541"	"104"	" 4"	"280"	" 1"	"90"	" 0"	"95"	" 1"		"11.525.000"	"525.000"	"5.690.000"	"17.740.000"	"7"										
"18"	"541"	"104"	" 4"	"280"	" 1"	"91"	" 0"	"26"	" 1"	"3.363.205"				"3.363.205"	"7"										
"18"	"541"	"104"	" 4"	"280"	" 1"	"92"	" 0"								"8"	"PLANO DE MANEJO ELABORADO OU REVISADO"			"     6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"541"	"104"	" 4"	"283"										"17.415.442"	"5"	"PROMOVER A PROTEÇÃO, CONSERVAÇÃO E RESTAURAÇÃO DA FAUNA SILVESTRE NO ESTADO, BEM COMO A  MANUTENÇÃO E REPOSIÇÃO DO ESTOQUE PESQUEIRO."									
"18"	"541"	"104"	" 4"	"283"	" 1"									"17.415.442"	"1"	"PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE"									
"18"	"541"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"24"	" 1"		"548.037"			"548.037"	"7"										
"18"	"541"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"26"	" 1"	"2.351.857"				"2.351.857"	"7"										
"18"	"541"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"72"	" 1"		"3.364.215"			"3.364.215"	"7"										
"18"	"541"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"72"	" 3"		"10.385"			"10.385"	"7"										
"18"	"541"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"72"	" 7"		"633.604"			"633.604"	"7"										
"18"	"541"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"91"	" 1"		"5.014.540"	"30.045"		"5.044.585"	"7"										
"18"	"541"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"95"	" 1"	"340.629"	"2.050.000"	"2.170.000"		"4.560.629"	"7"										
"18"	"541"	"104"	" 4"	"283"	" 1"	"90"	" 0"	"95"	" 7"		"173.932"			"173.932"	"7"										
"18"	"541"	"104"	" 4"	"283"	" 1"	"91"	" 0"	"26"	" 1"	"725.500"				"725.500"	"7"										
"18"	"541"	"104"	" 4"	"283"	" 1"	"91"	" 0"	"95"	" 1"	"2.698"				"2.698"	"7"										
"18"	"541"	"104"	" 4"	"283"	" 1"	"92"	" 0"								"8"	"ANIMAIS REINTRODUZIDOS NO AMBIENTE NATURAL"			"61"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"542"													"14.095.460"	"1"	"CONTROLE AMBIENTAL"									
"18"	"542"	"104"												"14.095.460"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"542"	"104"	" 4"	"274"										"14.095.460"	"5"	"CONTROLAR AS AÇÕES REFERENTES ÀS INTERVENÇÕES AMBIENTAIS, À DESTINAÇÃO E CONSUMO DOS  PRODUTOS E SUBPRODUTOS FLORESTAIS DE ORIGEM NATIVA OU PLANTADA E AO CADASTRAMENTO DOS  UTILIZADORES DE RECURSOS FLORESTAIS. REALIZAR A GESTÃO DE FLORESTAS PLANTADAS E O MONITORAMENTO DA COBERTURA VEGETAL DO ESTADO, POR  MEIO DE SOLUÇÕES DIGITAIS INOVADORAS, VISANDO À MANUTENÇÃO DO EQUILÍBRIO ECOLÓGICO, A  PRESERVAÇÃO E O USO SUSTENTÁVEL DOS RECURSOS FLORESTAIS."									
"18"	"542"	"104"	" 4"	"274"	" 1"									"14.095.460"	"1"	"CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS"									
"18"	"542"	"104"	" 4"	"274"	" 1"	"90"	" 0"	"26"	" 1"	"7.928.148"				"7.928.148"	"7"										
"18"	"542"	"104"	" 4"	"274"	" 1"	"90"	" 0"	"72"	" 1"		"1.593.123"			"1.593.123"	"7"										
"18"	"542"	"104"	" 4"	"274"	" 1"	"90"	" 0"	"72"	" 7"		"2.220.682"			"2.220.682"	"7"										
"18"	"542"	"104"	" 4"	"274"	" 1"	"90"	" 0"	"91"	" 1"		"11.610"			"11.610"	"7"										
"18"	"542"	"104"	" 4"	"274"	" 1"	"91"	" 0"	"26"	" 1"	"2.341.897"				"2.341.897"	"7"										
"18"	"542"	"104"	" 4"	"274"	" 1"	"92"	" 0"								"8"	"ÁREA MONITORADA EM PROCESSOS AUTORIZATIVOS E DECLARATÓRIOS"			"50.000"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"18"	"543"													"55.094.876"	"1"	"RECUPERAÇÃO DE ÁREAS DEGRADADAS"									
"18"	"543"	"104"												"55.094.876"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"									
"18"	"543"	"104"	" 4"	"276"										"55.094.876"	"5"	"BUSCAR MECANISMOS E OPORTUNIDADES PARA CONSERVAR, AMPLIAR E CONSOLIDAR AS ÁREAS DE VEGETAÇÃO NATIVA E RECUPERAR ÁREAS DEGRADADAS OU ALTERADAS."									
"18"	"543"	"104"	" 4"	"276"	" 1"									"55.094.876"	"1"	"RECUPERAÇÃO AMBIENTAL"									
"18"	"543"	"104"	" 4"	"276"	" 1"	"90"	" 0"	"26"	" 1"	"8.736.583"	"2.651.707"			"11.388.290"	"7"										
"18"	"543"	"104"	" 4"	"276"	" 1"	"90"	" 0"	"52"	" 1"		"3.503.000"			"3.503.000"	"7"										
"18"	"543"	"104"	" 4"	"276"	" 1"	"90"	" 0"	"60"	" 1"		"14.847.258"			"14.847.258"	"7"										
"18"	"543"	"104"	" 4"	"276"	" 1"	"90"	" 0"	"61"	" 1"		"19.013.132"	"986.867"		"19.999.999"	"7"										
"18"	"543"	"104"	" 4"	"276"	" 1"	"90"	" 0"	"72"	" 7"		"2.405.733"			"2.405.733"	"7"										
"18"	"543"	"104"	" 4"	"276"	" 1"	"90"	" 0"	"95"	" 1"	"176.444"				"176.444"	"7"										
"18"	"543"	"104"	" 4"	"276"	" 1"	"90"	" 0"	"95"	" 7"		"111.579"			"111.579"	"7"										
"18"	"543"	"104"	" 4"	"276"	" 1"	"91"	" 0"	"26"	" 1"	"2.661.080"				"2.661.080"	"7"										
"18"	"543"	"104"	" 4"	"276"	" 1"	"91"	" 0"	"95"	" 1"	"1.493"				"1.493"	"7"										
"18"	"543"	"104"	" 4"	"276"	" 1"	"92"	" 0"								"8"	"ÁREA DESTINADA A RESTAURAÇÃO/RECUPERAÇÃO OU ÁREA COM RESTAURAÇÃO/RECUPERAÇÃO INICIADA"			"18.000"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"28"														"686.069"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"686.069"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"686.069"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"686.069"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"686.069"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"686.069"				"686.069"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			"12"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"119.133.977"	"167.388.277"	"14.995.186"	"18.259.700"	"319.777.140"	"9"	"TOTAL"									
