"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"	"61"	"734"	" 4"	"355"									"13.714.099"	"5"	"PROCESSAR E JULGAR OS CRIMES MILITARES E AÇÕES JUDICIAIS CONTRA ATOS DISCIPLINARES MILITARES PRATICADOS PELOS OFICIAIS E PRAÇAS DA POLÍCIA MILITAR E DO CORPO DE BOMBEIROS MILITAR, BEM COMO OS CRIMES COMETIDOS POR MILITARES DA RESERVA E REFORMADOS, NOS CASOS ESPECIFICADOS NA LEGISLAÇÃO PENAL MILITAR, E PRATICAR AÇÕES DE COMUNICAÇÃO INSTITUCIONAL."										
"  2"	"61"	"734"	" 4"	"355"	" 1"								"13.714.099"	"1"	"PROCESSAMENTO JUDICIÁRIO MILITAR DE 1$^a$ E 2$^a$ INSTÂNCIAS E AÇÕES DE COMUNICAÇÃO INSTITUCIONAL"										
"  2"	"61"	"734"	" 4"	"355"	" 1"	"90"	" 0"	"10"	" 1"		"9.780.107"	"3.053.992"	"12.834.099"	"7"											
"  2"	"61"	"734"	" 4"	"355"	" 1"	"90"	" 0"	"60"	" 1"			"880.000"	"880.000"	"7"											
"  2"	"61"	"734"	" 4"	"355"	" 1"	"91"	" 0"							"8"	"FEITO PROCESSADO E JULGADO"			"4.084"	"FEITO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  2"	"122"												"68.832.433"	"1"	"ADMINISTRAÇÃO GERAL"										
"  2"	"122"	"734"											"68.832.433"	"1"	"PRESTAÇÃO JURISDICIONAL MILITAR"										
"  2"	"122"	"734"	" 2"	"77"									"18.852.458"	"5"	"VIABILIZAR A REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."										
"  2"	"122"	"734"	" 2"	"77"	" 1"								"18.852.458"	"1"	"REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS"										
"  2"	"122"	"734"	" 2"	"77"	" 1"	"90"	" 0"	"10"	" 1"	"16.614.066"			"16.614.066"	"7"											
"  2"	"122"	"734"	" 2"	"77"	" 1"	"91"	" 0"	"10"	" 1"	"2.238.392"			"2.238.392"	"7"											
"  2"	"122"	"734"	" 2"	"77"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"17"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"122"	"734"	" 2"	"78"									"49.979.975"	"5"	"VIABILIZAR A REMUNERAÇÃO DE SERVIDORES DA ATIVA E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA E A EXECUÇÃO DE ATIVIDADES ADMINISTRATIVAS NECESSÁRIAS AO FUNCIONAMENTO DA INSTITUIÇÃO."										
"  2"	"122"	"734"	" 2"	"78"	" 1"								"49.979.975"	"1"	"REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS"										
"  2"	"122"	"734"	" 2"	"78"	" 1"	"90"	" 0"	"10"	" 1"	"42.618.329"			"42.618.329"	"7"											
"  2"	"122"	"734"	" 2"	"78"	" 1"	"91"	" 0"	"10"	" 1"	"7.361.646"			"7.361.646"	"7"											
"  2"	"122"	"734"	" 2"	"78"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"173"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"													"45.689.025"	"1"	"PREVIDÊNCIA SOCIAL"										
"  9"	"272"												"45.689.025"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"705"											"45.689.025"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	"  6"									"41.457.453"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."										
"  9"	"272"	"705"	" 7"	"  6"	" 1"								"41.457.453"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"5.288.102"			"5.288.102"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 5"	"19.165.423"			"19.165.423"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"42"	" 5"	"9.600.038"			"9.600.038"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"43"	" 5"	"7.233.018"			"7.233.018"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"	"10"	" 1"	"1.879"			"1.879"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"	"10"	" 5"	"168.993"			"168.993"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"92"	" 0"							"8"	"PROVENTO PAGO"			"49"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"  7"									"4.231.572"	"5"	"ATENDER AO PAGAMENTO  DE PROVENTOS DE INATIVOS MILITARES DA RESERVA E REFORMADOS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"  7"	" 1"								"4.231.572"	"1"	"PROVENTOS DE INATIVOS MILITARES"										
"  9"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"4.231.572"			"4.231.572"	"7"											
"  9"	"272"	"705"	" 7"	"  7"	" 1"	"91"	" 0"							"8"	"PROVENTO PAGO"			"    2"	"PROVENTO"	"Operação Especial"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"114.521.458"	"17.841.743"	"4.753.992"	"137.117.193"	"9"	"TOTAL"										
