"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"	"61"	"734"	" 4"	"355"									"22.539.168"	"5"	"PROCESSAR E JULGAR OS CRIMES MILITARES E AÇÕES JUDICIAIS CONTRA ATOS DISCIPLINARES MILITARES PRATICADOS PELOS OFICIAIS E PRAÇAS DA POLÍCIA MILITAR E DO CORPO DE BOMBEIROS MILITAR, BEM COMO OS CRIMES COMETIDOS POR MILITARES DA RESERVA E REFORMADOS, NOS CASOS ESPECIFICADOS NA LEGISLAÇÃO PENAL MILITAR, E PRATICAR AÇÕES DE COMUNICAÇÃO INSTITUCIONAL."										
"  2"	"61"	"734"	" 4"	"355"	" 1"								"22.539.168"	"1"	"PROCESSAMENTO JUDICIÁRIO MILITAR, AÇÕES DE COMUNICAÇÃO INSTITUCIONAL E PRIORIZAÇÃO DO 1\degree GRAU"										
"  2"	"61"	"734"	" 4"	"355"	" 1"	"90"	" 0"	"10"	" 1"		"13.822.715"	"7.074.633"	"20.897.348"	"7"											
"  2"	"61"	"734"	" 4"	"355"	" 1"	"90"	" 0"	"60"	" 1"		"576.120"	"1.065.700"	"1.641.820"	"7"											
"  2"	"61"	"734"	" 4"	"355"	" 1"	"91"	" 0"							"8"	"FEITO PROCESSADO E JULGADO"			"4.662"	"FEITO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  2"	"122"												"91.311.548"	"1"	"ADMINISTRAÇÃO GERAL"										
"  2"	"122"	"734"											"91.311.548"	"1"	"PRESTAÇÃO JURISDICIONAL MILITAR"										
"  2"	"122"	"734"	" 2"	"77"									"28.905.208"	"5"	"VIABILIZAR A REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA."										
"  2"	"122"	"734"	" 2"	"77"	" 1"								"28.905.208"	"1"	"REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS"										
"  2"	"122"	"734"	" 2"	"77"	" 1"	"90"	" 0"	"10"	" 1"	"27.481.991"			"27.481.991"	"7"											
"  2"	"122"	"734"	" 2"	"77"	" 1"	"91"	" 0"	"10"	" 1"	"1.423.217"			"1.423.217"	"7"											
"  2"	"122"	"734"	" 2"	"77"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"17"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"122"	"734"	" 2"	"78"									"62.406.340"	"5"	"VIABILIZAR A REMUNERAÇÃO DE SERVIDORES DA ATIVA E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, VISANDO GARANTIR A PRESTAÇÃO JURISDICIONAL COM QUALIDADE, EFICIÊNCIA E PRESTEZA E A EXECUÇÃO DE ATIVIDADES ADMINISTRATIVAS NECESSÁRIAS AO FUNCIONAMENTO DA INSTITUIÇÃO."										
"  2"	"122"	"734"	" 2"	"78"	" 1"								"62.406.340"	"1"	"REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS"										
"  2"	"122"	"734"	" 2"	"78"	" 1"	"90"	" 0"	"10"	" 1"	"53.899.823"			"53.899.823"	"7"											
"  2"	"122"	"734"	" 2"	"78"	" 1"	"91"	" 0"	"10"	" 1"	"8.506.517"			"8.506.517"	"7"											
"  2"	"122"	"734"	" 2"	"78"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"207"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"													"45.084.220"	"1"	"PREVIDÊNCIA SOCIAL"										
"  9"	"272"												"45.084.220"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"705"											"45.084.220"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	"  6"									"39.083.415"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."										
"  9"	"272"	"705"	" 7"	"  6"	" 1"								"39.083.415"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"5.809.059"			"5.809.059"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 5"	"16.046.112"			"16.046.112"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"42"	" 5"	"9.905.734"			"9.905.734"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"43"	" 5"	"7.322.510"			"7.322.510"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"							"8"	"PROVENTO PAGO"			"80"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"  7"									"6.000.805"	"5"	"ATENDER AO PAGAMENTO  DE PROVENTOS DE INATIVOS MILITARES DA RESERVA E REFORMADOS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"  7"	" 1"								"6.000.805"	"1"	"PROVENTOS DE INATIVOS MILITARES"										
"  9"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"6.000.805"			"6.000.805"	"7"											
"  9"	"272"	"705"	" 7"	"  7"	" 1"	"91"	" 0"							"8"	"PROVENTO PAGO"			"    5"	"PROVENTO"	"Operação Especial"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"136.396.768"	"25.360.769"	"8.720.333"	"170.477.870"	"9"	"TOTAL"										
