"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"391"	"106"	" 4"	"338"								"3.265.726"	"5"	"PRESERVAR, CONSERVAR, RESTAURAR, INVENTARIAR, ORGANIZAR E VIABILIZAR TECNICAMENTE A AQUISIÇÃO E MOVIMENTAÇÃO DE ACERVOS MUSEOLÓGICOS E BIBLIOGRÁFICOS VISANDO A EXPOSIÇÃO, INVESTIGAÇÃO E PERPETUAÇÃO DE OBRAS E PEÇAS DE VALOR HISTÓRICO, ARTÍSTICO, CULTURAL E LITERÁRIA. PERMITIR A FRUIÇÃO PÚBLICA, A DISPONIBILIZAÇÃO PARA PESQUISAS E PARCERIAS ACADÊMICAS E COMUNIDADE DE FORMA GERAL."											
"13"	"391"	"106"	" 4"	"338"	" 1"							"3.265.726"	"1"	"CONSERVAÇÃO PREVENTIVA E CURATIVA, RESTAURAÇÃO, AQUISIÇÃO E GESTÃO TÉCNICA DE ACERVOS"											
"13"	"391"	"106"	" 4"	"338"	" 1"	"90"	" 0"	"10"	" 1"	"1.107.598"	"1.349.847"	"2.457.445"	"7"												
"13"	"391"	"106"	" 4"	"338"	" 1"	"90"	" 0"	"10"	" 7"		"514.126"	"514.126"	"7"												
"13"	"391"	"106"	" 4"	"338"	" 1"	"91"	" 0"	"10"	" 1"	"294.155"		"294.155"	"7"												
"13"	"391"	"106"	" 4"	"338"	" 1"	"92"	" 0"						"8"	"ITENS DE BENS PRESERVADOS"			"3.208"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"391"	"106"	" 4"	"339"								"451.200"	"5"	"PRESERVAR, CONSERVAR, RESTAURAR, REFORMATAR, INVENTARIAR E ORGANIZAR OS ACERVOS ARQUIVÍSTICOS FÍSICOS E DIGITAIS COM O OBJETIVO DE MANTER A INTEGRIDADE DOS SEUS DIFERENTES SUPORTES E GARANTIR A PROVENIÊNCIA, A ORGANICIDADE, A UNICIDADE E A AUTENTICIDADE DOS FUNDOS ARQUIVÍSTICOS E COLEÇÕES DE DOCUMENTOS POR MEIO DA MANUTENÇÃO DA CADEIA DE CUSTÓDIA E PRESERVAÇÃO TENDO EM VISTA SISTEMATIZAR AS INFORMAÇÕES E VIABILIZAR O ACESSO PÚBLICO AOS DOCUMENTOS."											
"13"	"391"	"106"	" 4"	"339"	" 1"							"451.200"	"1"	"ORGANIZAÇÃO, DESCRIÇÃO E PRESERVAÇÃO DE ACERVOS ARQUIVÍSTICOS"											
"13"	"391"	"106"	" 4"	"339"	" 1"	"90"	" 0"	"10"	" 1"		"451.200"	"451.200"	"7"												
"13"	"391"	"106"	" 4"	"339"	" 1"	"91"	" 0"						"8"	"ITENS DOCUMENTAIS PRESERVADOS"			"600.000"	"ITEM"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"391"	"106"	" 4"	"342"								"616.599"	"5"	"ORIENTAR OS ÓRGÃOS E AS ENTIDADES DO PODER EXECUTIVO DO ESTADO DE MINAS GERAIS SOBRE A PRODUÇÃO, A CLASSIFICAÇÃO, A TRAMITAÇÃO, O USO, A AVALIAÇÃO, A DESTINAÇÃO, A PRESERVAÇÃO E A PROMOÇÃO DO ACESSO AOS DOCUMENTOS PÚBLICOS COM O PROPÓSITO DE GARANTIR A EFICIÊNCIA ADMINISTRATIVA, ECONOMIZAR RECURSOS PÚBLICOS DESTINADOS À GUARDA DE DOCUMENTOS. GARANTIR A ELIMINAÇÃO SEGURA DOS DOCUMENTOS DESPROVIDOS DE VALOR PARA A PESQUISA E PRESERVAR A MEMÓRIA DA ADMINISTRAÇÃO POR MEIO DO RECOLHIMENTO E SALVAGUARDA DOS DOCUMENTOS DE GUARDA PERMANENTE QUE POSSUEM VALOR CIENTÍFICO, PROBATÓRIO E CULTURAL. COLABORAR NA CRIAÇÃO E NA ORGANIZAÇÃO DOS ARQUIVOS PÚBLICOS MUNICIPAIS POR MEIO DE ORIENTAÇÕES TÉCNICAS SOBRE O TRATAMENTO DO ACERVO, SOBRE A LEGISLAÇÃO E NORMATIVAS VIGENTES, REALIZANDO AÇÕES DE SENSIBILIZAÇÃO COM REALIZAÇÃO DE VISITAS TÉCNICAS GUIADAS DOS GESTORES MUNICIPAIS DE ARQUIVOS AO ARQUIVO PÚBLICO MINEIRO E ANÁLISE DAS SOLICITAÇÕES DE DECLARAÇÕES DE ACERVOS CULTURAIS DO ICMS CULTURAL SUBMETIDAS PELOS ARQUIVOS PÚBLICOS MUNICIPAIS."											
"13"	"391"	"106"	" 4"	"342"	" 1"							"616.599"	"1"	"ASSESSORIAS TÉCNICAS EM GESTÃO DE DOCUMENTOS, CRIAÇÃO E MANUTENÇÃO DE ARQUIVOS PÚBLICOS"											
"13"	"391"	"106"	" 4"	"342"	" 1"	"90"	" 0"	"10"	" 1"	"391.177"	"78.159"	"469.336"	"7"												
"13"	"391"	"106"	" 4"	"342"	" 1"	"90"	" 0"	"10"	" 7"		"123.712"	"123.712"	"7"												
"13"	"391"	"106"	" 4"	"342"	" 1"	"91"	" 0"	"10"	" 1"	"23.551"		"23.551"	"7"												
"13"	"391"	"106"	" 4"	"342"	" 1"	"92"	" 0"						"8"	"ASSESSORIA PRESTADA"			"236"	"ASSESSORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"392"											"215.235.380"	"1"	"DIFUSÃO CULTURAL"											
"13"	"392"	"102"										"179.610.582"	"1"	"FOMENTO À ECONOMIA DA CRIATIVIDADE"											
"13"	"392"	"102"	" 4"	"331"								"3.592.823"	"5"	"PROMOVER A CURADORIA ARTÍSTICA DOS EQUIPAMENTOS CULTURAIS VISANDO O DESENVOLVIMENTO, FOMENTO, PROMOÇÃO E DIFUSÃO DA PRODUÇÃO ARTÍSTICA E CULTURAL DO ESTADO DE MINAS GERAIS. INCENTIVAR A FRUIÇÃO DE ACERVOS CULTURAIS, HISTÓRICOS E ARTÍSTICOS, BEM COMO A PRÁTICA DE LEITURA LITERÁRIA E INFORMATIVA. DIVULGAR OS ACERVOS BIBLIOGRÁFICOS E MUSEOLÓGICOS, REALIZANDO EXPOSIÇÕES E ITINERÂNCIAS PARA ESTIMULAR A PESQUISA E O ACESSO AO CONHECIMENTO DO PATRIMÔNIO DO ESTADO. EXECUTAR ATIVIDADES ABRANGENDO TODOS OS SEGMENTOS ARTÍSTICOS E CULTURAIS EM SUAS DIVERSAS LINGUAGENS, COMO TEATRO, DANÇA, MÚSICA, LITERATURA, MUSEUS, CIRCO, AUDIOVISUAL, ENTRE OUTROS. OFERECER AO PÚBLICO EXPERIÊNCIAS DE FRUIÇÃO CULTURAL DEMOCRÁTICA E ACESSO AOS ACERVOS BIBLIOGRÁFICOS E MUSEOLÓGICOS."											
"13"	"392"	"102"	" 4"	"331"	" 1"							"3.592.823"	"1"	"PROMOÇÃO DE ATIVIDADES ARTÍSTICO-CULTURAIS"											
"13"	"392"	"102"	" 4"	"331"	" 1"	"90"	" 0"	"10"	" 1"	"1.619.286"	"736.926"	"2.356.212"	"7"												
"13"	"392"	"102"	" 4"	"331"	" 1"	"90"	" 0"	"10"	" 7"		"731.033"	"731.033"	"7"												
"13"	"392"	"102"	" 4"	"331"	" 1"	"91"	" 0"	"10"	" 1"	"505.578"		"505.578"	"7"												
"13"	"392"	"102"	" 4"	"331"	" 1"	"92"	" 0"						"8"	"ATIVIDADES ARTÍSTICO-CULTURAIS REALIZADAS"			"1.258"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"392"	"102"	" 4"	"332"								"734.178"	"5"	"FOMENTAR ATIVIDADES CULTURAIS E TURÍSTICAS DE MODO REGIONALIZADO, POR MEIO DE CELEBRAÇÃO DE PARCERIAS COM ENTIDADES PRIVADAS SEM FINS LUCRATIVOS, DE CONVÊNIOS COM ENTES DA FEDERAÇÃO E ÓRGÃOS PÚBLICOS E DE REALIZAÇÃO DE EXECUÇÕES DIRETAS."											
"13"	"392"	"102"	" 4"	"332"	" 1"							"734.178"	"1"	"APOIO A PROJETOS CULTURAIS E TURÍSTICOS REALIZADOS POR INTERMÉDIO DE PARCERIAS"											
"13"	"392"	"102"	" 4"	"332"	" 1"	"90"	" 0"	"24"	" 1"		"562.600"	"562.600"	"7"												
"13"	"392"	"102"	" 4"	"332"	" 1"	"90"	" 0"	"95"	" 1"	"91.295"		"91.295"	"7"												
"13"	"392"	"102"	" 4"	"332"	" 1"	"90"	" 0"	"95"	" 7"		"80.101"	"80.101"	"7"												
"13"	"392"	"102"	" 4"	"332"	" 1"	"91"	" 0"	"95"	" 1"	"182"		"182"	"7"												
"13"	"392"	"102"	" 4"	"332"	" 1"	"92"	" 0"						"8"	"PROJETO BENEFICIADO"			"      1"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"392"	"102"	" 4"	"343"								"175.283.581"	"5"	"IDENTIFICAR AS DEMANDAS DO SETOR CULTURAL MINEIRO, ATENDENDO-AS A PARTIR DO LANÇAMENTO DE EDITAIS SEGMENTADOS E/OU REGIONALIZADOS VIA SISTEMA DE FINANCIAMENTO À CULTURA, EMENDAS PARLAMENTARES OU RECURSOS FEDERAIS QUE DEMOCRATIZEM O ACESSO À CULTURA E ÀS ARTES MINEIRAS EM TODO TERRITÓRIO, QUE GARANTAM A DESCONCENTRAÇÃO DOS RECURSOS DISPONIBILIZADOS, BEM COMO SUA DESCENTRALIZAÇÃO, DE MODO A BENEFICIAR TODA A DIVERSIDADE DOS SEGMENTOS CULTURAIS E ARTÍSTICOS."											
"13"	"392"	"102"	" 4"	"343"	" 1"							"175.283.581"	"1"	"GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA"											
"13"	"392"	"102"	" 4"	"343"	" 1"	"90"	" 0"	"10"	" 1"	"2.971.580"	"623.865"	"3.595.445"	"7"												
"13"	"392"	"102"	" 4"	"343"	" 1"	"90"	" 0"	"10"	" 7"		"772.006"	"772.006"	"7"												
"13"	"392"	"102"	" 4"	"343"	" 1"	"90"	" 0"	"16"	" 1"		"170.000.000"	"170.000.000"	"7"												
"13"	"392"	"102"	" 4"	"343"	" 1"	"91"	" 0"	"10"	" 1"	"916.130"		"916.130"	"7"												
"13"	"392"	"102"	" 4"	"343"	" 1"	"92"	" 0"						"8"	"EDITAL PUBLICADO"			"13"	"EDITAL"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"392"	"103"										"34.774.438"	"1"	"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"											
"13"	"392"	"103"	" 4"	"322"								"15.174.438"	"5"	"GERIR, MANTER E MODERNIZAR OS EQUIPAMENTOS CULTURAIS, DE MODO A PERMITIR A DEMOCRATIZAÇÃO DO ACESSO AOS BENS CULTURAIS E ACERVOS, E DESSA FORMA GARANTIR O ATENDIMENTO AO PÚBLICO E A CONTINUIDADE NA OFERTA DE SERVIÇOS CULTURAIS PARA BENEFÍCIO DA POPULAÇÃO."											
"13"	"392"	"103"	" 4"	"322"	" 1"							"15.174.438"	"1"	"GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO"											
"13"	"392"	"103"	" 4"	"322"	" 1"	"90"	" 0"	"10"	" 1"	"3.159.288"	"10.109.384"	"13.268.672"	"7"												
"13"	"392"	"103"	" 4"	"322"	" 1"	"90"	" 0"	"10"	" 7"		"843.918"	"843.918"	"7"												
"13"	"392"	"103"	" 4"	"322"	" 1"	"91"	" 0"	"10"	" 1"	"1.061.848"		"1.061.848"	"7"												
"13"	"392"	"103"	" 4"	"322"	" 1"	"92"	" 0"						"8"	"PÚBLICO ATENDIDO NOS MUSEUS, BIBLIOTECA PÚBLICA E ARQUIVO PÚBLICO MINEIRO"			"707.858"	"PÚBLICO ATENDIDO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"392"	"103"	" 4"	"326"								"100.000"	"5"	"MANTER AS ATIVIDADES DOS ÓRGÃOS COLEGIADOS DA SECULT, COM VISTAS A FORTALECER E DESCENTRALIZAR A ATUAÇÃO DESTES EM TODAS AS REGIÕES DO ESTADO, PERMITINDO A ELABORAÇÃO, IMPLEMENTAÇÃO E ACOMPANHAMENTO DOS PLANOS CULTURAIS, PATRIMONIAIS, TURÍSTICOS E ARQUIVÍSTICOS SETORIAIS DA SECRETARIA, BEM COMO A IMPLEMENTAÇÃO DE SUAS AÇÕES."											
"13"	"392"	"103"	" 4"	"326"	" 1"							"100.000"	"1"	"GESTÃO DE ÓRGÃOS COLEGIADOS"											
"13"	"392"	"103"	" 4"	"326"	" 1"	"90"	" 0"	"10"	" 1"		"100.000"	"100.000"	"7"												
"13"	"392"	"103"	" 4"	"326"	" 1"	"91"	" 0"						"8"	"REUNIÃO REALIZADA"			"93"	"REUNIÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"392"	"103"	" 4"	"329"								"19.500.000"	"5"	"DIFUNDIR A MÚSICA SINFÔNICA, ERUDITA E DE CONCERTO, ALCANÇANDO MAIOR PÚBLICO E BUSCANDO PROPORCIONAR MAIS ACESSO PELO CIDADÃO DOS REPERTÓRIOS OFERTADOS, REVERTENDO A DESIGUALDADE SOCIOCULTURAL. OFERTAR A FRUIÇÃO CULTURAL GRATUITA AO PÚBLICO, FOMENTAR NOVOS TALENTOS NA REGÊNCIA, PROMOVER MAIOR DIVERSIDADE DOS CORPOS ARTÍSTICOS CONVIDADOS, BEM COMO NA CRIAÇÃO E INTERPRETAÇÃO MUSICAL. VIABILIZAR A MANUTENÇÃO DAS ATIVIDADES ARTÍSTICAS E OPERACIONAIS DA ORQUESTRA FILARMÔNICA DE MINAS GERAIS. GERIR E OPERAR, COM EXCELÊNCIA, A SALA MINAS GERAIS, BEM COMO AS ÁREAS COMUNS DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO, ZELANDO PELA SUA CONSERVAÇÃO E MANUTENÇÃO, OFERECENDO À POPULAÇÃO SERVIÇOS DE QUALIDADE E AMPLO ACESSO"											
"13"	"392"	"103"	" 4"	"329"	" 1"							"19.500.000"	"1"	"ORQUESTRA FILARMÔNICA DE MINAS GERAIS"											
"13"	"392"	"103"	" 4"	"329"	" 1"	"90"	" 0"	"10"	" 1"		"19.500.000"	"19.500.000"	"7"												
"13"	"392"	"103"	" 4"	"329"	" 1"	"91"	" 0"						"8"	"APRESENTAÇÃO MUSICAL REALIZADA"			"78"	"APRESENTAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"392"	"105"										"850.360"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL"											
"13"	"392"	"105"	" 4"	"336"								"684.300"	"5"	"AUXILIAR NA CRIAÇÃO, MANUTENÇÃO E DINAMIZAÇÃO DE MUSEUS, BIBLIOTECAS PÚBLICAS E COMUNITÁRIAS NO ÂMBITO DA GESTÃO DO SISTEMA ESTADUAL DE MUSEUS DE MINAS GERAIS E DO SISTEMA ESTADUAL DE BIBLIOTECAS PÚBLICAS E COMUNITÁRIAS DE MINAS GERAIS, CADASTRANDO, REGISTRANDO E APOIANDO AS INSTITUIÇÕES E EQUIPAMENTOS CULTURAIS EXISTENTES, ORIENTANDO EM PROCEDIMENTOS RELACIONADOS À ORGANIZAÇÃO, PRESERVAÇÃO E DEMOCRATIZAÇÃO DE ACERVOS BIBLIOGRÁFICOS E MUSEOLÓGICOS E ASSESSORANDO SERVIDORES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL E ESTADUAL, ORGANIZAÇÕES DA SOCIEDADE CIVIL E DEMAIS CIDADÃOS INTERESSADOS NA GESTÃO DOS EQUIPAMENTOS CULTURAIS, CONTRIBUINDO, ASSIM, PARA A PRESERVAÇÃO DO PATRIMÔNIO HISTÓRICO E CULTURAL DE MINAS GERAIS."											
"13"	"392"	"105"	" 4"	"336"	" 1"							"684.300"	"1"	"ASSESSORIAS TÉCNICAS PARA GESTÃO DE BIBLIOTECAS E MUSEUS"											
"13"	"392"	"105"	" 4"	"336"	" 1"	"90"	" 0"	"10"	" 1"	"396.076"	"58.160"	"454.236"	"7"												
"13"	"392"	"105"	" 4"	"336"	" 1"	"90"	" 0"	"10"	" 7"		"87.006"	"87.006"	"7"												
"13"	"392"	"105"	" 4"	"336"	" 1"	"91"	" 0"	"10"	" 1"	"143.058"		"143.058"	"7"												
"13"	"392"	"105"	" 4"	"336"	" 1"	"92"	" 0"						"8"	"ASSESSORIA TÉCNICA PRESTADA"			"410"	"ASSESSORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"392"	"105"	" 4"	"337"								"166.060"	"5"	"REALIZAR AÇÕES DE CAPACITAÇÃO TÉCNICO-CULTURAL VOLTADAS A TODOS OS SEGMENTOS CULTURAIS E ARTÍSTICOS E LIGADOS O PATRIMÔNIO CULTURAL, TAIS COMO MÚSICA, DANÇA, GASTRONOMIA, DESIGN, LITERATURA, LIVRO, LEITURA E BIBLIOTECAS, PRODUÇÃO CULTURAL, ARTESANATO, MUSEUS, TEATRO, CIRCO, AUDIOVISUAL, MODA, CULTURAS POPULARES E TRADICIONAIS BUSCANDO FORTALECER AS POLÍTICAS PÚBLICAS DO ESTADO."											
"13"	"392"	"105"	" 4"	"337"	" 1"							"166.060"	"1"	"CAPACITAÇÕES TÉCNICO-CULTURAIS"											
"13"	"392"	"105"	" 4"	"337"	" 1"	"90"	" 0"	"10"	" 1"		"166.060"	"166.060"	"7"												
"13"	"392"	"105"	" 4"	"337"	" 1"	"91"	" 0"						"8"	"INSCRITOS / MATRICULADOS"			"1.750"	"MATRÍCULA/INSCRIÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"23"												"5.909.580"	"1"	"COMÉRCIO E SERVIÇOS"											
"23"	"695"											"5.909.580"	"1"	"TURISMO"											
"23"	"695"	"100"										"5.909.580"	"1"	"MAIS TURISTAS"											
"23"	"695"	"100"	" 4"	"324"								"2.046.531"	"5"	"DIVULGAR E PROMOVER O DESTINO MINAS GERAIS EM ÂMBITO REGIONAL, NACIONAL E INTERNACIONAL, A FIM DE ATRAIR MAIS TURISTAS PARA O ESTADO E AUMENTAR SUA COMPETITIVIDADE PERANTE OS DESTINOS CONCORRENTES."											
"23"	"695"	"100"	" 4"	"324"	" 1"							"2.046.531"	"1"	"DIVULGAÇÃO TURÍSTICA DE MINAS GERAIS"											
"23"	"695"	"100"	" 4"	"324"	" 1"	"90"	" 0"	"10"	" 1"	"553.746"	"37.277"	"591.023"	"7"												
"23"	"695"	"100"	" 4"	"324"	" 1"	"90"	" 0"	"10"	" 7"		"180.624"	"180.624"	"7"												
"23"	"695"	"100"	" 4"	"324"	" 1"	"90"	" 0"	"95"	" 1"		"1.187.500"	"1.187.500"	"7"												
"23"	"695"	"100"	" 4"	"324"	" 1"	"91"	" 0"	"10"	" 1"	"87.384"		"87.384"	"7"												
"23"	"695"	"100"	" 4"	"324"	" 1"	"92"	" 0"						"8"	"AÇÕES PROMOCIONAIS"			"30"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"23"	"695"	"100"	" 4"	"327"								"979.124"	"5"	"QUALIFICAR, CAPACITAR, FORTALECER E EXPANDIR COMPETÊNCIAS PROFISSIONAIS E SOCIAIS PARA A CADEIA PRODUTIVA DO TURISMO MINEIRO, EM SINTONIA COM AS NECESSIDADES DO MERCADO DE TRABALHO, VISANDO AMPLIAR AS OPORTUNIDADES DE GERAÇÃO DE EMPREGO E RENDA NO SETOR, BEM COMO SER REFERÊNCIA EM QUALIDADE NA PRESTAÇÃO DE SERVIÇOS E PROMOVER A SUSTENTABILIDADE SOCIAL E PRODUTIVA NOS DESTINOS MINEIROS."											
"23"	"695"	"100"	" 4"	"327"	" 1"							"979.124"	"1"	"MINAS FORMA, MINAS TRANSFORMA"											
"23"	"695"	"100"	" 4"	"327"	" 1"	"90"	" 0"	"10"	" 1"	"587.920"	"40.089"	"628.009"	"7"												
"23"	"695"	"100"	" 4"	"327"	" 1"	"90"	" 0"	"10"	" 7"		"207.900"	"207.900"	"7"												
"23"	"695"	"100"	" 4"	"327"	" 1"	"91"	" 0"	"10"	" 1"	"143.215"		"143.215"	"7"												
"23"	"695"	"100"	" 4"	"327"	" 1"	"92"	" 0"						"8"	"VAGAS OFERTADAS"			"25.000"	"VAGA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"23"	"695"	"100"	" 4"	"328"								"326.504"	"5"	"ESTRUTURAR E APOIAR A COMERCIALIZAÇÃO DE NOVOS PRODUTOS TURÍSTICOS COM FOCO NA DIVERSIFICAÇÃO DA OFERTA."											
"23"	"695"	"100"	" 4"	"328"	" 1"							"326.504"	"1"	"ESTRUTURAÇÃO DE PRODUTOS TURÍSTICOS"											
"23"	"695"	"100"	" 4"	"328"	" 1"	"90"	" 1"	"10"	" 1"	"169.923"	"58.159"	"228.082"	"7"												
"23"	"695"	"100"	" 4"	"328"	" 1"	"90"	" 1"	"10"	" 7"		"79.942"	"79.942"	"7"												
"23"	"695"	"100"	" 4"	"328"	" 1"	"91"	" 1"	"10"	" 1"	"18.480"		"18.480"	"7"												
"23"	"695"	"100"	" 4"	"328"	" 1"	"92"	" 1"						"8"	"ROTAS TURÍSTICAS ESTRUTURADAS"			"      2"	"ROTA ESTRUTURADA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"23"	"695"	"100"	" 4"	"330"								"2.035.000"	"5"	"ELABORAR E FOMENTAR A PRODUÇÃO DE DADOS, ESTUDOS E PESQUISAS REFERENTES AO IMPACTO DO TURISMO COMO ATIVIDADE DE DESENVOLVIMENTO SOCIOECONÔMICO NO ESTADO DE MINAS GERAIS, COM VISTAS A AUXILIAR A CRIAÇÃO E MONITORAMENTO DE POLÍTICAS PÚBLICAS EFETIVAS VOLTADAS AO SETOR, O INCENTIVO À INOVAÇÃO, À INTELIGÊNCIA DE MERCADO E O FOMENTO À PESQUISA ACADÊMICA EM TURISMO"											
"23"	"695"	"100"	" 4"	"330"	" 1"							"2.035.000"	"1"	"PLANEJAMENTO E MONITORAMENTO DO SETOR TURÍSTICO DO ESTADO DE MINAS GERAIS"											
"23"	"695"	"100"	" 4"	"330"	" 1"	"90"	" 0"	"95"	" 1"		"2.035.000"	"2.035.000"	"7"												
"23"	"695"	"100"	" 4"	"330"	" 1"	"91"	" 0"						"8"	"RELATÓRIO INFORMATIVO PUBLICADO"			"12"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"23"	"695"	"100"	" 4"	"479"								"522.421"	"5"	"IMPLEMENTAR AÇÕES DE FOMENTO AO CRESCIMENTO DA POLÍTICA DE REGINALIZAÇÃO DO TURISMO QUE PONDEREM CONJUNTAMENTE AS DEMANDAS REGIONAIS E DA POLÍTICA NACIONAL DE REGIONALIZAÇÃO EXISTENTES, BEM COMO CONSIDEREM A EXECUÇÃO DO PLANO DE REVISÃO DA POLÍTICA ESTADUAL DE REGIONALIZAÇÃO, DE MODO A CONSOLIDAR SUAS DIRETRIZES, INTEGRAÇÃO E COOPERAÇÃO NO NÍVEL REGIONAL."											
"23"	"695"	"100"	" 4"	"479"	" 1"							"522.421"	"1"	"DESENVOLVIMENTO DA POLÍTICA DE REGIONALIZAÇÃO DO TURISMO"											
"23"	"695"	"100"	" 4"	"479"	" 1"	"90"	" 0"	"10"	" 1"	"258.205"	"139.832"	"398.037"	"7"												
"23"	"695"	"100"	" 4"	"479"	" 1"	"90"	" 0"	"10"	" 7"		"102.713"	"102.713"	"7"												
"23"	"695"	"100"	" 4"	"479"	" 1"	"91"	" 0"	"10"	" 1"	"21.671"		"21.671"	"7"												
"23"	"695"	"100"	" 4"	"479"	" 1"	"92"	" 0"						"8"	"AÇÃO REALIZADA"			"46"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"24.871.303"	"215.045.722"	"239.917.025"	"9"	"TOTAL"											
