"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"392"	"54"	" 4"	"253"	" 1"	"50"	" 0"	"10"	" 1"		"17.500.000"		"17.500.000"	"7"											
"13"	"392"	"54"	" 4"	"253"	" 1"	"51"	" 0"							"8"	"APRESENTAÇÃO MUSICAL REALIZADA"			"78"	"APRESENTAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"54"	" 4"	"257"									"18.158"	"5"	"MANTER AS ATIVIDADES DOS ÓRGÃOS COLEGIADOS DA SECULT, COM VISTAS A FORTALECER E DESCENTRALIZAR A ATUAÇÃO DESTES EM TODAS AS REGIÕES DO ESTADO, PERMITINDO A ELABORAÇÃO, IMPLEMENTAÇÃO E ACOMPANHAMENTO DOS PLANOS CULTURAIS SETORIAIS DA SECRETARIA, BEM COMO A IMPLEMENTAÇÃO DE SUAS AÇÕES."										
"13"	"392"	"54"	" 4"	"257"	" 1"								"18.158"	"1"	"GESTÃO DE ÓRGÃOS COLEGIADOS"										
"13"	"392"	"54"	" 4"	"257"	" 1"	"90"	" 0"	"10"	" 1"		"18.158"		"18.158"	"7"											
"13"	"392"	"54"	" 4"	"257"	" 1"	"91"	" 0"							"8"	"REUNIÃO REALIZADA"			"20"	"REUNIÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"56"											"16.163.477"	"1"	"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"										
"13"	"392"	"56"	" 4"	"262"									"5.158.852"	"5"	"IDENTIFICAR AS DEMANDAS DO SETOR CULTURAL MINEIRO, ATENDENDO-AS A PARTIR DO LANÇAMENTO DE EDITAIS SEGMENTADOS E/OU REGIONALIZADOS QUE DEMOCRATIZEM O ACESSO À CULTURA E ÀS ARTES MINEIRAS EM TODO TERRITÓRIO, QUE GARANTAM A DESCONCENTRAÇÃO DOS RECURSOS DISPONIBILIZADOS, BEM COMO SUA DESCENTRALIZAÇÃO, DE MODO A BENEFICIAR TODA A DIVERSIDADE DOS SEGMENTOS CULTURAIS E ARTÍSTICOS. PRESTAR ASSESSORIA E CAPACITAR PESSOAS FÍSICAS E JURÍDICAS ATUANTES NA PRODUÇÃO CULTURAL E NA ECONOMIA CRIATIVA, CONTRIBUINDO PARA O FORTALECIMENTO E A PROFISSIONALIZAÇÃO DA PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO, A FIM DE APOIAR, INCENTIVAR E REALIZAR AÇÕES DE ESTÍMULO À DEMOCRATIZAÇÃO DO ACESSO À CULTURA E AOS SEUS MECANISMOS DE FOMENTO DA SECULT"										
"13"	"392"	"56"	" 4"	"262"	" 1"								"5.158.852"	"1"	"GESTÃO DO FOMENTO À CULTURA E A ECONOMIA CRIATIVA"										
"13"	"392"	"56"	" 4"	"262"	" 1"	"90"	" 0"	"10"	" 1"	"3.316.121"	"412.897"		"3.729.018"	"7"											
"13"	"392"	"56"	" 4"	"262"	" 1"	"90"	" 0"	"10"	" 7"		"753.552"		"753.552"	"7"											
"13"	"392"	"56"	" 4"	"262"	" 1"	"91"	" 0"	"10"	" 1"	"676.282"			"676.282"	"7"											
"13"	"392"	"56"	" 4"	"262"	" 1"	"92"	" 0"							"8"	"EDITAL PUBLICADO"			"        6"	"EDITAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"56"	" 4"	"269"									"3.079.069"	"5"	"REALIZAR PROGRAMAS, PROJETOS E AÇÕES QUE INCENTIVEM A FRUIÇÃO DE ACERVOS CULTURAIS, HISTÓRICOS E ARTÍSTICOS, BEM COMO A PRÁTICA DE LEITURA LITERÁRIA E INFORMATIVA. DIVULGAR O ACERVO ARQUIVÍSTICO, BIBLIOGRÁFICO E MUSEOLÓGICO, REALIZANDO EXPOSIÇÕES E SUA ITINERÂNCIA, ESTIMULANDO A PESQUISA E O ACESSO AO CONHECIMENTO DA GESTÃO E PRESERVAÇÃO DO PATRIMÔNIO DO ESTADO. EXECUTAR ATIVIDADES VOLTADAS A TODOS OS SEGMENTOS ARTÍSTICOS E CULTURAIS TAIS COMO TEATRO, DANÇA, MÚSICA, LITERATURA, MUSEUS, CIRCO, AUDIOVISUAL, DENTRE OUTROS, OFERTANDO AO PÚBLICO EXPERIÊNCIAS DE FRUIÇÃO CULTURAL DEMOCRÁTICA E ACESSO A ACERVOS ARQUIVÍSTICOS, BIBLIOGRÁFICOS E MUSEOLÓGICOS."										
"13"	"392"	"56"	" 4"	"269"	" 1"								"3.079.069"	"1"	"ATIVIDADES ARTÍSTICAS E CULTURAIS REALIZADAS NOS EQUIPAMENTOS CULTURAIS E SUAS MÍDIAS E PLATAFORMAS VIRTUAIS"										
"13"	"392"	"56"	" 4"	"269"	" 1"	"90"	" 0"	"10"	" 1"	"1.645.433"	"274.059"		"1.919.492"	"7"											
"13"	"392"	"56"	" 4"	"269"	" 1"	"90"	" 0"	"10"	" 7"		"713.559"		"713.559"	"7"											
"13"	"392"	"56"	" 4"	"269"	" 1"	"91"	" 0"	"10"	" 1"	"446.018"			"446.018"	"7"											
"13"	"392"	"56"	" 4"	"269"	" 1"	"92"	" 0"							"8"	"ATIVIDADES CULTURAIS REALIZADAS"			"530"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"56"	" 4"	"322"									"7.925.556"	"5"	"FOMENTAR AS ATIVIDADES CULTURAIS E TURÍSTICAS DE FORMA REGIONALIZADA, A PARTIR DA CELEBRAÇÃO DE PARCERIAS COM ENTIDADES PRIVADAS SEM FINS LUCRATIVOS E ENTES DA FEDERAÇÃO."										
"13"	"392"	"56"	" 4"	"322"	" 1"								"7.925.556"	"1"	"APOIO A PROJETOS CULTURAIS E TURÍSTICOS EXECUTADOS POR MEIO DE PARCERIAS"										
"13"	"392"	"56"	" 4"	"322"	" 1"	"90"	" 0"	"10"	" 1"		"7.000"		"7.000"	"7"											
"13"	"392"	"56"	" 4"	"322"	" 1"	"90"	" 0"	"24"	" 1"		"2.364.946"	"5.288.888"	"7.653.834"	"7"											
"13"	"392"	"56"	" 4"	"322"	" 1"	"90"	" 0"	"95"	" 1"	"185.766"			"185.766"	"7"											
"13"	"392"	"56"	" 4"	"322"	" 1"	"90"	" 0"	"95"	" 7"		"78.186"		"78.186"	"7"											
"13"	"392"	"56"	" 4"	"322"	" 1"	"91"	" 0"	"95"	" 1"	"770"			"770"	"7"											
"13"	"392"	"56"	" 4"	"322"	" 1"	"92"	" 0"							"8"	"PROJETO BENEFICIADO"			"10"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"60"											"691.871"	"1"	"FORMAÇÃO CULTURAL"										
"13"	"392"	"60"	" 4"	"267"									"647.796"	"5"	"CADASTRAR E APOIAR AS INSTITUIÇÕES EXISTENTES ASSESSORANDO SERVIDORES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL, ESTADUAL, ORGANIZAÇÕES DA SOCIEDADE CIVIL E DEMAIS CIDADÃOS INTERESSADOS QUANTO A PROCEDIMENTOS BÁSICOS RELACIONADOS À: GESTÃO, TRATAMENTO E SALVAGUARDA DE ACERVOS, E CRIAÇÃO, MANUTENÇÃO E DINAMIZAÇÃO DE ARQUIVOS PÚBLICOS, BIBLIOTECAS E MUSEUS NO ÂMBITO DA GESTÃO ARQUIVO PÚBLICO MINEIRO (APM), DO SISTEMA ESTADUAL DE MUSEUS DE MINAS GERAIS (SEMMG) E DO SISTEMA ESTADUAL DE BIBLIOTECAS PÚBLICAS DE MINAS GERAIS (SEBP-MG)."										
"13"	"392"	"60"	" 4"	"267"	" 1"								"647.796"	"1"	"ASSESSORIAS TÉCNICAS PARA GESTÃO DE ARQUIVOS, BIBLIOTECAS E MUSEUS"										
"13"	"392"	"60"	" 4"	"267"	" 1"	"90"	" 0"	"10"	" 1"	"364.589"	"100.338"		"464.927"	"7"											
"13"	"392"	"60"	" 4"	"267"	" 1"	"90"	" 0"	"10"	" 7"		"84.926"		"84.926"	"7"											
"13"	"392"	"60"	" 4"	"267"	" 1"	"91"	" 0"	"10"	" 1"	"97.943"			"97.943"	"7"											
"13"	"392"	"60"	" 4"	"267"	" 1"	"92"	" 0"							"8"	"ASSESSORIA TÉCNICA PRESTADA"			"259"	"ASSESSORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"60"	" 4"	"270"									"44.075"	"5"	"REALIZAR AÇÕES DE FORMAÇÃO CULTURAL VOLTADAS A TODOS OS SEGMENTOS CULTURAIS E ARTÍSTICOS, TAIS COMO LITERATURA, TEATRO, DANÇA, MÚSICA, AUDIOVISUAL, DENTRE OUTROS, BUSCANDO FORTALECER A CADEIA PRODUTIVA DA CULTURA E, CONSEQUENTEMENTE, DIVERSIFICAR A ECONOMIA MINEIRA."										
"13"	"392"	"60"	" 4"	"270"	" 1"								"44.075"	"1"	"CAPACITAÇÕES TÉCNICAS EM CULTURA"										
"13"	"392"	"60"	" 4"	"270"	" 1"	"90"	" 0"	"10"	" 1"		"44.075"		"44.075"	"7"											
"13"	"392"	"60"	" 4"	"270"	" 1"	"91"	" 0"							"8"	"INSCRITOS / MATRICULADOS"			"2.500"	"MATRÍCULA/INSCRIÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"													"6.877.609"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"695"												"6.877.609"	"1"	"TURISMO"										
"23"	"695"	"50"											"6.877.609"	"1"	"TURISMO COMPETITIVO"										
"23"	"695"	"50"	" 4"	"224"									"1.639.026"	"5"	"REALIZAR AÇÕES DE CAPACITAÇÃO E QUALIFICAÇÃO PARA AGENTES DO PODER PÚBLICO E PRIVADO VOLTADOS AO SETOR TURÍSTICO PARA MELHORIA DOS SERVIÇOS PRESTADOS, ACRÉSCIMO DA GERAÇÃO DE RENDA E INSERÇÃO DE PROFISSIONAIS NO MERCADO DE TRABALHO, BEM COMO DE SENSIBILIZAÇÃO DA POPULAÇÃO PARA A IMPORTÂNCIA DA ATIVIDADE TURÍSTICA. AÇÕES QUE ABORDEM TEMÁTICAS DIRECIONADAS AOS CONCEITOS BÁSICOS DO TURISMO,  TREINAMENTO EM FERRAMENTAS DE GESTÃO, ADMINISTRAÇÃO COM ENFOQUE NO TURISMO, FORMAS DE CAPTAÇÃO DE RECURSOS E LINHAS DE FOMENTO E TÉCNICAS DE ELABORAÇÃO DE PROJETO. E CONSTRUÇÃO DE INDICADORES, DADOS E INFORMAÇÕES DO TURISMO E PRESTAÇÃO DE CONTAS. POR FIM, FOMENTAR A PESQUISA E AÇÕES DE GESTÃO DO CONHECIMENTO PELO OBSERVATÓRIO DO TURISMO E. POR FIM, FOMENTAR A FORMALIZAÇÃO DOS PRESTADORES DE  SERVIÇOS TURÍSTICOS DO ESTADO"										
"23"	"695"	"50"	" 4"	"224"	" 1"								"1.639.026"	"1"	"CAPACITAÇÕES, CURSOS, ENSINO A DISTÂNCIA (EAD) E PRESENCIAL"										
"23"	"695"	"50"	" 4"	"224"	" 1"	"90"	" 0"	"10"	" 1"	"1.099.602"	"78.860"		"1.178.462"	"7"											
"23"	"695"	"50"	" 4"	"224"	" 1"	"90"	" 0"	"10"	" 7"		"202.930"		"202.930"	"7"											
"23"	"695"	"50"	" 4"	"224"	" 1"	"91"	" 0"	"10"	" 1"	"257.634"			"257.634"	"7"											
"23"	"695"	"50"	" 4"	"224"	" 1"	"92"	" 0"							"8"	"INSCRITOS / MATRICULADOS"			"2.300"	"MATRÍCULA/INSCRIÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"695"	"50"	" 4"	"225"									"595.845"	"5"	"PROMOVER O DESENVOLVIMENTO DA ATIVIDADE TURÍSTICA, POR MEIO DA DESCENTRALIZAÇÃO E ESTRUTURAÇÃO DA GESTÃO TURÍSTICA REGIONAL E MUNICIPAL, PREZANDO PELA GESTÃO PROMOVER O DESENVOLVIMENTO DA ATIVIDADE TURÍSTICA, POR MEIO DA DESCENTRALIZAÇÃO E ESTRUTURAÇÃO DA GESTÃO TURÍSTICA REGIONAL E MUNICIPAL, PREZANDO PELA GESTÃO PARTICIPATIVA, COLABORATIVA E INTEGRADA. ORIENTAR E OTIMIZAR A UTILIZAÇÃO DE FERRAMENTAS DE PLANEJAMENTO DO TURISMO EM ÂMBITO REGIONAL E MUNICIPAL A PARTIR DO DESENVOLVIMENTO E FORTALECIMENTO DAS INSTÂNCIAS DE GOVERNANÇA REGIONAIS (IGRS). PROMOVER A INTERLOCUÇÃO COM A UNIÃO PARA A CONTINUIDADE DA POLÍTICA DE REGIONALIZAÇÃO. AMPLIAR A COMPREENSÃO DOS GESTORES EM POLÍTICAS PÚBLICAS ESPECÍFICAS DE GOVERNO TAIS COMO ICMS, MAPA DO TURISMO BRASILEIRO E CERTIFICAÇÃO DAS IGRS"										
"23"	"695"	"50"	" 4"	"225"	" 1"								"595.845"	"1"	"REGIONALIZAÇÃO E DESCENTRALIZAÇÃO DO TURISMO"										
"23"	"695"	"50"	" 4"	"225"	" 1"	"90"	" 0"	"10"	" 1"	"304.128"	"142.872"		"447.000"	"7"											
"23"	"695"	"50"	" 4"	"225"	" 1"	"90"	" 0"	"10"	" 7"		"100.257"		"100.257"	"7"											
"23"	"695"	"50"	" 4"	"225"	" 1"	"91"	" 0"	"10"	" 1"	"48.588"			"48.588"	"7"											
"23"	"695"	"50"	" 4"	"225"	" 1"	"92"	" 0"							"8"	"OFICINAS, SEMINÁRIOS E REUNIÕES REALIZADOS"			"65"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"695"	"50"	" 4"	"234"									"327.072"	"5"	"FORTALECER O TURISMO RECEPTIVO NO ESTADO, POR MEIO DA MELHORIA DA QUALIDADE E DIVERSIFICAÇÃO DA OFERTA TURÍSTICA, BEM COMO APOIAR A COMERCIALIZAÇÃO DOS SERVIÇOS E PRODUTOS TURÍSTICOS OFERECIDOS NOS MERCADOS NACIONAL E INTERNACIONAL."										
"23"	"695"	"50"	" 4"	"234"	" 1"								"327.072"	"1"	"DIVERSIFICAÇÃO DA OFERTA TURÍSTICA DE MINAS GERAIS"										
"23"	"695"	"50"	" 4"	"234"	" 1"	"90"	" 0"	"10"	" 1"	"159.125"	"60.803"		"219.928"	"7"											
"23"	"695"	"50"	" 4"	"234"	" 1"	"90"	" 0"	"10"	" 7"		"78.031"		"78.031"	"7"											
"23"	"695"	"50"	" 4"	"234"	" 1"	"91"	" 0"	"10"	" 1"	"29.113"			"29.113"	"7"											
"23"	"695"	"50"	" 4"	"234"	" 1"	"92"	" 0"							"8"	"ROTEIROS TURÍSTICOS ESTRUTURADOS E DISPONIBILIZADOS"			"428"	"ROTEIRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"695"	"50"	" 4"	"236"									"4.315.666"	"5"	"PROMOVER OS DESTINOS TURÍSTICOS MINEIROS E DIFUNDIR INFORMAÇÕES TURÍSTICAS NOS MERCADOS REGIONAL, NACIONAL E INTERNACIONAL VISANDO CONSOLIDAR MINAS GERAIS COMO DESTINO TURÍSTICO."										
"23"	"695"	"50"	" 4"	"236"	" 1"								"4.315.666"	"1"	"PROMOÇÃO DO DESTINO MINAS GERAIS"										
"23"	"695"	"50"	" 4"	"236"	" 1"	"90"	" 1"	"10"	" 1"	"547.661"	"102.822"		"650.483"	"7"											
"23"	"695"	"50"	" 4"	"236"	" 1"	"90"	" 1"	"10"	" 7"		"176.306"		"176.306"	"7"											
"23"	"695"	"50"	" 4"	"236"	" 1"	"90"	" 1"	"95"	" 1"		"3.349.955"		"3.349.955"	"7"											
"23"	"695"	"50"	" 4"	"236"	" 1"	"91"	" 1"	"10"	" 1"	"138.922"			"138.922"	"7"											
"23"	"695"	"50"	" 4"	"236"	" 1"	"92"	" 1"							"8"	"ACESSOS AO PORTAL MINAS GERAIS"			"2.050.000"	"ACESSO VIRTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"													"1.126.000"	"1"	"DESPORTO E LAZER"										
"27"	"695"												"1.126.000"	"1"	"TURISMO"										
"27"	"695"	"50"											"1.126.000"	"1"	"TURISMO COMPETITIVO"										
"27"	"695"	"50"	" 4"	"500"									"1.126.000"	"5"	"DESENVOLVER, DE FORMA PARTICIPATIVA, PLANO COM DIRETRIZES E DIAGNÓSTICOS PARA O TURISMO NO ESTADO EM UMA PERSPECTIVA DE CURTO A LONGO PRAZO, ELABORAR E FOMENTAR ESTUDOS E PESQUISAS REFERENTES AO IMPACTO DO TURISMO COMO ATIVIDADE DE DESENVOLVIMENTO SOCIOECONÔMICO NO ESTADO DE MINAS GERAIS, COM VISTAS A AUXILIAR A CRIAÇÃO E MONITORAMENTO DE POLÍTICAS PÚBLICAS EFETIVAS VOLTADAS AO SETOR."										
"27"	"695"	"50"	" 4"	"500"	" 1"								"1.126.000"	"1"	"PLANEJAMENTO E MONITORAMENTO DO TURISMO"										
"27"	"695"	"50"	" 4"	"500"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"27"	"695"	"50"	" 4"	"500"	" 1"	"90"	" 1"	"95"	" 1"		"1.125.000"		"1.125.000"	"7"											
"27"	"695"	"50"	" 4"	"500"	" 1"	"91"	" 1"							"8"	"DOCUMENTO INFORMATIVO PUBLICADO"			"        3"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"25.323.448"	"42.280.701"	"5.288.888"	"72.893.037"	"9"	"TOTAL"										
