"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"391"	"106"	" 4"	"342"									"114.000"	"5"	"ORIENTAR OS ÓRGÃOS E AS ENTIDADES DO PODER EXECUTIVO DO ESTADO DE MINAS GERAIS SOBRE A PRODUÇÃO, A CLASSIFICAÇÃO, A TRAMITAÇÃO, O USO, A AVALIAÇÃO, A DESTINAÇÃO, A PRESERVAÇÃO E A PROMOÇÃO DO ACESSO AOS DOCUMENTOS PÚBLICOS COM O PROPÓSITO DE GARANTIR A EFICIÊNCIA ADMINISTRATIVA, ECONOMIZAR RECURSOS PÚBLICOS DESTINADOS À GUARDA DE DOCUMENTOS. GARANTIR A ELIMINAÇÃO SEGURA DOS DOCUMENTOS DESPROVIDOS DE VALOR PARA A PESQUISA E PRESERVAR A MEMÓRIA DA ADMINISTRAÇÃO POR MEIO DO RECOLHIMENTO E SALVAGUARDA DOS DOCUMENTOS DE GUARDA PERMANENTE QUE POSSUEM VALOR CIENTÍFICO, PROBATÓRIO E CULTURAL. COLABORAR NA CRIAÇÃO E NA ORGANIZAÇÃO DOS ARQUIVOS PÚBLICOS MUNICIPAIS POR MEIO DE ORIENTAÇÕES TÉCNICAS SOBRE GESTÃO DOCUMENTAL, TRATAMENTO DO ACERVO, SOBRE LEGISLAÇÃO E NORMATIVAS VIGENTES, REALIZANDO AÇÕES DE SENSIBILIZAÇÃO COM REALIZAÇÃO DE VISITAS TÉCNICAS GUIADAS DOS GESTORES MUNICIPAIS DE ARQUIVOS AO ARQUIVO PÚBLICO MINEIRO E ANÁLISE DAS SOLICITAÇÕES DE DECLARAÇÕES DE ACERVOS CULTURAIS DO ICMS CULTURAL SUBMETIDAS PELOS ARQUIVOS PÚBLICOS MUNICIPAIS."										
"13"	"391"	"106"	" 4"	"342"	" 1"								"114.000"	"1"	"ASSESSORIAS TÉCNICAS EM GESTÃO DE DOCUMENTOS, CRIAÇÃO E MANUTENÇÃO DE ARQUIVOS PÚBLICOS"										
"13"	"391"	"106"	" 4"	"342"	" 1"	"90"	" 0"	"10"	" 1"		"114.000"		"114.000"	"7"											
"13"	"391"	"106"	" 4"	"342"	" 1"	"91"	" 0"							"8"	"ASSESSORIA PRESTADA"			"600"	"ASSESSORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"												"251.510.232"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"102"											"221.003.232"	"1"	"FOMENTO À ECONOMIA DA CRIATIVIDADE"										
"13"	"392"	"102"	" 4"	"331"									"440.000"	"5"	"PROMOVER A CURADORIA ARTÍSTICA DOS EQUIPAMENTOS CULTURAIS VISANDO O DESENVOLVIMENTO, FOMENTO, PROMOÇÃO E DIFUSÃO DA PRODUÇÃO ARTÍSTICA E CULTURAL DO ESTADO DE MINAS GERAIS. INCENTIVAR A FRUIÇÃO DE ACERVOS CULTURAIS, HISTÓRICOS E ARTÍSTICOS, BEM COMO A PRÁTICA DE LEITURA LITERÁRIA E INFORMATIVA. DIVULGAR OS ACERVOS BIBLIOGRÁFICOS E MUSEOLÓGICOS, REALIZANDO EXPOSIÇÕES E ITINERÂNCIAS PARA ESTIMULAR A PESQUISA E O ACESSO AO CONHECIMENTO DO PATRIMÔNIO DO ESTADO. EXECUTAR ATIVIDADES ABRANGENDO TODOS OS SEGMENTOS ARTÍSTICOS E CULTURAIS EM SUAS DIVERSAS LINGUAGENS, COMO TEATRO, DANÇA, MÚSICA, LITERATURA, MUSEUS, CIRCO, AUDIOVISUAL, ENTRE OUTROS. OFERECER AO PÚBLICO EXPERIÊNCIAS DE FRUIÇÃO CULTURAL DEMOCRÁTICA E ACESSO AOS ACERVOS BIBLIOGRÁFICOS E MUSEOLÓGICOS."										
"13"	"392"	"102"	" 4"	"331"	" 1"								"440.000"	"1"	"PROMOÇÃO DE ATIVIDADES ARTÍSTICO-CULTURAIS"										
"13"	"392"	"102"	" 4"	"331"	" 1"	"90"	" 0"	"10"	" 1"		"440.000"		"440.000"	"7"											
"13"	"392"	"102"	" 4"	"331"	" 1"	"91"	" 0"							"8"	"ATIVIDADES ARTÍSTICO-CULTURAIS REALIZADAS"			"1.345"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"102"	" 4"	"332"									"49.994.232"	"5"	"FOMENTAR ATIVIDADES CULTURAIS E TURÍSTICAS DE MODO REGIONALIZADO, POR MEIO DE CELEBRAÇÃO DE PARCERIAS COM ENTIDADES PRIVADAS SEM FINS LUCRATIVOS, DE CONVÊNIOS COM ENTES DA FEDERAÇÃO E ÓRGÃOS PÚBLICOS E DE REALIZAÇÃO DE EXECUÇÕES DIRETAS."										
"13"	"392"	"102"	" 4"	"332"	" 1"								"49.994.232"	"1"	"APOIO A PROJETOS CULTURAIS E TURÍSTICOS REALIZADOS POR INTERMÉDIO DE PARCERIAS"										
"13"	"392"	"102"	" 4"	"332"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"13"	"392"	"102"	" 4"	"332"	" 1"	"90"	" 0"	"24"	" 1"		"1.052.638"	"32.090.594"	"33.143.232"	"7"											
"13"	"392"	"102"	" 4"	"332"	" 1"	"99"	" 0"	"10"	" 4"		"5.650.000"	"1.450.000"	"7.100.000"	"7"											
"13"	"392"	"102"	" 4"	"332"	" 1"	"99"	" 0"	"10"	" 8"		"8.250.000"	"1.500.000"	"9.750.000"	"7"											
"13"	"392"	"102"	" 4"	"332"	" 1"	"100"	" 0"							"8"	"PROJETO BENEFICIADO"			"25"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"102"	" 4"	"343"									"170.569.000"	"5"	"IDENTIFICAR AS DEMANDAS DO SETOR CULTURAL MINEIRO, ATENDENDO-AS A PARTIR DO LANÇAMENTO DE EDITAIS SEGMENTADOS E/OU REGIONALIZADOS VIA SISTEMA DE FINANCIAMENTO À CULTURA, EMENDAS PARLAMENTARES OU RECURSOS FEDERAIS QUE DEMOCRATIZEM O ACESSO À CULTURA E ÀS ARTES MINEIRAS EM TODO TERRITÓRIO, QUE GARANTAM DESCONCENTRAÇÃO DOS RECURSOS DISPONIBILIZADOS, BEM COMO SUA DESCENTRALIZAÇÃO, DE MODO A BENEFICIAR TODA A DIVERSIDADE DOS SEGUIMENTOS CULTURAIS E ARTÍSTICOS, INCLUSIVE OS POVOS E COMUNIDADES TRADICIONAIS."										
"13"	"392"	"102"	" 4"	"343"	" 1"								"170.569.000"	"1"	"GESTÃO DO FOMENTO E MUNICIPALIZAÇÃO DA CULTURA"										
"13"	"392"	"102"	" 4"	"343"	" 1"	"50"	" 0"	"16"	" 1"		"34.000.000"		"34.000.000"	"7"											
"13"	"392"	"102"	" 4"	"343"	" 1"	"60"	" 0"	"16"	" 1"		"34.000.000"		"34.000.000"	"7"											
"13"	"392"	"102"	" 4"	"343"	" 1"	"90"	" 0"	"10"	" 1"		"566.000"		"566.000"	"7"											
"13"	"392"	"102"	" 4"	"343"	" 1"	"90"	" 0"	"16"	" 1"		"102.002.000"		"102.002.000"	"7"											
"13"	"392"	"102"	" 4"	"343"	" 1"	"99"	" 0"	"10"	" 8"		"1.000"		"1.000"	"7"											
"13"	"392"	"102"	" 4"	"343"	" 1"	"100"	" 0"							"8"	"EDITAL PUBLICADO"			"10"	"EDITAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"											"30.391.000"	"1"	"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
"13"	"392"	"103"	" 4"	"322"									"10.800.000"	"5"	"GERIR, MANTER E MODERNIZAR OS EQUIPAMENTOS CULTURAIS, DE MODO A PERMITIR A DEMOCRATIZAÇÃO DO ACESSO AOS BENS CULTURAIS E ACERVOS, E DESSA FORMA GARANTIR O ATENDIMENTO AO PÚBLICO E A CONTINUIDADE NA OFERTA DE SERVIÇOS CULTURAIS PARA BENEFÍCIO DA POPULAÇÃO."										
"13"	"392"	"103"	" 4"	"322"	" 1"								"10.800.000"	"1"	"GESTÃO, MANUTENÇÃO E MODERNIZAÇÃO DE EQUIPAMENTOS CULTURAIS PARA ATENDIMENTO AO PÚBLICO"										
"13"	"392"	"103"	" 4"	"322"	" 1"	"90"	" 0"	"10"	" 1"		"10.500.000"		"10.500.000"	"7"											
"13"	"392"	"103"	" 4"	"322"	" 1"	"99"	" 0"	"10"	" 8"			"300.000"	"300.000"	"7"											
"13"	"392"	"103"	" 4"	"322"	" 1"	"100"	" 0"							"8"	"PÚBLICO ATENDIDO NOS MUSEUS, BIBLIOTECA PÚBLICA E ARQUIVO PÚBLICO MINEIRO"			"1.530.653"	"PÚBLICO ATENDIDO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"	" 4"	"326"									"91.000"	"5"	"MANTER AS ATIVIDADES DOS ÓRGÃOS COLEGIADOS DA SECULT, COM VISTAS A FORTALECER E DESCENTRALIZAR A ATUAÇÃO DESTES EM TODAS AS REGIÕES DO ESTADO, PERMITINDO A ELABORAÇÃO, IMPLEMENTAÇÃO E ACOMPANHAMENTO DOS PLANOS CULTURAIS, PATRIMONIAIS, TURÍSTICOS E ARQUIVÍSTICOS SETORIAIS DA SECRETARIA, BEM COMO A IMPLEMENTAÇÃO DE SUAS AÇÕES."										
"13"	"392"	"103"	" 4"	"326"	" 1"								"91.000"	"1"	"GESTÃO DE ÓRGÃOS COLEGIADOS"										
"13"	"392"	"103"	" 4"	"326"	" 1"	"90"	" 0"	"10"	" 1"		"91.000"		"91.000"	"7"											
"13"	"392"	"103"	" 4"	"326"	" 1"	"91"	" 0"							"8"	"REUNIÃO REALIZADA"			"97"	"REUNIÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"	" 4"	"329"									"19.500.000"	"5"	"DIFUNDIR A MÚSICA SINFÔNICA, ERUDITA E DE CONCERTO, ALCANÇANDO MAIOR PÚBLICO E BUSCANDO PROPORCIONAR MAIS ACESSO PELO CIDADÃO DOS REPERTÓRIOS OFERTADOS, REVERTENDO A DESIGUALDADE SOCIOCULTURAL. OFERTAR A FRUIÇÃO CULTURAL GRATUITA AO PÚBLICO, FOMENTAR NOVOS TALENTOS NA REGÊNCIA, PROMOVER MAIOR DIVERSIDADE DOS CORPOS ARTÍSTICOS CONVIDADOS, BEM COMO NA CRIAÇÃO E INTERPRETAÇÃO MUSICAL. VIABILIZAR A MANUTENÇÃO DAS ATIVIDADES ARTÍSTICAS E OPERACIONAIS DA ORQUESTRA FILARMÔNICA DE MINAS GERAIS. GERIR E OPERAR, COM EXCELÊNCIA, A SALA MINAS GERAIS, BEM COMO AS ÁREAS COMUNS DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO, ZELANDO PELA SUA CONSERVAÇÃO E MANUTENÇÃO, OFERECENDO À POPULAÇÃO SERVIÇOS DE QUALIDADE E AMPLO ACESSO"										
"13"	"392"	"103"	" 4"	"329"	" 1"								"19.500.000"	"1"	"ORQUESTRA FILARMÔNICA DE MINAS GERAIS"										
"13"	"392"	"103"	" 4"	"329"	" 1"	"50"	" 0"	"10"	" 1"		"19.500.000"		"19.500.000"	"7"											
"13"	"392"	"103"	" 4"	"329"	" 1"	"51"	" 0"							"8"	"APRESENTAÇÃO MUSICAL REALIZADA"			"80"	"APRESENTAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"105"											"116.000"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL"										
"13"	"392"	"105"	" 4"	"336"									"58.000"	"5"	"AUXILIAR NA CRIAÇÃO, MANUTENÇÃO E DINAMIZAÇÃO DE MUSEUS, BIBLIOTECAS PÚBLICAS E COMUNITÁRIAS NO ÂMBITO DA GESTÃO DO SISTEMA ESTADUAL DE MUSEUS DE MINAS GERAIS E DO SISTEMA ESTADUAL DE BIBLIOTECAS PÚBLICAS E COMUNITÁRIAS DE MINAS GERAIS, CADASTRANDO, REGISTRANDO E APOIANDO AS INSTITUIÇÕES E EQUIPAMENTOS CULTURAIS EXISTENTES, ORIENTANDO EM PROCEDIMENTOS RELACIONADOS À ORGANIZAÇÃO, PRESERVAÇÃO E DEMOCRATIZAÇÃO DE ACERVOS BIBLIOGRÁFICOS E MUSEOLÓGICOS E ASSESSORANDO SERVIDORES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL E ESTADUAL, ORGANIZAÇÕES DA SOCIEDADE CIVIL E DEMAIS CIDADÃOS INTERESSADOS NA GESTÃO DOS EQUIPAMENTOS CULTURAIS, CONTRIBUINDO, ASSIM, PARA A PRESERVAÇÃO DO PATRIMÔNIO HISTÓRICO E CULTURAL DE MINAS GERAIS."										
"13"	"392"	"105"	" 4"	"336"	" 1"								"58.000"	"1"	"ASSESSORIAS TÉCNICAS PARA GESTÃO DE BIBLIOTECAS E MUSEUS"										
"13"	"392"	"105"	" 4"	"336"	" 1"	"90"	" 0"	"10"	" 1"		"58.000"		"58.000"	"7"											
"13"	"392"	"105"	" 4"	"336"	" 1"	"91"	" 0"							"8"	"ASSESSORIA TÉCNICA PRESTADA"			"436"	"ASSESSORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"105"	" 4"	"337"									"58.000"	"5"	"REALIZAR AÇÕES DE CAPACITAÇÃO TÉCNICO-CULTURAL VOLTADAS A TODOS OS SEGMENTOS CULTURAIS E ARTÍSTICOS E LIGADOS O PATRIMÔNIO CULTURAL, TAIS COMO MÚSICA, DANÇA, GASTRONOMIA, DESIGN, LITERATURA, LIVRO, LEITURA E BIBLIOTECAS, PRODUÇÃO CULTURAL, ARTESANATO, MUSEUS, TEATRO, CIRCO, AUDIOVISUAL, MODA, CULTURAS POPULARES E TRADICIONAIS BUSCANDO FORTALECER AS POLÍTICAS PÚBLICAS DO ESTADO."										
"13"	"392"	"105"	" 4"	"337"	" 1"								"58.000"	"1"	"CAPACITAÇÕES TÉCNICO-CULTURAIS"										
"13"	"392"	"105"	" 4"	"337"	" 1"	"90"	" 0"	"10"	" 1"		"58.000"		"58.000"	"7"											
"13"	"392"	"105"	" 4"	"337"	" 1"	"91"	" 0"							"8"	"INSCRITOS / MATRICULADOS"			"1.750"	"MATRÍCULA/INSCRIÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"													"2.146.673"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"695"												"2.146.673"	"1"	"TURISMO"										
"23"	"695"	"100"											"2.146.673"	"1"	"MAIS TURISTAS"										
"23"	"695"	"100"	" 4"	"324"									"1.546.073"	"5"	"DIVULGAR E PROMOVER O DESTINO MINAS GERAIS EM ÂMBITO REGIONAL, NACIONAL E INTERNACIONAL, A FIM DE ATRAIR MAIS TURISTAS PARA O ESTADO E AUMENTAR SUA COMPETITIVIDADE PERANTE OS DESTINOS CONCORRENTES."										
"23"	"695"	"100"	" 4"	"324"	" 1"								"1.546.073"	"1"	"DIVULGAÇÃO TURÍSTICA DE MINAS GERAIS"										
"23"	"695"	"100"	" 4"	"324"	" 1"	"90"	" 0"	"10"	" 1"		"58.000"		"58.000"	"7"											
"23"	"695"	"100"	" 4"	"324"	" 1"	"90"	" 0"	"69"	" 1"		"2.000"	"1.486.073"	"1.488.073"	"7"											
"23"	"695"	"100"	" 4"	"324"	" 1"	"91"	" 0"							"8"	"AÇÕES PROMOCIONAIS"			"40"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"695"	"100"	" 4"	"327"									"102.000"	"5"	"QUALIFICAR, CAPACITAR, FORTALECER E EXPANDIR COMPETÊNCIAS PROFISSIONAIS E SOCIAIS PARA A CADEIA PRODUTIVA DO TURISMO MINEIRO, INCLUSIVE PARA ATENDIMENTO À PESSOA COM DEFICIÊNCIA, EM SINTONIA COM AS NECESSIDADES DO MERCADO DE TRABALHO, VISANDO AMPLIAR AS OPORTUNIDADES DE GERAÇÃO DE EMPREGO E RENDA NO SETOR, BEM COMO SER REFERÊNCIA EM QUALIDADE NA PRESTAÇÃO DE SERVIÇOS E PROMOVER A SUSTENTABILIDADE SOCIAL E PRODUTIVA NOS DESTINOS MINEIROS."										
"23"	"695"	"100"	" 4"	"327"	" 1"								"102.000"	"1"	"CAPACITAÇÕES TÉCNICAS PARA O TURISMO"										
"23"	"695"	"100"	" 4"	"327"	" 1"	"90"	" 0"	"10"	" 1"		"102.000"		"102.000"	"7"											
"23"	"695"	"100"	" 4"	"327"	" 1"	"91"	" 0"							"8"	"VAGAS OFERTADAS"			"15.000"	"VAGA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"695"	"100"	" 4"	"328"									"57.600"	"5"	"ESTRUTURAR E APOIAR A COMERCIALIZAÇÃO DE NOVOS PRODUTOS TURÍSTICOS, INCLUSIVE O TURISMO DE BASE COMUNITÁRIA E OS FESTEJOS DOS POVOS E COMUNIDADES TRADICIONAIS, COM FOCO NA DIVERSIFICAÇÃO DA OFERTA."										
"23"	"695"	"100"	" 4"	"328"	" 1"								"57.600"	"1"	"ESTRUTURAÇÃO DE PRODUTOS TURÍSTICOS"										
"23"	"695"	"100"	" 4"	"328"	" 1"	"90"	" 1"	"10"	" 1"		"57.600"		"57.600"	"7"											
"23"	"695"	"100"	" 4"	"328"	" 1"	"91"	" 1"							"8"	"ROTAS TURÍSTICAS ESTRUTURADAS"			"        4"	"ROTA ESTRUTURADA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"695"	"100"	" 4"	"330"									"1.000"	"5"	"ELABORAR E FOMENTAR A PRODUÇÃO DE DADOS, ESTUDOS E PESQUISAS REFERENTES AO IMPACTO DO TURISMO COMO ATIVIDADE DE DESENVOLVIMENTO SOCIOECONÔMICO NO ESTADO DE MINAS GERAIS, COM VISTAS A AUXILIAR A CRIAÇÃO E MONITORAMENTO DE POLÍTICAS PÚBLICAS EFETIVAS VOLTADAS AO SETOR, O INCENTIVO À INOVAÇÃO, À INTELIGÊNCIA DE MERCADO E O FOMENTO À PESQUISA ACADÊMICA EM TURISMO"										
"23"	"695"	"100"	" 4"	"330"	" 1"								"1.000"	"1"	"PLANEJAMENTO E MONITORAMENTO DO SETOR TURÍSTICO DO ESTADO DE MINAS GERAIS"										
"23"	"695"	"100"	" 4"	"330"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"23"	"695"	"100"	" 4"	"330"	" 1"	"91"	" 0"							"8"	"RELATÓRIO INFORMATIVO PUBLICADO"			"12"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"695"	"100"	" 4"	"479"									"440.000"	"5"	"IMPLEMENTAR AÇÕES DE FOMENTO AO CRESCIMENTO DA POLÍTICA DE REGINALIZAÇÃO DO TURISMO QUE PONDEREM CONJUNTAMENTE AS DEMANDAS REGIONAIS E DA POLÍTICA NACIONAL DE REGIONALIZAÇÃO EXISTENTES, BEM COMO CONSIDEREM A EXECUÇÃO DO PLANO DE REVISÃO DA POLÍTICA ESTADUAL DE REGIONALIZAÇÃO, DE MODO A CONSOLIDAR SUAS DIRETRIZES, INTEGRAÇÃO E COOPERAÇÃO NO NÍVEL REGIONAL."										
"23"	"695"	"100"	" 4"	"479"	" 1"								"440.000"	"1"	"DESENVOLVIMENTO DA POLÍTICA DE REGIONALIZAÇÃO DO TURISMO"										
"23"	"695"	"100"	" 4"	"479"	" 1"	"90"	" 0"	"10"	" 1"		"440.000"		"440.000"	"7"											
"23"	"695"	"100"	" 4"	"479"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"47"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"26.984.745"	"225.233.305"	"36.826.667"	"289.044.717"	"9"	"TOTAL"										
