"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"301"	"68"	" 4"	"490"	" 1"	"42"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"847"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"												"7.120.266.642"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"58"											"3.018.804.020"	"1"	"POLÍTICAS DE ATENÇÃO HOSPITALAR"										
"10"	"302"	"58"	" 1"	"20"									"671.350"	"5"	"IMPLANTAR HOSPITAIS PÚBLICOS REGIONAIS A FIM DE SUPRIR LACUNAS ASSISTENCIAIS EM DIFERENTES REGIÕES DO ESTADO, PRESTANDO PAPEL DE REFERÊNCIA HOSPITALAR SECUNDÁRIA E TERCIÁRIA PARA A POPULAÇÃO."										
"10"	"302"	"58"	" 1"	"20"	" 1"								"671.350"	"1"	"IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS"										
"10"	"302"	"58"	" 1"	"20"	" 1"	"90"	" 1"	"10"	" 1"		"671.350"		"671.350"	"7"											
"10"	"302"	"58"	" 1"	"20"	" 1"	"91"	" 1"							"8"	"HOSPITAIS REGIONAIS IMPLANTADOS"			"        2"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"302"	"58"	" 4"	"121"									"2.384.340.642"	"5"	"IMPLEMENTAR E MANTER A POLÍTICA DE ATENÇÃO HOSPITALAR, BEM COMO DAS PORTAS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA DO ESTADO DE MINAS GERAIS, A FIM DE PROMOVER AMPLIAÇÃO DO ACESSO, REDUZIR OS VAZIOS ASSISTENCIAIS E FORTALECER AS REDES DE ATENÇÃO À SAÚDE."										
"10"	"302"	"58"	" 4"	"121"	" 1"								"2.384.340.642"	"1"	"POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"58"	" 4"	"121"	" 1"	"41"	" 0"	"10"	" 1"		"2.123.524.871"		"2.123.524.871"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"50"	" 0"	"62"	" 1"		"16.597.030"		"16.597.030"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"50"	" 0"	"63"	" 1"		"4.075.451"		"4.075.451"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"50"	" 0"	"64"	" 1"			"604.538"	"604.538"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"50"	" 0"	"65"	" 1"			"7.462.380"	"7.462.380"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"90"	" 0"	"10"	" 1"		"2.317.234"		"2.317.234"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"90"	" 0"	"92"	" 1"		"3.035.736"		"3.035.736"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"99"	" 0"	"10"	" 8"		"219.033.810"	"7.689.592"	"226.723.402"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"100"	" 0"							"8"	"HOSPITAIS MANTIDOS E/OU AMPLIADOS"			"383"	"HOSPITAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"58"	" 4"	"122"									"300.966.357"	"5"	"IMPLANTAR E MANTER AS POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA DO ESTADO DE MINAS GERAIS, VISANDO O ATENDIMENTO EM TEMPO E LOCAL OPORTUNO PARA DEMANDAS ESPONTÂNEAS E REFERENCIADAS, GARANTINDO O ENCAMINHAMENTO DO USUÁRIO AO PONTO DE ATENÇÃO MAIS ADEQUADO E SEU EFETIVO ATENDIMENTO, REDUZINDO O NÚMERO DE MORTES E SEQUELAS POR CAUSAS EVITÁVEIS. GARANTIR AO USUÁRIO O REDIRECIONAMENTO PARA O ESTABELECIMENTO DE SAÚDE REFERÊNCIA DA SUA MICRORREGIÃO PARA CONTINUIDADE DO ATENDIMENTO DE ACORDO COM A COMPLEXIDADE ADEQUADA AO SEU QUADRO CLÍNICO."										
"10"	"302"	"58"	" 4"	"122"	" 1"								"300.966.357"	"1"	"POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"58"	" 4"	"122"	" 1"	"41"	" 0"	"10"	" 1"		"297.870.000"		"297.870.000"	"7"											
"10"	"302"	"58"	" 4"	"122"	" 1"	"90"	" 0"	"10"	" 1"		"1.396.357"		"1.396.357"	"7"											
"10"	"302"	"58"	" 4"	"122"	" 1"	"99"	" 0"	"10"	" 4"		"1.000.000"		"1.000.000"	"7"											
"10"	"302"	"58"	" 4"	"122"	" 1"	"99"	" 0"	"10"	" 8"		"700.000"		"700.000"	"7"											
