"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"122"	"59"	" 2"	"23"	" 1"	"90"	" 0"	"10"	" 1"		"65.078.879"	"19.672.040"	"84.750.919"	"7"											
"10"	"122"	"59"	" 2"	"23"	" 1"	"91"	" 0"							"8"	"COMPONENTES DO PARQUE TECNOLÓGICO ADQUIRIDOS E/OU ATUALIZADOS"			"205"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"59"	" 2"	"24"									"202.709.085"	"5"	"PROMOVER O FORTALECIMENTO DA REGIONALIZAÇÃO DA SAÚDE, CONSIDERANDO OS PAPEIS E AS FUNÇÕES ASSISTENCIAIS DEFINIDAS PELO PDR/MG, POR MEIO DA MANUTENÇÃO DAS UNIDADES REGIONAIS DE SAÚDE, QUE SE CONSTITUEM EM UNIDADES DESCONCENTRADAS DA SES-MG, O QUE INCLUI O CUSTEIO DE CONTRATOS DE LOCAÇÃO, DE SERVIÇOS DE LIMPEZA, DE SERVIÇOS DE APOIO ADMINISTRATIVO, DAS CENTRAIS DE REGULAÇÃO, BEM COMO DE AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS E PROVIMENTO DE MELHORIAS FÍSICAS DAS UNIDADES"										
"10"	"122"	"59"	" 2"	"24"	" 1"								"202.709.085"	"1"	"GESTÃO REGIONAL EM SAÚDE"										
"10"	"122"	"59"	" 2"	"24"	" 1"	"90"	" 0"	"10"	" 1"		"198.760.085"	"2.949.000"	"201.709.085"	"7"											
"10"	"122"	"59"	" 2"	"24"	" 1"	"90"	" 0"	"92"	" 1"		"1.000.000"		"1.000.000"	"7"											
"10"	"122"	"59"	" 2"	"24"	" 1"	"91"	" 0"							"8"	"UNIDADE REGIONAL DE SAÚDE CUSTEADA"			"28"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"59"	" 2"	"26"									"2.288.000"	"5"	"FOMENTAR A POLÍTICA DE DESENVOLVIMENTO E EDUCAÇÃO NA SAÚDE (PDES) E A PROMOÇÃO DE EQUIPES SATISFEITAS E QUE SE ORGULHEM DE TRABALHAR NA SES/MG, TENDO COMO PREMISSA O DESENVOLVIMENTO DOS PROFISSIONAIS E O AUMENTO DOS NÍVEIS DE SATISFAÇÃO GERAL, VISANDO O ALCANCE DOS RESULTADOS E A MELHORIA DO AMBIENTE DE TRABALHO, ALÉM DE PROMOVER A PARTICIPAÇÃO DOS COLABORADORES EM AÇÕES EDUCACIONAIS, BEM COMO IMPLEMENTAR POLÍTICA DE BEM-ESTAR, SAÚDE, QUALIDADE DE VIDA NO TRABALHO E VALORIZAÇÃO DOS PROFISSIONAIS DE SAÚDE. ALÉM DISSO, A AÇÃO VISA INCENTIVAR O FORTALECIMENTO E A CONSOLIDAÇÃO DAS ÁREAS DE GESTÃO DO TRABALHO E DA EDUCAÇÃO NA SAÚDE NO SUS EM MINAS GERAIS."										
"10"	"122"	"59"	" 2"	"26"	" 1"								"2.288.000"	"1"	"SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE"										
"10"	"122"	"59"	" 2"	"26"	" 1"	"90"	" 0"	"10"	" 1"		"2.288.000"		"2.288.000"	"7"											
"10"	"122"	"59"	" 2"	"26"	" 1"	"91"	" 0"							"8"	"PARTICIPANTE CAPACITADO"			"1.000"	"PARTICIPANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"59"	" 4"	"458"									"1.381.000"	"5"	"PROMOVER O CONTROLE SOCIAL, SOBRETUDO POR MEIO DA ATUAÇÃO DO CONSELHO ESTADUAL DE SAÚDE, NOS TERMOS DA LEGISLAÇÃO DO SUS GARANTINDO A PARTICIPAÇÃO DOS USUÁRIOS(AS), PROFISSIONAIS DE SAÚDE, PRESTADORES(AS) DE SERVIÇO E GESTORES(AS) DO SISTEMA ÚNICO DE SAÚDE, VISANDO O CONTROLE DA EXECUÇÃO DA POLÍTICA DE SAÚDE COM APOIO E FORTALECIMENTO DOS CONSELHOS MUNICIPAIS DE SAÚDE CONFORME LEGISLAÇÃO VIGENTE. (LEI FEDERAL 8080/90, 8142/90 RESOLUÇÃO CNS 453/2012)."										
"10"	"122"	"59"	" 4"	"458"	" 1"								"1.381.000"	"1"	"PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE"										
"10"	"122"	"59"	" 4"	"458"	" 1"	"90"	" 0"	"10"	" 1"		"1.322.000"	"59.000"	"1.381.000"	"7"											
"10"	"122"	"59"	" 4"	"458"	" 1"	"91"	" 0"							"8"	"REUNIÕES ORDINÁRIAS REALIZADAS CONFORME O CALENDÁRIO ESTIPULADO PELO CONSELHO ESTADUAL DE SAÚDE"			"11"	"REUNIÕES REALIZADAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"	"166"											"224.346.201"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"122"	"166"	" 2"	"112"									"224.346.201"	"5"	"PROPORCIONAR À SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"122"	"166"	" 2"	"112"	" 1"								"224.346.201"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"										
"10"	"122"	"166"	" 2"	"112"	" 1"	"91"	" 0"	"10"	" 1"		"224.346.201"		"224.346.201"	"7"											
"10"	"122"	"166"	" 2"	"112"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"											"790.544.145"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"87"									"             9"	"5"	"RESERVAR, NOS TERMOS DA CONSTITUIÇÃO ESTADUAL DE MINAS GERAIS E DA LEI DE DIRETRIZES ORÇAMENTÁRIAS, UM MONTANTE DE RECURSOS ESPECIFICAMENTE DESTINADOS AO ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS VINCULADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE."										
"10"	"122"	"705"	" 2"	"87"	" 1"								"             9"	"1"	"RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS VINCULADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE"										
"10"	"122"	"705"	" 2"	"87"	" 1"	"41"	" 0"	"10"	" 1"			"          9"	"             9"	"7"											
"10"	"122"	"705"	" 2"	"87"	" 1"	"42"	" 0"							"8"	"RECURSOS DESTINADOS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE"			"        1"	"R\$ MIL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"417"									"486.672.070"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"122"	"705"	" 2"	"417"	" 1"								"486.672.070"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"322.022.002"	"8.715.701"		"330.737.703"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"47.340.795"		"47.340.795"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"57"	" 1"	"71.821"			"71.821"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"92"	" 1"		"7.868.897"		"7.868.897"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"100.652.854"			"100.652.854"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"3.692"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"500"									"303.872.066"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"303.872.066"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"50"	" 0"	"57"	" 1"		"2.000.000"		"2.000.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"70"	" 0"	"57"	" 1"		"26.000.000"		"26.000.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"231.231.636"	"307.448"	"231.539.084"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"24"	" 1"		"501.000"		"501.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"57"	" 1"		"750.000"		"750.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"1.200.000"		"1.200.000"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"99"	" 0"	"10"	" 8"		"13.440.991"	"28.440.991"	"41.881.982"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"100"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"128"												"31.539.282"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"10"	"128"	"166"											"31.539.282"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"128"	"166"	" 2"	"110"									"31.538.282"	"5"	"PROPORCIONAR À ESP-MG CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE.."										
"10"	"128"	"166"	" 2"	"110"	" 1"								"31.538.282"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP"										
"10"	"128"	"166"	" 2"	"110"	" 1"	"91"	" 0"	"10"	" 1"		"31.538.282"		"31.538.282"	"7"											
"10"	"128"	"166"	" 2"	"110"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"128"	"166"	" 2"	"137"									"1.000"	"5"	"PROPORCIONAR CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE PROGRAMADOS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE.."										
"10"	"128"	"166"	" 2"	"137"	" 1"								"1.000"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL"										
"10"	"128"	"166"	" 2"	"137"	" 1"	"91"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"10"	"128"	"166"	" 2"	"137"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"242"												"221.549.539"	"1"	"ASSISTÊNCIA À PESSOA COM DEFICIÊNCIA"										
"10"	"242"	"61"											"221.549.539"	"1"	"ATENÇÃO ESPECIALIZADA À SAÚDE"										
"10"	"242"	"61"	" 4"	"129"									"221.549.539"	"5"	"PROMOVER ATENDIMENTO INTEGRAL À PESSOA COM DEFICIÊNCIA PERMANENTE, TRANSITÓRIA E/OU INTERMITENTE, SEJA ELA FÍSICA,AUDITIVA, VISUAL, INTELECTUAL, TRANSTORNO DO ESPECTRO DO AUTISMO, DOENÇAS RARAS, ESTOMIZADOS, OU MÚLTIPLAS DEFICIÊNCIAS, PRIORIZANDO A CRIAÇÃO DE CENTROS DE REFÊRENCIA PARA A PRESTAÇÃO DE ATENDIMENTO INTEGRAL DE FORMA REGIONALIZADA."										
"10"	"242"	"61"	" 4"	"129"	" 1"								"221.549.539"	"1"	"APOIO E FORTALECIMENTO DA REDE DE CUIDADO À PESSOA COM DEFICIÊNCIA"										
"10"	"242"	"61"	" 4"	"129"	" 1"	"41"	" 0"	"10"	" 1"		"133.394.775"		"133.394.775"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"41"	" 0"	"71"	" 1"		"30.900.000"		"30.900.000"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"90"	" 0"	"10"	" 1"		"25.742.767"		"25.742.767"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"90"	" 0"	"71"	" 1"		"9.557.233"		"9.557.233"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"90"	" 0"	"92"	" 1"		"19.114.764"		"19.114.764"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"99"	" 0"	"10"	" 8"		"1.840.000"	"1.000.000"	"2.840.000"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"198"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"												"1.502.353.500"	"1"	"ATENÇÃO BÁSICA"										
"10"	"301"	"60"											"1.489.795.260"	"1"	"ATENÇÃO PRIMÁRIA À SAÚDE"										
"10"	"301"	"60"	" 1"	"22"									"499.500"	"5"	"PROMOVER A REORGANIZAÇÃO E QUALIFICAÇÃO DOS PROCESSOS DE TRABALHO DA ATENÇÃO PRIMÁRIA E ESPECIALIZADA E HOSPITALAR NO ESTADO DE MINAS GERAIS COM VISTAS  A PROMOVER À INTEGRAÇÃO ENTRE OS PONTOS DE ATENÇÃO DA REDE DE ATENÇÃO À SAÚDE NAS LINHAS DE CUIDADO MATERNO-INFANTIL E LINHA DE CUIDADO DE HIPERTENSÃO ARTERIAL SISTÊMICA E DIABETES MELLITUS (HAS/DM)."										
"10"	"301"	"60"	" 1"	"22"	" 1"								"499.500"	"1"	"SAÚDE EM REDE"										
"10"	"301"	"60"	" 1"	"22"	" 1"	"90"	" 0"	"10"	" 1"		"499.500"		"499.500"	"7"											
"10"	"301"	"60"	" 1"	"22"	" 1"	"91"	" 0"							"8"	"SERVIÇO ATENDIDO"			"111"	"SERVIÇO"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"301"	"60"	" 4"	"125"									"1.038.756.948"	"5"	"APOIAR A IMPLEMENTAÇÃO DAS POLÍTICAS DE ATENÇÃO PRIMÁRIA À SAÚDE NO ÂMBITO DO ESTADO E FOMENTAR SUA ADEQUADA MANUTENÇÃO, POR MEIO DO REPASSE DE INCENTIVO FINANCEIRO."										
"10"	"301"	"60"	" 4"	"125"	" 1"								"1.038.756.948"	"1"	"FORTALECIMENTO DA ATENÇÃO PRIMÁRIA À SAÚDE"										
"10"	"301"	"60"	" 4"	"125"	" 1"	"41"	" 0"	"10"	" 1"		"299.000.000"		"299.000.000"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"45"	" 0"	"10"	" 1"		"150.000.000"		"150.000.000"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"90"	" 0"	"10"	" 1"		"100.000"		"100.000"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"99"	" 0"	"10"	" 8"		"550.392.984"	"39.263.964"	"589.656.948"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"	"60"	" 4"	"126"									"118.420.620"	"5"	"DESENVOLVER E IMPLEMENTAR AÇÕES E PROGRAMAS DE PROMOÇÃO DA SAÚDE, BEM COMO AS POLÍTICAS E ESTRATÉGIAS PARA A REDUÇÃO DAS INIQUIDADES EM SAÚDE NO ÂMBITO DA ATENÇÃO PRIMÁRIA À SAÚDE NOS MUNICÍPIOS DE MINAS GERAIS, EM CONSONÂNCIA COM AS DIRETRIZES DO PLANO ESTADUAL DE SAÚDE (2024 A 2027)."										
"10"	"301"	"60"	" 4"	"126"	" 1"								"118.420.620"	"1"	"PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE"										
"10"	"301"	"60"	" 4"	"126"	" 1"	"41"	" 0"	"10"	" 1"		"116.615.165"	"1.257.955"	"117.873.120"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"90"	" 0"	"10"	" 1"		"375.000"		"375.000"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"90"	" 0"	"92"	" 1"		"172.500"		"172.500"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"	"60"	" 4"	"127"									"332.118.192"	"5"	"AMPLIAR O ACESSO, A QUALIDADE E A COBERTURA DAS AÇÕES E SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE NO ESTADO E FOMENTAR SUA ADEQUADA ESTRUTURAÇÃO."										
"10"	"301"	"60"	" 4"	"127"	" 1"								"332.118.192"	"1"	"ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA"										
"10"	"301"	"60"	" 4"	"127"	" 1"	"41"	" 0"	"10"	" 1"			"135.732.206"	"135.732.206"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"99"	" 0"	"10"	" 8"		"93.726.690"	"102.659.296"	"196.385.986"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"20"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"	"68"											"12.558.240"	"1"	"PRIMEIRA INFÂNCIA MINAS"										
"10"	"301"	"68"	" 4"	"490"									"12.558.240"	"5"	"MELHORAR OS INDICADORES RELACIONADOS AO NASCER EM MINAS GERAIS, COM A AMPLIAÇÃO DO NÚMERO DE CONSULTAS PRÉ-NATAL NO ESTADO, COM O OBJETIVO DE FORTALECER A CONTINUIDADE DO CUIDADO DA CRIANÇA E FAMÍLIA, NO SERVIÇO TERRITORIAL ATRAVÉS DA VINCULAÇÃO DA PESSOA GESTANTE E SUA REDE DE APOIO À APS."										
"10"	"301"	"68"	" 4"	"490"	" 1"								"12.558.240"	"1"	"FILHOS DE MINAS"										
"10"	"301"	"68"	" 4"	"490"	" 1"	"41"	" 0"	"71"	" 1"		"12.558.240"		"12.558.240"	"7"											
"10"	"301"	"68"	" 4"	"490"	" 1"	"42"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"847"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"												"7.447.760.297"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"58"											"3.238.235.028"	"1"	"POLÍTICAS DE ATENÇÃO HOSPITALAR"										
"10"	"302"	"58"	" 1"	"20"									"13.074.424"	"5"	"IMPLANTAR HOSPITAIS PÚBLICOS REGIONAIS A FIM DE SUPRIR LACUNAS ASSISTENCIAIS EM DIFERENTES REGIÕES DO ESTADO, PRESTANDO PAPEL DE REFERÊNCIA HOSPITALAR SECUNDÁRIA E TERCIÁRIA PARA A POPULAÇÃO."										
"10"	"302"	"58"	" 1"	"20"	" 1"								"13.074.424"	"1"	"IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS"										
"10"	"302"	"58"	" 1"	"20"	" 1"	"90"	" 1"	"10"	" 1"		"13.074.424"		"13.074.424"	"7"											
"10"	"302"	"58"	" 1"	"20"	" 1"	"91"	" 1"							"8"	"HOSPITAIS REGIONAIS IMPLANTADOS"			"        3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"302"	"58"	" 4"	"121"									"2.652.501.397"	"5"	"IMPLEMENTAR E MANTER A POLÍTICA DE ATENÇÃO HOSPITALAR, BEM COMO DAS PORTAS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA DO ESTADO DE MINAS GERAIS, A FIM DE PROMOVER AMPLIAÇÃO DO ACESSO, REDUZIR OS VAZIOS ASSISTENCIAIS E FORTALECER AS REDES DE ATENÇÃO À SAÚDE."										
"10"	"302"	"58"	" 4"	"121"	" 1"								"2.652.501.397"	"1"	"POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"58"	" 4"	"121"	" 1"	"41"	" 0"	"10"	" 1"		"2.423.561.227"		"2.423.561.227"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"50"	" 0"	"62"	" 1"		"4.238.040"		"4.238.040"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"50"	" 0"	"63"	" 1"		"1.001.944"		"1.001.944"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"90"	" 0"	"10"	" 1"		"315.000"		"315.000"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"90"	" 0"	"62"	" 1"		"761.960"		"761.960"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"90"	" 0"	"63"	" 1"		"248.056"		"248.056"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"90"	" 0"	"92"	" 1"		"2.760.000"		"2.760.000"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"99"	" 0"	"10"	" 8"		"194.453.684"	"25.161.486"	"219.615.170"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"100"	" 0"							"8"	"HOSPITAIS MANTIDOS E/OU AMPLIADOS"			"390"	"HOSPITAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"58"	" 4"	"122"									"304.789.563"	"5"	"IMPLANTAR E MANTER AS POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA DO ESTADO DE MINAS GERAIS, VISANDO O ATENDIMENTO EM TEMPO E LOCAL OPORTUNO PARA DEMANDAS ESPONTÂNEAS E REFERENCIADAS, GARANTINDO O ENCAMINHAMENTO DO USUÁRIO AO PONTO DE ATENÇÃO MAIS ADEQUADO E SEU EFETIVO ATENDIMENTO, REDUZINDO O NÚMERO DE MORTES E SEQUELAS POR CAUSAS EVITÁVEIS. GARANTIR AO USUÁRIO O REDIRECIONAMENTO PARA O ESTABELECIMENTO DE SAÚDE REFERÊNCIA DA SUA MICRORREGIÃO PARA CONTINUIDADE DO ATENDIMENTO DE ACORDO COM A COMPLEXIDADE ADEQUADA AO SEU QUADRO CLÍNICO."										
"10"	"302"	"58"	" 4"	"122"	" 1"								"304.789.563"	"1"	"POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA"										
