"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"128"												"24.404.540"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"10"	"128"	"99"											"24.404.540"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"128"	"99"	" 4"	"243"									"24.404.540"	"5"	"PROPORCIONAR À ESP-MG CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"128"	"99"	" 4"	"243"	" 1"								"24.404.540"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP"										
"10"	"128"	"99"	" 4"	"243"	" 1"	"91"	" 0"	"10"	" 1"		"24.404.540"		"24.404.540"	"7"											
"10"	"128"	"99"	" 4"	"243"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"242"												"103.583.412"	"1"	"ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA"										
"10"	"242"	"158"											"103.583.412"	"1"	"ATENÇÃO SECUNDÁRIA E TERCIÁRIA À SAÚDE"										
"10"	"242"	"158"	" 4"	"451"									"103.583.412"	"5"	"PROMOVER ATENDIMENTO INTEGRAL À PESSOA COM DEFICIÊNCIA PERMANENTE, TRANSITÓRIA E/OU INTERMITENTE, SEJA ELA FÍSICA, AUDITIVA, VISUAL, INTELECTUAL, TRANSTORNO DO ESPECTRO DO AUTISMO, ESTOMIZADOS, OU MÚLTIPLAS DEFICIÊNCIAS."										
"10"	"242"	"158"	" 4"	"451"	" 1"								"103.583.412"	"1"	"APOIO E FORTALECIMENTO DA REDE DE CUIDADO À PESSOA COM DEFICIÊNCIA"										
"10"	"242"	"158"	" 4"	"451"	" 1"	"41"	" 0"	"10"	" 1"		"47.273.388"		"47.273.388"	"7"											
"10"	"242"	"158"	" 4"	"451"	" 1"	"90"	" 0"	"10"	" 1"	"1.559.821"	"9.695.406"	"65.758"	"11.320.985"	"7"											
"10"	"242"	"158"	" 4"	"451"	" 1"	"90"	" 0"	"10"	" 7"		"309.468"		"309.468"	"7"											
"10"	"242"	"158"	" 4"	"451"	" 1"	"90"	" 0"	"37"	" 1"		"169.612"		"169.612"	"7"											
"10"	"242"	"158"	" 4"	"451"	" 1"	"90"	" 0"	"92"	" 1"		"40.761.074"		"40.761.074"	"7"											
"10"	"242"	"158"	" 4"	"451"	" 1"	"91"	" 0"	"10"	" 1"	"488.885"			"488.885"	"7"											
"10"	"242"	"158"	" 4"	"451"	" 1"	"99"	" 0"	"10"	" 8"		"2.340.000"	"920.000"	"3.260.000"	"7"											
"10"	"242"	"158"	" 4"	"451"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"169"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"												"1.009.574.817"	"1"	"ATENÇÃO BÁSICA"										
"10"	"301"	"99"											"928.800"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"301"	"99"	" 2"	"36"									"928.800"	"5"	"PROPORCIONAR AO CBMMG CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"301"	"99"	" 2"	"36"	" 1"								"928.800"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS"										
"10"	"301"	"99"	" 2"	"36"	" 1"	"91"	" 0"	"10"	" 1"		"928.800"		"928.800"	"7"											
"10"	"301"	"99"	" 2"	"36"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"301"	"159"											"1.008.646.017"	"1"	"ATENÇÃO PRIMÁRIA À SAÚDE"										
"10"	"301"	"159"	" 1"	"61"									"2.115.951"	"5"	"PROMOVER O MAPEAMENTO E OTIMIZAÇÃO DOS PROCESSOS DE TRABAHO DA ATENÇÃO PRIMÁRIA, ESPECIALIZADA E HOSPITALAR NO ESTADO DE MINAS GERAIS COM VISTAS A ESTRUTURAR AS REDES DE ATENÇÃO À SAÚDE NA LINHA DE CUIDADO MATERNO-INFANTIL."										
"10"	"301"	"159"	" 1"	"61"	" 1"								"2.115.951"	"1"	"SAÚDE EM REDE"										
"10"	"301"	"159"	" 1"	"61"	" 1"	"90"	" 1"	"10"	" 1"	"470.927"	"1.446.125"		"1.917.052"	"7"											
"10"	"301"	"159"	" 1"	"61"	" 1"	"90"	" 1"	"10"	" 7"		"108.713"		"108.713"	"7"											
"10"	"301"	"159"	" 1"	"61"	" 1"	"91"	" 1"	"10"	" 1"	"90.186"			"90.186"	"7"											
"10"	"301"	"159"	" 1"	"61"	" 1"	"92"	" 1"							"8"	"MUNICÍPIO BENEFICIADO"			"393"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"301"	"159"	" 4"	"460"									"953.494.010"	"5"	"APOIAR A IMPLEMENTAÇÃO DAS POLÍTICAS DE ATENÇÃO PRIMÁRIA À SAÚDE NO  ÂMBITO DO ESTADO E FOMENTAR SUA ADEQUADA MANUTENÇÃO, POR MEIO DO REPASSE DE INCENTIVO FINANCEIRO, POSSIBILITANDO O PAGAMENTO DE QUALQUER TIPO DE DESPESA QUANDO OS RECURSOS FOREM DECORRENTES DE EMENDAS PARLAMENTARES IMPOSITIVAS, NESTE CASO SEM ALTERAR OS PERCENTUAIS DE PRODUÇÃO"										
"10"	"301"	"159"	" 4"	"460"	" 1"								"953.494.010"	"1"	"ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA À SAÚDE (ORGANIZAÇÃO DA ATENÇÃO PRIMÁRIA À SAÚDE)"										
"10"	"301"	"159"	" 4"	"460"	" 1"	"41"	" 0"	"10"	" 1"		"100.000.000"	"50.000.000"	"150.000.000"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"41"	" 0"	"37"	" 1"			"100.000"	"100.000"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"41"	" 0"	"64"	" 1"			"1.000.000"	"1.000.000"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"41"	" 0"	"93"	" 1"			"153.487"	"153.487"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"45"	" 0"	"10"	" 1"		"385.000.000"		"385.000.000"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"90"	" 0"	"10"	" 1"	"4.238.292"	"8.136.969"	"235.633"	"12.610.894"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"90"	" 0"	"10"	" 7"		"814.388"		"814.388"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"90"	" 0"	"37"	" 1"		"637"		"637"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"90"	" 0"	"92"	" 1"		"152.881"		"152.881"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"90"	" 0"	"95"	" 1"	"111.783"			"111.783"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"90"	" 0"	"95"	" 7"		"39.390"		"39.390"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"91"	" 0"	"10"	" 1"	"1.277.164"			"1.277.164"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"91"	" 0"	"95"	" 1"	"10.913"			"10.913"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"99"	" 0"	"10"	" 8"		"275.578.009"	"126.644.464"	"402.222.473"	"7"											
"10"	"301"	"159"	" 4"	"460"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO COM REPASSE FINANCEIRO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"	"159"	" 4"	"462"									"53.036.056"	"5"	"DESENVOLVER E IMPLEMENTAR AS POLÍTICAS ESTADUAIS E ESTRATÉGIAS PARA A REDUÇÃO DAS INIQUIDADES EM SAÚDE, ENTRE GRUPOS E INDIVÍDUOS HISTORICAMENTE VULNERABILIZADOS, TAIS COMO INDÍGENAS, POPULAÇÃO NEGRA E QUILOMBOLAS, POPULAÇÃO EM SITUAÇÃO DE RUA, CIGANOS, PESSOAS PRIVADAS DE LIBERDADE E LGBT, DENTRE OUTROS, ATUANDO SOBRE OS DETERMINANTES SOCIAIS DA SAÚDE."										
"10"	"301"	"159"	" 4"	"462"	" 1"								"53.036.056"	"1"	"PROMOÇÃO DA EQUIDADE E ATENÇÃO À SAÚDE DOS GRUPOS E INDIVÍDUOS EM SITUAÇÃO DE INIQUIDADE NO ACESSO E NA ASSISTÊNCIA À SAÚDE"										
"10"	"301"	"159"	" 4"	"462"	" 1"	"41"	" 0"	"10"	" 1"		"50.545.832"	"2.000.000"	"52.545.832"	"7"											
"10"	"301"	"159"	" 4"	"462"	" 1"	"90"	" 0"	"10"	" 1"	"75.083"	"369.585"		"444.668"	"7"											
"10"	"301"	"159"	" 4"	"462"	" 1"	"90"	" 0"	"10"	" 7"		"16.288"		"16.288"	"7"											
"10"	"301"	"159"	" 4"	"462"	" 1"	"91"	" 0"	"10"	" 1"	"29.268"			"29.268"	"7"											
"10"	"301"	"159"	" 4"	"462"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO BENEFICIADO COM REPASSE FINANCEIRO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"												"6.904.577.311"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"99"											"2.394.388.476"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"302"	"99"	" 4"	"244"									"359.288.484"	"5"	"PROPORCIONAR À HEMOMINAS CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"99"	" 4"	"244"	" 1"								"359.288.484"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS"										
"10"	"302"	"99"	" 4"	"244"	" 1"	"91"	" 0"	"10"	" 1"		"359.288.484"		"359.288.484"	"7"											
"10"	"302"	"99"	" 4"	"244"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"99"	" 4"	"263"									"2.035.099.992"	"5"	"PROPORCIONAR À FHEMIG CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"302"	"99"	" 4"	"263"	" 1"								"2.035.099.992"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG"										
"10"	"302"	"99"	" 4"	"263"	" 1"	"91"	" 0"	"10"	" 1"		"2.035.099.992"		"2.035.099.992"	"7"											
"10"	"302"	"99"	" 4"	"263"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"157"											"3.071.874.621"	"1"	"POLÍTICA ESTADUAL DE ATENÇÃO HOSPITALAR"										
"10"	"302"	"157"	" 1"	"85"									"715.457.714"	"5"	"IMPLANTAR HOSPITAIS PÚBLICOS REGIONAIS A FIM DE SUPRIR LACUNAS ASSISTENCIAIS EM DIFERENTES REGIÕES DO ESTADO, PRESTANDO PAPEL DE REFERÊNCIA HOSPITALAR SECUNDÁRIA E TERCIÁRIA PARA A POPULAÇÃO."										
"10"	"302"	"157"	" 1"	"85"	" 1"								"715.457.714"	"1"	"IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS - REPARAÇÃO"										
"10"	"302"	"157"	" 1"	"85"	" 1"	"90"	" 1"	"10"	" 1"		"300.000"		"300.000"	"7"											
"10"	"302"	"157"	" 1"	"85"	" 1"	"90"	" 1"	"95"	" 1"			"715.157.714"	"715.157.714"	"7"											
"10"	"302"	"157"	" 1"	"85"	" 1"	"91"	" 1"							"8"	"HOSPITAIS REGIONAIS IMPLANTADOS"			"        6"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"302"	"157"	" 4"	"453"									"122.747.731"	"5"	"IMPLANTAR E IMPLEMENTAR O MODULO HOSPITAIS PLATAFORMA DA POLÍITICA DE ATENÇÃO HOSPITALAR, VOCACIONALIZANDO HOSPITAIS DE PEQUENO E MÉDIO PORTE COMO FORMA DE ORGANIZAR AS REDES DE ATENÇÃO A SAÚDE, REDUZINDO AS INTERNAÇÕES POR CONDIÇÕES SENSÍVEIS À ATENÇÃO PRIMÁRIA, E OTIMIZANDO A ALOCAÇÃO DOS RECURSOS ESTADUAIS, INCLUSIVE POR MEIO DO PAGAMENTO DE QUALQUER TIPO DE DESPESA QUANDO OS RECURSOS FOREM DECORRENTES DE EMENDAS PARLAMENTARES IMPOSITIVAS, NESTE CASO SEM ALTERAR OS PERCENTUAIS DE PRODUÇÃO."										
