"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"61"	"62"	" 4"	"133"	" 1"	"96"	" 0"							"8"	"ATENDIMENTOS POR ORDEM JUDICIAL EM SAÚDE"			"100.370"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"												"861.432.218"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"59"											"511.271.328"	"1"	"APOIO À GESTÃO DO SUS"										
"10"	"122"	"59"	" 2"	"23"									"28.320.365"	"5"	"VIABILIZAR A MANUTENÇÃO E MODERNIZAÇÃO DE SERVIÇOS E PRODUTOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) COM QUALIDADE, EFICIÊNCIA E GESTÃO SUSTENTÁVEL."										
"10"	"122"	"59"	" 2"	"23"	" 1"								"28.320.365"	"1"	"POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC)"										
"10"	"122"	"59"	" 2"	"23"	" 1"	"90"	" 0"	"10"	" 1"		"28.320.365"		"28.320.365"	"7"											
"10"	"122"	"59"	" 2"	"23"	" 1"	"91"	" 0"							"8"	"COMPONENTES DO PARQUE TECNOLÓGICO ADQUIRIDOS E/OU ATUALIZADOS"			"16.964"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"59"	" 2"	"24"									"402.870.784"	"5"	"PROMOVER O FORTALECIMENTO DA POLÍTICA DE REGIONALIZAÇÃO DA SAÚDE POR MEIO DA MANUTENÇÃO DAS UNIDADES REGIONAIS DE SAÚDE, INCLUINDO CENTRAIS DE REGULAÇÃO, QUE SE CONSTITUEM NAS SEDES FÍSICAS DESCENTRALIZADAS DA SES-MG."										
"10"	"122"	"59"	" 2"	"24"	" 1"								"402.870.784"	"1"	"GESTÃO REGIONAL EM SAÚDE"										
"10"	"122"	"59"	" 2"	"24"	" 1"	"90"	" 0"	"10"	" 1"	"153.716.846"	"171.499.428"	"2.510.000"	"327.726.274"	"7"											
"10"	"122"	"59"	" 2"	"24"	" 1"	"90"	" 0"	"10"	" 7"		"25.302.578"		"25.302.578"	"7"											
"10"	"122"	"59"	" 2"	"24"	" 1"	"91"	" 0"	"10"	" 1"	"49.841.932"			"49.841.932"	"7"											
"10"	"122"	"59"	" 2"	"24"	" 1"	"92"	" 0"							"8"	"UNIDADE REGIONAL DE SAÚDE CUSTEADA"			"28"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"59"	" 2"	"26"									"1.943.432"	"5"	"FOMENTAR A POLÍTICA DE DESENVOLVIMENTO NA EDUCAÇÃO NA SAÚDE (PDES), BEM COM A PROMOÇÃO DE EQUIPES SATISFEITAS E QUE SE ORGULHEM DE TRABALHAR NA SES/MG NO ÂMBITO DO PROJETO CONECTARH, TENDO COMO PREMISSA A VALORIZAÇÃO, A HUMANIZAÇÃO E A COLABORAÇÃO NA MELHORIA DA SAÚDE INTEGRAL E NO DESENVOLVIMENTO DO CORPO PROFISSIONAL PARA O CRESCIMENTO DOS NÍVEIS DE SATISFAÇÃO GERAL, VISANDO O ALCANCE DOS RESULTADOS E PARA ATENDIMENTO CONSTANTE DE APERFEIÇOAMENTO DO AMBIENTE DE TRABALHO, ALÉM DE PROMOVER A CAPACITAÇÃO DOS COLABORADORES, BEM COMO IMPLEMENTAR POLÍTICA DE BEM-ESTAR, SAÚDE, QUALIDADE DE VIDA NO TRABALHO E VALORIZAÇÃO DOS PROFISSIONAIS DE SAÚDE."										
"10"	"122"	"59"	" 2"	"26"	" 1"								"1.943.432"	"1"	"SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE"										
"10"	"122"	"59"	" 2"	"26"	" 1"	"90"	" 0"	"10"	" 1"		"1.943.432"		"1.943.432"	"7"											
"10"	"122"	"59"	" 2"	"26"	" 1"	"91"	" 0"							"8"	"PARTICIPANTE CAPACITADO"			"1.000"	"PARTICIPANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"59"	" 2"	"27"									"73.891.793"	"5"	"PROMOVER A CONTINUIDADE DO PROGRAMA ESTADUAL DE MUNICIPALIZAÇÃO, COM A DISPONIBILIZAÇÃO DE SERVIDORES QUALIFICADOS DA SECRETARIA DE ESTADO DE SAÚDE DE MINAS GERAIS (SES/MG) , A FIM DE EXERCER SUAS ATIVIDADES NA ASSISTÊNCIA DO SISTEMA ÚNICO DE SAÚDE (SUS)."										
"10"	"122"	"59"	" 2"	"27"	" 1"								"73.891.793"	"1"	"PROGRAMA ESTADUAL DE MUNICIPALIZAÇÃO"										
"10"	"122"	"59"	" 2"	"27"	" 1"	"90"	" 0"	"10"	" 1"	"47.187.469"			"47.187.469"	"7"											
"10"	"122"	"59"	" 2"	"27"	" 1"	"90"	" 0"	"10"	" 7"		"4.762.112"		"4.762.112"	"7"											
"10"	"122"	"59"	" 2"	"27"	" 1"	"90"	" 0"	"95"	" 1"	"1.544.283"			"1.544.283"	"7"											
"10"	"122"	"59"	" 2"	"27"	" 1"	"90"	" 0"	"95"	" 7"		"1.170.299"		"1.170.299"	"7"											
"10"	"122"	"59"	" 2"	"27"	" 1"	"91"	" 0"	"10"	" 1"	"18.860.002"			"18.860.002"	"7"											
"10"	"122"	"59"	" 2"	"27"	" 1"	"91"	" 0"	"95"	" 1"	"367.628"			"367.628"	"7"											
"10"	"122"	"59"	" 2"	"27"	" 1"	"92"	" 0"							"8"	"SERVIDOR MUNICIPALIZADO MANTIDO"			"648"	"NÚMERO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"59"	" 4"	"458"									"4.244.954"	"5"	"PROMOVER O CONTROLE SOCIAL, SOBRETUDO POR MEIO DA ATUAÇÃO DO CONSELHO ESTADUAL DE SAÚDE, NOS TERMOS DA LEGISLAÇÃO DO SUS GARANTINDO A PARTICIPAÇÃO DOS USUÁRIOS(AS), PROFISSIONAIS DE SAÚDE, PRESTADORES(AS) DE SERVIÇO E GESTORES(AS) DO SISTEMA ÚNICO DE SAÚDE, VISANDO O CONTROLE DA EXECUÇÃO DA POLÍTICA DE SAÚDE COM APOIO E FORTALECIMENTO DOS CONSELHOS MUNICIPAIS DE SAÚDE CONFORME LEGISLAÇÃO VIGENTE.  (LEI FEDERAL 8080/90, 8142/90 RESOLUÇÃO CNS 453/2012)."										
"10"	"122"	"59"	" 4"	"458"	" 1"								"4.244.954"	"1"	"PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE"										
"10"	"122"	"59"	" 4"	"458"	" 1"	"90"	" 0"	"10"	" 1"		"4.152.827"	"92.127"	"4.244.954"	"7"											
"10"	"122"	"59"	" 4"	"458"	" 1"	"91"	" 0"							"8"	"REUNIÕES ORDINÁRIAS REALIZADAS CONFORME O CALENDÁRIO ESTIPULADO PELO CONSELHO ESTADUAL DE SAÚDE"			"11"	"REUNIÕES REALIZADAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"122"	"166"											"210.712.260"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"122"	"166"	" 2"	"112"									"210.712.260"	"5"	"PROPORCIONAR À SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA CONDIÇÕES ORÇAMENTÁRIAS PARA A REALIZAÇÃO DE AÇÕES DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE) DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE."										
"10"	"122"	"166"	" 2"	"112"	" 1"								"210.712.260"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"										
"10"	"122"	"166"	" 2"	"112"	" 1"	"91"	" 0"	"10"	" 1"		"210.712.260"		"210.712.260"	"7"											
"10"	"122"	"166"	" 2"	"112"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"											"139.448.630"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"									"139.448.630"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"139.448.630"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"31.546.691"	"79.413.399"	"1.000.000"	"111.960.090"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"6.448.793"		"6.448.793"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"93"	" 1"			"58.801"	"58.801"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"9.453.547"			"9.453.547"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"99"	" 0"	"10"	" 8"			"11.527.399"	"11.527.399"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"100"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"128"												"22.544.963"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"10"	"128"	"166"											"22.544.963"	"1"	"EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE"										
"10"	"128"	"166"	" 2"	"110"									"22.542.963"	"5"	"PROPORCIONAR À ESP-MG CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE PROGRAMADAS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE.."										
"10"	"128"	"166"	" 2"	"110"	" 1"								"22.542.963"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP"										
"10"	"128"	"166"	" 2"	"110"	" 1"	"91"	" 0"	"10"	" 1"		"22.542.963"		"22.542.963"	"7"											
"10"	"128"	"166"	" 2"	"110"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"128"	"166"	" 2"	"137"									"2.000"	"5"	"PROPORCIONAR CONDIÇÕES ORÇAMENTÁRIAS PARA REALIZAÇÃO DE AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE PROGRAMADOS NOS INSTRUMENTOS DE PLANEJAMENTO DO SISTEMA ESTADUAL DE SAÚDE DE MINAS GERAIS (PLANO ESTADUAL DE SAÚDE E PROGRAMAÇÃO ANUAL DE SAÚDE), DEVIDAMENTE APROVADOS PELO CONSELHO ESTADUAL DE SAÚDE.."										
"10"	"128"	"166"	" 2"	"137"	" 1"								"2.000"	"1"	"DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL"										
"10"	"128"	"166"	" 2"	"137"	" 1"	"91"	" 0"	"10"	" 1"		"2.000"		"2.000"	"7"											
"10"	"128"	"166"	" 2"	"137"	" 1"	"92"	" 0"							"8"	"ENTIDADE BENEFICIADA"			"        1"	"ENTIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"242"												"102.896.851"	"1"	"ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA"										
"10"	"242"	"61"											"102.896.851"	"1"	"ATENÇÃO ESPECIALIZADA À SAÚDE"										
"10"	"242"	"61"	" 4"	"129"									"102.896.851"	"5"	"PROMOVER ATENDIMENTO INTEGRAL À PESSOA COM DEFICIÊNCIA PERMANENTE, TRANSITÓRIA E/OU INTERMITENTE, SEJA ELA FÍSICA, AUDITIVA, VISUAL, INTELECTUAL, TRANSTORNO DO ESPECTRO DO AUTISMO, ESTOMIZADOS, MÚLTIPLAS DEFICIÊNCIA OU DOENÇAS RARAS"										
"10"	"242"	"61"	" 4"	"129"	" 1"								"102.896.851"	"1"	"APOIO E FORTALECIMENTO DA REDE DE CUIDADO À PESSOA COM DEFICIÊNCIA"										
"10"	"242"	"61"	" 4"	"129"	" 1"	"41"	" 0"	"10"	" 1"		"51.900.000"		"51.900.000"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"90"	" 0"	"10"	" 1"		"9.341.381"		"9.341.381"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"90"	" 0"	"92"	" 1"		"41.222.741"		"41.222.741"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"90"	" 0"	"93"	" 1"			"132.729"	"132.729"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"99"	" 0"	"10"	" 8"		"300.000"		"300.000"	"7"											
"10"	"242"	"61"	" 4"	"129"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"181"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"												"1.228.249.582"	"1"	"ATENÇÃO BÁSICA"										
"10"	"301"	"60"											"1.228.249.582"	"1"	"ATENÇÃO PRIMÁRIA À SAÚDE"										
"10"	"301"	"60"	" 1"	"22"									"767.498"	"5"	"PROMOVER O MAPEAMENTO E OTIMIZAÇÃO DOS PROCESSOS DE TRABAHO DA ATENÇÃO PRIMÁRIA, ESPECIALIZADA E HOSPITALAR NO ESTADO DE MINAS GERAIS COM VISTAS A ESTRUTURAR AS REDES DE ATENÇÃO À SAÚDE NA LINHA DE CUIDADO MATERNO-INFANTIL."										
"10"	"301"	"60"	" 1"	"22"	" 1"								"767.498"	"1"	"SAÚDE EM REDE"										
"10"	"301"	"60"	" 1"	"22"	" 1"	"90"	" 0"	"10"	" 1"		"767.498"		"767.498"	"7"											
"10"	"301"	"60"	" 1"	"22"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"392"	"MUNICÍPIO"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"301"	"60"	" 4"	"125"									"469.053.791"	"5"	"APOIAR A IMPLEMENTAÇÃO DAS POLÍTICAS DE ATENÇÃO PRIMÁRIA À SAÚDE NO ÂMBITO DO ESTADO E FOMENTAR SUA ADEQUADA MANUTENÇÃO, POR MEIO DO REPASSE DE INCENTIVO FINANCEIRO."										
"10"	"301"	"60"	" 4"	"125"	" 1"								"469.053.791"	"1"	"FORTALECIMENTO DA ATENÇÃO PRIMÁRIA À SAÚDE"										
"10"	"301"	"60"	" 4"	"125"	" 1"	"41"	" 0"	"10"	" 1"		"311.219.165"		"311.219.165"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"45"	" 0"	"10"	" 1"		"123.780.835"		"123.780.835"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"90"	" 0"	"10"	" 1"	"5.277.067"	"2.167.247"		"7.444.314"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"90"	" 0"	"10"	" 7"		"1.072.425"		"1.072.425"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"91"	" 0"	"10"	" 1"	"1.730.692"			"1.730.692"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"99"	" 0"	"10"	" 8"		"23.806.360"		"23.806.360"	"7"											
"10"	"301"	"60"	" 4"	"125"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"	"60"	" 4"	"126"									"101.837.831"	"5"	"DESENVOLVER E IMPLEMENTAR AÇÕES E PROGRAMAS DE PROMOÇÃO DA SAÚDE, BEM COMO AS POLÍTICAS E ESTRATÉGIAS PARA A REDUÇÃO DAS INIQUIDADES EM SAÚDE NO ÂMBITO DA ATENÇÃO PRIMÁRIA À SAÚDE NOS MUNICÍPIOS DE MINAS GERAIS."										
"10"	"301"	"60"	" 4"	"126"	" 1"								"101.837.831"	"1"	"PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE"										
"10"	"301"	"60"	" 4"	"126"	" 1"	"41"	" 0"	"10"	" 1"		"99.050.000"	"1.250.000"	"100.300.000"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"90"	" 0"	"10"	" 1"		"835.000"		"835.000"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"90"	" 0"	"92"	" 1"		"163.003"		"163.003"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"99"	" 0"	"10"	" 8"		"315.000"	"224.828"	"539.828"	"7"											
"10"	"301"	"60"	" 4"	"126"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"854"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"	"60"	" 4"	"127"									"656.590.462"	"5"	"AMPLIAR O ACESSO, A QUALIDADE E A COBERTURA DAS AÇÕES E SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE NO ESTADO E FOMENTAR SUA ADEQUADA ESTRUTURAÇÃO."										
"10"	"301"	"60"	" 4"	"127"	" 1"								"656.590.462"	"1"	"ESTRUTURAÇÃO DA ATENÇÃO PRIMÁRIA"										
"10"	"301"	"60"	" 4"	"127"	" 1"	"41"	" 0"	"10"	" 1"			"130.000.000"	"130.000.000"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"50"	" 0"	"64"	" 1"			"475.459"	"475.459"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"50"	" 0"	"65"	" 1"			"1.202.416"	"1.202.416"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"90"	" 0"	"10"	" 1"		"78.000"		"78.000"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"99"	" 0"	"10"	" 8"		"415.672.924"	"109.161.663"	"524.834.587"	"7"											
"10"	"301"	"60"	" 4"	"127"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"62"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"												"7.297.659.120"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"58"											"2.839.146.446"	"1"	"POLÍTICAS DE ATENÇÃO HOSPITALAR"										
"10"	"302"	"58"	" 1"	"20"									"322.828.000"	"5"	"IMPLANTAR HOSPITAIS PÚBLICOS REGIONAIS A FIM DE SUPRIR LACUNAS ASSISTENCIAIS EM DIFERENTES REGIÕES DO ESTADO, PRESTANDO PAPEL DE REFERÊNCIA HOSPITALAR SECUNDÁRIA E TERCIÁRIA PARA A POPULAÇÃO."										
"10"	"302"	"58"	" 1"	"20"	" 1"								"322.828.000"	"1"	"IMPLANTAÇÃO DOS HOSPITAIS REGIONAIS"										
"10"	"302"	"58"	" 1"	"20"	" 1"	"90"	" 1"	"10"	" 1"		"2.828.000"		"2.828.000"	"7"											
"10"	"302"	"58"	" 1"	"20"	" 1"	"90"	" 1"	"95"	" 1"			"320.000.000"	"320.000.000"	"7"											
"10"	"302"	"58"	" 1"	"20"	" 1"	"91"	" 1"							"8"	"HOSPITAIS REGIONAIS IMPLANTADOS"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"302"	"58"	" 4"	"121"									"2.158.277.786"	"5"	"IMPLEMENTAR E MANTER A POLÍTICA DE ATENÇÃO HOSPITALAR, BEM COMO DAS PORTAS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA DO ESTADO DE MINAS GERAIS, A FIM DE PROMOVER AMPLIAÇÃO DO ACESSO, REDUZIR OS VAZIOS ASSISTENCIAIS E FORTALECER AS REDES DE ATENÇÃO À SAÚDE."										
"10"	"302"	"58"	" 4"	"121"	" 1"								"2.158.277.786"	"1"	"POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"58"	" 4"	"121"	" 1"	"41"	" 0"	"10"	" 1"		"1.871.760.000"		"1.871.760.000"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"50"	" 0"	"64"	" 1"			"74.379"	"74.379"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"50"	" 0"	"65"	" 1"			"343.397"	"343.397"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"90"	" 0"	"10"	" 1"	"5.628.341"	"171.814.469"		"177.442.810"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"90"	" 0"	"10"	" 7"		"1.264.714"		"1.264.714"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"90"	" 0"	"24"	" 1"		"326.610"		"326.610"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"90"	" 0"	"93"	" 1"			"10.802"	"10.802"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"91"	" 0"	"10"	" 1"	"1.645.237"			"1.645.237"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"99"	" 0"	"10"	" 8"		"84.842.123"	"20.567.714"	"105.409.837"	"7"											
"10"	"302"	"58"	" 4"	"121"	" 1"	"100"	" 0"							"8"	"HOSPITAIS MANTIDOS E/OU AMPLIADOS"			"383"	"HOSPITAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"58"	" 4"	"122"									"275.208.778"	"5"	"IMPLANTAR E MANTER AS POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA DO ESTADO DE MINAS GERAIS, VISANDO O ATENDIMENTO EM TEMPO E LOCAL OPORTUNO PARA DEMANDAS ESPONTÂNEAS E REFERENCIADAS, GARANTINDO O ENCAMINHAMENTO DO USUÁRIO AO PONTO DE ATENÇÃO MAIS ADEQUADO E SEU EFETIVO ATENDIMENTO, REDUZINDO O NÚMERO DE MORTES E SEQUELAS POR CAUSAS EVITÁVEIS."										
"10"	"302"	"58"	" 4"	"122"	" 1"								"275.208.778"	"1"	"POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"58"	" 4"	"122"	" 1"	"41"	" 0"	"10"	" 1"		"271.420.000"		"271.420.000"	"7"											
"10"	"302"	"58"	" 4"	"122"	" 1"	"90"	" 0"	"10"	" 1"		"2.788.778"		"2.788.778"	"7"											
"10"	"302"	"58"	" 4"	"122"	" 1"	"99"	" 0"	"10"	" 8"		"1.000.000"		"1.000.000"	"7"											
"10"	"302"	"58"	" 4"	"122"	" 1"	"100"	" 0"							"8"	"COMPONENTE DE POLÍTICAS PRÉ E PÓS HOSPITALARES DE URGÊNCIA E EMERGÊNCIA MANTIDOS E/OU AMPLIADOS"			"224"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"58"	" 4"	"123"									"82.831.882"	"5"	"EXECUTAR AÇÕES DE ESTRUTURAÇÃO E MANUTENÇÃO DA REDE HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA, DE ACORDO COM AS NECESSIDADES, OS PERFIS ASSISTÊNCIAIS E A ORGANIZAÇÃO DAS REDES DE ATENÇÃO À SAÚDE, PARA A AMPLIAÇÃO DA OFERTA DESTES SERVIÇOS À POPULAÇÃO."										
"10"	"302"	"58"	" 4"	"123"	" 1"								"82.831.882"	"1"	"ESTRUTURAÇÃO DA ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"58"	" 4"	"123"	" 1"	"41"	" 0"	"10"	" 1"			"56.992.713"	"56.992.713"	"7"											
"10"	"302"	"58"	" 4"	"123"	" 1"	"99"	" 0"	"10"	" 8"		"15.306.359"	"10.532.810"	"25.839.169"	"7"											
