"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"	"92"	"44"	" 1"	"13"									"12.827.915"	"5"	"AMPLIAR A COBRANÇA DE CRÉDITOS E A INTELIGÊNCIA FISCAL NAS ÁREAS TRIBUTÁRIA E NÃO TRIBUTÁRIA, MAPEAR ÁREAS DE  INTERESSE DO ESTADO, INFORMAR QUESTÕES PACIFICADAS NA JURISPRUDÊNCIA E FONTES DE PASSIVOS CONTINGENTES,  INSTITUIR MECANISMOS DE INCENTIVOS POR PRODUÇÃO E PRESTAR CONSULTORIA JURÍDICA E ASSESSORAMENTO TÉCNICO LEGISLATIVO AOS ÓRGÃOS E ENTIDADES DO PODER EXECUTIVO ESTADUAL"										
"  3"	"92"	"44"	" 1"	"13"	" 1"								"12.827.915"	"1"	"REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES"										
"  3"	"92"	"44"	" 1"	"13"	" 1"	"90"	" 0"	"10"	" 1"		"12.827.915"		"12.827.915"	"7"											
"  3"	"92"	"44"	" 1"	"13"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO JURÍDICO PRESTADO"			"1.278.288"	"ATENDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"44"	" 1"	"14"									"1.000"	"5"	"O PROJETO TEM COMO OBJETIVO ATENDER À NECESSIDADE DE A AGE MODERNIZAR SUA ESTRUTURA TECNOLÓGICA PARA QUE  POSSA ATENDER DE FORMA MAIS EFICIENTE AS DEMANDAS JUDICIAIS E ADMINISTRATIVAS POR ELA, COM UM GANHO DE  PRODUTIVIDADE E ECONOMIA, BEM COMO COLOCAR-SE NO MESMO PATAMAR TECNOLÓGICO OUTROS AGENTES PÚBLICOS E  PRIVADOS."										
"  3"	"92"	"44"	" 1"	"14"	" 1"								"1.000"	"1"	"REESTRUTURAÇÃO LOGÍSTICA, TECNOLÓGICA E DE COBRANÇA DA DÍVIDA ATIVA DA AGE"										
"  3"	"92"	"44"	" 1"	"14"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  3"	"92"	"44"	" 1"	"14"	" 1"	"91"	" 0"							"8"	"INTERVENÇÃO REALIZADA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"122"												"406.319.221"	"1"	"ADMINISTRAÇÃO GERAL"										
"  3"	"122"	"705"											"406.319.221"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  3"	"122"	"705"	" 2"	"417"									"397.385.313"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  3"	"122"	"705"	" 2"	"417"	" 1"								"397.385.313"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  3"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"265.423.585"	"1.350.000"		"266.773.585"	"7"											
"  3"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"24.168.517"		"24.168.517"	"7"											
"  3"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"106.443.211"			"106.443.211"	"7"											
"  3"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"1.031"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  3"	"122"	"705"	" 2"	"500"									"8.933.908"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  3"	"122"	"705"	" 2"	"500"	" 1"								"8.933.908"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  3"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	" 9"	" 1"		"351.000"	"250.000"	"601.000"	"7"											
"  3"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"8.332.908"		"8.332.908"	"7"											
"  3"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"28"													"1.312.347.874"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.312.347.874"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.312.347.874"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"803"									"1.312.347.874"	"5"	"ATENDER AO PAGAMENTO DE PRECATÓRIOS E REQUISITÓRIOS DE PEQUENO VALOR DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO ESTADUAL."										
"28"	"846"	"705"	" 7"	"803"	" 1"								"1.312.347.874"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO"										
"28"	"846"	"705"	" 7"	"803"	" 1"	"90"	" 0"	"10"	" 9"	"747.417.922"	"564.929.952"		"1.312.347.874"	"7"											
"28"	"846"	"705"	" 7"	"803"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"        1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.119.284.718"	"619.106.926"	"3.886.462"	"1.742.278.106"	"9"	"TOTAL"										
