"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"	"92"	"44"											"346.353.370"	"1"	"REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES"										
"  3"	"92"	"44"	" 1"	"12"									"7.043.600"	"5"	"AUMENTAR A EFICIÊNCIA DA AÇÃO DA AGE MEDIANTE O USO INTEGRADO DA TECNOLOGIA DA INFORMAÇÃO, OTIMIZAÇÃO DE  PROCESSOS E O APRIMORAMENTO DA GESTÃO, CONTRIBUINDO PARA A SEGURANÇA DA INFORMAÇÃO E COMUNICAÇÕES E A SEGURANÇA CIBERNÉTICA."										
"  3"	"92"	"44"	" 1"	"12"	" 1"								"7.043.600"	"1"	"APERFEIÇOAMENTO DA GESTÃO DA AGE"										
"  3"	"92"	"44"	" 1"	"12"	" 1"	"90"	" 0"	"10"	" 1"		"2.963.600"	"4.080.000"	"7.043.600"	"7"											
"  3"	"92"	"44"	" 1"	"12"	" 1"	"91"	" 0"							"8"	"SISTEMA IMPLANTADO E MANTIDO"			"         1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"44"	" 1"	"13"									"321.872.671"	"5"	"AMPLIAR A COBRANÇA DE CRÉDITOS E A INTELIGÊNCIA FISCAL NAS ÁREAS TRIBUTÁRIA E NÃO TRIBUTÁRIA, MAPEAR ÁREAS DE  INTERESSE DO ESTADO, INFORMAR QUESTÕES PACIFICADAS NA JURISPRUDÊNCIA E FONTES DE PASSIVOS CONTINGENTES,  INSTITUIR MECANISMOS DE INCENTIVOS POR PRODUÇÃO E PRESTAR CONSULTORIA JURÍDICA E ASSESSORAMENTO TÉCNICOLEGISLATIVO AOS ÓRGÃOS E ENTIDADES DO PODER EXECUTIVO ESTADUAL"										
"  3"	"92"	"44"	" 1"	"13"	" 1"								"321.872.671"	"1"	"REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES"										
"  3"	"92"	"44"	" 1"	"13"	" 1"	"90"	" 0"	"10"	" 1"	"204.356.923"	"13.303.763"		"217.660.686"	"7"											
"  3"	"92"	"44"	" 1"	"13"	" 1"	"90"	" 0"	"10"	" 7"		"13.452.726"		"13.452.726"	"7"											
"  3"	"92"	"44"	" 1"	"13"	" 1"	"91"	" 0"	"10"	" 1"	"90.759.259"			"90.759.259"	"7"											
"  3"	"92"	"44"	" 1"	"13"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO JURÍDICO PRESTADO"			"13.303.764"	"ATENDIMENTO"	"Projeto do Orçamento Fiscal"	"Não"				
"  3"	"92"	"44"	" 1"	"14"									"17.437.099"	"5"	"O PROJETO TEM COMO OBJETIVO ATENDER À NECESSIDADE DE A AGE MODERNIZAR SUA ESTRUTURA TECNOLÓGICA PARA QUE  POSSA ATENDER DE FORMA MAIS EFICIENTE AS DEMANDAS JUDICIAIS E ADMINISTRATIVAS POR ELA, COM UM GANHO DE  PRODUTIVIDADE E ECONOMIA, BEM COMO COLOCAR-SE NO MESMO PATAMAR TECNOLÓGICO OUTROS AGENTES PÚBLICOS E  PRIVADOS."										
"  3"	"92"	"44"	" 1"	"14"	" 1"								"17.437.099"	"1"	"REESTRUTURAÇÃO LOGÍSTICA, TECNOLÓGICA E DE COBRANÇA DA DÍVIDA ATIVA DA AGE"										
"  3"	"92"	"44"	" 1"	"14"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  3"	"92"	"44"	" 1"	"14"	" 1"	"90"	" 0"	"95"	" 1"		"436.099"	"17.000.000"	"17.436.099"	"7"											
"  3"	"92"	"44"	" 1"	"14"	" 1"	"91"	" 0"							"8"	"INTERVENÇÃO REALIZADA"			"         1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"													"50.688.120"	"1"	"ADMINISTRAÇÃO"										
"  4"	"122"												"50.688.120"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"50.688.120"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"50.688.120"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"50.688.120"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"24.027.075"	"9.023.753"		"33.050.828"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"8.968.485"		"8.968.485"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"8.668.807"			"8.668.807"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"         1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"28"													"1.832.847.806"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.832.847.806"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.832.847.806"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"803"									"1.832.847.806"	"5"	"ATENDER AO PAGAMENTO DE PRECATÓRIOS E REQUISITÓRIOS DE PEQUENO VALOR DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO ESTADUAL."										
"28"	"846"	"705"	" 7"	"803"	" 1"								"1.832.847.806"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO"										
"28"	"846"	"705"	" 7"	"803"	" 1"	"90"	" 0"	"10"	" 9"	"1.546.186.695"	"286.661.111"		"1.832.847.806"	"7"											
"28"	"846"	"705"	" 7"	"803"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"53.582"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.873.998.759"	"335.051.537"	"21.080.000"	"2.230.130.296"	"9"	"TOTAL"										
