"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"	"422"	"55"	" 4"	"109"								"18.948"	"5"	"AMPLIAR A PARTICIPAÇÃO DO CIDADÃO MINEIRO COMO AGENTE DE FISCALIZAÇÃO E APERFEIÇOAMENTO DA PRESTAÇÃO DOS SERVIÇOS E ATIVIDADES PÚBLICAS, FOMENTANDO A CRIAÇÃO OU APERFEIÇOAMENTO DE CANAIS DE OUVIDORIAS PÚBLICAS MUNICIPAIS E CONSOLIDANDO AS PARCERIAS, A COOPERAÇÃO MÚTUA E A ARTICULAÇÃO DE ESFORÇOS ENTRE AS DIVERSAS INSTITUIÇÕES DE OUVIDORIA PÚBLICA, POR MEIO DO PROGRAMA A VOZ DOS MINEIROS."											
"14"	"422"	"55"	" 4"	"109"	" 1"							"18.948"	"1"	"FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS"											
"14"	"422"	"55"	" 4"	"109"	" 1"	"90"	" 0"	"10"	" 1"		"18.948"	"18.948"	"7"												
"14"	"422"	"55"	" 4"	"109"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO REALIZADA"			" 5"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"14"	"422"	"55"	" 4"	"110"								"616.114"	"5"	"GARANTIR A PARTICIPAÇÃO, A PROTEÇÃO E A DEFESA DOS DIREITOS DOS USUÁRIOS DOS SERVIÇOS PÚBLICOS POR MEIO DO TRATAMENTO DAS MANIFESTAÇÕES RECEBIDAS, COM ATENDIMENTO AOS PADRÕES DE EXCELÊNCIA IMPLANTADOS NA OUVIDORIA-GERAL DO ESTADO (OGE), ATRAVÉS DOS PROCEDIMENTOS OPERACIONAIS VIGENTES E LEGISLAÇÕES DE GARANTIA QUANTO AOS PRAZOS DE RESPOSTA."											
"14"	"422"	"55"	" 4"	"110"	" 1"							"616.114"	"1"	"RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES"											
"14"	"422"	"55"	" 4"	"110"	" 1"	"90"	" 0"	"10"	" 1"		"616.114"	"616.114"	"7"												
"14"	"422"	"55"	" 4"	"110"	" 1"	"91"	" 0"						"8"	"TRATAMENTO DE MANIFESTAÇÕES"			"96"	"\% (PERCENTUAL) DE REALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"14"	"422"	"705"										"1.176.996"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"14"	"422"	"705"	" 2"	"500"								"1.176.996"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"14"	"422"	"705"	" 2"	"500"	" 1"							"1.176.996"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"14"	"422"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.176.996"	"1.176.996"	"7"												
"14"	"422"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"999"										"15.149.831"	"3.524.998"	"18.674.829"	"9"	"TOTAL"											
