"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"	"126"	"54"	" 1"	"16"									"228.190"	"5"	"DESENVOLVIMENTO DE NOVAS FUNCIONALIDADES PARA MELHORIA DE SISTEMA ELETRÔNICO, COM A FINALIDADE DE PROPORCIONAR APRIMORAMENTO DA GESTÃO, SEGURANÇA E QUALIDADE DAS INFORMAÇÕES RELATIVAS ÀS MANIFESTAÇÕES TRAMITADAS NOS SISTEMAS DA OUVIDORIA-GERAL DO ESTADO (OGE)."										
"14"	"126"	"54"	" 1"	"16"	" 1"								"228.190"	"1"	"OUVIDORIA 4.0  APRIMORAMENTO DE SISTEMA ELETRÔNICO"										
"14"	"126"	"54"	" 1"	"16"	" 1"	"90"	" 0"	"95"	" 1"		"228.190"		"228.190"	"7"											
"14"	"126"	"54"	" 1"	"16"	" 1"	"91"	" 0"							"8"	"FUNCIONALIDADE IMPLEMENTADA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"14"	"126"	"55"											"503.908"	"1"	"CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS"										
"14"	"126"	"55"	" 1"	"17"									"503.908"	"5"	"FACILITAR OS MEIOS DE MANIFESTAÇÃO DO CIDADÃO PARA AMPLA INCLUSÃO E PARTICIPAÇÃO, VIABILIZANDO QUE A OUVIDORIA-GERAL DO ESTADO (OGE) POSSA IMPLEMENTAR NOVOS CANAIS DE ATENDIMENTO, DISPONIBILIZÁ-LOS E PROMOVER SUA MELHORIA CONTÍNUA."										
"14"	"126"	"55"	" 1"	"17"	" 1"								"503.908"	"1"	"MANUTENÇÃO, DIVERSIFICAÇÃO E EVOLUÇÃO DOS CANAIS DE ATENDIMENTO"										
"14"	"126"	"55"	" 1"	"17"	" 1"	"90"	" 0"	"10"	" 1"	"317.081"		"32.490"	"349.571"	"7"											
"14"	"126"	"55"	" 1"	"17"	" 1"	"90"	" 0"	"10"	" 7"		"16.019"		"16.019"	"7"											
"14"	"126"	"55"	" 1"	"17"	" 1"	"91"	" 0"	"10"	" 1"	"138.318"			"138.318"	"7"											
"14"	"126"	"55"	" 1"	"17"	" 1"	"92"	" 0"							"8"	"FUNCIONALIDADE IMPLEMENTADA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"14"	"128"												"10.178"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"14"	"128"	"54"											"10.178"	"1"	"GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS"										
"14"	"128"	"54"	" 2"	"20"									"10.178"	"5"	"PROPORCIONAR, AOS INTERLOCUTORES E SERVIDORES DA OGE, OPORTUNIDADE DE APRENDIZAGEM E TROCA DE EXPERIÊNCIAS SOBRE GESTÃO PÚBLICA E A ATUAÇÃO DA OUVIDORIA, PROCESSOS DE TRABALHO E PROCEDIMENTOS RELATIVOS AO TRATAMENTO DE MANIFESTAÇÕES, COM O OBJETIVO DE AUMENTAR A QUALIDADE DO ATENDIMENTO AOS MANIFESTANTES."										
"14"	"128"	"54"	" 2"	"20"	" 1"								"10.178"	"1"	"FORMAÇÃO EM OUVIDORIA  CAPACITAR PARA MELHOR ATENDER O CIDADÃO"										
"14"	"128"	"54"	" 2"	"20"	" 1"	"90"	" 0"	"10"	" 1"		"10.178"		"10.178"	"7"											
"14"	"128"	"54"	" 2"	"20"	" 1"	"91"	" 0"							"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			"    1"	"ATIVIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"131"												"399.320"	"1"	"COMUNICAÇÃO SOCIAL"										
"14"	"131"	"55"											"399.320"	"1"	"CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS"										
"14"	"131"	"55"	" 4"	"102"									"399.320"	"5"	"PROMOVER E DIFUNDIR O CONHECIMENTO SOBRE OS SERVIÇOS PRESTADOS PELA OUVIDORIA-GERAL DO ESTADO (OGE), SUA FINALIDADE E SEUS CANAIS DE ACESSO JUNTO AO USUÁRIO DO SERVIÇO PÚBLICO ESTADUAL, AOS ÓRGÃOS JURISDICIONADOS E DEMAIS ÓRGÃOS E ENTIDADES DO PODER PÚBLICO ESTADUAL, COM O OBJETIVO DE SER REFERÊNCIA PARA RECEBIMENTO DAS MANIFESTAÇÕES NO ESTADO, CONTRIBUINDO PARA O ALCANCE DA EXCELÊNCIA DA GESTÃO NA ADMINISTRAÇÃO DO GOVERNO ESTADUAL POR MEIO DA VOCALIZAÇÃO DOS ANSEIOS DO USUÁRIO EM RELAÇÃO AOS SERVIÇOS PÚBLICOS EM MINAS GERAIS."										
"14"	"131"	"55"	" 4"	"102"	" 1"								"399.320"	"1"	"DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA"										
"14"	"131"	"55"	" 4"	"102"	" 1"	"90"	" 0"	"10"	" 1"	"282.743"	"47.025"		"329.768"	"7"											
"14"	"131"	"55"	" 4"	"102"	" 1"	"90"	" 0"	"10"	" 7"		"68.250"		"68.250"	"7"											
"14"	"131"	"55"	" 4"	"102"	" 1"	"91"	" 0"	"10"	" 1"	"1.302"			"1.302"	"7"											
"14"	"131"	"55"	" 4"	"102"	" 1"	"92"	" 0"							"8"	"AÇÃO DE DIVULGAÇÃO"			"16"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"												"14.853.645"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"14"	"422"	"55"											"10.036.891"	"1"	"CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS"										
"14"	"422"	"55"	" 4"	"101"									"215.689"	"5"	"APROXIMAR, DIVULGAR E GARANTIR MAIOR ACESSIBILIDADE DO USUÁRIO DO SERVIÇO PÚBLICO EM RELAÇÃO À OUVIDORIA-GERAL DO ESTADO (OGE), POR MEIO DO ATENDIMENTO PRESENCIAL E/OU VIRTUAL E FISCALIZAÇÃO NOS LOCAIS DE ATUAÇÃO DO ESTADO DE MINAS GERAIS."										
"14"	"422"	"55"	" 4"	"101"	" 1"								"215.689"	"1"	"OUVIDORIA MÓVEL"										
"14"	"422"	"55"	" 4"	"101"	" 1"	"90"	" 0"	"10"	" 1"	"83.160"	"89.857"		"173.017"	"7"											
"14"	"422"	"55"	" 4"	"101"	" 1"	"90"	" 0"	"10"	" 7"		"16.019"		"16.019"	"7"											
"14"	"422"	"55"	" 4"	"101"	" 1"	"91"	" 0"	"10"	" 1"	"26.653"			"26.653"	"7"											
"14"	"422"	"55"	" 4"	"101"	" 1"	"92"	" 0"							"8"	"OUVIDORIA MÓVEL REALIZADA"			"16"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"55"	" 4"	"109"									"10.178"	"5"	"AMPLIAR A PARTICIPAÇÃO DO CIDADÃO MINEIRO COMO AGENTE DE FISCALIZAÇÃO E APERFEIÇOAMENTO DA PRESTAÇÃO DOS SERVIÇOS E ATIVIDADES PÚBLICAS."										
"14"	"422"	"55"	" 4"	"109"	" 1"								"10.178"	"1"	"FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS"										
"14"	"422"	"55"	" 4"	"109"	" 1"	"90"	" 0"	"10"	" 1"		"10.178"		"10.178"	"7"											
"14"	"422"	"55"	" 4"	"109"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			"    1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"55"	" 4"	"110"									"9.811.024"	"5"	"GARANTIR A PARTICIPAÇÃO, A PROTEÇÃO E A DEFESA DOS DIREITOS DOS USUÁRIOS DOS SERVIÇOS PÚBLICOS POR MEIO DO TRATAMENTO DAS MANIFESTAÇÕES RECEBIDAS, COM ATENDIMENTO AOS PADRÕES DE EXCELÊNCIA IMPLANTADOS NA OUVIDORIA-GERAL DO ESTADO (OGE), ATRAVÉS DOS PROCEDIMENTOS OPERACIONAIS VIGENTES E LEGISLAÇÕES DE GARANTIA QUANTO AOS PRAZOS DE RESPOSTA."										
"14"	"422"	"55"	" 4"	"110"	" 1"								"9.811.024"	"1"	"RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES"										
"14"	"422"	"55"	" 4"	"110"	" 1"	"90"	" 0"	"10"	" 1"	"6.002.014"	"1.293.158"		"7.295.172"	"7"											
"14"	"422"	"55"	" 4"	"110"	" 1"	"90"	" 0"	"10"	" 7"		"822.999"		"822.999"	"7"											
"14"	"422"	"55"	" 4"	"110"	" 1"	"91"	" 0"	"10"	" 1"	"1.692.853"			"1.692.853"	"7"											
"14"	"422"	"55"	" 4"	"110"	" 1"	"92"	" 0"							"8"	"TRATAMENTO DE MANIFESTAÇÕES"			"96"	"\% (PERCENTUAL) DE REALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"705"											"4.816.754"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"14"	"422"	"705"	" 2"	"500"									"4.816.754"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"14"	"422"	"705"	" 2"	"500"	" 1"								"4.816.754"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"14"	"422"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"3.069.142"	"602.461"		"3.671.603"	"7"											
"14"	"422"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"421.199"		"421.199"	"7"											
"14"	"422"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"723.952"			"723.952"	"7"											
"14"	"422"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"12.891.237"	"3.808.531"	"32.490"	"16.732.258"	"9"	"TOTAL"										
