"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"15"	" 4"	"368"	" 1"							"123.715"	"1"	"QUALIDADE TOTAL E SEGURANÇA DE DADOS"											
"  4"	"122"	"15"	" 4"	"368"	" 1"	"90"	" 0"	"10"	" 1"	"60.324"	"36.573"	"96.897"	"7"												
"  4"	"122"	"15"	" 4"	"368"	" 1"	"90"	" 0"	"10"	" 7"		"19.694"	"19.694"	"7"												
"  4"	"122"	"15"	" 4"	"368"	" 1"	"91"	" 0"	"10"	" 1"	"7.124"		"7.124"	"7"												
"  4"	"122"	"15"	" 4"	"368"	" 1"	"92"	" 0"						"8"	"MANIFESTAÇÃO ACOMPANHADA"			"1.500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  4"	"126"											"628.416"	"1"	"TECNOLOGIA DA INFORMAÇÃO"											
"  4"	"126"	"12"										"628.416"	"1"	"OUVIDORIA 4.0 PARA APOIO AOS SERVIÇOS DO ESTADO E ÀS POLÍTICAS PÚBLICAS"											
"  4"	"126"	"12"	" 1"	"10"								"168.267"	"5"	"DESENVOLVIMENTO DE NOVAS FUNCIONALIDADES PARA MELHORIA DE SISTEMA ELETRÔNICO, COM A FINALIDADE DE PROPORCIONAR O APRIMORAMENTO DA GESTÃO, SEGURANÇA E QUALIDADE DAS INFORMAÇÕES RELATIVAS ÀS MANIFESTAÇÕES TRAMITADAS NOS SISTEMAS DA OUVIDORIA-GERAL DO ESTADO."											
"  4"	"126"	"12"	" 1"	"10"	" 1"							"168.267"	"1"	"APRIMORAMENTO DE SISTEMA ELETRÔNICO"											
"  4"	"126"	"12"	" 1"	"10"	" 1"	"90"	" 0"	"95"	" 1"		"168.267"	"168.267"	"7"												
"  4"	"126"	"12"	" 1"	"10"	" 1"	"91"	" 0"						"8"	"FUNCIONALIDADE IMPLEMENTADA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"					
"  4"	"126"	"12"	" 1"	"15"								"460.149"	"5"	"MODERNIZAR, DIVERSIFICAR E SIMPLIFICAR O MODELO DE REALIZAÇÃO DE MANIFESTAÇÕES, POR MEIO DA DISPONIBILIZAÇÃO DE FERRAMENTAS PARA REGISTROS E CONSULTAS DOS ANDAMENTOS DE MANIFESTAÇÕES, QUE ESTEJAM ACESSÍVEIS EM TEMPO INTEGRAL. GARANTIR ASSISTÊNCIA PARA REALIZAÇÃO DA MANIFESTAÇÃO, POR MEIO DE ATENDIMENTO FÍSICO OU ELETRÔNICO, PROPORCIONAR APRIMORAMENTO DA GESTÃO, SEGURANÇA E QUALIDADE DAS INFORMAÇÕES RELATIVAS ÀS MANIFESTAÇÕES TRAMITADAS NOS SISTEMAS DA OGE."											
"  4"	"126"	"12"	" 1"	"15"	" 1"							"460.149"	"1"	"DIVERSIFICAÇÃO E APOIO AOS PROCESSOS DE ATENDIMENTO"											
"  4"	"126"	"12"	" 1"	"15"	" 1"	"90"	" 0"	"10"	" 1"	"306.347"	"35.753"	"342.100"	"7"												
"  4"	"126"	"12"	" 1"	"15"	" 1"	"90"	" 0"	"10"	" 7"		"19.694"	"19.694"	"7"												
"  4"	"126"	"12"	" 1"	"15"	" 1"	"91"	" 0"	"10"	" 1"	"98.355"		"98.355"	"7"												
"  4"	"126"	"12"	" 1"	"15"	" 1"	"92"	" 0"						"8"	"FUNCIONALIDADE IMPLEMENTADA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"					
"14"												"4.406.566"	"1"	"DIREITOS DA CIDADANIA"											
"14"	"422"											"4.406.566"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"											
"14"	"422"	"14"										"657.156"	"1"	"\#MINASCONHECEAOGE - PROMOÇÃO DOS CANAIS DE OUVIDORIA"											
"14"	"422"	"14"	" 4"	"47"								"231.224"	"5"	"APROXIMAR, DIVULGAR E GARANTIR MAIOR ACESSIBILIDADE DO USUÁRIO DO SERVIÇO PÚBLICO EM RELAÇÃO À OUVIDORIA GERAL, POR MEIO DO ATENDIMENTO PRESENCIAL E/OU VIRTUAL E FISCALIZAÇÃO NOS LOCAIS DE ATUAÇÃO DO ESTADO DE MINAS GERAIS."											
"14"	"422"	"14"	" 4"	"47"	" 1"							"231.224"	"1"	"OUVIDORIA MÓVEL"											
"14"	"422"	"14"	" 4"	"47"	" 1"	"90"	" 0"	"10"	" 1"	"86.583"	"105.840"	"192.423"	"7"												
"14"	"422"	"14"	" 4"	"47"	" 1"	"90"	" 0"	"10"	" 7"		"19.694"	"19.694"	"7"												
"14"	"422"	"14"	" 4"	"47"	" 1"	"91"	" 0"	"10"	" 1"	"19.107"		"19.107"	"7"												
"14"	"422"	"14"	" 4"	"47"	" 1"	"92"	" 0"						"8"	"OUVIDORIA MÓVEL REALIZADA"			"14"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"14"	"422"	"14"	" 4"	"362"								"425.932"	"5"	"PROMOVER E DIFUNDIR O CONHECIMENTO SOBRE O SERVIÇO PRESTADO PELA OUVIDORIA GERAL DO ESTADO, SUA FINALIDADE E SEUS CANAIS DE ACESSO JUNTO AO USUÁRIO DO SERVIÇO PÚBLICO ESTADUAL, AOS ÓRGÃOS JURISDICIONADOS E DEMAIS ÓRGÃOS E ENTIDADES DO PODER PÚBLICO ESTADUAL, COM O OBJETIVO DE SER REFERÊNCIA PARA RECEBIMENTO DAS MANIFESTAÇÕES NO ESTADO, CONTRIBUINDO PARA O ALCANCE DA EXCELÊNCIA DA GESTÃO NA ADMINISTRAÇÃO DO GOVERNO ESTADUAL, POR MEIO DA VOCALIZAÇÃO DOS ANSEIOS DOS USUÁRIOS EM RELAÇÃO AOS SERVIÇOS PÚBLICOS EM MINAS GERAIS."											
"14"	"422"	"14"	" 4"	"362"	" 1"							"425.932"	"1"	"AÇÕES PROMOCIONAIS E DE COMUNICAÇÃO"											
"14"	"422"	"14"	" 4"	"362"	" 1"	"90"	" 0"	"10"	" 1"	"239.967"	"60.847"	"300.814"	"7"												
"14"	"422"	"14"	" 4"	"362"	" 1"	"90"	" 0"	"10"	" 7"		"85.865"	"85.865"	"7"												
"14"	"422"	"14"	" 4"	"362"	" 1"	"91"	" 0"	"10"	" 1"	"39.253"		"39.253"	"7"												
"14"	"422"	"14"	" 4"	"362"	" 1"	"92"	" 0"						"8"	"AÇÃO DE DIVULGAÇÃO"			"40"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"14"	"422"	"16"										"239.307"	"1"	"RECOMENDAÇÕES ESTRATÉGICAS PARA APRIMORAR POLÍTICAS PÚBLICAS"											
"14"	"422"	"16"	" 4"	"31"								"239.307"	"5"	"TRANSFORMAR OS DADOS COLETADOS A PARTIR DAS MANIFESTAÇÕES RECEBIDAS E TRATADAS PELA OUVIDORIA-GERAL DO ESTADO EM INFORMAÇÕES GERENCIAIS QUE SUBSIDIEM OS GESTORES DOS ÓRGÃOS E ENTIDADES ESTATAIS NA TOMADA DE DECISÕES COM FOCO NO APRIMORAMENTO E DESENVOLVIMENTO DA POLÍTICA PÚBLICA."											
"14"	"422"	"16"	" 4"	"31"	" 1"							"239.307"	"1"	"APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO"											
"14"	"422"	"16"	" 4"	"31"	" 1"	"90"	" 0"	"10"	" 1"	"167.426"		"167.426"	"7"												
"14"	"422"	"16"	" 4"	"31"	" 1"	"90"	" 0"	"10"	" 7"		"39.387"	"39.387"	"7"												
"14"	"422"	"16"	" 4"	"31"	" 1"	"91"	" 0"	"10"	" 1"	"32.494"		"32.494"	"7"												
"14"	"422"	"16"	" 4"	"31"	" 1"	"92"	" 0"						"8"	"RELATÓRIO EMITIDO"			"32"	"RELATÓRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"14"	"422"	"41"										"69.952"	"1"	"MINAS ATENDE"											
"14"	"422"	"41"	" 4"	"510"								"69.952"	"5"	"IDENTIFICAR A IMPRESSÃO DO USUÁRIO EM RELAÇÃO ÀS BOAS PRÁTICAS PREMIADAS NO CONCURSO PRÊMIO INOVA."											
"14"	"422"	"41"	" 4"	"510"	" 1"							"69.952"	"1"	"O ESTADO SABE OUVIR"											
"14"	"422"	"41"	" 4"	"510"	" 1"	"90"	" 1"	"10"	" 1"	"41.317"		"41.317"	"7"												
"14"	"422"	"41"	" 4"	"510"	" 1"	"90"	" 1"	"10"	" 7"		"22.057"	"22.057"	"7"												
"14"	"422"	"41"	" 4"	"510"	" 1"	"91"	" 1"	"10"	" 1"	"6.578"		"6.578"	"7"												
"14"	"422"	"41"	" 4"	"510"	" 1"	"92"	" 1"						"8"	"PREMIAÇÃO CONCEDIDA"			"    3"	"PRÊMIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"14"	"422"	"705"										"3.440.151"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"14"	"422"	"705"	" 2"	"500"								"3.440.151"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"14"	"422"	"705"	" 2"	"500"	" 1"							"3.440.151"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"14"	"422"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"1.924.475"	"617.080"	"2.541.555"	"7"												
"14"	"422"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"423.019"	"423.019"	"7"												
"14"	"422"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"475.577"		"475.577"	"7"												
"14"	"422"	"705"	" 2"	"500"	" 1"	"92"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"999"										"8.750.076"	"3.250.197"	"12.000.273"	"9"	"TOTAL"											
