"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"	"124"	"55"											"14.403"	"1"	"CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS"										
"14"	"124"	"55"	" 4"	"12"									"14.403"	"5"	"PROMOVER E AMPLIAR O CONHECIMENTO SOBRE O ASSÉDIO MORAL E SEXUAL, COM O OBJETIVO DE CONSCIENTIZAR OS SERVIDORES SOBRE O TEMA, INCENTIVANDO A PRÁTICA DE RELAÇÕES SAUDÁVEIS NO AMBIENTE DE TRABALHO."										
"14"	"124"	"55"	" 4"	"12"	" 1"								"14.403"	"1"	"PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL"										
"14"	"124"	"55"	" 4"	"12"	" 1"	"90"	" 0"	"10"	" 1"		"14.403"		"14.403"	"7"											
"14"	"124"	"55"	" 4"	"12"	" 1"	"91"	" 0"							"8"	"EVENTO REALIZADO"			" 2"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"126"												"28.630"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"14"	"126"	"55"											"28.630"	"1"	"CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS"										
"14"	"126"	"55"	" 1"	"17"									"28.630"	"5"	"FACILITAR OS MEIOS DE MANIFESTAÇÃO DO CIDADÃO PARA AMPLA INCLUSÃO E PARTICIPAÇÃO, VIABILIZANDO QUE A OUVIDORIA-GERAL DO ESTADO (OGE) POSSA IMPLEMENTAR NOVOS CANAIS DE ATENDIMENTO, DISPONIBILIZÁ-LOS E PROMOVER SUA MELHORIA CONTÍNUA."										
"14"	"126"	"55"	" 1"	"17"	" 1"								"28.630"	"1"	"MANUTENÇÃO, DIVERSIFICAÇÃO E EVOLUÇÃO DOS CANAIS DE ATENDIMENTO"										
"14"	"126"	"55"	" 1"	"17"	" 1"	"90"	" 0"	"10"	" 1"			"28.630"	"28.630"	"7"											
"14"	"126"	"55"	" 1"	"17"	" 1"	"91"	" 0"							"8"	"FUNCIONALIDADE IMPLEMENTADA"			" 1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"14"	"128"												"10.538"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"14"	"128"	"54"											"10.538"	"1"	"GOVERNANÇA PARA INTEGRIDADE E MELHORES RESULTADOS EM SERVIÇOS PÚBLICOS"										
"14"	"128"	"54"	" 2"	"20"									"10.538"	"5"	"PROPORCIONAR, AOS INTERLOCUTORES E SERVIDORES DA OGE, OPORTUNIDADE DE APRENDIZAGEM E TROCA DE EXPERIÊNCIAS SOBRE GESTÃO PÚBLICA E A ATUAÇÃO DA OUVIDORIA, PROCESSOS DE TRABALHO E PROCEDIMENTOS RELATIVOS AO TRATAMENTO DE MANIFESTAÇÕES, COM O OBJETIVO DE AUMENTAR A QUALIDADE DO ATENDIMENTO AOS MANIFESTANTES."										
"14"	"128"	"54"	" 2"	"20"	" 1"								"10.538"	"1"	"FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO"										
"14"	"128"	"54"	" 2"	"20"	" 1"	"90"	" 0"	"10"	" 1"		"10.538"		"10.538"	"7"											
"14"	"128"	"54"	" 2"	"20"	" 1"	"91"	" 0"							"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			" 1"	"ATIVIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"14"	"131"												"49.358"	"1"	"COMUNICAÇÃO SOCIAL"										
"14"	"131"	"55"											"49.358"	"1"	"CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS"										
"14"	"131"	"55"	" 4"	"102"									"49.358"	"5"	"PROMOVER E DIFUNDIR O CONHECIMENTO SOBRE OS SERVIÇOS PRESTADOS PELA OUVIDORIA-GERAL DO ESTADO (OGE), SUA FINALIDADE E SEUS CANAIS DE ACESSO JUNTO AO USUÁRIO DO SERVIÇO PÚBLICO ESTADUAL, AOS ÓRGÃOS JURISDICIONADOS E DEMAIS ÓRGÃOS E ENTIDADES DO PODER PÚBLICO ESTADUAL, COM O OBJETIVO DE SER REFERÊNCIA PARA RECEBIMENTO DAS MANIFESTAÇÕES NO ESTADO, CONTRIBUINDO PARA O ALCANCE DA EXCELÊNCIA DA GESTÃO NA ADMINISTRAÇÃO DO GOVERNO ESTADUAL POR MEIO DA VOCALIZAÇÃO DOS ANSEIOS DO USUÁRIO EM RELAÇÃO AOS SERVIÇOS PÚBLICOS EM MINAS GERAIS."										
"14"	"131"	"55"	" 4"	"102"	" 1"								"49.358"	"1"	"DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA"										
"14"	"131"	"55"	" 4"	"102"	" 1"	"90"	" 0"	"10"	" 1"		"49.358"		"49.358"	"7"											
"14"	"131"	"55"	" 4"	"102"	" 1"	"91"	" 0"							"8"	"AÇÃO DE DIVULGAÇÃO"			"23"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"												"2.130.211"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"14"	"422"	"55"											"1.524.103"	"1"	"CONTROLE SOCIAL ATRAVÉS DA DEFESA DOS USUÁRIOS DE SERVIÇOS PÚBLICOS"										
"14"	"422"	"55"	" 4"	"101"									"176.900"	"5"	"APROXIMAR, DIVULGAR E GARANTIR MAIOR ACESSIBILIDADE DO USUÁRIO DO SERVIÇO PÚBLICO EM RELAÇÃO À OUVIDORIA-GERAL DO ESTADO (OGE), POR MEIO DO ATENDIMENTO PRESENCIAL E/OU VIRTUAL E FISCALIZAÇÃO NOS LOCAIS DE ATUAÇÃO DO ESTADO DE MINAS GERAIS."										
"14"	"422"	"55"	" 4"	"101"	" 1"								"176.900"	"1"	"OUVIDORIA MÓVEL"										
"14"	"422"	"55"	" 4"	"101"	" 1"	"90"	" 0"	"10"	" 1"		"176.900"		"176.900"	"7"											
"14"	"422"	"55"	" 4"	"101"	" 1"	"91"	" 0"							"8"	"OUVIDORIA MÓVEL REALIZADA"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"55"	" 4"	"109"									"7.774"	"5"	"AMPLIAR A PARTICIPAÇÃO DO CIDADÃO MINEIRO COMO AGENTE DE FISCALIZAÇÃO E APERFEIÇOAMENTO DA PRESTAÇÃO DOS SERVIÇOS E ATIVIDADES PÚBLICAS, FOMENTANDO A CRIAÇÃO OU APERFEIÇOAMENTO DE CANAIS DE OUVIDORIAS PÚBLICAS MUNICIPAIS E CONSOLIDANDO AS PARCERIAS, A COOPERAÇÃO MÚTUA E A ARTICULAÇÃO DE ESFORÇOS ENTRE AS DIVERSAS INSTITUIÇÕES DE OUVIDORIA PÚBLICA."										
"14"	"422"	"55"	" 4"	"109"	" 1"								"7.774"	"1"	"FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS"										
"14"	"422"	"55"	" 4"	"109"	" 1"	"90"	" 0"	"10"	" 1"		"7.774"		"7.774"	"7"											
"14"	"422"	"55"	" 4"	"109"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO REALIZADA"			" 5"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"55"	" 4"	"110"									"1.339.429"	"5"	"GARANTIR A PARTICIPAÇÃO, A PROTEÇÃO E A DEFESA DOS DIREITOS DOS USUÁRIOS DOS SERVIÇOS PÚBLICOS POR MEIO DO TRATAMENTO DAS MANIFESTAÇÕES RECEBIDAS, COM ATENDIMENTO AOS PADRÕES DE EXCELÊNCIA IMPLANTADOS NA OUVIDORIA-GERAL DO ESTADO (OGE), ATRAVÉS DOS PROCEDIMENTOS OPERACIONAIS VIGENTES E LEGISLAÇÕES DE GARANTIA QUANTO AOS PRAZOS DE RESPOSTA."										
"14"	"422"	"55"	" 4"	"110"	" 1"								"1.339.429"	"1"	"RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES"										
"14"	"422"	"55"	" 4"	"110"	" 1"	"90"	" 0"	"10"	" 1"		"1.339.429"		"1.339.429"	"7"											
"14"	"422"	"55"	" 4"	"110"	" 1"	"91"	" 0"							"8"	"TRATAMENTO DE MANIFESTAÇÕES"			"96"	"\% (PERCENTUAL) DE REALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"	"422"	"705"											"606.108"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"14"	"422"	"705"	" 2"	"500"									"606.108"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"14"	"422"	"705"	" 2"	"500"	" 1"								"606.108"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"14"	"422"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"606.108"		"606.108"	"7"											
"14"	"422"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"13.980.241"	"3.889.209"	"28.630"	"17.898.080"	"9"	"TOTAL"										
