"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"121"	"157"	" 4"	"464"	" 1"	"91"	" 0"							"8"	"DOCUMENTO DE PLANEJAMENTO/ORÇAMENTO PUBLICADO"			"25"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"												"743.150.940"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"147"											"43.512.354"	"1"	"GESTÃO DE PESSOAS"										
"  4"	"122"	"147"	" 4"	"468"									"1.040.230"	"5"	"O CONCURSO PÚBLICO É UM PROCEDIMENTO ADMINISTRATIVO QUE TEM POR FINALIDADE A INVESTIDURA EM CARGO EFETIVO, A QUAL DEPENDE DE APROVAÇÃO PRÉVIA EM CONCURSO PÚBLICO DE PROVAS OU DE PROVAS E TÍTULOS, PODENDO SER REALIZADO EM DUAS ETAPAS, CONFORME DISPUSER A LEI OU O REGULAMENTO DO RESPECTIVO PLANO DE CARREIRA. NOMEAÇÃO É O ATO ADMINISTRATIVO QUE INDICA UMA PESSOA PARA PROVIMENTO ORIGINÁRIO DE UM CARGO PÚBLICO VAGO.  A AÇÃO PROPOSTA VISA AUMENTAR A EFETIVIDADE DO PROCESSO DE PROVISÃO DE RECURSOS HUMANOS POR MEIO DA IMPLANTAÇÃO DE NOVO FLUXO RELATIVO AO CONTROLE DE NOMEAÇÕES REALIZADAS POR MEIO DO SISTEMA DE GESTÃO DE CONCURSOS PÚBLICOS - SIGECOP - EM RELAÇÃO AO NÚMERO TOTAL DE AUTORIZAÇÕES EMITIDAS PELO COMITÊ DE ORÇAMENTO E FINANÇAS, COM BASE EM NOTA TÉCNICA REDIGIDA PELA DIRETORIA CENTRAL DE GESTÃO DA FORÇA DE TRABALHO."										
"  4"	"122"	"147"	" 4"	"468"	" 1"								"1.040.230"	"1"	"PROVISÃO DE CARGOS POR CONCURSO PÚBLICO"										
"  4"	"122"	"147"	" 4"	"468"	" 1"	"90"	" 0"	"10"	" 1"		"1.040.230"		"1.040.230"	"7"											
"  4"	"122"	"147"	" 4"	"468"	" 1"	"91"	" 0"							"8"	"ÍNDICE DE NOMEAÇÕES EFETUADAS NO SIGECOP EM RELAÇÃO ÀS AUTORIZAÇÕES DO COFIN COM RESPECTIVAS NOTAS TÉCNICAS"			"90"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"475"									"31.140.802"	"5"	"EXECUTAR AS AÇÕES DE ADMINISTRAÇÃO DE PESSOAL DE COMPETÊNCIA DO NÍVEL CENTRAL, INCLUSIVE GESTÃO DA ROTINA DE PAGAMENTOS DA FOLHA SALARIAL, PARA OS SERVIDORES PÚBLICOS DOS ÓRGÃOS, AUTARQUIAS E FUNDAÇÕES DO PODER EXECUTIVO ESTADUAL COM RAPIDEZ, BAIXO ÍNDICE DE ERROS, BAIXOS CUSTOS OPERACIONAIS E TRANSPARÊNCIA. MELHORAR E MODERNIZAR OS PROCESSOS, METODOLOGIAS E FERRAMENTAS DA ADMINISTRAÇÃO DE PESSOAL E FOLHA DE PAGAMENTOS OBJETIVANDO AMPLIAR A EFETIVIDADE DOS CONTROLES, AUMENTAR A AUTOMATIZAÇÃO DOS PROCESSOS E A FACILIDADE DE USO DOS SISTEMAS."										
"  4"	"122"	"147"	" 4"	"475"	" 1"								"31.140.802"	"1"	"ADMINISTRAÇÃO DE PESSOAL"										
"  4"	"122"	"147"	" 4"	"475"	" 1"	"90"	" 0"	"10"	" 1"		"19.694.661"	"2.576.388"	"22.271.049"	"7"											
"  4"	"122"	"147"	" 4"	"475"	" 1"	"90"	" 0"	"25"	" 1"			"8.820.015"	"8.820.015"	"7"											
"  4"	"122"	"147"	" 4"	"475"	" 1"	"90"	" 0"	"60"	" 2"		"49.738"		"49.738"	"7"											
"  4"	"122"	"147"	" 4"	"475"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"7.349.621"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"476"									"10.024.044"	"5"	"DESENVOLVER A POLÍTICA DE SAÚDE OCUPACIONAL E SEGURANÇA DO TRABALHO, BUSCANDO O BEM-ESTAR, A SAÚDE E SEGURANÇA NO AMBIENTE FÍSICO, PSICOSOCIAL E MENTAL, E PROMOVER O ATENDIMENTO CRITERIOSO E EFICIENTE DE PERÍCIA."										
"  4"	"122"	"147"	" 4"	"476"	" 1"								"10.024.044"	"1"	"SAÚDE DO SERVIDOR"										
"  4"	"122"	"147"	" 4"	"476"	" 1"	"90"	" 0"	"10"	" 1"		"7.926.111"	"1.776.300"	"9.702.411"	"7"											
"  4"	"122"	"147"	" 4"	"476"	" 1"	"91"	" 0"	"10"	" 1"		"321.633"		"321.633"	"7"											
"  4"	"122"	"147"	" 4"	"476"	" 1"	"92"	" 0"							"8"	"ATENDIMENTOS REALIZADOS"			"235.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"477"									"707.278"	"5"	"ATUAR NA MELHORIA DO DESEMPENHO DOS SERVIDORES E, CONSEQUENTEMENTE, NA MELHORIA DA PRESTAÇÃO DOS SERVIÇOS PÚBLICOS POR PARTE DOS ÓRGÃOS/ENTIDADES."										
"  4"	"122"	"147"	" 4"	"477"	" 1"								"707.278"	"1"	"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS"										
"  4"	"122"	"147"	" 4"	"477"	" 1"	"90"	" 0"	"10"	" 1"		"400.722"	"306.556"	"707.278"	"7"											
"  4"	"122"	"147"	" 4"	"477"	" 1"	"91"	" 0"							"8"	"AÇÕES DE DESEMPENHO E DESENVOLVIMENTO REALIZADAS"			"34"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"478"									"600.000"	"5"	"FOMENTAR A GESTÃO DE PESSOAS BASEADA NO MÉRITO E COMPETÊNCIA, PROMOVENDO A ATRAÇÃO, SELEÇÃO, DESEMPENHO, DESENVOLVIMENTO E ENGAJAMENTO DE FORMA CONTÍNUA DOS LÍDERES PÚBLICOS ESTADUAIS, BUSCANDO ATUAR NA MODERNIZAÇÃO DOS PROCESSOS DE PESSOAL DA ADMINISTRAÇÃO PÚBLICA ESTADUAL."										
"  4"	"122"	"147"	" 4"	"478"	" 1"								"600.000"	"1"	"TRANSFORMA MINAS"										
"  4"	"122"	"147"	" 4"	"478"	" 1"	"90"	" 1"	"10"	" 1"		"600.000"		"600.000"	"7"											
"  4"	"122"	"147"	" 4"	"478"	" 1"	"91"	" 1"							"8"	"PARTICIPAÇÃO DE LIDERANÇAS NAS AÇÕES DOS PROGRAMAS DE DESENVOLVIMENTO DE LIDERANÇAS"			"60"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"149"											"42.232.693"	"1"	"TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO"										
"  4"	"122"	"149"	" 4"	"452"									"40.011.566"	"5"	"PRESTAR ATENDIMENTO PRESENCIAL AO CIDADÃO COM EXCELÊNCIA E EFICIÊNCIA, EM UMA CENTRAL INTEGRADA PARA OFERTA DE SERVIÇOS PÚBLICOS DE ENTES ESTADUAIS, FEDERAIS E MUNICIPAIS."										
"  4"	"122"	"149"	" 4"	"452"	" 1"								"40.011.566"	"1"	"GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI"										
"  4"	"122"	"149"	" 4"	"452"	" 1"	"90"	" 0"	"10"	" 1"		"36.302.693"	"30.000"	"36.332.693"	"7"											
"  4"	"122"	"149"	" 4"	"452"	" 1"	"91"	" 0"	"10"	" 1"		"3.678.873"		"3.678.873"	"7"											
"  4"	"122"	"149"	" 4"	"452"	" 1"	"92"	" 0"							"8"	"CANAL DE ATENDIMENTO AO CIDADÃO COM ESTRUTURA PRESENCIAL MANTIDO"			"65"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"149"	" 4"	"483"									"2.221.127"	"5"	"MELHORAR A GOVERNANÇA E A GESTÃO DOS PROCESSOS QUE DÃO SUPORTE AOS SERVIÇOS E ÀS POLÍTICAS PÚBLICAS POR MEIO DA UTILIZAÇÃO DAS TECNOLOGIAS DE INFORMAÇÃO E COMUNICAÇÃO, INCLUSIVE PARA AVALIAÇÃO DOS RESULTADOS DA AÇÃO GOVERNAMENTAL E AUXÍLIO À TOMADA DE DECISÃO PELOS GESTORES PÚBLICOS. ESTABELECER DIRETRIZES PARA INVESTIMENTOS EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO QUE VISEM AGILIDADE, ACESSIBILIDADE E INOVAÇÃO NA PRESTAÇÃO DE SERVIÇOS PÚBLICOS. BUSCAR SOLUÇÕES SISTÊMICAS INTEGRADAS, E FORTALECER AS COMPRAS CORPORATIVAS COM VISTAS AOS GANHOS DE ESCALA E PADRONIZAÇÃO E RESGUARDAR A SEGURANÇA E PRIVACIDADE DE DADOS DOS USUÁRIOS DE SERVIÇOS PÚBLICOS."										
"  4"	"122"	"149"	" 4"	"483"	" 1"								"2.221.127"	"1"	"APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO"										
"  4"	"122"	"149"	" 4"	"483"	" 1"	"90"	" 0"	"10"	" 1"		"2.221.127"		"2.221.127"	"7"											
"  4"	"122"	"149"	" 4"	"483"	" 1"	"91"	" 0"							"8"	"PROJETOS DE TIC E PADRÕES CORPORATIVOS DE CONTRATAÇÃO DISPONIBILIZADOS"			"        6"	"PROJETO / PADRÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"151"											"719.440"	"1"	"PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA"										
"  4"	"122"	"151"	" 4"	"380"									"60.240"	"5"	"APRIMORAR A AÇÃO GOVERNAMENTAL FOMENTANDO A AUTOMATIZAÇÃO DE PROCESSOS DE TRABALHO E DE SERVIÇOS PÚBLICOS COM FOCO NOS USUÁRIOS."										
"  4"	"122"	"151"	" 4"	"380"	" 1"								"60.240"	"1"	"AUTOMATIZA.MG"										
"  4"	"122"	"151"	" 4"	"380"	" 1"	"90"	" 1"	"10"	" 1"		"60.240"		"60.240"	"7"											
"  4"	"122"	"151"	" 4"	"380"	" 1"	"91"	" 1"							"8"	"SOLUÇÕES DE AUTOMATIZAÇÃO ENTREGUES"			"15"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"151"	" 4"	"453"									"234.500"	"5"	"APRIMORAR A AÇÃO GOVERNAMENTAL FOMENTANDO A INOVAÇÃO DE PROCESSOS DE TRABALHO E DE SERVIÇOS PÚBLICOS COM FOCO NOS USUÁRIOS."										
"  4"	"122"	"151"	" 4"	"453"	" 1"								"234.500"	"1"	"PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA"										
"  4"	"122"	"151"	" 4"	"453"	" 1"	"90"	" 0"	"10"	" 1"		"234.500"		"234.500"	"7"											
"  4"	"122"	"151"	" 4"	"453"	" 1"	"91"	" 0"							"8"	"SOLUÇÕES DE INOVAÇÃO ENTREGUES"			"15"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"151"	" 4"	"454"									"424.700"	"5"	"COORDENAR O PLANEJAMENTO, MONITORAMENTO E AVALIAÇÃO DOS PROJETOS ESTRATÉGICOS JUNTO AOS GERENTES DOS PROJETOS E ASSESSORIAS ESTRATÉGICAS DOS ÓRGÃOS E ENTIDADES. SUBSIDIAR AS INSTÂNCIAS CENTRAIS DE GOVERNANÇA NA TOMADA DE DECISÃO PARA A IMPLEMENTAÇÃO DE MEDIDAS RESOLUTIVAS PARA O ALCANCE DOS SEUS RESULTADOS."										
"  4"	"122"	"151"	" 4"	"454"	" 1"								"424.700"	"1"	"GESTÃO DOS PROJETOS ESTRATÉGICOS"										
"  4"	"122"	"151"	" 4"	"454"	" 1"	"90"	" 0"	"10"	" 1"		"424.700"		"424.700"	"7"											
"  4"	"122"	"151"	" 4"	"454"	" 1"	"91"	" 0"							"8"	"PROJETOS ESTRATÉGICOS MONITORADOS"			"85"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"155"											"464.880"	"1"	"REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA"										
"  4"	"122"	"155"	" 4"	"461"									"153.140"	"5"	"PROMOVER AÇÕES SETORIAIS E INTERSETORIAIS PARA A RECUPERAÇÃO SOCIOECONÔMICA E SOCIOAMBIENTAL DA ÁREA AFETADA PELO ROMPIMENTO DA BARRAGEM DO FUNDÃO EM MARIANA."										
"  4"	"122"	"155"	" 4"	"461"	" 1"								"153.140"	"1"	"RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA"										
"  4"	"122"	"155"	" 4"	"461"	" 1"	"90"	" 0"	"10"	" 1"		"153.140"		"153.140"	"7"											
"  4"	"122"	"155"	" 4"	"461"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO DE REPARAÇÃO DE DANOS EM FUNÇÃO DO DASASTRE MINERÁRIO MONITORADO"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"155"	" 4"	"462"									"311.740"	"5"	"PROMOVER AÇÕES SETORIAIS E INTERSETORIAIS PARA A REPARAÇÃO SOCIOECONÔMICA E SOCIOAMBIENTAL NOS MUNICÍPIOS DIRETAMENTE ATINGIDOS E EM TODO O ESTADO DE MINAS GERAIS DOS DANOS DECORRENTES DO ROMPIMENTO DAS BARRAGENS I, IV E IV-A DA MINA DO CÓRREGO DO FEIJÃO, DA VALE S.A., EM BRUMADINHO.TAIS AÇÕES SÃO DEFINIDAS A PARTIR DE ENCONTROS E DEMANDAS LEVANTADAS JUNTO À SOCIEDADE CIVIL, PREFEITURAS, ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS, INSTITUIÇÕES DE JUSTIÇA E ÓRGÃOS E ENTIDADES ESTADUAIS. ESTAS AÇÕES ESTÃO PREVISTAS MAJORITARIAMENTE NO ÂMBITO DO ACORDO JUDICIAL FIRMADO  NO DIA 4 DE FEVEREIRO DE 2021, ENTRE COMPROMITENTES (ESTADO DE MINAS GERAIS, MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS, DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS E MINISTÉRIO PÚBLICO FEDERAL) E VALE S.A."										
"  4"	"122"	"155"	" 4"	"462"	" 1"								"311.740"	"1"	"RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO"										
"  4"	"122"	"155"	" 4"	"462"	" 1"	"90"	" 0"	"10"	" 1"		"309.740"		"309.740"	"7"											
"  4"	"122"	"155"	" 4"	"462"	" 1"	"90"	" 0"	"95"	" 1"		"2.000"		"2.000"	"7"											
"  4"	"122"	"155"	" 4"	"462"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO DE REPARAÇÃO DE DANOS EM FUNÇÃO DO DASASTRE MINERÁRIO MONITORADO"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"											"167.016.357"	"1"	"GESTÃO DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 1"	"85"									"1.000"	"5"	"PROMOVER MELHORIAS NAS CONDIÇÕES DE TRABALHO NA CIDADE ADMINISTRATIVA POR MEIO DO PROJETO ABRIGOS E CAMINHOS, COM CONSTRUÇÃO DE ABRIGOS DE ÔNIBUS E A PAVIMENTAÇÃO E COBERTURA DE CAMINHOS DO ACESSO DE PEDRESTRES DESDE O PONTO DE ÔNIBUS ATÉ AS PORTARIAS DOS EDÍFICIOS MINAS E GERAIS."										
"  4"	"122"	"156"	" 1"	"85"	" 1"								"1.000"	"1"	"ABRIGOS E CAMINHOS NA CA"										
"  4"	"122"	"156"	" 1"	"85"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"  4"	"122"	"156"	" 1"	"85"	" 1"	"91"	" 0"							"8"	"OBRA CONCLUÍDA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"	" 4"	"465"									"68.059.369"	"5"	"DISPONIBILIZAR INFRAESTRUTURA EFICIENTE E SEGURA ATENDENDO AS NECESSIDADES DOS USUÁRIOS DA CIDADE ADMINISTRATIVA."										
"  4"	"122"	"156"	" 4"	"465"	" 1"								"68.059.369"	"1"	"GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 4"	"465"	" 1"	"90"	" 0"	"10"	" 1"		"61.774.169"	"6.285.200"	"68.059.369"	"7"											
"  4"	"122"	"156"	" 4"	"465"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE INFRAESTRUTURA DA CIDADE ADMINISTRATIVA MANTIDO/EM FUNCIONAMENTO"			"        4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"	" 4"	"466"									"80.677.484"	"5"	"DISPONIBILIZAR INFRAESTRUTURA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) NA CIDADE ADMINISTRATIVA PARA REALIZAÇÃO DOS TRABALHOS PELOS SERVIDORES, ASSEGURANDO ALTA DISPONIBILIDADE, AUTENTICIDADE, CONFIDENCIALIDADE, SEGURANÇA, DA INFORMAÇÃO E INTEGRIDADE."										
"  4"	"122"	"156"	" 4"	"466"	" 1"								"80.677.484"	"1"	"GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"10"	" 1"		"60.179.692"		"60.179.692"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"59"	" 2"		"1.364.291"		"1.364.291"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"60"	" 2"		"8.935.208"		"8.935.208"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"91"	" 2"		"3.458.241"		"3.458.241"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"94"	" 1"		"6.740.052"		"6.740.052"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"91"	" 0"							"8"	"SOLUÇÃO DISPONIBILIZADA"			"99"	"PORCENTAGEM"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"	" 4"	"467"									"18.278.504"	"5"	"GERENCIAR OS ESPAÇOS DE TRABALHO DE FORMA OTIMIZADA E DISPONIBILIZAR OS SERVIÇOS OPERACIONAIS E LOGÍSTICOS PARA OS USUÁRIOS DA CIDADE ADMINISTRATIVA."										
"  4"	"122"	"156"	" 4"	"467"	" 1"								"18.278.504"	"1"	"GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 4"	"467"	" 1"	"90"	" 0"	"10"	" 1"		"17.241.748"		"17.241.748"	"7"											
"  4"	"122"	"156"	" 4"	"467"	" 1"	"90"	" 0"	"25"	" 1"			"1.036.756"	"1.036.756"	"7"											
"  4"	"122"	"156"	" 4"	"467"	" 1"	"91"	" 0"							"8"	"SERVIÇOS LOGÍSTICOS DISPONIBILIZADOS NA CIDADE ADMINISTRATIVA"			"        5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"159"											"12.190.721"	"1"	"CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS"										
"  4"	"122"	"159"	" 4"	"470"									"2.932.053"	"5"	"PROMOVER A ECONOMICIDADE E INOVAÇÃO, AUMENTAR A EFICIÊNCIA PROCESSUAL E OTIMIZAR A ALOCAÇÃO DE RECURSOS PÚBLICOS, MEDIANTE A CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRA DE BENS E SERVIÇOS PARA ATENDIMENTO AOS ÓRGÃOS E ENTIDADES DO ESTADO E DAS CONTRATAÇÕES NO MODELO DE CONTRATOS CORPORATIVOS E DAS ATAS DE REGISTRO DE PREÇOS PÚBLICAS."										
"  4"	"122"	"159"	" 4"	"470"	" 1"								"2.932.053"	"1"	"AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES"										
"  4"	"122"	"159"	" 4"	"470"	" 1"	"90"	" 1"	"10"	" 1"		"2.932.053"		"2.932.053"	"7"											
"  4"	"122"	"159"	" 4"	"470"	" 1"	"91"	" 1"							"8"	"PROCESSOS DE COMPRA CONCLUÍDOS"			"110"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"159"	" 4"	"473"									"9.258.668"	"5"	"DESENVOLVER AÇÕES DE QUALIFICAÇÃO E MODERNIZAÇÃO DA GESTÃO DE COMPRAS PÚBLICAS VISANDO CORRIGIR, MELHORAR E POTENCIALIZAR O RESULTADO DAS POLÍTICAS ADOTADAS PELO ESTADO DE MINAS GERAIS NESTE TEMA."										
"  4"	"122"	"159"	" 4"	"473"	" 1"								"9.258.668"	"1"	"MODERNIZAÇÃO EM GESTÃO DE COMPRAS"										
"  4"	"122"	"159"	" 4"	"473"	" 1"	"90"	" 0"	"10"	" 1"		"872.009"	"8.091.232"	"8.963.241"	"7"											
"  4"	"122"	"159"	" 4"	"473"	" 1"	"90"	" 0"	"25"	" 1"			"295.427"	"295.427"	"7"											
"  4"	"122"	"159"	" 4"	"473"	" 1"	"91"	" 0"							"8"	"SOLUÇÃO DE MODERNIZAÇÃO DESENVOLVIDA OU QUALIFICAÇÃO REALIZADA"			"        8"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"											"59.847.632"	"1"	"MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL"										
"  4"	"122"	"160"	" 1"	"84"									"5.612.473"	"5"	"VIABILIZAR A GESTÃO EFETIVA DOS IMÓVEIS DE PROPRIEDADE OU EM USO PELO ESTADO DE MINAS GERAIS, POSSIBILITANDO A MELHOR A APLICAÇÃO DESTES ATIVOS."										
"  4"	"122"	"160"	" 1"	"84"	" 1"								"5.612.473"	"1"	"MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"160"	" 1"	"84"	" 1"	"90"	" 1"	"10"	" 1"		"5.612.473"		"5.612.473"	"7"											
"  4"	"122"	"160"	" 1"	"84"	" 1"	"91"	" 1"							"8"	"IMÓVEL COM ORDEM DE SERVIÇO EMITIDA PARA INVENTÁRIO"			"950"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"	" 4"	"485"									"32.910.932"	"5"	"CONTRIBUIR PARA A GESTÃO EFICIENTE DO TRANSPORTE, DE MATERIAIS PERMANENTES E DE COSUMO, DE INSUMOS E DE SERVIÇOS ADMINISTRATIVOS MEDIANTE O ATENDIMENTO ÀS DEMANDAS COMUNS AOS ÓRGÃOS E ENTIDADES ESTADUAIS E DOS ÓRGÃOS ENTIDADES INSTALADOS NA CIDADE ADMINISTRATIVA PRESIDENTE TANCREDO NEVES."										
"  4"	"122"	"160"	" 4"	"485"	" 1"								"32.910.932"	"1"	"GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA"										
