"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"121"	"157"	" 4"	"464"	" 1"								"8.503.420"	"1"	"GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL"										
"  4"	"121"	"157"	" 4"	"464"	" 1"	"90"	" 0"	"10"	" 1"	"4.031.156"	"925.242"	"2.400.000"	"7.356.398"	"7"											
"  4"	"121"	"157"	" 4"	"464"	" 1"	"90"	" 0"	"10"	" 7"		"244.024"		"244.024"	"7"											
"  4"	"121"	"157"	" 4"	"464"	" 1"	"91"	" 0"	"10"	" 1"	"902.998"			"902.998"	"7"											
"  4"	"121"	"157"	" 4"	"464"	" 1"	"92"	" 0"							"8"	"DOCUMENTO DE PLANEJAMENTO/ORÇAMENTO PUBLICADO"			"25"	"DOCUMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"												"703.236.775"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"147"											"163.496.867"	"1"	"GESTÃO DE PESSOAS"										
"  4"	"122"	"147"	" 4"	"468"									"5.121.297"	"5"	"O CONCURSO PÚBLICO É UM PROCEDIMENTO ADMINISTRATIVO QUE TEM POR FINALIDADE A INVESTIDURA EM CARGO EFETIVO, A QUAL DEPENDE DE APROVAÇÃO PRÉVIA EM CONCURSO PÚBLICO DE PROVAS OU DE PROVAS E TÍTULOS, PODENDO SER REALIZADO EM DUAS ETAPAS, CONFORME DISPUSER A LEI OU O REGULAMENTO DO RESPECTIVO PLANO DE CARREIRA. NOMEAÇÃO É O ATO ADMINISTRATIVO QUE INDICA UMA PESSOA PARA PROVIMENTO ORIGINÁRIO DE UM CARGO PÚBLICO VAGO.  A AÇÃO PROPOSTA VISA AUMENTAR A EFETIVIDADE DO PROCESSO DE PROVISÃO DE RECURSOS HUMANOS POR MEIO DA IMPLANTAÇÃO DE NOVO FLUXO RELATIVO AO CONTROLE DE NOMEAÇÕES REALIZADAS POR MEIO DO SISTEMA DE GESTÃO DE CONCURSOS PÚBLICOS - SIGECOP - EM RELAÇÃO AO NÚMERO TOTAL DE AUTORIZAÇÕES EMITIDAS PELO COMITÊ DE ORÇAMENTO E FINANÇAS, COM BASE EM NOTA TÉCNICA REDIGIDA PELA DIRETORIA CENTRAL DE GESTÃO DA FORÇA DE TRABALHO."										
"  4"	"122"	"147"	" 4"	"468"	" 1"								"5.121.297"	"1"	"PROVISÃO DE CARGOS POR CONCURSO PÚBLICO"										
"  4"	"122"	"147"	" 4"	"468"	" 1"	"90"	" 0"	"10"	" 1"	"3.236.071"	"266.394"	"273.797"	"3.776.262"	"7"											
"  4"	"122"	"147"	" 4"	"468"	" 1"	"90"	" 0"	"10"	" 7"		"257.051"		"257.051"	"7"											
"  4"	"122"	"147"	" 4"	"468"	" 1"	"91"	" 0"	"10"	" 1"	"1.087.984"			"1.087.984"	"7"											
"  4"	"122"	"147"	" 4"	"468"	" 1"	"92"	" 0"							"8"	"ÍNDICE DE NOMEAÇÕES EFETUADAS NO SIGECOP EM RELAÇÃO ÀS AUTORIZAÇÕES DO COFIN COM RESPECTIVAS NOTAS TÉCNICAS"			"90"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"475"									"94.350.364"	"5"	"EXECUTAR AS AÇÕES DE ADMINISTRAÇÃO DE PESSOAL DE COMPETÊNCIA DO NÍVEL CENTRAL, INCLUSIVE GESTÃO DA ROTINA DE PAGAMENTOS DA FOLHA SALARIAL, PARA OS SERVIDORES PÚBLICOS DOS ÓRGÃOS, AUTARQUIAS E FUNDAÇÕES DO PODER EXECUTIVO ESTADUAL COM RAPIDEZ, BAIXO ÍNDICE DE ERROS, BAIXOS CUSTOS OPERACIONAIS E TRANSPARÊNCIA. MELHORAR E MODERNIZAR OS PROCESSOS, METODOLOGIAS E FERRAMENTAS DA ADMINISTRAÇÃO DE PESSOAL E FOLHA DE PAGAMENTOS OBJETIVANDO AMPLIAR A EFETIVIDADE DOS CONTROLES, AUMENTAR A AUTOMATIZAÇÃO DOS PROCESSOS E A FACILIDADE DE USO DOS SISTEMAS."										
"  4"	"122"	"147"	" 4"	"475"	" 1"								"94.350.364"	"1"	"ADMINISTRAÇÃO DE PESSOAL"										
"  4"	"122"	"147"	" 4"	"475"	" 1"	"90"	" 0"	"10"	" 1"	"9.072.479"	"5.101.695"	"14.340.403"	"28.514.577"	"7"											
"  4"	"122"	"147"	" 4"	"475"	" 1"	"90"	" 0"	"10"	" 7"		"1.258.799"		"1.258.799"	"7"											
"  4"	"122"	"147"	" 4"	"475"	" 1"	"90"	" 0"	"25"	" 1"			"62.632.855"	"62.632.855"	"7"											
"  4"	"122"	"147"	" 4"	"475"	" 1"	"90"	" 0"	"60"	" 2"			"78.604"	"78.604"	"7"											
"  4"	"122"	"147"	" 4"	"475"	" 1"	"91"	" 0"	"10"	" 1"	"1.865.529"			"1.865.529"	"7"											
"  4"	"122"	"147"	" 4"	"475"	" 1"	"92"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"7.256.591"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"476"									"54.841.438"	"5"	"DESENVOLVER A POLÍTICA DE SAÚDE OCUPACIONAL E SEGURANÇA DO TRABALHO, BUSCANDO O BEM-ESTAR, A SAÚDE E SEGURANÇA NO AMBIENTE FÍSICO E PSICOSOCIAL, E PROMOVER O ATENDIMENTO CRITERIOSO E EFICIENTE DE PERÍCIA."										
"  4"	"122"	"147"	" 4"	"476"	" 1"								"54.841.438"	"1"	"SAÚDE DO SERVIDOR"										
"  4"	"122"	"147"	" 4"	"476"	" 1"	"90"	" 0"	"10"	" 1"	"19.533.787"	"9.159.216"	"9.931.855"	"38.624.858"	"7"											
"  4"	"122"	"147"	" 4"	"476"	" 1"	"90"	" 0"	"10"	" 7"		"2.267.026"		"2.267.026"	"7"											
"  4"	"122"	"147"	" 4"	"476"	" 1"	"91"	" 0"	"10"	" 1"	"13.658.554"	"291.000"		"13.949.554"	"7"											
"  4"	"122"	"147"	" 4"	"476"	" 1"	"92"	" 0"							"8"	"ATENDIMENTOS REALIZADOS"			"240.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"477"									"8.978.768"	"5"	"ATUAR NA MELHORIA DO DESEMPENHO DOS SERVIDORES E, CONSEQUENTEMENTE, NA MELHORIA DA PRESTAÇÃO DOS SERVIÇOS PÚBLICOS POR PARTE DOS ÓRGÃOS/ENTIDADES."										
"  4"	"122"	"147"	" 4"	"477"	" 1"								"8.978.768"	"1"	"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS"										
"  4"	"122"	"147"	" 4"	"477"	" 1"	"90"	" 0"	"10"	" 1"	"6.255.423"	"323.527"	"126.202"	"6.705.152"	"7"											
"  4"	"122"	"147"	" 4"	"477"	" 1"	"90"	" 0"	"10"	" 7"		"710.329"		"710.329"	"7"											
"  4"	"122"	"147"	" 4"	"477"	" 1"	"91"	" 0"	"10"	" 1"	"1.563.287"			"1.563.287"	"7"											
"  4"	"122"	"147"	" 4"	"477"	" 1"	"92"	" 0"							"8"	"AÇÕES DE DESEMPENHO E DESENVOLVIMENTO REALIZADAS"			"35"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"478"									"205.000"	"5"	"FOMENTAR A GESTÃO DE PESSOAS BASEADA NO MÉRITO E COMPETÊNCIA, PROMOVENDO A ATRAÇÃO, SELEÇÃO, DESEMPENHO, DESENVOLVIMENTO E ENGAJAMENTO DE FORMA CONTÍNUA DOS LÍDERES PÚBLICOS ESTADUAIS, BUSCANDO ATUAR NA MODERNIZAÇÃO DOS PROCESSOS DE PESSOAL DA ADMINISTRAÇÃO PÚBLICA ESTADUAL."										
"  4"	"122"	"147"	" 4"	"478"	" 1"								"205.000"	"1"	"TRANSFORMA MINAS"										
"  4"	"122"	"147"	" 4"	"478"	" 1"	"90"	" 1"	"10"	" 1"		"5.000"		"5.000"	"7"											
"  4"	"122"	"147"	" 4"	"478"	" 1"	"91"	" 1"	"10"	" 1"		"200.000"		"200.000"	"7"											
"  4"	"122"	"147"	" 4"	"478"	" 1"	"92"	" 1"							"8"	"LIDERANÇAS SELECIONADAS"			"222"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"149"											"42.230.254"	"1"	"TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO"										
"  4"	"122"	"149"	" 4"	"452"									"42.230.254"	"5"	"PRESTAR ATENDIMENTO PRESENCIAL AO CIDADÃO COM EXCELÊNCIA E EFICIÊNCIA, EM UMA CENTRAL INTEGRADA PARA OFERTA DE SERVIÇOS PÚBLICOS DE ENTES ESTADUAIS, FEDERAIS E MUNICIPAIS."										
"  4"	"122"	"149"	" 4"	"452"	" 1"								"42.230.254"	"1"	"GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI"										
"  4"	"122"	"149"	" 4"	"452"	" 1"	"90"	" 0"	"10"	" 1"	"1.508.222"	"34.972.867"	"133.000"	"36.614.089"	"7"											
"  4"	"122"	"149"	" 4"	"452"	" 1"	"90"	" 0"	"10"	" 7"		"116.101"		"116.101"	"7"											
"  4"	"122"	"149"	" 4"	"452"	" 1"	"91"	" 0"	"10"	" 1"	"251.648"	"5.248.416"		"5.500.064"	"7"											
"  4"	"122"	"149"	" 4"	"452"	" 1"	"92"	" 0"							"8"	"CANAL DE ATENDIMENTO AO CIDADÃO COM ESTRUTURA PRESENCIAL MANTIDO"			"55"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"151"											"5.664.003"	"1"	"PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA"										
"  4"	"122"	"151"	" 4"	"453"									"2.086.191"	"5"	"APRIMORAR A AÇÃO GOVERNAMENTAL FOMENTANDO A INOVAÇÃO E DESBUROCRATIZAÇÃO DE PROCESSOS DE TRABALHO E DE SERVIÇOS PÚBLICOS COM FOCO NOS USUÁRIOS."										
"  4"	"122"	"151"	" 4"	"453"	" 1"								"2.086.191"	"1"	"PROMOÇÃO DA INOVAÇÃO E DESBUROCRATIZAÇÃO NA GESTÃO PÚBLICA"										
"  4"	"122"	"151"	" 4"	"453"	" 1"	"90"	" 0"	"10"	" 1"	"1.373.561"	"214.446"		"1.588.007"	"7"											
"  4"	"122"	"151"	" 4"	"453"	" 1"	"90"	" 0"	"10"	" 7"		"127.379"		"127.379"	"7"											
"  4"	"122"	"151"	" 4"	"453"	" 1"	"91"	" 0"	"10"	" 1"	"370.805"			"370.805"	"7"											
"  4"	"122"	"151"	" 4"	"453"	" 1"	"92"	" 0"							"8"	"SOLUÇÕES DE INOVAÇÃO E/OU MODERNIZAÇÃO ENTREGUES"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"151"	" 4"	"454"									"3.577.812"	"5"	"COORDENAR O PLANEJAMENTO, MONITORAMENTO E AVALIAÇÃO DOS PROJETOS ESTRATÉGICOS JUNTO AOS GERENTES DOS PROJETOS E ASSESSORIAS ESTRATÉGICAS DOS ÓRGÃOS E ENTIDADES. SUBSIDIAR AS INSTÂNCIAS CENTRAIS DE GOVERNANÇA NA TOMADA DE DECISÃO PARA A IMPLEMENTAÇÃO DE MEDIDAS RESOLUTIVAS PARA O ALCANCE DOS SEUS RESULTADOS."										
"  4"	"122"	"151"	" 4"	"454"	" 1"								"3.577.812"	"1"	"GESTÃO DOS PROJETOS ESTRATÉGICOS"										
"  4"	"122"	"151"	" 4"	"454"	" 1"	"90"	" 0"	"10"	" 1"	"2.480.487"	"335.491"		"2.815.978"	"7"											
"  4"	"122"	"151"	" 4"	"454"	" 1"	"90"	" 0"	"10"	" 7"		"190.118"		"190.118"	"7"											
"  4"	"122"	"151"	" 4"	"454"	" 1"	"91"	" 0"	"10"	" 1"	"571.716"			"571.716"	"7"											
"  4"	"122"	"151"	" 4"	"454"	" 1"	"92"	" 0"							"8"	"PROJETOS ESTRATÉGICOS MONITORADOS"			"69"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"155"											"3.703.217"	"1"	"REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA"										
"  4"	"122"	"155"	" 4"	"461"									"472.253"	"5"	"PROMOVER AÇÕES SETORIAIS E INTERSETORIAIS PARA A RECUPERAÇÃO SOCIOECONÔMICA E SOCIOAMBIENTAL DOS MUNICÍPIOS AFETADOS PELO ROMPIMENTO DA BARRAGEM DO FUNDÃO EM MARIANA"										
"  4"	"122"	"155"	" 4"	"461"	" 1"								"472.253"	"1"	"RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA"										
"  4"	"122"	"155"	" 4"	"461"	" 1"	"90"	" 0"	"10"	" 1"		"472.253"		"472.253"	"7"											
"  4"	"122"	"155"	" 4"	"461"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO DE REPARAÇÃO DE DANOS EM FUNÇÃO DO DASASTRE MINERÁRIO MONITORADO"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"155"	" 4"	"462"									"3.230.964"	"5"	"PROMOVER AÇÕES SETORIAIS E INTERSETORIAIS PARA A RECUPERAÇÃO SOCIOECONÔMICA E SOCIOAMBIENTAL DOS MUNICÍPIOS AFETADOS PELO ROMPIMENTO DAS BARRAGENS I, IV E IV-A DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO NOS TERMOS DO ACORDO JUDICIAL DE REPARAÇÃO FIRMADO ENTRE COMPROMITENTES (ESTADO DE MINAS GERAIS, MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS, DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS E MINISTÉRIO PÚBLICO FEDERAL) E VALE S,A. NO DIA 4 DE FEVEREIRO DE 2021."										
"  4"	"122"	"155"	" 4"	"462"	" 1"								"3.230.964"	"1"	"RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO"										
"  4"	"122"	"155"	" 4"	"462"	" 1"	"90"	" 0"	"10"	" 1"		"98.388"		"98.388"	"7"											
"  4"	"122"	"155"	" 4"	"462"	" 1"	"90"	" 0"	"95"	" 1"		"3.132.576"		"3.132.576"	"7"											
"  4"	"122"	"155"	" 4"	"462"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO DE REPARAÇÃO DE DANOS EM FUNÇÃO DO DASASTRE MINERÁRIO MONITORADO"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"											"155.545.978"	"1"	"GESTÃO DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 1"	"85"									"5.388.707"	"5"	"PROMOVER MELHORIAS NAS CONDIÇÕES DE TRABALHO NA CIDADE ADMINISTRATIVA POR MEIO DO PROJETO ABRIGOS E CAMINHOS."										
"  4"	"122"	"156"	" 1"	"85"	" 1"								"5.388.707"	"1"	"ABRIGOS E CAMINHOS NA CA"										
"  4"	"122"	"156"	" 1"	"85"	" 1"	"90"	" 0"	"95"	" 1"	"876.255"	"5.627"	"4.500.000"	"5.381.882"	"7"											
"  4"	"122"	"156"	" 1"	"85"	" 1"	"90"	" 0"	"95"	" 7"		"5.627"		"5.627"	"7"											
"  4"	"122"	"156"	" 1"	"85"	" 1"	"91"	" 0"	"95"	" 1"	"1.198"			"1.198"	"7"											
"  4"	"122"	"156"	" 1"	"85"	" 1"	"92"	" 0"							"8"	"OBRA CONCLUÍDA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"	" 4"	"465"									"60.420.815"	"5"	"DISPONIBILIZAR INFRAESTRUTURA EFICIENTE E SEGURA ATENDENDO AS NECESSIDADES DOS USUÁRIOS DA CIDADE ADMINISTRATIVA."										
"  4"	"122"	"156"	" 4"	"465"	" 1"								"60.420.815"	"1"	"GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 4"	"465"	" 1"	"90"	" 0"	"10"	" 1"	"1.226.459"	"55.196.248"	"3.650.000"	"60.072.707"	"7"											
"  4"	"122"	"156"	" 4"	"465"	" 1"	"90"	" 0"	"10"	" 7"		"106.483"		"106.483"	"7"											
"  4"	"122"	"156"	" 4"	"465"	" 1"	"91"	" 0"	"10"	" 1"	"241.625"			"241.625"	"7"											
"  4"	"122"	"156"	" 4"	"465"	" 1"	"92"	" 0"							"8"	"SERVIÇO DE INFRAESTRUTURA DA CIDADE ADMINISTRATIVA MANTIDO/EM FUNCIONAMENTO"			"        4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"	" 4"	"466"									"67.099.039"	"5"	"DISPONIBILIZAR INFRAESTRUTURA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA, ASSEGURANDO ALTA DISPONIBILIDADE, AUTENTICIDADE, CONFIDENCIALIDADE, SEGURANÇA E INTEGRIDADE DA INFORMAÇÃO."										
"  4"	"122"	"156"	" 4"	"466"	" 1"								"67.099.039"	"1"	"GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"10"	" 1"	"580.034"	"47.916.943"		"48.496.977"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"10"	" 7"		"99.311"		"99.311"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"52"	" 2"		"1.666.102"		"1.666.102"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"59"	" 2"		"1.358.703"		"1.358.703"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"60"	" 2"		"7.810.654"		"7.810.654"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"91"	" 2"		"1.598.748"		"1.598.748"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"94"	" 1"		"5.968.398"		"5.968.398"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"91"	" 0"	"10"	" 1"	"100.146"			"100.146"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"92"	" 0"							"8"	"INTERNET DISPONIBILIZADA NA CIDADE ADMINISTRATIVA"			"99"	"PORCENTAGEM"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"	" 4"	"467"									"22.637.417"	"5"	"GERENCIAR OS ESPAÇOS DE TRABALHO DE FORMA OTIMIZADA E DISPONIBILIZAR OS SERVIÇOS OPERACIONAIS E LOGÍSTICOS PARA OS USUÁRIOS DA CIDADE ADMINISTRATIVA."										
"  4"	"122"	"156"	" 4"	"467"	" 1"								"22.637.417"	"1"	"GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 4"	"467"	" 1"	"90"	" 0"	"10"	" 1"	"1.121.811"	"19.715.259"	"70.000"	"20.907.070"	"7"											
"  4"	"122"	"156"	" 4"	"467"	" 1"	"90"	" 0"	"10"	" 7"		"151.063"		"151.063"	"7"											
"  4"	"122"	"156"	" 4"	"467"	" 1"	"90"	" 0"	"25"	" 1"			"1.438.101"	"1.438.101"	"7"											
"  4"	"122"	"156"	" 4"	"467"	" 1"	"91"	" 0"	"10"	" 1"	"141.183"			"141.183"	"7"											
"  4"	"122"	"156"	" 4"	"467"	" 1"	"92"	" 0"							"8"	"SERVIÇOS DISPONIBILIZADOS NA CIDADE ADMINISTRATIVA"			"        5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"159"											"26.423.136"	"1"	"CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS"										
"  4"	"122"	"159"	" 4"	"470"									"2.706.516"	"5"	"PROMOVER A ECONOMICIDADE E INOVAÇÃO, AUMENTAR A EFICIÊNCIA PROCESSUAL E OTIMIZAR A ALOCAÇÃO DE RECURSOS PÚBLICOS, MEDIANTE A CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRA DE BENS E SERVIÇOS PARA ATENDIMENTO AOS ÓRGÃOS E ENTIDADES DO ESTADO E DAS CONTRATAÇÕES NO MODELO DE CONTRATOS CORPORATIVOS E DAS ATAS DE REGISTRO DE PREÇOS PÚBLICAS."										
"  4"	"122"	"159"	" 4"	"470"	" 1"								"2.706.516"	"1"	"AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES"										
"  4"	"122"	"159"	" 4"	"470"	" 1"	"90"	" 1"	"10"	" 1"		"2.706.516"		"2.706.516"	"7"											
"  4"	"122"	"159"	" 4"	"470"	" 1"	"91"	" 1"							"8"	"PROCESSOS DE COMPRA CONCLUÍDOS"			"95"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"159"	" 4"	"473"									"23.716.620"	"5"	"DESENVOLVER AÇÕES DE QUALIFICAÇÃO E MODERNIZAÇÃO DA GESTÃO DE COMPRAS PÚBLICAS VISANDO CORRIGIR, MELHORAR E POTENCIALIZAR O RESULTADO DAS POLÍTICAS ADOTADAS PELO ESTADO DE MINAS GERAIS NESTE TEMA."										
"  4"	"122"	"159"	" 4"	"473"	" 1"								"23.716.620"	"1"	"MODERNIZAÇÃO EM GESTÃO DE COMPRAS"										
"  4"	"122"	"159"	" 4"	"473"	" 1"	"90"	" 0"	"10"	" 1"	"2.732.194"	"2.788.516"	"6.336.543"	"11.857.253"	"7"											
"  4"	"122"	"159"	" 4"	"473"	" 1"	"90"	" 0"	"10"	" 7"		"374.977"		"374.977"	"7"											
"  4"	"122"	"159"	" 4"	"473"	" 1"	"90"	" 0"	"25"	" 1"			"11.009.872"	"11.009.872"	"7"											
"  4"	"122"	"159"	" 4"	"473"	" 1"	"91"	" 0"	"10"	" 1"	"474.518"			"474.518"	"7"											
"  4"	"122"	"159"	" 4"	"473"	" 1"	"92"	" 0"							"8"	"SOLUÇÃO DE MODERNIZAÇÃO DESENVOLVIDA OU QUALIFICAÇÃO REALIZADA"			"        8"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"											"77.222.245"	"1"	"MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL"										
"  4"	"122"	"160"	" 1"	"84"									"4.642.050"	"5"	"VIABILIZAR A GESTÃO EFETIVA DOS IMÓVEIS DE PROPRIEDADE OU EM USO PELO ESTADO DE MINAS GERAIS, POSSIBILITANDO A MELHOR A APLICAÇÃO DESTES ATIVOS."										
"  4"	"122"	"160"	" 1"	"84"	" 1"								"4.642.050"	"1"	"MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"160"	" 1"	"84"	" 1"	"90"	" 1"	"10"	" 1"		"4.642.050"		"4.642.050"	"7"											
