"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"147"	" 4"	"468"	" 1"	"91"	" 0"							"8"	"ÍNDICE DE NOMEAÇÕES EFETUADAS NO SIGECOP EM RELAÇÃO ÀS AUTORIZAÇÕES DO COFIN COM RESPECTIVAS NOTAS TÉCNICAS"			"90"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"475"									"24.500.067"	"5"	"EXECUTAR AS AÇÕES DE ADMINISTRAÇÃO DE PESSOAL DE COMPETÊNCIA DO NÍVEL CENTRAL, INCLUSIVE GESTÃO DA ROTINA DE PAGAMENTOS DA FOLHA SALARIAL, PARA OS SERVIDORES PÚBLICOS DOS ÓRGÃOS, AUTARQUIAS E FUNDAÇÕES DO PODER EXECUTIVO ESTADUAL COM RAPIDEZ, BAIXO ÍNDICE DE ERROS, BAIXOS CUSTOS OPERACIONAIS E TRANSPARÊNCIA. MELHORAR E MODERNIZAR OS PROCESSOS, METODOLOGIAS E FERRAMENTAS DA ADMINISTRAÇÃO DE PESSOAL E FOLHA DE PAGAMENTOS OBJETIVANDO AMPLIAR A EFETIVIDADE DOS CONTROLES, AUMENTAR A AUTOMATIZAÇÃO DOS PROCESSOS E A FACILIDADE DE USO DOS SISTEMAS."										
"  4"	"122"	"147"	" 4"	"475"	" 1"								"24.500.067"	"1"	"ADMINISTRAÇÃO DE PESSOAL"										
"  4"	"122"	"147"	" 4"	"475"	" 1"	"90"	" 0"	"10"	" 1"		"22.217.206"	"2.233.085"	"24.450.291"	"7"											
"  4"	"122"	"147"	" 4"	"475"	" 1"	"90"	" 0"	"60"	" 2"		"49.776"		"49.776"	"7"											
"  4"	"122"	"147"	" 4"	"475"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"7.403.553"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"476"									"27.095.546"	"5"	"DESENVOLVER A POLÍTICA DE SAÚDE OCUPACIONAL E SEGURANÇA DO TRABALHO, BUSCANDO O BEM-ESTAR, A SAÚDE E SEGURANÇA NO AMBIENTE FÍSICO, PSICOSOCIAL E MENTAL, E PROMOVER O ATENDIMENTO CRITERIOSO E EFICIENTE DE PERÍCIA."										
"  4"	"122"	"147"	" 4"	"476"	" 1"								"27.095.546"	"1"	"SAÚDE DO SERVIDOR"										
"  4"	"122"	"147"	" 4"	"476"	" 1"	"90"	" 0"	"10"	" 1"		"24.965.546"	"1.860.000"	"26.825.546"	"7"											
"  4"	"122"	"147"	" 4"	"476"	" 1"	"91"	" 0"	"10"	" 1"		"270.000"		"270.000"	"7"											
"  4"	"122"	"147"	" 4"	"476"	" 1"	"92"	" 0"							"8"	"ATENDIMENTOS REALIZADOS"			"235.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"477"									"914.147"	"5"	"ATUAR NA MELHORIA DO DESEMPENHO DOS SERVIDORES E, CONSEQUENTEMENTE, NA MELHORIA DA PRESTAÇÃO DOS SERVIÇOS PÚBLICOS POR PARTE DOS ÓRGÃOS/ENTIDADES."										
"  4"	"122"	"147"	" 4"	"477"	" 1"								"914.147"	"1"	"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS"										
"  4"	"122"	"147"	" 4"	"477"	" 1"	"90"	" 0"	"10"	" 1"		"914.147"		"914.147"	"7"											
"  4"	"122"	"147"	" 4"	"477"	" 1"	"91"	" 0"							"8"	"AÇÕES DE DESEMPENHO E DESENVOLVIMENTO REALIZADAS"			"34"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"147"	" 4"	"478"									"700.000"	"5"	"FOMENTAR A GESTÃO DE PESSOAS BASEADA NO MÉRITO E COMPETÊNCIA, PROMOVENDO A ATRAÇÃO, SELEÇÃO, DESEMPENHO, DESENVOLVIMENTO E ENGAJAMENTO DE FORMA CONTÍNUA DOS LÍDERES PÚBLICOS ESTADUAIS, BUSCANDO ATUAR NA MODERNIZAÇÃO DOS PROCESSOS DE PESSOAL DA ADMINISTRAÇÃO PÚBLICA ESTADUAL."										
"  4"	"122"	"147"	" 4"	"478"	" 1"								"700.000"	"1"	"TRANSFORMA MINAS"										
"  4"	"122"	"147"	" 4"	"478"	" 1"	"90"	" 1"	"10"	" 1"		"700.000"		"700.000"	"7"											
"  4"	"122"	"147"	" 4"	"478"	" 1"	"91"	" 1"							"8"	"LIDERANÇAS SATISFEITAS COM AS AÇÕES DE DESENVOLVIMENTO DOS PROGRAMAS DE DESENVOLVIMENTO DE LIDERANÇAS"			"60"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"149"											"49.209.403"	"1"	"TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO"										
"  4"	"122"	"149"	" 4"	"452"									"47.914.466"	"5"	"PRESTAR ATENDIMENTO PRESENCIAL AO CIDADÃO COM EXCELÊNCIA E EFICIÊNCIA, EM UMA CENTRAL INTEGRADA PARA OFERTA DE SERVIÇOS PÚBLICOS DE ENTES ESTADUAIS, FEDERAIS E MUNICIPAIS."										
"  4"	"122"	"149"	" 4"	"452"	" 1"								"47.914.466"	"1"	"GESTÃO DAS UNIDADES DE ATENDIMENTO INTEGRADO - UAI"										
"  4"	"122"	"149"	" 4"	"452"	" 1"	"90"	" 0"	"10"	" 1"		"43.692.474"		"43.692.474"	"7"											
"  4"	"122"	"149"	" 4"	"452"	" 1"	"90"	" 0"	"60"	" 2"		"1.500.000"		"1.500.000"	"7"											
"  4"	"122"	"149"	" 4"	"452"	" 1"	"91"	" 0"	"10"	" 1"		"2.721.992"		"2.721.992"	"7"											
"  4"	"122"	"149"	" 4"	"452"	" 1"	"92"	" 0"							"8"	"CANAL DE ATENDIMENTO AO CIDADÃO COM ESTRUTURA PRESENCIAL MANTIDO"			"75"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"149"	" 4"	"483"									"1.294.937"	"5"	"MELHORAR A GOVERNANÇA E A GESTÃO DOS PROCESSOS QUE DÃO SUPORTE AOS SERVIÇOS E ÀS POLÍTICAS PÚBLICAS POR MEIO DA UTILIZAÇÃO DAS TECNOLOGIAS DE INFORMAÇÃO E COMUNICAÇÃO, INCLUSIVE PARA AVALIAÇÃO DOS RESULTADOS DA AÇÃO GOVERNAMENTAL E AUXÍLIO À TOMADA DE DECISÃO PELOS GESTORES PÚBLICOS. ESTABELECER DIRETRIZES PARA INVESTIMENTOS EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO QUE VISEM AGILIDADE, ACESSIBILIDADE E INOVAÇÃO NA PRESTAÇÃO DE SERVIÇOS PÚBLICOS. BUSCAR SOLUÇÕES SISTÊMICAS INTEGRADAS, E FORTALECER AS COMPRAS CORPORATIVAS COM VISTAS AOS GANHOS DE ESCALA E PADRONIZAÇÃO E RESGUARDAR A SEGURANÇA E PRIVACIDADE DE DADOS DOS USUÁRIOS DE SERVIÇOS PÚBLICOS."										
"  4"	"122"	"149"	" 4"	"483"	" 1"								"1.294.937"	"1"	"APRIMORAMENTO DA GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO"										
"  4"	"122"	"149"	" 4"	"483"	" 1"	"90"	" 0"	"10"	" 1"		"1.294.937"		"1.294.937"	"7"											
"  4"	"122"	"149"	" 4"	"483"	" 1"	"91"	" 0"							"8"	"PROJETOS DE TIC E PADRÕES CORPORATIVOS DE CONTRATAÇÃO DISPONIBILIZADOS"			"        7"	"PROJETO / PADRÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"151"											"1.865.081"	"1"	"PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA"										
"  4"	"122"	"151"	" 4"	"380"									"1.326.856"	"5"	"APRIMORAR A AÇÃO GOVERNAMENTAL FOMENTANDO A AUTOMATIZAÇÃO DE PROCESSOS DE TRABALHO E DE SERVIÇOS PÚBLICOS COM FOCO NOS USUÁRIOS."										
"  4"	"122"	"151"	" 4"	"380"	" 1"								"1.326.856"	"1"	"AUTOMATIZA.MG"										
"  4"	"122"	"151"	" 4"	"380"	" 1"	"90"	" 1"	"10"	" 1"		"1.326.856"		"1.326.856"	"7"											
"  4"	"122"	"151"	" 4"	"380"	" 1"	"91"	" 1"							"8"	"SOLUÇÕES DE AUTOMATIZAÇÃO ENTREGUES"			"15"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"151"	" 4"	"453"									"434.400"	"5"	"APRIMORAR A AÇÃO GOVERNAMENTAL FOMENTANDO A INOVAÇÃO DE PROCESSOS DE TRABALHO E DE SERVIÇOS PÚBLICOS COM FOCO NOS USUÁRIOS."										
"  4"	"122"	"151"	" 4"	"453"	" 1"								"434.400"	"1"	"PROMOÇÃO DA INOVAÇÃO NA GESTÃO PÚBLICA"										
"  4"	"122"	"151"	" 4"	"453"	" 1"	"90"	" 0"	"10"	" 1"		"434.400"		"434.400"	"7"											
"  4"	"122"	"151"	" 4"	"453"	" 1"	"91"	" 0"							"8"	"SOLUÇÕES DE INOVAÇÃO ENTREGUES"			"15"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"151"	" 4"	"454"									"103.825"	"5"	"COORDENAR O PLANEJAMENTO, MONITORAMENTO E AVALIAÇÃO DOS PROJETOS ESTRATÉGICOS JUNTO AOS GERENTES DOS PROJETOS E ASSESSORIAS ESTRATÉGICAS DOS ÓRGÃOS E ENTIDADES. SUBSIDIAR AS INSTÂNCIAS CENTRAIS DE GOVERNANÇA NA TOMADA DE DECISÃO PARA A IMPLEMENTAÇÃO DE MEDIDAS RESOLUTIVAS PARA O ALCANCE DOS SEUS RESULTADOS."										
"  4"	"122"	"151"	" 4"	"454"	" 1"								"103.825"	"1"	"GESTÃO DOS PROJETOS ESTRATÉGICOS"										
"  4"	"122"	"151"	" 4"	"454"	" 1"	"90"	" 0"	"10"	" 1"		"103.825"		"103.825"	"7"											
"  4"	"122"	"151"	" 4"	"454"	" 1"	"91"	" 0"							"8"	"PROJETOS ESTRATÉGICOS MONITORADOS"			"78"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"155"											"16.390.279"	"1"	"REPARAÇÃO DOS DANOS DOS ROMPIMENTOS EM BRUMADINHO E MARIANA"										
"  4"	"122"	"155"	" 4"	"461"									"16.389.279"	"5"	"PROMOVER AÇÕES SETORIAIS E INTERSETORIAIS PARA A RECUPERAÇÃO SOCIOECONÔMICA E SOCIOAMBIENTAL DA ÁREA AFETADA PELO ROMPIMENTO DA BARRAGEM DO FUNDÃO EM MARIANA."										
"  4"	"122"	"155"	" 4"	"461"	" 1"								"16.389.279"	"1"	"RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA"										
"  4"	"122"	"155"	" 4"	"461"	" 1"	"90"	" 0"	"80"	" 1"	"465.500"	"15.923.779"		"16.389.279"	"7"											
"  4"	"122"	"155"	" 4"	"461"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO DE REPARAÇÃO DE DANOS EM FUNÇÃO DO DASASTRE MINERÁRIO MONITORADO"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"155"	" 4"	"462"									"1.000"	"5"	"PROMOVER AÇÕES SETORIAIS E INTERSETORIAIS PARA A REPARAÇÃO SOCIOECONÔMICA E SOCIOAMBIENTAL NOS MUNICÍPIOS DIRETAMENTE ATINGIDOS E EM TODO O ESTADO DE MINAS GERAIS PELOS DANOS DECORRENTES DO ROMPIMENTO DAS BARRAGENS I, IV E IV-A DA MINA DO CÓRREGO DO FEIJÃO, DA VALE S.A., EM BRUMADINHO. TAIS AÇÕES SÃO DEFINIDAS A PARTIR DE ENCONTROS E DEMANDAS LEVANTADAS JUNTO À SOCIEDADE CIVIL, PREFEITURAS, ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS, INSTITUIÇÕES DE JUSTIÇA E ÓRGÃOS E ENTIDADES ESTADUAIS. ESTAS AÇÕES ESTÃO PREVISTAS MAJORITARIAMENTE NO ÂMBITO DO ACORDO JUDICIAL FIRMADO NO DIA 4 DE FEVEREIRO DE 2021, ENTRE COMPROMITENTES (ESTADO DE MINAS GERAIS, MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS, DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS E MINISTÉRIO PÚBLICO FEDERAL) E VALE S.A."										
"  4"	"122"	"155"	" 4"	"462"	" 1"								"1.000"	"1"	"RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO"										
"  4"	"122"	"155"	" 4"	"462"	" 1"	"90"	" 0"	"95"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"155"	" 4"	"462"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO DE REPARAÇÃO DE DANOS EM FUNÇÃO DO DASASTRE MINERÁRIO MONITORADO"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"											"169.196.732"	"1"	"GESTÃO DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 1"	"85"									"1.000"	"5"	"PROMOVER MELHORIAS NAS CONDIÇÕES DE TRABALHO NA CIDADE ADMINISTRATIVA POR MEIO DO PROJETO ABRIGOS E CAMINHOS, COM CONSTRUÇÃO DE ABRIGOS DE ÔNIBUS E A PAVIMENTAÇÃO E COBERTURA DE CAMINHOS DO ACESSO DE PEDRESTRES DESDE O PONTO DE ÔNIBUS ATÉ AS PORTARIAS DOS EDÍFICIOS MINAS E GERAIS."										
"  4"	"122"	"156"	" 1"	"85"	" 1"								"1.000"	"1"	"ABRIGOS E CAMINHOS NA CA"										
"  4"	"122"	"156"	" 1"	"85"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"  4"	"122"	"156"	" 1"	"85"	" 1"	"91"	" 0"							"8"	"OBRA CONCLUÍDA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"	" 4"	"465"									"95.680.170"	"5"	"DISPONIBILIZAR INFRAESTRUTURA EFICIENTE E SEGURA ATENDENDO AS NECESSIDADES DOS USUÁRIOS DA CIDADE ADMINISTRATIVA."										
"  4"	"122"	"156"	" 4"	"465"	" 1"								"95.680.170"	"1"	"GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 4"	"465"	" 1"	"90"	" 0"	"10"	" 1"		"74.281.113"	"21.399.057"	"95.680.170"	"7"											
"  4"	"122"	"156"	" 4"	"465"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE INFRAESTRUTURA DA CIDADE ADMINISTRATIVA MANTIDO/EM FUNCIONAMENTO"			"        4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"	" 4"	"466"									"54.515.408"	"5"	"DISPONIBILIZAR INFRAESTRUTURA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) NA CIDADE ADMINISTRATIVA PARA REALIZAÇÃO DOS TRABALHOS PELOS SERVIDORES, ASSEGURANDO ALTA DISPONIBILIDADE, AUTENTICIDADE, CONFIDENCIALIDADE, SEGURANÇA, DA INFORMAÇÃO E INTEGRIDADE."										
"  4"	"122"	"156"	" 4"	"466"	" 1"								"54.515.408"	"1"	"GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"10"	" 1"		"38.136.814"		"38.136.814"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"52"	" 2"		"1.633.636"		"1.633.636"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"59"	" 2"		"1.290.973"		"1.290.973"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"60"	" 2"		"8.998.386"		"8.998.386"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"90"	" 0"	"94"	" 1"		"4.455.599"		"4.455.599"	"7"											
"  4"	"122"	"156"	" 4"	"466"	" 1"	"91"	" 0"							"8"	"SOLUÇÃO DISPONIBILIZADA"			"99"	"PORCENTAGEM"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"156"	" 4"	"467"									"19.000.154"	"5"	"GERENCIAR OS ESPAÇOS DE TRABALHO DE FORMA OTIMIZADA E DISPONIBILIZAR OS SERVIÇOS OPERACIONAIS E LOGÍSTICOS PARA OS USUÁRIOS DA CIDADE ADMINISTRATIVA."										
"  4"	"122"	"156"	" 4"	"467"	" 1"								"19.000.154"	"1"	"GESTÃO DOS SERVIÇOS OPERACIONAIS E LOGÍSTICOS DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"156"	" 4"	"467"	" 1"	"90"	" 0"	"10"	" 1"		"17.663.895"	"1.336.259"	"19.000.154"	"7"											
"  4"	"122"	"156"	" 4"	"467"	" 1"	"91"	" 0"							"8"	"SERVIÇOS LOGÍSTICOS DISPONIBILIZADOS NA CIDADE ADMINISTRATIVA"			"        5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"159"											"11.389.639"	"1"	"CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRAS PÚBLICAS"										
"  4"	"122"	"159"	" 4"	"112"									"3.024.725"	"5"	"PROMOVER A ECONOMICIDADE E INOVAÇÃO, AUMENTAR A EFICIÊNCIA PROCESSUAL E OTIMIZAR A ALOCAÇÃO DE RECURSOS PÚBLICOS, MEDIANTE A CENTRALIZAÇÃO DO PROCESSAMENTO DE COMPRA DE BENS E SERVIÇOS PARA ATENDIMENTO AOS ÓRGÃOS E ENTIDADES DO ESTADO E DAS CONTRATAÇÕES NO MODELO DE CONTRATOS CORPORATIVOS E DAS ATAS DE REGISTRO DE PREÇOS PÚBLICAS."										
"  4"	"122"	"159"	" 4"	"112"	" 1"								"3.024.725"	"1"	"AMPLIAÇÃO DA CENTRALIZAÇÃO DAS COMPRAS E CONTRATAÇÕES"										
"  4"	"122"	"159"	" 4"	"112"	" 1"	"90"	" 0"	"10"	" 1"		"3.024.725"		"3.024.725"	"7"											
"  4"	"122"	"159"	" 4"	"112"	" 1"	"91"	" 0"							"8"	"PROCESSOS DE COMPRA CONCLUÍDOS"			"110"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"159"	" 4"	"473"									"8.364.914"	"5"	"DESENVOLVER AÇÕES DE QUALIFICAÇÃO E MODERNIZAÇÃO DA GESTÃO DE COMPRAS PÚBLICAS VISANDO CORRIGIR, MELHORAR E POTENCIALIZAR O RESULTADO DAS POLÍTICAS ADOTADAS PELO ESTADO DE MINAS GERAIS NESTE TEMA."										
"  4"	"122"	"159"	" 4"	"473"	" 1"								"8.364.914"	"1"	"MODERNIZAÇÃO EM GESTÃO DE COMPRAS"										
"  4"	"122"	"159"	" 4"	"473"	" 1"	"90"	" 0"	"10"	" 1"		"232.581"	"8.132.333"	"8.364.914"	"7"											
"  4"	"122"	"159"	" 4"	"473"	" 1"	"91"	" 0"							"8"	"SOLUÇÃO DE MODERNIZAÇÃO DESENVOLVIDA OU QUALIFICAÇÃO REALIZADA"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"											"60.954.173"	"1"	"MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL"										
"  4"	"122"	"160"	" 1"	"84"									"4.940.836"	"5"	"VIABILIZAR A GESTÃO EFETIVA DOS IMÓVEIS DE PROPRIEDADE OU EM USO PELO ESTADO DE MINAS GERAIS, POSSIBILITANDO A MELHOR A APLICAÇÃO DESTES ATIVOS."										
"  4"	"122"	"160"	" 1"	"84"	" 1"								"4.940.836"	"1"	"MODERNIZAÇÃO DA GESTÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"160"	" 1"	"84"	" 1"	"90"	" 1"	"10"	" 1"		"4.940.836"		"4.940.836"	"7"											
"  4"	"122"	"160"	" 1"	"84"	" 1"	"91"	" 1"							"8"	"IMÓVEL COM ORDEM DE SERVIÇO EMITIDA PARA INVENTÁRIO"			"950"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"	" 4"	"485"									"33.930.942"	"5"	"CONTRIBUIR PARA A GESTÃO EFICIENTE DO TRANSPORTE, DE MATERIAIS PERMANENTES E DE COSUMO, DE INSUMOS E DE SERVIÇOS ADMINISTRATIVOS MEDIANTE O ATENDIMENTO ÀS DEMANDAS COMUNS AOS ÓRGÃOS E ENTIDADES ESTADUAIS E DOS ÓRGÃOS ENTIDADES INSTALADOS NA CIDADE ADMINISTRATIVA PRESIDENTE TANCREDO NEVES."										
"  4"	"122"	"160"	" 4"	"485"	" 1"								"33.930.942"	"1"	"GESTÃO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA"										
"  4"	"122"	"160"	" 4"	"485"	" 1"	"90"	" 0"	"10"	" 1"		"32.139.311"		"32.139.311"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"90"	" 0"	"60"	" 2"		"1.570.585"		"1.570.585"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"90"	" 0"	"91"	" 2"		"221.046"		"221.046"	"7"											
"  4"	"122"	"160"	" 4"	"485"	" 1"	"91"	" 0"							"8"	"PROCESSOS DE LOGÍSTICA CORPORATIVA REALIZADOS"			"817.074"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"	" 4"	"486"									"1.395.528"	"5"	"PROMOVER A ADEQUADA DESTINAÇÃO DOS IMÓVEIS DO ESTADO DE MINAS GERAIS VISANDO O CUMPRIMENTO DE SUA FUNÇÃO SOCIAL, A QUALIDADE E PRODUTIVIDADE DO GASTO PÚBLICO E A GERAÇÃO DE RECEITAS PARA O ESTADO."										
"  4"	"122"	"160"	" 4"	"486"	" 1"								"1.395.528"	"1"	"GESTÃO DA DESTINAÇÃO DE IMÓVEIS"										
"  4"	"122"	"160"	" 4"	"486"	" 1"	"90"	" 0"	"10"	" 1"		"1.395.528"		"1.395.528"	"7"											
"  4"	"122"	"160"	" 4"	"486"	" 1"	"91"	" 0"							"8"	"DESTINAÇÃO DE IMÓVEL PÚBLICO ATUALIZADA"			"598"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"160"	" 4"	"487"									"20.686.867"	"5"	"OFERECER À ADMINISTRAÇÃO PÚBLICA ESTADUAL FERRAMENTAS DE GESTÃO DE MATERIAIS PERMANENTES E DE CONSUMO, FROTA, IMÓVEIS E DIÁRIAS EFICIENTES E INTEGRADAS, QUE CONTRIBUAM PARA A GESTÃO E O CONTROLE DOS PROCESSOS, BEM COMO A QUALIDADE E PRODUTIVIDADE DO GASTO PÚBLICO."										
