"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"121"	"69"	" 4"	"144"	" 1"								"2.280.260"	"1"	"GERENCIAMENTO, DESENVOLVIMENTO E APERFEIÇOAMENTO DE MODELOS DE PARCERIAS ENTRE O PODER PÚBLICO, OSCIPS E ORGANIZAÇÕES SOCIAIS"										
"  4"	"121"	"69"	" 4"	"144"	" 1"	"90"	" 0"	"10"	" 1"	"1.533.075"	"20.000"		"1.553.075"	"7"											
"  4"	"121"	"69"	" 4"	"144"	" 1"	"90"	" 0"	"10"	" 7"		"116.274"		"116.274"	"7"											
"  4"	"121"	"69"	" 4"	"144"	" 1"	"91"	" 0"	"10"	" 1"	"610.911"			"610.911"	"7"											
"  4"	"121"	"69"	" 4"	"144"	" 1"	"92"	" 0"							"8"	"TERMO DE PARCERIA E/OU CONTRATO DE GESTÃO ACOMPANHADO"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"121"	"69"	" 4"	"155"									"6.933.337"	"5"	"COORDENAR E APOIAR OS ÓRGÃOS E ENTIDADES ESTADUAIS NAS ATIVIDADES DE ELABORAÇÃO, MONITORAMENTO E AVALIAÇÃO DO PLANEJAMENTO E ORÇAMENTO, NO ACOMPANHAMENTO E ESTIMATIVA DO ORÇAMENTO GLOBAL, NA EXECUÇÃO E PRESTAÇÃO DE CONTAS DE PROJETOS DE QUALQUER NATUREZA FINANCIADOS COM RECURSOS ORIUNDOS DE OPERAÇÕES DE CRÉDITO CONTRATADAS PELO ESTADO, BEM COMO FOMENTAR A ALOCAÇÃO EFICIENTE DE RECURSOS ORÇAMENTÁRIOS."										
"  4"	"121"	"69"	" 4"	"155"	" 1"								"6.933.337"	"1"	"GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL"										
"  4"	"121"	"69"	" 4"	"155"	" 1"	"90"	" 0"	"10"	" 1"	"4.151.299"	"554.767"	"260.432"	"4.966.498"	"7"											
"  4"	"121"	"69"	" 4"	"155"	" 1"	"90"	" 0"	"10"	" 7"		"488.390"		"488.390"	"7"											
"  4"	"121"	"69"	" 4"	"155"	" 1"	"91"	" 0"	"10"	" 1"	"1.478.449"			"1.478.449"	"7"											
"  4"	"121"	"69"	" 4"	"155"	" 1"	"92"	" 0"							"8"	"DOCUMENTO DE PLANEJAMENTO/ORÇAMENTO PUBLICADO"			"19"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"												"402.668.587"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"38"											"4.006.594"	"1"	"INOVAÇÃO, GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO"										
"  4"	"122"	"38"	" 4"	"53"									"4.006.594"	"5"	"APRIMORAR A AÇÃO GOVERNAMENTAL FOMENTANDO A INOVAÇÃO E MODERNIZAÇÃO DE PROCESSOS DE TRABALHO E DE SERVIÇOS PÚBLICOS COM FOCO NOS USUÁRIOS."										
"  4"	"122"	"38"	" 4"	"53"	" 1"								"4.006.594"	"1"	"PROMOÇÃO DA INOVAÇÃO E MODERNIZAÇÃO NA GESTÃO PÚBLICA"										
"  4"	"122"	"38"	" 4"	"53"	" 1"	"90"	" 0"	"10"	" 1"	"2.779.514"	"246.949"		"3.026.463"	"7"											
"  4"	"122"	"38"	" 4"	"53"	" 1"	"90"	" 0"	"10"	" 7"		"249.749"		"249.749"	"7"											
"  4"	"122"	"38"	" 4"	"53"	" 1"	"91"	" 0"	"10"	" 1"	"730.382"			"730.382"	"7"											
"  4"	"122"	"38"	" 4"	"53"	" 1"	"92"	" 0"							"8"	"SOLUÇÕES DE INOVAÇÃO E/OU MODERNIZAÇÃO ENTREGUES"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"41"											"38.074.154"	"1"	"MINAS ATENDE"										
"  4"	"122"	"41"	" 4"	"99"									"38.074.154"	"5"	"PRESTAR ATENDIMENTO PRESENCIAL AO CIDADÃO COM EXCELÊNCIA E EFICIÊNCIA, EM UMA CENTRAL INTEGRADA PARA OFERTA DE SERVIÇOS PÚBLICOS DE ENTES ESTADUAIS, FEDERAIS E MUNICIPAIS."										
"  4"	"122"	"41"	" 4"	"99"	" 1"								"38.074.154"	"1"	"RELACIONAMENTO COM O CIDADÃO - MANUTENÇÃO DOS CANAIS DE ATENDIMENTO PRESENCIAL"										
"  4"	"122"	"41"	" 4"	"99"	" 1"	"90"	" 0"	"10"	" 1"	"1.307.391"	"31.924.653"	"1.117.600"	"34.349.644"	"7"											
"  4"	"122"	"41"	" 4"	"99"	" 1"	"90"	" 0"	"10"	" 7"		"192.552"		"192.552"	"7"											
"  4"	"122"	"41"	" 4"	"99"	" 1"	"91"	" 0"	"10"	" 1"	"330.492"	"3.201.466"		"3.531.958"	"7"											
"  4"	"122"	"41"	" 4"	"99"	" 1"	"92"	" 0"							"8"	"CANAL DE ATENDIMENTO AO CIDADÃO COM ESTRUTURA PRESENCIAL MANTIDO"			"37"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"62"											"3.740.997"	"1"	"COORDENAÇÃO DAS AÇÕES DE REPARAÇÃO DE DESASTRES MINERÁRIOS"										
"  4"	"122"	"62"	" 4"	"519"									"568.022"	"5"	"PROMOVER AÇÕES SETORIAIS E INTERSETORIAIS PARA A RECUPERAÇÃO SOCIOECONÔMICA E SOCIOAMBIENTAL DOS MUNICÍPIOS AFETADOS PELO ROMPIMENTO DA BARRAGEM DO FUNDÃO EM MARIANA."										
"  4"	"122"	"62"	" 4"	"519"	" 1"								"568.022"	"1"	"RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA SAMARCO EM MARIANA"										
"  4"	"122"	"62"	" 4"	"519"	" 1"	"90"	" 1"	"10"	" 1"		"566.234"		"566.234"	"7"											
"  4"	"122"	"62"	" 4"	"519"	" 1"	"90"	" 1"	"10"	" 7"		"1.788"		"1.788"	"7"											
"  4"	"122"	"62"	" 4"	"519"	" 1"	"91"	" 1"							"8"	"INSTRUMENTO DE REPARAÇÃO DE DANOS EM FUNÇÃO DO DASASTRE MINERÁRIO MONITORADO"			"          1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"62"	" 4"	"520"									"3.172.975"	"5"	"PROMOVER AÇÕES SETORIAIS E INTERSETORIAIS PARA A RECUPERAÇÃO SOCIOECONÔMICA E SOCIOAMBIENTAL DOS MUNICÍPIOS AFETADOS PELO ROMPIMENTO DA BARRAGEM I DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO."										
"  4"	"122"	"62"	" 4"	"520"	" 1"								"3.172.975"	"1"	"RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO"										
"  4"	"122"	"62"	" 4"	"520"	" 1"	"90"	" 1"	"10"	" 1"		"61.162"		"61.162"	"7"											
"  4"	"122"	"62"	" 4"	"520"	" 1"	"90"	" 1"	"95"	" 1"		"3.111.813"		"3.111.813"	"7"											
"  4"	"122"	"62"	" 4"	"520"	" 1"	"91"	" 1"							"8"	"INSTRUMENTO DE REPARAÇÃO DE DANOS EM FUNÇÃO DO DASASTRE MINERÁRIO MONITORADO"			"          1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"69"											"3.536.568"	"1"	"GESTÃO DA ESTRATÉGIA, PLANEJAMENTO E ORÇAMENTO GOVERNAMENTAL"										
"  4"	"122"	"69"	" 4"	"156"									"3.536.568"	"5"	"COORDENAR O PLANEJAMENTO, MONITORAMENTO E AVALIAÇÃO DOS PROJETOS ESTRATÉGICOS JUNTO AOS GERENTES DOS PROJETOS E ASSESSORIAS ESTRATÉGICAS DOS ÓRGÃOS E ENTIDADES. SUBSIDIAR AS INSTÂNCIAS CENTRAIS DE GOVERNANÇA NA TOMADA DE DECISÃO PARA A IMPLEMENTAÇÃO DE MEDIDAS RESOLUTIVAS PARA O ALCANCE DOS SEUS RESULTADOS."										
"  4"	"122"	"69"	" 4"	"156"	" 1"								"3.536.568"	"1"	"GESTÃO DOS PROJETOS ESTRATÉGICOS"										
"  4"	"122"	"69"	" 4"	"156"	" 1"	"90"	" 0"	"10"	" 1"	"2.200.923"	"249.868"	"78.470"	"2.529.261"	"7"											
"  4"	"122"	"69"	" 4"	"156"	" 1"	"90"	" 0"	"10"	" 7"		"291.386"		"291.386"	"7"											
"  4"	"122"	"69"	" 4"	"156"	" 1"	"91"	" 0"	"10"	" 1"	"715.921"			"715.921"	"7"											
"  4"	"122"	"69"	" 4"	"156"	" 1"	"92"	" 0"							"8"	"PROJETOS ESTRATÉGICOS MONITORADOS"			"26"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"75"											"36.830.384"	"1"	"MELHORIA DOS SERVIÇOS COMPARTILHADOS"										
"  4"	"122"	"75"	" 4"	"170"									"36.830.384"	"5"	"CONTRIBUIR PARA A GESTÃO EFICIENTE DO TRANSPORTE, DE BENS MÓVEIS E DE FACILITIES MEDIANTE O ATENDIMENTO ÀS DEMANDAS COMUNS AOS ÓRGÃOS E ENTIDADES ESTADUAIS E DOS ÓRGÃOS ENTIDADES INSTALADOS NA CIDADE ADMINISTRATIVA PRESIDENTE TANCREDO NEVES."										
"  4"	"122"	"75"	" 4"	"170"	" 1"								"36.830.384"	"1"	"GESTÃO DAS ATIVIDADES DE LOGÍSTICA CORPORATIVA"										
"  4"	"122"	"75"	" 4"	"170"	" 1"	"90"	" 0"	"10"	" 1"	"3.905.664"	"29.685.818"		"33.591.482"	"7"											
"  4"	"122"	"75"	" 4"	"170"	" 1"	"90"	" 0"	"10"	" 7"		"1.089.347"		"1.089.347"	"7"											
"  4"	"122"	"75"	" 4"	"170"	" 1"	"90"	" 0"	"60"	" 2"		"1.022.998"		"1.022.998"	"7"											
"  4"	"122"	"75"	" 4"	"170"	" 1"	"91"	" 0"	"10"	" 1"	"1.126.557"			"1.126.557"	"7"											
"  4"	"122"	"75"	" 4"	"170"	" 1"	"92"	" 0"							"8"	"PROCESSOS DE LOGÍSTICA CORPORATIVA REALIZADOS"			"346.360"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"80"											"40.167.726"	"1"	"GESTÃO LOGÍSTICA E PATRIMONIAL"										
"  4"	"122"	"80"	" 4"	"192"									"7.183.527"	"5"	"DESENVOLVER AÇÕES DE QUALIFICAÇÃO E MODERNIZAÇÃO DA GESTÃO DE COMPRAS PÚBLICAS E DA GESTÃO LOGÍSTICA E PATRIMONIAL VISANDO CORRIGIR, MELHORAR E POTENCIALIZAR O RESULTADO DAS POLÍTICAS ADOTADAS PELO ESTADO DE MINAS GERAIS NESTES TEMAS."										
"  4"	"122"	"80"	" 4"	"192"	" 1"								"7.183.527"	"1"	"MODERNIZAÇÃO EM GESTÃO LOGÍSTICA E PATRIMONIAL"										
"  4"	"122"	"80"	" 4"	"192"	" 1"	"90"	" 0"	"10"	" 1"	"3.166.191"	"2.670.073"		"5.836.264"	"7"											
"  4"	"122"	"80"	" 4"	"192"	" 1"	"90"	" 0"	"10"	" 7"		"673.393"		"673.393"	"7"											
"  4"	"122"	"80"	" 4"	"192"	" 1"	"91"	" 0"	"10"	" 1"	"673.870"			"673.870"	"7"											
"  4"	"122"	"80"	" 4"	"192"	" 1"	"92"	" 0"							"8"	"SOLUÇÃO DE MODERNIZAÇÃO DESENVOLVIDA OU QUALIFICAÇÃO REALIZADA"			"          8"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"80"	" 4"	"198"									"31.717.411"	"5"	"OFERECER À ADMINISTRAÇÃO PÚBLICA ESTADUAL FERRAMENTAS DE GESTÃO DE COMPRAS, GESTÃO DE BENS, E DE CONCESSÃO DE DIÁRIAS, EFICIENTES E INTEGRADAS, QUE CONTRIBUAM PARA O CONTROLE E GESTÃO DOS PROCESSOS, E PARA A QUALIDADE E PRODUTIVIDADE DO GASTO PÚBLICO."										
"  4"	"122"	"80"	" 4"	"198"	" 1"								"31.717.411"	"1"	"GESTÃO E DISPONIBILIZAÇÃO DOS SISTEMAS CORPORATIVOS DE GESTÃO LOGÍSTICA E PATRIMONIAL"										
"  4"	"122"	"80"	" 4"	"198"	" 1"	"90"	" 0"	"10"	" 1"	"2.087.683"	"15.880.627"	"12.703.391"	"30.671.701"	"7"											
"  4"	"122"	"80"	" 4"	"198"	" 1"	"90"	" 0"	"10"	" 7"		"403.835"		"403.835"	"7"											
"  4"	"122"	"80"	" 4"	"198"	" 1"	"91"	" 0"	"10"	" 1"	"641.875"			"641.875"	"7"											
"  4"	"122"	"80"	" 4"	"198"	" 1"	"92"	" 0"							"8"	"SISTEMA DISPONIBILIZADO"			"96"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"80"	" 4"	"396"									"1.266.788"	"5"	"PROMOVER A ATUALIZAÇÃO DOS DADOS CADASTRAIS E A DESTINAÇÃO ADEQUADA DOS IMÓVEIS DO ESTADO DE MINAS GERAIS, CONTRIBUINDO PARA A RACIONALIZAÇÃO DO GASTO PÚBLICO."										
"  4"	"122"	"80"	" 4"	"396"	" 1"								"1.266.788"	"1"	"ATUALIZAÇÃO E PADRONIZAÇÃO DOS DADOS CADASTRAIS DE BENS IMÓVEIS"										
"  4"	"122"	"80"	" 4"	"396"	" 1"	"90"	" 0"	"10"	" 1"	"702.281"	"273.708"		"975.989"	"7"											
"  4"	"122"	"80"	" 4"	"396"	" 1"	"90"	" 0"	"10"	" 7"		"125.147"		"125.147"	"7"											
"  4"	"122"	"80"	" 4"	"396"	" 1"	"91"	" 0"	"10"	" 1"	"165.652"			"165.652"	"7"											
"  4"	"122"	"80"	" 4"	"396"	" 1"	"92"	" 0"							"8"	"SITUAÇÃO CADASTRAL DO IMÓVEL ANALISADA"			"1.700"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"95"											"113.790.686"	"1"	"GESTÃO DE PESSOAS"										
"  4"	"122"	"95"	" 4"	"311"									"190.000"	"5"	"FOMENTAR A GESTÃO DE PESSOAS BASEADA NO MÉRITO E COMPETÊNCIA, PROMOVENDO A ATRAÇÃO,      SELEÇÃO, DESEMPENHO, DESENVOLVIMENTO E ENGAJAMENTO CONTÍNUO DOS GESTORES PÚBLICOS ESTADUAIS, BUSCANDO ATUAR NA MODERNIZAÇÃO DOS PROCESSOS DE PESSOAL DA ADMINISTRAÇÃO PÚBLICA ESTADUAL."										
"  4"	"122"	"95"	" 4"	"311"	" 1"								"190.000"	"1"	"TRANSFORMA MINAS"										
"  4"	"122"	"95"	" 4"	"311"	" 1"	"90"	" 1"	"10"	" 1"		"190.000"		"190.000"	"7"											
"  4"	"122"	"95"	" 4"	"311"	" 1"	"91"	" 1"							"8"	"LIDERANÇAS DESENVOLVIDAS E ACOMPANHADAS"			"136"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"95"	" 4"	"336"									"31.348.460"	"5"	"EXECUTAR AS AÇÕES DE ADMINISTRAÇÃO DE PESSOAL DE COMPETÊNCIA DO NÍVEL CENTRAL, INCLUSIVE GESTÃO DA ROTINA DE PAGAMENTOS DA FOLHA SALARIAL, PARA OS SERVIDORES PÚBLICOS DOS ÓRGÃOS, AUTARQUIAS E FUNDAÇÕES DO PODER EXECUTIVO ESTADUAL COM RAPIDEZ, BAIXO ÍNDICE DE ERROS E FRAUDES, BAIXOS CUSTOS OPERACIONAIS E TRANSPARÊNCIA. MELHORAR E MODERNIZAR OS PROCESSOS, METODOLOGIAS E FERRAMENTAS DA ADMINISTRAÇÃO DE PESSOAL E FOLHA DE PAGAMENTOS OBJETIVANDO AMPLIAR A EFETIVIDADE DOS CONTROLES, AUMENTAR A AUTOMATIZAÇÃO DOS PROCESSOS E A FACILIDADE DE USO DOS SISTEMAS."										
"  4"	"122"	"95"	" 4"	"336"	" 1"								"31.348.460"	"1"	"ADMINISTRAÇÃO DE PESSOAL"										
"  4"	"122"	"95"	" 4"	"336"	" 1"	"90"	" 0"	"10"	" 1"	"8.950.020"	"4.828.198"	"13.435.457"	"27.213.675"	"7"											
"  4"	"122"	"95"	" 4"	"336"	" 1"	"90"	" 0"	"10"	" 7"		"1.940.157"		"1.940.157"	"7"											
"  4"	"122"	"95"	" 4"	"336"	" 1"	"90"	" 0"	"60"	" 2"		"28.898"	"103.823"	"132.721"	"7"											
"  4"	"122"	"95"	" 4"	"336"	" 1"	"91"	" 0"	"10"	" 1"	"2.061.907"			"2.061.907"	"7"											
"  4"	"122"	"95"	" 4"	"336"	" 1"	"92"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"7.251.176"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"95"	" 4"	"338"									"12.507.173"	"5"	"CRIAR CONDIÇÕES PARA QUE OS PRÓPRIOS ÓRGÃOS E ENTIDADES POSSAM DIMENSIONAR, DE FORMA OBJETIVA, A FORÇA DE TRABALHO NECESSÁRIA PARA A CONTINUIDADE DAS POLÍTICAS PÚBLICAS, POSSIBILITANDO ALOCAR MELHOR A MÃO DE OBRA, PREVER NECESSIDADES DE PROVISÃO E CRIAR REFERÊNCIAS DE PRODUTIVIDADE, PARA ATENDER ÀS DEMANDAS DA ADMINISTRAÇÃO PÚBLICA."										
"  4"	"122"	"95"	" 4"	"338"	" 1"								"12.507.173"	"1"	"DIMENSIONAMENTO DA FORÇA DE TRABALHO, RECRUTAMENTO E SELEÇÃO"										
"  4"	"122"	"95"	" 4"	"338"	" 1"	"90"	" 0"	"10"	" 1"	"2.395.413"	"8.754.150"	"49.516"	"11.199.079"	"7"											
"  4"	"122"	"95"	" 4"	"338"	" 1"	"90"	" 0"	"10"	" 7"		"420.728"		"420.728"	"7"											
"  4"	"122"	"95"	" 4"	"338"	" 1"	"91"	" 0"	"10"	" 1"	"887.366"			"887.366"	"7"											
"  4"	"122"	"95"	" 4"	"338"	" 1"	"92"	" 0"							"8"	"PROJETO PILOTO IMPLEMENTADO"			"          5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"95"	" 4"	"366"									"10.505.383"	"5"	"ATUAR NA MELHORIA DO DESEMPENHO DOS SERVIDORES E, CONSEQUENTEMENTE, NA MELHORIA DA PRESTAÇÃO DOS SERVIÇOS PÚBLICOS POR PARTE DOS ÓRGÃOS/ENTIDADES."										
"  4"	"122"	"95"	" 4"	"366"	" 1"								"10.505.383"	"1"	"DESEMPENHO, DESENVOLVIMENTO E VALORIZAÇÃO DOS SERVIDORES PÚBLICOS"										
"  4"	"122"	"95"	" 4"	"366"	" 1"	"90"	" 0"	"10"	" 1"	"6.856.194"	"350.341"	"110.719"	"7.317.254"	"7"											
"  4"	"122"	"95"	" 4"	"366"	" 1"	"90"	" 0"	"10"	" 7"		"1.120.843"		"1.120.843"	"7"											
"  4"	"122"	"95"	" 4"	"366"	" 1"	"91"	" 0"	"10"	" 1"	"2.067.286"			"2.067.286"	"7"											
"  4"	"122"	"95"	" 4"	"366"	" 1"	"92"	" 0"							"8"	"AÇÕES DE DESEMPENHO E DESENVOLVIMENTO REALIZADAS"			"35"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"95"	" 4"	"385"									"59.239.670"	"5"	"DESENVOLVER E IMPLANTAR A POLÍTICA DE SAÚDE OCUPACIONAL E SEGURANÇA DO TRABALHO, GARANTIR O BEM-ESTAR, A SAÚDE E SEGURANÇA NO AMBIENTE FÍSICO E PSICOSSOCIAL DE TRABALHO E O ATENDIMENTO CRITERIOSO E EFICIENTE DURANTE A PERÍCIA E, CONSEQUENTEMENTE, DIMINUIR A NECESSIDADE DE PERÍCIAS MÉDICAS REALIZADAS PARA CONCESSÃO DE LICENÇAS."										
"  4"	"122"	"95"	" 4"	"385"	" 1"								"59.239.670"	"1"	"SAÚDE DO SERVIDOR"										
"  4"	"122"	"95"	" 4"	"385"	" 1"	"90"	" 0"	"10"	" 1"	"25.847.694"	"8.623.574"	"11.848.656"	"46.319.924"	"7"											
"  4"	"122"	"95"	" 4"	"385"	" 1"	"90"	" 0"	"10"	" 7"		"3.511.994"		"3.511.994"	"7"											
"  4"	"122"	"95"	" 4"	"385"	" 1"	"91"	" 0"	"10"	" 1"	"9.192.894"	"214.858"		"9.407.752"	"7"											
"  4"	"122"	"95"	" 4"	"385"	" 1"	"92"	" 0"							"8"	"PERÍCIA REALIZADA"			"255.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"											"119.463.391"	"1"	"GESTÃO DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"161"	" 1"	"54"									"4.102.131"	"5"	"PROMOVER MELHORIAS NAS CONDIÇÕES DE TRABALHO NA CIDADE ADMINISTRATIVA POR MEIO DO PROJETO ABRIGOS E CAMINHOS."										
"  4"	"122"	"161"	" 1"	"54"	" 1"								"4.102.131"	"1"	"ABRIGOS E CAMINHOS NA CA"										
"  4"	"122"	"161"	" 1"	"54"	" 1"	"90"	" 0"	"95"	" 1"	"96.639"		"4.000.000"	"4.096.639"	"7"											
"  4"	"122"	"161"	" 1"	"54"	" 1"	"90"	" 0"	"95"	" 7"		"5.492"		"5.492"	"7"											
"  4"	"122"	"161"	" 1"	"54"	" 1"	"91"	" 0"							"8"	"OBRA CONCLUÍDA."			"100"	"\% DE EXECUÇÃO FÍSICA"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"	" 4"	"480"									"51.034.343"	"5"	"GARANTIR A ADEQUADA DISPONIBILIZAÇÃO DA INFRAESTRUTURA PREDIAL E SEGURANÇA DA CIDADE ADMINISTRATIVA."										
"  4"	"122"	"161"	" 4"	"480"	" 1"								"51.034.343"	"1"	"GESTÃO DA INFRAESTRUTURA DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"161"	" 4"	"480"	" 1"	"90"	" 0"	"10"	" 1"	"1.225.530"	"43.838.557"	"5.490.000"	"50.554.087"	"7"											
"  4"	"122"	"161"	" 4"	"480"	" 1"	"90"	" 0"	"10"	" 7"		"165.418"		"165.418"	"7"											
"  4"	"122"	"161"	" 4"	"480"	" 1"	"91"	" 0"	"10"	" 1"	"314.838"			"314.838"	"7"											
"  4"	"122"	"161"	" 4"	"480"	" 1"	"92"	" 0"							"8"	"SERVIÇO DE INFRAESTRUTURA DA CIDADE ADMINISTRATIVA MANTIDO/EM FUNCIONAMENTO"			"          3"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"161"	" 4"	"481"									"48.614.518"	"5"	"GARANTIR ADEQUADA INFRAESTRUTURA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA, PRIMANDO PELA ALTA DISPONIBILIDADE, AUTENTICIDADE, CONFIDENCIALIDADE E INTEGRIDADE DA INFORMAÇÃO."										
"  4"	"122"	"161"	" 4"	"481"	" 1"								"48.614.518"	"1"	"GESTÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC) DA CIDADE ADMINISTRATIVA"										
"  4"	"122"	"161"	" 4"	"481"	" 1"	"90"	" 0"	"10"	" 1"	"672.551"	"27.113.186"	"6.400.000"	"34.185.737"	"7"											
"  4"	"122"	"161"	" 4"	"481"	" 1"	"90"	" 0"	"10"	" 7"		"151.330"		"151.330"	"7"											
"  4"	"122"	"161"	" 4"	"481"	" 1"	"90"	" 0"	"29"	" 1"		"4.593.466"		"4.593.466"	"7"											
"  4"	"122"	"161"	" 4"	"481"	" 1"	"90"	" 0"	"52"	" 2"		"1.292.884"		"1.292.884"	"7"											
"  4"	"122"	"161"	" 4"	"481"	" 1"	"90"	" 0"	"59"	" 2"		"1.085.577"		"1.085.577"	"7"											
"  4"	"122"	"161"	" 4"	"481"	" 1"	"90"	" 0"	"60"	" 2"		"7.194.432"		"7.194.432"	"7"											
"  4"	"122"	"161"	" 4"	"481"	" 1"	"91"	" 0"	"10"	" 1"	"111.092"			"111.092"	"7"											
