"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"  6"	" 4"	" 8"									"793.373.486"	"5"	"PRESTAR ASSISTÊNCIA MÉDICO-HOSPITALAR, FARMACÊUTICA, PSICOLÓGICA, FISIOTERÁPICA, LABORATORIAL E AFINS, VISANDO A PREVENÇÃO DE DOENÇAS E A RECUPERAÇÃO DA SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES, POR MEIO DE CONVÊNIOS E CREDENCIAMENTOS, DE ACORDO COM A LEGISLAÇÃO EM VIGOR."										
"10"	"302"	"  6"	" 4"	" 8"	" 1"								"793.373.486"	"1"	"ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES"										
"10"	"302"	"  6"	" 4"	" 8"	" 1"	"90"	" 0"	"10"	" 1"	"3.563.814"	"714.075.153"		"717.638.967"	"7"											
"10"	"302"	"  6"	" 4"	" 8"	" 1"	"90"	" 0"	"10"	" 7"		"1.571.233"		"1.571.233"	"7"											
"10"	"302"	"  6"	" 4"	" 8"	" 1"	"90"	" 0"	"50"	" 1"		"5.392.800"		"5.392.800"	"7"											
"10"	"302"	"  6"	" 4"	" 8"	" 1"	"90"	" 0"	"60"	" 1"		"67.765.424"		"67.765.424"	"7"											
"10"	"302"	"  6"	" 4"	" 8"	" 1"	"91"	" 0"	"10"	" 1"	"1.005.062"			"1.005.062"	"7"											
"10"	"302"	"  6"	" 4"	" 8"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO MÉDICO REALIZADO"			"6.910.392"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"  6"	" 4"	" 9"									"54.031.192"	"5"	"PRESTAR ASSISTÊNCIA ODONTOLÍGICA, VISANDO À PREVENÇÃO DE DOENÇAS E À RECUPERAÇÃO DA SAÚDE BUCAL DOS SEGURADOS E DE SEUS DEPENDENTES, POR MEIO DE CONVÊNIOS E DE CREDENCIAMENTOS, DE ACORDO COM LEGISLAÇÃO EM VIGOR."										
"10"	"302"	"  6"	" 4"	" 9"	" 1"								"54.031.192"	"1"	"ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES"										
"10"	"302"	"  6"	" 4"	" 9"	" 1"	"90"	" 0"	"10"	" 1"	"202.744"	"33.389.611"		"33.592.355"	"7"											
"10"	"302"	"  6"	" 4"	" 9"	" 1"	"90"	" 0"	"10"	" 7"		"76.221"		"76.221"	"7"											
"10"	"302"	"  6"	" 4"	" 9"	" 1"	"90"	" 0"	"49"	" 1"		"20.278.256"		"20.278.256"	"7"											
"10"	"302"	"  6"	" 4"	" 9"	" 1"	"91"	" 0"	"10"	" 1"	"84.360"			"84.360"	"7"											
"10"	"302"	"  6"	" 4"	" 9"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.071.828"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"16.704.813"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"16.704.813"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"16.704.813"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	" 4"									"16.704.813"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	" 4"	" 1"								"16.704.813"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	" 4"	" 1"	"90"	" 0"	"60"	" 9"	"16.602.878"	"101.935"		"16.704.813"	"7"											
"28"	"846"	"705"	" 7"	" 4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"42"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"2.085.168.278"	"946.947.343"	"312.307"	"3.032.427.928"	"9"	"TOTAL"										
