"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"  8"	" 4"	"11"									"1.581.730"	"5"	"ASSEGURAR O PAGAMENTO DO BENEFÍCIO ADQUIRIDO PELOS DEPENDENTES DO SEGURADO, DETENTO OU RECLUSO, NÃO ALBERGADO E RECOLHIDO À PRISÃO."										
"  9"	"272"	"  8"	" 4"	"11"	" 1"								"1.581.730"	"1"	"AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO"										
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"90"	" 0"	"50"	" 1"	"291.883"			"291.883"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"90"	" 0"	"50"	" 7"		"100.954"		"100.954"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"90"	" 0"	"60"	" 1"		"1.070.074"		"1.070.074"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"91"	" 0"	"50"	" 1"	"118.819"			"118.819"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"92"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"180"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  9"	"272"	"705"											"2.284.772.810"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	"  2"									"2.284.772.810"	"5"	"ASSEGURAR O PAGAMENTO DO BENEFÍCIO ADQUIRIDO PELOS PENSIONISTAS APÓS A MORTE DO SEGURADO."										
"  9"	"272"	"705"	" 7"	"  2"	" 1"								"2.284.772.810"	"1"	"ENCARGOS COM PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	"  2"	" 1"	"90"	" 0"	"49"	" 1"	"1.463.989.864"			"1.463.989.864"	"7"											
"  9"	"272"	"705"	" 7"	"  2"	" 1"	"90"	" 0"	"50"	" 1"	"820.782.946"			"820.782.946"	"7"											
"  9"	"272"	"705"	" 7"	"  2"	" 1"	"91"	" 0"							"8"	"PENSÃO PAGA"			"28.472"	"PENSÃO"	"Operação Especial"	"Não"				
"10"													"952.612.848"	"1"	"SAÚDE"										
"10"	"122"												"55.741.619"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"55.741.619"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"17"									"55.741.619"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICO-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DA SAÚDE DO IPSM, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"17"	" 1"								"55.741.619"	"1"	"APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES"										
"10"	"122"	"705"	" 2"	"17"	" 1"	"90"	" 0"	"60"	" 1"		"55.470.693"	"270.926"	"55.741.619"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"55"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"896.871.229"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"  6"											"896.871.229"	"1"	"ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES"										
"10"	"302"	"  6"	" 4"	"  8"									"846.866.863"	"5"	"PRESTAR ASSISTÊNCIA MÉDICO-HOSPITALAR, FARMACÊUTICA, PSICOLÓGICA, FISIOTERÁPICA, LABORATORIAL E AFINS, VISANDO A PREVENÇÃO DE DOENÇAS E A RECUPERAÇÃO DA SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES, POR MEIO DE CONVÊNIOS E CREDENCIAMENTOS, DE ACORDO COM A LEGISLAÇÃO EM VIGOR."										
"10"	"302"	"  6"	" 4"	"  8"	" 1"								"846.866.863"	"1"	"ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES"										
"10"	"302"	"  6"	" 4"	"  8"	" 1"	"90"	" 0"	"49"	" 1"		"582.853.348"		"582.853.348"	"7"											
"10"	"302"	"  6"	" 4"	"  8"	" 1"	"90"	" 0"	"50"	" 1"		"256.796.622"		"256.796.622"	"7"											
"10"	"302"	"  6"	" 4"	"  8"	" 1"	"90"	" 0"	"60"	" 1"		"7.215.871"	"1.022"	"7.216.893"	"7"											
"10"	"302"	"  6"	" 4"	"  8"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO MÉDICO REALIZADO"			"8.361.613"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"  6"	" 4"	"  9"									"50.004.366"	"5"	"PRESTAR ASSISTÊNCIA ODONTOLÍGICA, VISANDO À PREVENÇÃO DE DOENÇAS E À RECUPERAÇÃO DA SAÚDE BUCAL DOS SEGURADOS E DE SEUS DEPENDENTES, POR MEIO DE CONVÊNIOS E DE CREDENCIAMENTOS, DE ACORDO COM LEGISLAÇÃO EM VIGOR."										
"10"	"302"	"  6"	" 4"	"  9"	" 1"								"50.004.366"	"1"	"ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES"										
"10"	"302"	"  6"	" 4"	"  9"	" 1"	"90"	" 0"	"49"	" 1"		"40.793.430"		"40.793.430"	"7"											
"10"	"302"	"  6"	" 4"	"  9"	" 1"	"90"	" 0"	"50"	" 1"		"20.607"		"20.607"	"7"											
"10"	"302"	"  6"	" 4"	"  9"	" 1"	"90"	" 0"	"60"	" 1"		"9.190.329"		"9.190.329"	"7"											
"10"	"302"	"  6"	" 4"	"  9"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.296.929"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"33.617.131"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"33.617.131"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"33.617.131"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"33.617.131"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"33.617.131"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"49"	" 9"	"33.121.318"	"495.813"		"33.617.131"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"89"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"2.329.590.427"	"1.019.378.527"	"8.442.257"	"3.357.411.211"	"9"	"TOTAL"										
