"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"  3"	" 4"	" 5"	" 1"	"90"	" 0"	"10"	" 7"		"108.720"		"108.720"	"7"											
"  9"	"272"	"  3"	" 4"	" 5"	" 1"	"91"	" 0"	"10"	" 1"	"82.080"			"82.080"	"7"											
"  9"	"272"	"  3"	" 4"	" 5"	" 1"	"92"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"185"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  9"	"272"	"705"											"1.925.667.813"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	" 2"									"1.925.667.813"	"5"	"ASSEGURAR O PAGAMENTO DO BENEFÍCIO ADQUIRIDO PELOS PENSIONISTAS APÓS A MORTE DO SEGURADO."										
"  9"	"272"	"705"	" 7"	" 2"	" 1"								"1.925.667.813"	"1"	"ENCARGOS COM PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	" 2"	" 1"	"90"	" 0"	"10"	" 1"	"1.925.667.813"			"1.925.667.813"	"7"											
"  9"	"272"	"705"	" 7"	" 2"	" 1"	"91"	" 0"							"8"	"PENSÃO PAGA"			"185.562"	"PENSÃO"	"Operação Especial"	"Não"				
"10"													"844.371.288"	"1"	"SAÚDE"										
"10"	"122"												"101.245.671"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"26"											"37.360"	"1"	"ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19"										
"10"	"122"	"26"	" 1"	" 2"									"37.360"	"5"	"ATUAR EM CONJUNTO COM O GOVERNO ESTADUAL, GARANTINDO A ADOÇÃO DE MEDIDAS DE SEGURANÇA E DISTRIBUIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL E OUTROS MEIOS PARA SANEAR A DISSEMINAÇÃO/CONTAMINAÇÃO DO VÍRUS E PROTEGER OS INDIVÍDUOS RELACIONADOS AO PLANO DE ASSISTÊNCIA À SAÚDE DO IPSM."										
"10"	"122"	"26"	" 1"	" 2"	" 1"								"37.360"	"1"	"MEDIDAS DE COMBATE A COVID-19"										
"10"	"122"	"26"	" 1"	" 2"	" 1"	"90"	" 0"	"60"	" 1"		"37.360"		"37.360"	"7"											
"10"	"122"	"26"	" 1"	" 2"	" 1"	"91"	" 0"							"8"	"SERVIÇO DISPONIBILIZADO"			"20"	"SERVIÇO"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"											"101.208.311"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"17"									"101.208.311"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DA SAÚDE DO IPSM, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"17"	" 1"								"101.208.311"	"1"	"APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES"										
"10"	"122"	"705"	" 2"	"17"	" 1"	"90"	" 0"	"10"	" 1"	"1.521.600"			"1.521.600"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"90"	" 0"	"10"	" 7"		"1.056.000"		"1.056.000"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"90"	" 0"	"60"	" 1"		"97.730.648"	"338.463"	"98.069.111"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"91"	" 0"	"10"	" 1"	"561.600"			"561.600"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"59"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"743.125.617"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"  2"											"743.125.617"	"1"	"ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES"										
"10"	"302"	"  2"	" 4"	" 1"									"692.958.482"	"5"	"PRESTAR ASSISTÊNCIA MÉDICO-HOSPITALAR, FARMACÊUTICA, PSICOLÓGICA, FISIOTERÁPICA, LABORATORIAL E AFINS, VISANDO A PREVENÇÃO DE DOENÇAS E A RECUPERAÇÃO DA SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES, POR MEIO DE CONVÊNIOS E CREDENCIAMENTOS, DE ACORDO COM A LEGISLAÇÃO EM VIGOR."										
"10"	"302"	"  2"	" 4"	" 1"	" 1"								"692.958.482"	"1"	"ASSISTÊNCIA MÉDICO-HOSPITALAR AOS SEGURADOS MILITARES E AOS SEUS DEPENDENTES"										
"10"	"302"	"  2"	" 4"	" 1"	" 1"	"90"	" 0"	"10"	" 1"	"2.061.012"	"680.253.690"		"682.314.702"	"7"											
"10"	"302"	"  2"	" 4"	" 1"	" 1"	"90"	" 0"	"10"	" 7"		"1.533.675"		"1.533.675"	"7"											
"10"	"302"	"  2"	" 4"	" 1"	" 1"	"90"	" 0"	"49"	" 1"		"5.503.397"		"5.503.397"	"7"											
"10"	"302"	"  2"	" 4"	" 1"	" 1"	"90"	" 0"	"50"	" 1"		"2.622.600"		"2.622.600"	"7"											
"10"	"302"	"  2"	" 4"	" 1"	" 1"	"91"	" 0"	"10"	" 1"	"984.108"			"984.108"	"7"											
"10"	"302"	"  2"	" 4"	" 1"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO MÉDICO REALIZADO"			"6.282.160"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"  2"	" 4"	" 2"									"50.167.135"	"5"	"PRESTAR ASSISTÊNCIA ODONTOLÓGICA, VISANDO À PREVENÇÃO DE DOENÇAS E À RECUPERAÇÃO DA SAÚDE DOS SEGURADOS E SEUS DEPENDENTES POR MEIO DE CONVÊNIOS E CREDENCIAMENTOS, DE ACORDO COM A LEGISLAÇÃO EM VIGOR."										
"10"	"302"	"  2"	" 4"	" 2"	" 1"								"50.167.135"	"1"	"ASSISTÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES"										
"10"	"302"	"  2"	" 4"	" 2"	" 1"	"90"	" 0"	"10"	" 1"	"94.800"	"49.918.015"		"50.012.815"	"7"											
"10"	"302"	"  2"	" 4"	" 2"	" 1"	"90"	" 0"	"10"	" 7"		"74.400"		"74.400"	"7"											
"10"	"302"	"  2"	" 4"	" 2"	" 1"	"91"	" 0"	"10"	" 1"	"79.920"			"79.920"	"7"											
"10"	"302"	"  2"	" 4"	" 2"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO ODONTOLÓGICO REALIZADO"			"974.384"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"9.402.669"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"9.402.669"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"9.402.669"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	" 4"									"9.402.669"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	" 4"	" 1"								"9.402.669"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	" 4"	" 1"	"90"	" 0"	"60"	" 9"	"9.306.357"	"96.312"		"9.402.669"	"7"											
"28"	"846"	"705"	" 7"	" 4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"30"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.942.779.969"	"901.816.052"	"466.284"	"2.845.062.305"	"9"	"TOTAL"										
