"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"  8"	" 4"	"11"	" 1"								"1.565.322"	"1"	"AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO"										
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"90"	" 0"	"50"	" 1"	"223.096"			"223.096"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"90"	" 0"	"50"	" 7"		"116.529"		"116.529"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"90"	" 0"	"60"	" 1"		"1.127.354"		"1.127.354"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"91"	" 0"	"50"	" 1"	"98.343"			"98.343"	"7"											
"  9"	"272"	"  8"	" 4"	"11"	" 1"	"92"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"417"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  9"	"272"	"705"											"2.250.795.876"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	"  2"									"2.250.795.876"	"5"	"ASSEGURAR O PAGAMENTO DO BENEFÍCIO ADQUIRIDO PELOS PENSIONISTAS APÓS A MORTE DO SEGURADO."										
"  9"	"272"	"705"	" 7"	"  2"	" 1"								"2.250.795.876"	"1"	"ENCARGOS COM PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	"  2"	" 1"	"90"	" 0"	"49"	" 1"	"1.307.526.464"			"1.307.526.464"	"7"											
"  9"	"272"	"705"	" 7"	"  2"	" 1"	"90"	" 0"	"50"	" 1"	"943.269.412"			"943.269.412"	"7"											
"  9"	"272"	"705"	" 7"	"  2"	" 1"	"91"	" 0"							"8"	"PENSÃO PAGA"			"15.399"	"PENSÃO"	"Operação Especial"	"Não"				
"10"													"932.659.434"	"1"	"SAÚDE"										
"10"	"122"												"54.709.984"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"54.709.984"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"17"									"54.709.984"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICO-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DA SAÚDE DO IPSM, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"17"	" 1"								"54.709.984"	"1"	"APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES"										
"10"	"122"	"705"	" 2"	"17"	" 1"	"90"	" 0"	"47"	" 1"			"8.000"	"8.000"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"90"	" 0"	"49"	" 1"			"185.933"	"185.933"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"90"	" 0"	"60"	" 1"		"54.516.051"		"54.516.051"	"7"											
"10"	"122"	"705"	" 2"	"17"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"55"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"877.949.450"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"  6"											"877.949.450"	"1"	"ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES"										
"10"	"302"	"  6"	" 4"	"  8"									"824.523.180"	"5"	"PRESTAR ASSISTÊNCIA MÉDICO-HOSPITALAR, FARMACÊUTICA, PSICOLÓGICA, FISIOTERÁPICA, LABORATORIAL E AFINS, VISANDO A PREVENÇÃO DE DOENÇAS E A RECUPERAÇÃO DA SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES, POR MEIO DE CONVÊNIOS E CREDENCIAMENTOS, DE ACORDO COM A LEGISLAÇÃO EM VIGOR."										
"10"	"302"	"  6"	" 4"	"  8"	" 1"								"824.523.180"	"1"	"ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES"										
"10"	"302"	"  6"	" 4"	"  8"	" 1"	"90"	" 0"	"49"	" 1"		"824.515.506"	"7.674"	"824.523.180"	"7"											
"10"	"302"	"  6"	" 4"	"  8"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO MÉDICO REALIZADO"			"7.601.447"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"  6"	" 4"	"  9"									"53.426.270"	"5"	"PRESTAR ASSISTÊNCIA ODONTOLÍGICA, VISANDO À PREVENÇÃO DE DOENÇAS E À RECUPERAÇÃO DA SAÚDE BUCAL DOS SEGURADOS E DE SEUS DEPENDENTES, POR MEIO DE CONVÊNIOS E DE CREDENCIAMENTOS, DE ACORDO COM LEGISLAÇÃO EM VIGOR."										
"10"	"302"	"  6"	" 4"	"  9"	" 1"								"53.426.270"	"1"	"ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES"										
"10"	"302"	"  6"	" 4"	"  9"	" 1"	"90"	" 0"	"49"	" 1"		"47.868.057"		"47.868.057"	"7"											
"10"	"302"	"  6"	" 4"	"  9"	" 1"	"90"	" 0"	"50"	" 1"		"3.046.600"		"3.046.600"	"7"											
"10"	"302"	"  6"	" 4"	"  9"	" 1"	"90"	" 0"	"60"	" 1"		"2.511.613"		"2.511.613"	"7"											
"10"	"302"	"  6"	" 4"	"  9"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.179.017"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"16.982.076"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"16.982.076"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"16.982.076"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"16.982.076"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"16.982.076"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"49"	" 9"	"16.626.371"	"355.705"		"16.982.076"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"49"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"2.278.427.313"	"975.575.606"	"263.585"	"3.254.266.504"	"9"	"TOTAL"										
