"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"606"	"90"											"157.279.571"	"1"	"ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS"										
"20"	"606"	"90"	" 4"	"235"									"157.279.571"	"5"	"PROPORCIONAR AOS AGRICULTORES FAMILIARES E SUAS FORMAS DE ORGANIZAÇÃO, INFORMAÇÕES TÉCNICAS QUE POSSIBILITEM:  AMPLIAÇÃO DA OFERTA DE ALIMENTOS, AGREGAÇÃO DE VALOR À PRODUÇÃO, ACESSO ÀS POLÍTICAS PÚBLICAS (CRÉDITO RURAL, SEGURO AGRÍCOLA, MERCADOS INSTITUCIONAIS, DENTRE OUTRAS), ACESSO AOS DEMAIS MERCADOS,  ACESSO AO SANEAMENTO RURAL, DOMICILIAR E COMUNITÁRIO."										
"20"	"606"	"90"	" 4"	"235"	" 1"								"157.279.571"	"1"	"ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA AGRICULTORES FAMILIARES E DEMAIS PÚBLICOS"										
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	" 1"	" 1"		"286.500"	"839.887"	"1.126.387"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	" 2"	" 1"		"6.380.400"	"2.322.158"	"8.702.558"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"60"	" 1"		"22.127.267"	"9.881.062"	"32.008.329"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"60"	" 3"		"136.817"	"118.938"	"255.755"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"67"	" 1"		"51.019.988"		"51.019.988"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"90"	" 0"	"80"	" 1"		"63.496.554"		"63.496.554"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"99"	" 0"	"10"	" 4"			"70.000"	"70.000"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"99"	" 0"	"10"	" 8"			"600.000"	"600.000"	"7"											
"20"	"606"	"90"	" 4"	"235"	" 1"	"100"	" 0"							"8"	"PRODUTOR ATENDIDO"			"350.000"	"PRODUTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"606"	"110"											"15.000"	"1"	"REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO"										
"20"	"606"	"110"	" 1"	"45"									"15.000"	"5"	"CADASTRAMENTO DE AGRICULTORES/POSSEIROS E DE SEUS RESPECTIVOS IMÓVEIS RURAIS NO ÂMBITO DO PROGRAMA DE REGULARIZAÇÃO FUNDIÁRIA DA SEAPA"										
"20"	"606"	"110"	" 1"	"45"	" 1"								"15.000"	"1"	"CADASTRAMENTO DE AGRICULTORES/POSSEIROS COM FINS DE REGULARIZAÇÃO FUNDIÁRIA DE TERRAS DEVOLUTAS RURAIS."										
"20"	"606"	"110"	" 1"	"45"	" 1"	"90"	" 0"	"67"	" 1"		"15.000"		"15.000"	"7"											
"20"	"606"	"110"	" 1"	"45"	" 1"	"91"	" 0"							"8"	"AGRICULTOR/POSSEIRO CADASTRADO"			"15"	"AGRICULTOR/POSSEIRO"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"												"23.856.500"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"97"											"23.856.500"	"1"	"MINAS SEM FOME"										
"20"	"608"	"97"	" 4"	"236"									"23.856.500"	"5"	"IMPLANTAR PROJETOS DE FOMENTO VISANDO O DESENVOLVIMENTO SUSTENTÁVEL DA AGRICULTURA FAMILIAR E OUTROS BENEFICIÁRIOS DO PROGRAMA, DISPONIBILIZANDO EQUIPAMENTOS, MATERIAIS E INSUMOS."										
"20"	"608"	"97"	" 4"	"236"	" 1"								"23.856.500"	"1"	"FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO"										
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	"60"	" 1"			"7.500"	"7.500"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	"67"	" 1"		"7.500"		"7.500"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"99"	" 0"	"10"	" 8"		"8.888.500"	"14.953.000"	"23.841.500"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"100"	" 0"							"8"	"BENEFICIÁRIO ATENDIDO"			"15"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"609"												"15.000"	"1"	"DEFESA AGROPECUÁRIA"										
"20"	"609"	"97"											"15.000"	"1"	"MINAS SEM FOME"										
"20"	"609"	"97"	" 1"	"34"									"15.000"	"5"	"PROMOVER O APRIMORAMENTO DO REBANHO BOVINO DO ESTADO E O CONSEQUENTE FORTALECIMENTO DAS CADEIAS PRODUTIVAS DA CARNE BOVINA E DO LEITE, POR MEIO DA IMPLANTAÇÃO DE PROJETOS DE FOMENTO, VISANDO O DESENVOLVIMENTO SUSTENTÁVEL DA AGRICULTURA FAMILIAR E OUTROS BENEFICIÁRIOS, DISPONIBILIZANDO VEÍCULOS, EQUIPAMENTOS, MATERIAIS E INSUMOS."										
"20"	"609"	"97"	" 1"	"34"	" 1"								"15.000"	"1"	"MELHORAMENTO GENÉTICO DE BOVINOS"										
"20"	"609"	"97"	" 1"	"34"	" 1"	"90"	" 0"	"60"	" 1"			"7.500"	"7.500"	"7"											
"20"	"609"	"97"	" 1"	"34"	" 1"	"90"	" 0"	"67"	" 1"		"7.500"		"7.500"	"7"											
"20"	"609"	"97"	" 1"	"34"	" 1"	"91"	" 0"							"8"	"AGRICULTOR FAMILIAR BENEFICIADO"			"15"	"AGRICULTOR FAMILIAR"	"Projeto do Orçamento Fiscal"	"Não"				
"28"													"34.950"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"34.950"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"34.950"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"34.950"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"34.950"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"34.950"			"34.950"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"295.413.050"	"154.926.343"	"28.800.045"	"479.139.438"	"9"	"TOTAL"										
