"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"608"												"43.996.950"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"97"											"43.996.950"	"1"	"MINAS SEM FOME"										
"20"	"608"	"97"	" 4"	"236"									"43.996.950"	"5"	"IMPLANTAR PROJETOS DE FOMENTO VISANDO O DESENVOLVIMENTO SUSTENTÁVEL DA AGRICULTURA FAMILIAR E OUTROS BENEFICIÁRIOS DO PROGRAMA, DISPONIBILIZANDO EQUIPAMENTOS, MATERIAIS E INSUMOS."										
"20"	"608"	"97"	" 4"	"236"	" 1"								"43.996.950"	"1"	"FOMENTO PARA O DESENVOLVIMENTO DO SETOR AGROPECUÁRIO"										
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	" 1"	" 1"		"1.577.750"		"1.577.750"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	" 2"	" 1"		"23.482.072"	"802.628"	"24.284.700"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	"24"	" 1"			"8.119.500"	"8.119.500"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"90"	" 0"	"60"	" 1"		"15.000"	"10.000.000"	"10.015.000"	"7"											
"20"	"608"	"97"	" 4"	"236"	" 1"	"91"	" 0"							"8"	"BENEFICIÁRIO ATENDIDO"			"450"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 7"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"308.237.327"	"122.079.068"	"18.922.128"	"449.238.523"	"9"	"TOTAL"										
