"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"27"	" 1"	"527.380.955"			"527.380.955"	"7"											
"  6"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"19.327"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"122"	"705"	" 2"	"500"									"18.963.220"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  6"	"122"	"705"	" 2"	"500"	" 1"								"18.963.220"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  6"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"18.963.220"		"18.963.220"	"7"											
"  6"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"181"												"59.787.816"	"1"	"POLICIAMENTO"										
"  6"	"181"	"134"											"59.787.816"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"134"	" 4"	"376"									"40.249.673"	"5"	"POTENCIALIZAR AS AÇÕES DIÁRIAS E EXTRAORDINÁRIAS DE SEGURANÇA PÚBLICA E DEFESA SOCIAL POR MEIO DA COMUNICAÇÃO, COORDENAÇÃO E INTEGRAÇÃO DAS AÇÕES RELATIVAS AOS ÓRGÃOS ENVOLVIDOS NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO E AÇÕES DE COMANDO E CONTROLE. CRIAR CONDIÇÕES PARA REDUÇÃO DA CRIMINALIDADE, POR MEIO DA INTEGRAÇÃO DOS ÓRGÃOS DE SEGURANÇA PÚBLICA E OTIMIZAÇÃO DE SEUS FLUXOS E PROCESSOS DE TRABALHO, PRESERVANDO, ASSIM, A ORDEM PÚBLICA E A INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO."										
"  6"	"181"	"134"	" 4"	"376"	" 1"								"40.249.673"	"1"	"INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO"										
"  6"	"181"	"134"	" 4"	"376"	" 1"	"90"	" 0"	"10"	" 1"		"40.249.673"		"40.249.673"	"7"											
"  6"	"181"	"134"	" 4"	"376"	" 1"	"91"	" 0"							"8"	"CHAMADAS DE DENÚNCIAS E EMERGÊNCIA POLICIAL E DE BOMBEIRO ATENDIDAS"			"5.000.000"	"CHAMADA ATENDIDA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"134"	" 4"	"378"									"19.538.143"	"5"	"APRIMORAR OS PROCESSOS DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA E DEFESA SOCIAL, A PARTIR DO USO DE DADOS DE INTELIGÊNCIA E DA PROMOÇÃO DE ATIVIDADES INTEGRADAS DE SEGURANÇA PÚBLICA, VISANDO A MELHORIA DOS RESULTADOS PARA ENFRENTAMENTO DA CRIMINALIDADE E MITIGAÇÃO DOS PROBLEMAS COMPLEXOS DE SEGURANÇA PÚBLICA. MODERNIZAÇÃO E ATUALIZAÇÃO DA DIRETRIZ INTEGRADA DE AÇÕES E OPERAÇÕES DO SISTEMA DE DEFESA SOCIAL - DIAO.   MONITORAMENTO DA VIOLÊNCIA EM EVENTOS ESPORTIVOS E CULTURAIS - COMOVEEC.  PROTEÇÃO SOCIAL PARA GARANTIA DE DIREITOS,  ARTICULAÇÃO DE OPERAÇÕES INTEGRADAS VOLTADAS PARA A SEGURANÇA PÚBLICA E DEFESA SOCIAL, MOBILIDADE, DEFESA CIVIL, GESTÃO DE CRISES E GRANDES EVENTOS"										
"  6"	"181"	"134"	" 4"	"378"	" 1"								"19.538.143"	"1"	"OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS"										
"  6"	"181"	"134"	" 4"	"378"	" 1"	"90"	" 1"	" 2"	" 1"			"1.937.547"	"1.937.547"	"7"											
"  6"	"181"	"134"	" 4"	"378"	" 1"	"90"	" 1"	"10"	" 1"		"14.983.692"	"2.616.904"	"17.600.596"	"7"											
"  6"	"181"	"134"	" 4"	"378"	" 1"	"91"	" 1"							"8"	"PORTFÓLIO DE EXECUÇÃO DE AÇÕES INTEGRADAS"			"20"	"PORTFOLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"4.221.594"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"134"											"4.221.594"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"183"	"134"	" 1"	"54"									"4.109.437"	"5"	"CONTRIBUIR PARA O AUMENTO DA QUALIDADE, CONFIABILIDADE E UTILIDADE DAS INFORMAÇÕES DE JUSTIÇA E SEGURANÇA PÚBLICA, POR MEIO DE PROJETOS QUE VIABILIZEM A AMPLIAÇÃO DE ESCOPO, A EVOLUÇÃO METODOLÓGICA, O APERFEIÇOAMENTO DE PROCESSOS E SISTEMAS, A CELEBRAÇÃO DE PARCERIAS E A MELHORIA DAS CONDIÇÕES DE TRABALHO DO OBSERVATÓRIO DE SEGURANÇA PÚBLICA."										
"  6"	"183"	"134"	" 1"	"54"	" 1"								"4.109.437"	"1"	"PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA"										
"  6"	"183"	"134"	" 1"	"54"	" 1"	"90"	" 0"	"10"	" 1"		"4.109.437"		"4.109.437"	"7"											
"  6"	"183"	"134"	" 1"	"54"	" 1"	"91"	" 0"							"8"	"RELATÓRIO PRODUZIDO"			"        1"	"RELATÓRIO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"183"	"134"	" 4"	"375"									"112.157"	"5"	"PROMOVER A INTEGRAÇÃO ENTRE AS AGÊNCIAS DE INTELIGÊNCIA DAS INSTITUIÇÕES QUE COMPÕEM UM SISTEMA ESTADUAL DE SEGURANÇA PÚBLICA, PADRONIZANDO E VIABILIZANDO PROCESSOS DE ACOMPANHAMENTO DE GRANDES EVENTOS, CAPACITAÇÃO E USO COMPARTILHADO DE RECURSOS TECNOLÓGICOS AVANÇADOS, POTENCIALIZANDO A CAPACIDADE DE OBTENÇÃO, PROCESSAMENTO E DIFUSÃO DE DADOS E INFORMAÇÕES, PERMITINDO, ASSIM, QUE SEJA POSSÍVEL PREVER, PREVENIR, NEUTRALIZAR E REPRIMIR ATOS CRIMINOSOS DE QUALQUER NATUREZA."										
"  6"	"183"	"134"	" 4"	"375"	" 1"								"112.157"	"1"	"ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS"										
"  6"	"183"	"134"	" 4"	"375"	" 1"	"90"	" 0"	"10"	" 1"		"112.157"		"112.157"	"7"											
"  6"	"183"	"134"	" 4"	"375"	" 1"	"91"	" 0"							"8"	"RELATÓRIO DE DESENVOLVIMENTO DE ATIVIDADES DE INTELIGÊNCIA"			"652"	"RELATÓRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"243"												"63.519.428"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"  6"	"243"	"146"											"63.519.428"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"  6"	"243"	"146"	" 4"	"441"									"63.519.428"	"5"	"PROVER AS CONDIÇÕES NECESSÁRIAS À OPERACIONALIZAÇÃO DO ATENDIMENTO SOCIOEDUCATIVO DE FORMA SISTEMÁTICA E QUALIFICADA NO ESTADO DE MINAS GERAIS, RESPEITANDO AS DIRETRIZES DO SISTEMA NACIONAL DE ATENDIMENTO SOCIOEDUCATIVO."										
"  6"	"243"	"146"	" 4"	"441"	" 1"								"63.519.428"	"1"	"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO"										
"  6"	"243"	"146"	" 4"	"441"	" 1"	"50"	" 1"	"10"	" 1"		"3.872.130"		"3.872.130"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"90"	" 1"	"10"	" 1"		"30.147.298"		"30.147.298"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"90"	" 1"	"24"	" 1"			"29.500.000"	"29.500.000"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"91"	" 1"							"8"	"UNIDADES OPERACIONALIZADAS"			"46"	"NÚMERO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"331"												"90.596"	"1"	"PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR"										
"  6"	"331"	"134"											"90.596"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"331"	"134"	" 4"	"377"									"90.596"	"5"	"CONCEDER O USO DE MORADIA FUNCIONAL, EM CARÁTER EMERGENCIAL E PRECÁRIO, POR TEMPO DETERMINADO, AOS POLICIAIS MILITARES, POLICIAIS CIVIS E AGENTES PENITENCIÁRIOS E SOCIOEDUCATIVOS DO ESTADO, DA ATIVA OU EM EXERCÍCIO, CONFORME PREVÊ O DECRETO ESTADUAL N\degree48.699, DE 29/09/2023."										
"  6"	"331"	"134"	" 4"	"377"	" 1"								"90.596"	"1"	"MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO"										
"  6"	"331"	"134"	" 4"	"377"	" 1"	"90"	" 0"	"10"	" 1"		"90.596"		"90.596"	"7"											
"  6"	"331"	"134"	" 4"	"377"	" 1"	"91"	" 0"							"8"	"UNIDADE HABITACIONAL DISPONÍVEL"			"17"	"UNIDADE HABITACIONAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"363"												"5.939.039"	"1"	"ENSINO PROFISSIONAL"										
"  6"	"363"	"134"											"5.939.039"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"363"	"134"	" 4"	"379"									"5.939.039"	"5"	"FORMAR E QUALIFICAR PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA PARA O DESEMPENHO DE SUAS FUNÇÕES."										
"  6"	"363"	"134"	" 4"	"379"	" 1"								"5.939.039"	"1"	"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA"										
"  6"	"363"	"134"	" 4"	"379"	" 1"	"90"	" 0"	"10"	" 1"		"373.281"		"373.281"	"7"											
"  6"	"363"	"134"	" 4"	"379"	" 1"	"90"	" 0"	"24"	" 1"		"5.565.758"		"5.565.758"	"7"											
"  6"	"363"	"134"	" 4"	"379"	" 1"	"91"	" 0"							"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			"200"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"												"956.270.891"	"1"	"CUSTÓDIA E REINTEGRAÇÃO SOCIAL"										
"  6"	"421"	"129"											"48.146.587"	"1"	"PREVENÇÃO À CRIMINALIDADE"										
"  6"	"421"	"129"	" 4"	"344"									"47.745.285"	"5"	"CONTRIBUIR PARA PREVENÇÃO E REDUÇÃO DE VIOLÊNCIAS E CRIMINALIDADES INCIDENTES SOBRE PÚBLICOS MAIS VULNERÁVEIS E DETERMINADOS TERRITÓRIOS COM ALTOS ÍNDICES DE CRIMINALIDADE EM MINAS GERAIS"										
"  6"	"421"	"129"	" 4"	"344"	" 1"								"47.745.285"	"1"	"PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES"										
"  6"	"421"	"129"	" 4"	"344"	" 1"	"50"	" 0"	"10"	" 1"		"39.052.412"		"39.052.412"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"50"	" 0"	"24"	" 1"		"1.965.063"		"1.965.063"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"90"	" 0"	"10"	" 1"		"6.727.810"		"6.727.810"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"307.270"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"129"	" 4"	"347"									"401.302"	"5"	"AMPLIAR PARA NOVAS ÁREAS E MUNICÍPIOS A ATUAÇÃO DA POLÍTICA DE PREVENÇÃO À CRIMINALIDADE, POR MEIO DA IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE (UPC)."										
"  6"	"421"	"129"	" 4"	"347"	" 1"								"401.302"	"1"	"IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE"										
"  6"	"421"	"129"	" 4"	"347"	" 1"	"90"	" 0"	" 1"	" 1"			"401.302"	"401.302"	"7"											
"  6"	"421"	"129"	" 4"	"347"	" 1"	"91"	" 0"							"8"	"UNIDADE IMPLANTADA"			"        2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"											"908.124.304"	"1"	"INFRAESTRUTURA DO SISTEMA PRISIONAL"										
"  6"	"421"	"130"	" 1"	"47"									"1.000"	"5"	"PROPICIAR A EXECUÇÃO DE RECURSOS RECEBIDOS EM DECORRÊNCIA DO TERMO JUDICIAL DE REPARAÇÃO DE IMPACTOS SOCIOECONÔMICOS E SOCIOAMBIENTAIS, BEM COMO APRIMORAR A HUMANIZAÇÃO E REINTEGRAÇÃO SOCIAL NO SISTEMA PRISIONAL, PROPORCIONANDO UM AMBIENTE MAIS ADEQUADO E SEGURO PARA OS CUSTODIADOS, BEM COMO AOS SERVIDORES QUE LABORAM NAS UNIDADES PRISIONAIS, POR MEIO DE REFORMAS PARA MELHORIA DAS ESTRUTURAS DE ATENDIMENTO AO PRIVADO DE LIBERDADE, ESPECIALMENTE DAS OFICINAS DE TRABALHO, SALAS DE INFORMÁTICA, NÚCLEOS DE SAÚDE E ENFERMARIA"										
"  6"	"421"	"130"	" 1"	"47"	" 1"								"1.000"	"1"	"MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO"										
"  6"	"421"	"130"	" 1"	"47"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"421"	"130"	" 1"	"47"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 1"	"48"									"71.460.125"	"5"	"SUPRIR AS UNIDADES PRISIONAIS DE TECNOLOGIAS, EQUIPAMENTOS E ESPAÇOS QUE OTIMIZEM A CUSTÓDIA, OS PROCEDIMENTOS DE SEGURANÇA, INCLUINDO A REVISTA INVERTIDA, E AS CONDIÇÕES DE TRABALHO DOS SERVIDORES DAS UNIDADES PRISIONAIS E AMPLIAR O NÚMERO DE VAGAS DO SISTEMA PRISIONAL, DE FORMA A REDUZIR O DÉFICIT EXISTENTE E GARANTIR ASSIM MELHORES CONDIÇÕES DE CUSTÓDIA E RESSOCIALIZAÇÃO DO INDIVÍDUO PRIVADO DE LIBERDADE."										
"  6"	"421"	"130"	" 1"	"48"	" 1"								"71.460.125"	"1"	"MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL"										
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	" 1"	" 1"			"1.257.661"	"1.257.661"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	" 2"	" 1"		"2.000"	"5.410.824"	"5.412.824"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	"10"	" 1"		"3.683.982"	"16.292.105"	"19.976.087"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	"24"	" 1"		"505.505"	"44.308.048"	"44.813.553"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"40"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 4"	"348"									"689.605.915"	"5"	"CUSTODIAR OS INDIVÍDUOS PRIVADOS DE LIBERDADE DE FORMA EFICIENTE, EFICAZ E HUMANIZADA, A FIM DE GARANTIR SUA RESSOCIALIZAÇÃO."										
"  6"	"421"	"130"	" 4"	"348"	" 1"								"689.605.915"	"1"	"CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS"										
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	" 1"	" 1"		"2.000"	"800.000"	"802.000"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"10"	" 1"		"670.036.481"	"2.820.999"	"672.857.480"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"24"	" 1"		"600.227"	"9.217.468"	"9.817.695"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"60"	" 1"		"6.030.000"		"6.030.000"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"61"	" 1"		"98.740"		"98.740"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"91"	" 0"							"8"	"CUSTODIADOS DO SISTEMA PRISIONAL ATENDIDOS"			"62.898"	"QUANTITATIVO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 4"	"350"									"25.759.448"	"5"	"GARANTIR A MANUTENÇÃO DAS VAGAS DISPONIBILIZADAS PELO USO DO MONITORAMENTO ELETRÔNICO, POSSIBILITANDO UM PERCENTUAL MAIOR DE RECUPERANDOS ATENDIDOS PELA METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS E, ASSIM, UMA MELHOR POSSIBILIDADE DE RESSOCIALIZAÇÃO AO INDIVÍDUO PRIVADO DE LIBERDADE E, COMO CONSEQUÊNCIA, MENOR ÔNUS FINANCEIRO PARA O ESTADO."										
"  6"	"421"	"130"	" 4"	"350"	" 1"								"25.759.448"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO"										
"  6"	"421"	"130"	" 4"	"350"	" 1"	"90"	" 0"	"10"	" 1"		"25.759.448"		"25.759.448"	"7"											
"  6"	"421"	"130"	" 4"	"350"	" 1"	"91"	" 0"							"8"	"CUSTODIADOS MONITORADOS ELETRONICAMENTE"			"10.500"	"MONITORADOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 4"	"351"									"121.297.816"	"5"	"GARANTIR A MANUTENÇÃO DAS VAGAS DISPONIBILIZADAS PELAS ASSOCIAÇÕES DE PROTEÇÃO E ASSISTÊNCIA AOS CONDENADOS (APACS) E FOMENTAR A CRIAÇÃO DE NOVOS CENTROS DE REINTEGRAÇÃO SOCIAL (CRS) NO ESTADO DE MINAS GERAIS, POSSIBILITANDO UM PERCENTUAL MAIOR DE RECUPERANDOS ATENDIDOS PELA METODOLOGIA APAQUEANA, ASSIM, UMA MELHOR POSSIBILIDADE DE RESSOCIALIZAÇÃO AO INDIVÍDUO PRIVADO DE LIBERDADE E, COMO CONSEQUÊNCIA MENOR ÔNUS FINANCEIRO PARA O ESTADO."										
"  6"	"421"	"130"	" 4"	"351"	" 1"								"121.297.816"	"1"	"MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS"										
"  6"	"421"	"130"	" 4"	"351"	" 1"	"50"	" 0"	"10"	" 1"		"114.670.219"		"114.670.219"	"7"											
"  6"	"421"	"130"	" 4"	"351"	" 1"	"90"	" 0"	"24"	" 1"			"6.627.597"	"6.627.597"	"7"											
"  6"	"421"	"130"	" 4"	"351"	" 1"	"91"	" 0"							"8"	"MANUTENÇÃO DE VAGAS EXISTENTES E CONSTRUÇÃO DE NOVAS VAGAS EM APACS"			"5.718"	"VAGAS OCUPADAS EM APACS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"422"												"550.764"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"  6"	"422"	"141"											"550.764"	"1"	"POLÍTICAS SOBRE DROGAS"										
"  6"	"422"	"141"	" 4"	"438"									"550.764"	"5"	"PROMOVER A DESCENTRALIZAÇÃO DAS POLÍTICAS SOBRE DROGAS COM A FINALIDADE DE DESENVOLVER E FORTALECER AS REDES LOCAIS E A EXECUÇÃO DE AÇÕES INTEGRADAS DE PREVENÇÃO AO USO DE DROGAS LÍCITAS E ILÍCITAS , CUIDADO, ACOLHIMENTO E REINSERÇÃO SOCIAL E ECONÔMICA DE PESSOAS COM PROBLEMAS DECORRENTES DO USO E DEPENDÊNCIA DE SUBSTÂNCIAS PSICOATIVAS E APOIO AOS SEUS FAMILIARES."										
"  6"	"422"	"141"	" 4"	"438"	" 1"								"550.764"	"1"	"DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS"										
"  6"	"422"	"141"	" 4"	"438"	" 1"	"90"	" 0"	"10"	" 1"		"550.764"		"550.764"	"7"											
"  6"	"422"	"141"	" 4"	"438"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO APOIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"193.723.500"	"1"	"SAÚDE"										
"10"	"243"												"20.235.312"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"10"	"243"	"146"											"20.235.312"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"10"	"243"	"146"	" 4"	"443"									"20.235.312"	"5"	"PRESTAR ASSISTÊNCIA BÁSICA DE SAÚDE AOS ADOLESCENTES ATENDIDOS NAS UNIDADES SOCIOEDUCATIVAS DURANTE SUA PERMANÊNCIA NO SISTEMA, CONFORME PRECONIZADO NO SISTEMA NACIONAL DE ATENDIMENTO SOCIOEDUCATIVO (SINASE) E NA POLÍTICA NACIONAL DE ATENÇÃO INTEGRAL À SAÚDE DOS ADOLESCENTES EM CONFLITO COM A LEI (PNAISARI)."										
"10"	"243"	"146"	" 4"	"443"	" 1"								"20.235.312"	"1"	"ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI"										
"10"	"243"	"146"	" 4"	"443"	" 1"	"90"	" 0"	"10"	" 1"	"13.320.128"	"480.363"		"13.800.491"	"7"											
"10"	"243"	"146"	" 4"	"443"	" 1"	"90"	" 0"	"10"	" 7"		"1.549.885"		"1.549.885"	"7"											
"10"	"243"	"146"	" 4"	"443"	" 1"	"90"	" 0"	"57"	" 2"	"52.348"			"52.348"	"7"											
"10"	"243"	"146"	" 4"	"443"	" 1"	"91"	" 0"	"10"	" 1"	"4.832.588"			"4.832.588"	"7"											
"10"	"243"	"146"	" 4"	"443"	" 1"	"92"	" 0"							"8"	"ADOLESCENTES ATENDIDOS EM SAÚDE"			"1.894"	"ADOLESCENTES ATENDIDOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"421"												"161.758.220"	"1"	"CUSTÓDIA E REINTEGRAÇÃO SOCIAL"										
"10"	"421"	"130"											"161.758.220"	"1"	"INFRAESTRUTURA DO SISTEMA PRISIONAL"										
"10"	"421"	"130"	" 4"	"353"									"161.758.220"	"5"	"PROVER A ESTRUTURA PARA A CORRETA E EFICAZ OFERTA DE ATENDIMENTO DE SAÚDE NO SISTEMA PRISIONAL, GARANTINDO A CUSTÓDIA E REINTEGRAÇÃO DO INTERNO, OFERECENDO TRATAMENTO E CUIDADOS DE ATENÇÃO BÁSICA À SAÚDE FÍSICA E PSÍQUICA."										
"10"	"421"	"130"	" 4"	"353"	" 1"								"161.758.220"	"1"	"UNIDADES DE SAÚDE DO SISTEMA PRISIONAL"										
"10"	"421"	"130"	" 4"	"353"	" 1"	"90"	" 0"	"10"	" 1"	"87.502.124"	"31.538.492"	"4.799.892"	"123.840.508"	"7"											
"10"	"421"	"130"	" 4"	"353"	" 1"	"90"	" 0"	"10"	" 7"		"7.203.180"		"7.203.180"	"7"											
"10"	"421"	"130"	" 4"	"353"	" 1"	"90"	" 0"	"57"	" 2"	"991.108"			"991.108"	"7"											
