"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"181"	"134"	" 4"	"378"	" 1"	"90"	" 1"	" 1"	" 1"		"1.000"	"32.794"	"33.794"	"7"											
"  6"	"181"	"134"	" 4"	"378"	" 1"	"90"	" 1"	" 2"	" 1"		"2.000"	"1.103.209"	"1.105.209"	"7"											
"  6"	"181"	"134"	" 4"	"378"	" 1"	"90"	" 1"	"10"	" 1"		"14.277.063"	"4.377.116"	"18.654.179"	"7"											
"  6"	"181"	"134"	" 4"	"378"	" 1"	"91"	" 1"							"8"	"PORTFÓLIO DE EXECUÇÃO DE AÇÕES INTEGRADAS"			"10"	"PORTFOLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"173.149"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"134"											"173.149"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"183"	"134"	" 1"	"54"									"1.000"	"5"	"CONTRIBUIR PARA O AUMENTO DA QUALIDADE, CONFIABILIDADE E UTILIDADE DAS INFORMAÇÕES DE JUSTIÇA E SEGURANÇA PÚBLICA, POR MEIO DE PROJETOS QUE VIABILIZEM A AMPLIAÇÃO DE ESCOPO, A EVOLUÇÃO METODOLÓGICA, O APERFEIÇOAMENTO DE PROCESSOS E SISTEMAS, A CELEBRAÇÃO DE PARCERIAS E A MELHORIA DAS CONDIÇÕES DE TRABALHO DO OBSERVATÓRIO DE SEGURANÇA PÚBLICA."										
"  6"	"183"	"134"	" 1"	"54"	" 1"								"1.000"	"1"	"PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA"										
"  6"	"183"	"134"	" 1"	"54"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"183"	"134"	" 1"	"54"	" 1"	"91"	" 0"							"8"	"RELATÓRIO PRODUZIDO"			"        1"	"RELATÓRIO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"183"	"134"	" 4"	"375"									"172.149"	"5"	"PROMOVER A INTEGRAÇÃO ENTRE AS AGÊNCIAS DE INTELIGÊNCIA DAS INSTITUIÇÕES QUE COMPÕEM UM SISTEMA ESTADUAL DE SEGURANÇA PÚBLICA, PADRONIZANDO E VIABILIZANDO PROCESSOS DE ACOMPANHAMENTO DE GRANDES EVENTOS, CAPACITAÇÃO E USO COMPARTILHADO DE RECURSOS TECNOLÓGICOS AVANÇADOS, POTENCIALIZANDO A CAPACIDADE DE OBTENÇÃO, PROCESSAMENTO E DIFUSÃO DE DADOS E INFORMAÇÕES, PERMITINDO, ASSIM, QUE SEJA POSSÍVEL PREVER, PREVENIR, NEUTRALIZAR E REPRIMIR ATOS CRIMINOSOS DE QUALQUER NATUREZA."										
"  6"	"183"	"134"	" 4"	"375"	" 1"								"172.149"	"1"	"ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS"										
"  6"	"183"	"134"	" 4"	"375"	" 1"	"90"	" 0"	"10"	" 1"		"172.149"		"172.149"	"7"											
"  6"	"183"	"134"	" 4"	"375"	" 1"	"91"	" 0"							"8"	"RELATÓRIO DE DESENVOLVIMENTO DE ATIVIDADES DE INTELIGÊNCIA"			"698"	"RELATÓRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"243"												"56.339.079"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"  6"	"243"	"146"											"56.339.079"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"  6"	"243"	"146"	" 4"	"441"									"56.339.079"	"5"	"PROVER AS CONDIÇÕES NECESSÁRIAS À OPERACIONALIZAÇÃO DO ATENDIMENTO SOCIOEDUCATIVO DE FORMA SISTEMÁTICA E QUALIFICADA NO ESTADO DE MINAS GERAIS, RESPEITANDO AS DIRETRIZES DO SISTEMA NACIONAL DE ATENDIMENTO SOCIOEDUCATIVO."										
"  6"	"243"	"146"	" 4"	"441"	" 1"								"56.339.079"	"1"	"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO"										
"  6"	"243"	"146"	" 4"	"441"	" 1"	"50"	" 1"	"10"	" 1"		"2.635.387"		"2.635.387"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"90"	" 1"	"10"	" 1"		"24.203.692"		"24.203.692"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"90"	" 1"	"24"	" 1"			"29.500.000"	"29.500.000"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"91"	" 1"							"8"	"UNIDADES OPERACIONALIZADAS"			"45"	"UNIDADES EM FUNCIONAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"331"												"88.959"	"1"	"PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR"										
"  6"	"331"	"134"											"88.959"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"331"	"134"	" 4"	"377"									"88.959"	"5"	"CONCEDER O USO DE MORADIA FUNCIONAL, EM CARÁTER EMERGENCIAL E PRECÁRIO, POR TEMPO DETERMINADO, AOS POLICIAIS MILITARES, POLICIAIS CIVIS E AGENTES PENITENCIÁRIOS E SOCIOEDUCATIVOS DO ESTADO, DA ATIVA OU EM EXERCÍCIO, CONFORME PREVÊ O DECRETO ESTADUAL N\degree48.699, DE 29/09/2023."										
"  6"	"331"	"134"	" 4"	"377"	" 1"								"88.959"	"1"	"MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO"										
"  6"	"331"	"134"	" 4"	"377"	" 1"	"90"	" 0"	"10"	" 1"		"88.959"		"88.959"	"7"											
"  6"	"331"	"134"	" 4"	"377"	" 1"	"91"	" 0"							"8"	"UNIDADE HABITACIONAL DISPONÍVEL"			"14"	"UNIDADE HABITACIONAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"363"												"3.245.315"	"1"	"ENSINO PROFISSIONAL"										
"  6"	"363"	"134"											"3.245.315"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"363"	"134"	" 4"	"379"									"3.245.315"	"5"	"FORMAR E QUALIFICAR PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA PARA O DESEMPENHO DE SUAS FUNÇÕES."										
"  6"	"363"	"134"	" 4"	"379"	" 1"								"3.245.315"	"1"	"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA"										
"  6"	"363"	"134"	" 4"	"379"	" 1"	"90"	" 0"	"10"	" 1"		"3.245.315"		"3.245.315"	"7"											
"  6"	"363"	"134"	" 4"	"379"	" 1"	"91"	" 0"							"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			"200"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"												"1.007.456.817"	"1"	"CUSTÓDIA E REINTEGRAÇÃO SOCIAL"										
"  6"	"421"	"129"											"54.682.791"	"1"	"PREVENÇÃO À CRIMINALIDADE"										
"  6"	"421"	"129"	" 4"	"344"									"52.679.791"	"5"	"CONTRIBUIR PARA PREVENÇÃO E REDUÇÃO DE VIOLÊNCIAS E CRIMINALIDADES INCIDENTES SOBRE PÚBLICOS MAIS VULNERÁVEIS E DETERMINADOS TERRITÓRIOS COM ALTOS ÍNDICES DE CRIMINALIDADE EM MINAS GERAIS"										
"  6"	"421"	"129"	" 4"	"344"	" 1"								"52.679.791"	"1"	"PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES"										
"  6"	"421"	"129"	" 4"	"344"	" 1"	"50"	" 0"	"24"	" 1"		"800.000"		"800.000"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"50"	" 0"	"60"	" 2"		"41.865.210"		"41.865.210"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"90"	" 0"	" 1"	" 1"		"1.000"	"314.498"	"315.498"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"90"	" 0"	"10"	" 1"		"8.998.093"		"8.998.093"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"99"	" 0"	"10"	" 4"		"260.000"		"260.000"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"99"	" 0"	"10"	" 8"		"440.990"		"440.990"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"100"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"360.495"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"129"	" 4"	"347"									"2.003.000"	"5"	"AMPLIAR PARA NOVAS ÁREAS E MUNICÍPIOS A ATUAÇÃO DA POLÍTICA DE PREVENÇÃO À CRIMINALIDADE, POR MEIO DA IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE (UPC)."										
"  6"	"421"	"129"	" 4"	"347"	" 1"								"2.003.000"	"1"	"IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE"										
"  6"	"421"	"129"	" 4"	"347"	" 1"	"50"	" 0"	"24"	" 1"		"2.000.000"		"2.000.000"	"7"											
"  6"	"421"	"129"	" 4"	"347"	" 1"	"90"	" 0"	"24"	" 1"		"2.000"		"2.000"	"7"											
"  6"	"421"	"129"	" 4"	"347"	" 1"	"99"	" 0"	"10"	" 8"		"1.000"		"1.000"	"7"											
"  6"	"421"	"129"	" 4"	"347"	" 1"	"100"	" 0"							"8"	"UNIDADE IMPLANTADA"			"        5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"											"952.774.026"	"1"	"INFRAESTRUTURA DO SISTEMA PRISIONAL"										
"  6"	"421"	"130"	" 1"	"47"									"1.000"	"5"	"PROPICIAR A EXECUÇÃO DE RECURSOS RECEBIDOS EM DECORRÊNCIA DO TERMO JUDICIAL DE REPARAÇÃO DE IMPACTOS SOCIOECONÔMICOS E SOCIOAMBIENTAIS, BEM COMO APRIMORAR A HUMANIZAÇÃO E REINTEGRAÇÃO SOCIAL NO SISTEMA PRISIONAL, PROPORCIONANDO UM AMBIENTE MAIS ADEQUADO E SEGURO PARA OS CUSTODIADOS, BEM COMO AOS SERVIDORES QUE LABORAM NAS UNIDADES PRISIONAIS, POR MEIO DE REFORMAS PARA MELHORIA DAS ESTRUTURAS DE ATENDIMENTO AO PRIVADO DE LIBERDADE, ESPECIALMENTE DAS OFICINAS DE TRABALHO, SALAS DE INFORMÁTICA, NÚCLEOS DE SAÚDE E ENFERMARIA"										
"  6"	"421"	"130"	" 1"	"47"	" 1"								"1.000"	"1"	"MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO"										
"  6"	"421"	"130"	" 1"	"47"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"421"	"130"	" 1"	"47"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 1"	"48"									"63.784.579"	"5"	"SUPRIR AS UNIDADES PRISIONAIS DE TECNOLOGIAS, EQUIPAMENTOS E ESPAÇOS QUE OTIMIZEM A CUSTÓDIA, OS PROCEDIMENTOS DE SEGURANÇA, INCLUINDO A REVISTA INVERTIDA, E AS CONDIÇÕES DE TRABALHO DOS SERVIDORES DAS UNIDADES PRISIONAIS E AMPLIAR O NÚMERO DE VAGAS DO SISTEMA PRISIONAL, DE FORMA A REDUZIR O DÉFICIT EXISTENTE E GARANTIR ASSIM MELHORES CONDIÇÕES DE CUSTÓDIA E RESSOCIALIZAÇÃO DO INDIVÍDUO PRIVADO DE LIBERDADE."										
"  6"	"421"	"130"	" 1"	"48"	" 1"								"63.784.579"	"1"	"MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL"										
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	"10"	" 1"			"491.673"	"491.673"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	"24"	" 1"		"3.675.000"	"51.951.426"	"55.626.426"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	"60"	" 2"		"1.778.147"		"1.778.147"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	"98"	" 1"			"915.391"	"915.391"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"99"	" 1"	"10"	" 8"		"200.000"	"4.772.942"	"4.972.942"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"100"	" 1"							"8"	"UNIDADE ATENDIDA"			"40"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 4"	"348"									"736.174.265"	"5"	"CUSTODIAR OS INDIVÍDUOS PRIVADOS DE LIBERDADE DE FORMA EFICIENTE, EFICAZ E HUMANIZADA, A FIM DE GARANTIR SUA RESSOCIALIZAÇÃO."										
"  6"	"421"	"130"	" 4"	"348"	" 1"								"736.174.265"	"1"	"CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS"										
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"10"	" 1"		"42.350.386"	"504.738"	"42.855.124"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"24"	" 1"		"1.656.443"		"1.656.443"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"60"	" 1"		"8.027.237"		"8.027.237"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"60"	" 2"		"682.642.461"		"682.642.461"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"61"	" 1"		"61.000"		"61.000"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"99"	" 0"	"10"	" 8"		"932.000"		"932.000"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"100"	" 0"							"8"	"CUSTODIADOS DO SISTEMA PRISIONAL ATENDIDOS"			"68.667"	"QUANTITATIVO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 4"	"350"									"27.746.347"	"5"	"GARANTIR A MANUTENÇÃO DAS VAGAS DISPONIBILIZADAS PELO USO DO MONITORAMENTO ELETRÔNICO, INCLUINDO OS AUTORES DE VIOLÊNCIA DOMÉSTICA, POSSIBILITANDO UM PERCENTUAL MAIOR DE RECUPERANDOS ATENDIDOS PELA METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS E, ASSIM, UMA MELHOR POSSIBILIDADE DE RESSOCIALIZAÇÃO AO INDIVÍDUO PRIVADO DE LIBERDADE E, COMO CONSEQUÊNCIA, MENOR ÔNUS FINANCEIRO PARA O ESTADO."										
"  6"	"421"	"130"	" 4"	"350"	" 1"								"27.746.347"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO"										
"  6"	"421"	"130"	" 4"	"350"	" 1"	"50"	" 0"	"24"	" 1"		"2.000.000"		"2.000.000"	"7"											
"  6"	"421"	"130"	" 4"	"350"	" 1"	"90"	" 0"	"60"	" 2"		"25.746.347"		"25.746.347"	"7"											
"  6"	"421"	"130"	" 4"	"350"	" 1"	"91"	" 0"							"8"	"CUSTODIADOS MONITORADOS ELETRONICAMENTE"			"12.000"	"MONITORADOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 4"	"351"									"125.067.835"	"5"	"GARANTIR A MANUTENÇÃO E AMPLIAÇÃO DAS VAGAS DISPONIBILIZADAS PELAS ASSOCIAÇÕES DE PROTEÇÃO E ASSISTÊNCIA AOS CONDENADOS (APACS) ALÉM DE FOMENTAR A CRIAÇÃO DE NOVOS CENTROS DE REINTEGRAÇÃO SOCIAL (CRS) NO ESTADO DE MINAS GERAIS, POSSIBILITANDO UM PERCENTUAL MAIOR DE RECUPERANDOS ATENDIDOS PELA METODOLOGIA APAQUEANA, ASSIM, UMA MELHOR POSSIBILIDADE DE RESSOCIALIZAÇÃO AO INDIVÍDUO PRIVADO DE LIBERDADE E, COMO CONSEQUÊNCIA MENOR ÔNUS FINANCEIRO PARA O ESTADO."										
"  6"	"421"	"130"	" 4"	"351"	" 1"								"125.067.835"	"1"	"MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS"										
"  6"	"421"	"130"	" 4"	"351"	" 1"	"50"	" 0"	"60"	" 2"		"124.967.835"		"124.967.835"	"7"											
"  6"	"421"	"130"	" 4"	"351"	" 1"	"99"	" 0"	"10"	" 4"			"100.000"	"100.000"	"7"											
"  6"	"421"	"130"	" 4"	"351"	" 1"	"100"	" 0"							"8"	"MANUTENÇÃO DE VAGAS EXISTENTES E CONSTRUÇÃO DE NOVAS VAGAS EM APACS"			"5.827"	"VAGAS OCUPADAS EM APACS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"422"												"7.275.354"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"  6"	"422"	"141"											"7.275.354"	"1"	"POLÍTICAS SOBRE DROGAS"										
"  6"	"422"	"141"	" 4"	"438"									"7.275.354"	"5"	"PROMOVER A DESCENTRALIZAÇÃO DAS POLÍTICAS SOBRE DROGAS COM A FINALIDADE DE DESENVOLVER E FORTALECER AS REDES LOCAIS E A EXECUÇÃO DE AÇÕES INTEGRADAS DE PREVENÇÃO AO USO DE DROGAS LÍCITAS E ILÍCITAS , CUIDADO, ACOLHIMENTO E REINSERÇÃO SOCIAL E ECONÔMICA DE PESSOAS COM PROBLEMAS DECORRENTES DO USO E DEPENDÊNCIA DE SUBSTÂNCIAS PSICOATIVAS E APOIO AOS SEUS FAMILIARES."										
"  6"	"422"	"141"	" 4"	"438"	" 1"								"7.275.354"	"1"	"DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS"										
"  6"	"422"	"141"	" 4"	"438"	" 1"	"90"	" 0"	"10"	" 1"		"6.775.354"		"6.775.354"	"7"											
"  6"	"422"	"141"	" 4"	"438"	" 1"	"99"	" 0"	"10"	" 8"			"500.000"	"500.000"	"7"											
"  6"	"422"	"141"	" 4"	"438"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO APOIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"225.314.323"	"1"	"SAÚDE"										
"10"	"243"												"25.484.987"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"10"	"243"	"146"											"25.484.987"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"10"	"243"	"146"	" 4"	"443"									"25.484.987"	"5"	"PRESTAR ASSISTÊNCIA BÁSICA DE SAÚDE AOS ADOLESCENTES ATENDIDOS NAS UNIDADES SOCIOEDUCATIVAS DURANTE SUA PERMANÊNCIA NO SISTEMA, CONFORME PRECONIZADO NO SISTEMA NACIONAL DE ATENDIMENTO SOCIOEDUCATIVO (SINASE) E NA POLÍTICA NACIONAL DE ATENÇÃO INTEGRAL À SAÚDE DOS ADOLESCENTES EM CONFLITO COM A LEI (PNAISARI)."										
"10"	"243"	"146"	" 4"	"443"	" 1"								"25.484.987"	"1"	"ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI"										
"10"	"243"	"146"	" 4"	"443"	" 1"	"90"	" 0"	"10"	" 1"	"13.176.141"	"2.689.261"	"201.825"	"16.067.227"	"7"											
"10"	"243"	"146"	" 4"	"443"	" 1"	"90"	" 0"	"10"	" 7"		"3.507.920"		"3.507.920"	"7"											
"10"	"243"	"146"	" 4"	"443"	" 1"	"90"	" 0"	"57"	" 2"	"45.558"			"45.558"	"7"											
