"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"183"	"139"	" 1"	"56"	" 1"	"91"	" 0"							"8"	"RELATÓRIO PRODUZIDO"			"        1"	"RELATÓRIO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"183"	"139"	" 4"	"414"									"131.280"	"5"	"PROMOVER A INTEGRAÇÃO ENTRE AS AGÊNCIAS DE INTELIGÊNCIA DAS INSTITUIÇÕES QUE COMPÕEM UM SISTEMA ESTADUAL DE SEGURANÇA PÚBLICA, PADRONIZANDO E VIABILIZANDO PROCESSOS DE ACOMPANHAMENTO DE GRANDES EVENTOS, CAPACITAÇÃO E USO COMPARTILHADO DE RECURSOS TECNOLÓGICOS AVANÇADOS, POTENCIALIZANDO A CAPACIDADE DE OBTENÇÃO, PROCESSAMENTO E DIFUSÃO DE DADOS E INFORMAÇÕES, PERMITINDO, ASSIM, QUE SEJA POSSÍVEL PREVER, PREVENIR, NEUTRALIZAR E REPRIMIR ATOS CRIMINOSOS DE QUALQUER NATUREZA."										
"  6"	"183"	"139"	" 4"	"414"	" 1"								"131.280"	"1"	"ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS"										
"  6"	"183"	"139"	" 4"	"414"	" 1"	"90"	" 0"	" 1"	" 1"		"17.700"	"100.000"	"117.700"	"7"											
"  6"	"183"	"139"	" 4"	"414"	" 1"	"90"	" 0"	"10"	" 1"		"13.580"		"13.580"	"7"											
"  6"	"183"	"139"	" 4"	"414"	" 1"	"91"	" 0"							"8"	"RELATÓRIO DE DESENVOLVIMENTO DE ATIVIDADES DE INTELIGÊNCIA"			"156"	"RELATÓRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"243"												"281.578.179"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"  6"	"243"	"143"											"281.578.179"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"  6"	"243"	"143"	" 4"	"418"									"94.447.729"	"5"	"CAPILARIZAR E REGIONALIZAR O SISTEMA SOCIOEDUCATIVO, MANTENDO E AMPLIANDO VAGAS PARA O CUMPRIMENTO DE MEDIDAS SOCIOEDUCATIVAS."										
"  6"	"243"	"143"	" 4"	"418"	" 1"								"94.447.729"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DE VAGAS PARA O CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA"										
"  6"	"243"	"143"	" 4"	"418"	" 1"	"50"	" 1"	"10"	" 1"		"57.741.593"		"57.741.593"	"7"											
"  6"	"243"	"143"	" 4"	"418"	" 1"	"90"	" 1"	"24"	" 1"		"4.728.665"	"31.977.471"	"36.706.136"	"7"											
"  6"	"243"	"143"	" 4"	"418"	" 1"	"91"	" 1"							"8"	"VAGAS DE ATENDIMENTO"			"1.836"	"VAGAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"243"	"143"	" 4"	"421"									"187.130.450"	"5"	"MANTER AS UNIDADES SOCIOEDUCATIVAS SOB GESTÃO DIRETA EM CONDIÇÕES DE OPERAÇÃO, GARANTINDO A MANUTENÇÃO E GESTÃO DE BENS DE CONSUMO E BENS PERMANENTES, ASSIM COMO MANTER AS CONDIÇÕES DE ATENDIMENTO AO ADOLESCENTE CONFORME OS EIXOS DO SINASE.."										
"  6"	"243"	"143"	" 4"	"421"	" 1"								"187.130.450"	"1"	"MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS"										
"  6"	"243"	"143"	" 4"	"421"	" 1"	"90"	" 0"	" 1"	" 1"		"106.200"	"600.000"	"706.200"	"7"											
"  6"	"243"	"143"	" 4"	"421"	" 1"	"90"	" 0"	"10"	" 1"	"98.212.079"	"26.751.019"		"124.963.098"	"7"											
"  6"	"243"	"143"	" 4"	"421"	" 1"	"90"	" 0"	"27"	" 7"		"11.780.677"		"11.780.677"	"7"											
"  6"	"243"	"143"	" 4"	"421"	" 1"	"90"	" 0"	"95"	" 1"			"6.000.000"	"6.000.000"	"7"											
"  6"	"243"	"143"	" 4"	"421"	" 1"	"91"	" 0"	"10"	" 1"	"43.680.475"			"43.680.475"	"7"											
"  6"	"243"	"143"	" 4"	"421"	" 1"	"92"	" 0"							"8"	"UNIDADE OPERACIONALIZADA"			"13"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"331"												"359.974"	"1"	"PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR"										
"  6"	"331"	"139"											"359.974"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"331"	"139"	" 4"	"400"									"359.974"	"5"	"CONCEDER O USO DE MORADIA FUNCIONAL, EM CARÁTER EMERGENCIAL, POR TEMPO DETERMINADO, AOS SERVIDORES DOS ÓRGÃOS QUE COMPÕEM O SISTEMA DE SEGURANÇA PÚBLICA DO ESTADO, CONFORME PREVÊ O DECRETO 46109, DE 14/12/2012."										
"  6"	"331"	"139"	" 4"	"400"	" 1"								"359.974"	"1"	"MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO"										
"  6"	"331"	"139"	" 4"	"400"	" 1"	"90"	" 0"	"10"	" 1"		"359.974"		"359.974"	"7"											
"  6"	"331"	"139"	" 4"	"400"	" 1"	"91"	" 0"							"8"	"UNIDADE HABITACIONAL DISPONÍVEL"			"73"	"UNIDADE HABITACIONAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"363"												"1.006.318"	"1"	"ENSINO PROFISSIONAL"										
"  6"	"363"	"139"											"1.006.318"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"363"	"139"	" 4"	"415"									"1.006.318"	"5"	"FORMAR E QUALIFICAR PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA PARA O DESEMPENHO DE SUAS FUNÇÕES."										
"  6"	"363"	"139"	" 4"	"415"	" 1"								"1.006.318"	"1"	"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA"										
"  6"	"363"	"139"	" 4"	"415"	" 1"	"90"	" 0"	"10"	" 1"		"1.006.318"		"1.006.318"	"7"											
"  6"	"363"	"139"	" 4"	"415"	" 1"	"91"	" 0"							"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			"104"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"												"2.783.111.765"	"1"	"CUSTÓDIA E REINTEGRAÇÃO SOCIAL"										
"  6"	"421"	"144"											"55.169.469"	"1"	"PREVENÇÃO À CRIMINALIDADE"										
"  6"	"421"	"144"	" 4"	"416"									"5.768.300"	"5"	"AMPLIAR PARA NOVAS ÁREAS E MUNICÍPIOS A ATUAÇÃO DA POLÍTICA DE PREVENÇÃO À CRIMINALIDADE, POR MEIO DA IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE (UPC)."										
"  6"	"421"	"144"	" 4"	"416"	" 1"								"5.768.300"	"1"	"IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE"										
"  6"	"421"	"144"	" 4"	"416"	" 1"	"90"	" 0"	" 1"	" 1"		"17.700"	"100.000"	"117.700"	"7"											
"  6"	"421"	"144"	" 4"	"416"	" 1"	"90"	" 0"	" 2"	" 1"		"849.600"	"4.800.000"	"5.649.600"	"7"											
"  6"	"421"	"144"	" 4"	"416"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"421"	"144"	" 4"	"416"	" 1"	"91"	" 0"							"8"	"UNIDADE IMPLANTADA"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"144"	" 4"	"417"									"49.401.169"	"5"	"CONTRIBUIR PARA PREVENÇÃO E REDUÇÃO DE VIOLÊNCIAS E CRIMINALIDADES INCIDENTES SOBRE PÚBLICOS MAIS VULNERÁVEIS E DETERMINADOS TERRITÓRIOS COM ALTOS ÍNDICES DE CRIMINALIDADE EM MINAS GERAIS"										
"  6"	"421"	"144"	" 4"	"417"	" 1"								"49.401.169"	"1"	"PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES"										
"  6"	"421"	"144"	" 4"	"417"	" 1"	"50"	" 0"	"10"	" 1"		"38.129.618"		"38.129.618"	"7"											
"  6"	"421"	"144"	" 4"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"2.882.270"	"7.167.216"		"10.049.486"	"7"											
"  6"	"421"	"144"	" 4"	"417"	" 1"	"90"	" 0"	"27"	" 7"		"710.693"		"710.693"	"7"											
"  6"	"421"	"144"	" 4"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"511.372"			"511.372"	"7"											
"  6"	"421"	"144"	" 4"	"417"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"222.300"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"145"											"2.727.942.296"	"1"	"INFRAESTRUTURA DO SISTEMA PRISIONAL"										
"  6"	"421"	"145"	" 1"	"48"									"26.500.000"	"5"	"PROPICIAR A EXECUÇÃO DE RECURSOS RECEBIDOS EM DECORRÊNCIA DO TERMO JUDICIAL DE REPARAÇÃO DE IMPACTOS SOCIOECONÔMICOS E SOCIOAMBIENTAIS, BEM COMO APRIMORAR A HUMANIZAÇÃO E REINTEGRAÇÃO SOCIAL NO SISTEMA PRISIONAL, PROPORCIONANDO UM AMBIENTE MAIS ADEQUADO E SEGURO PARA OS CUSTODIADOS, BEM COMO AOS SERVIDORES QUE LABORAM NAS UNIDADES PRISIONAIS, POR MEIO DE REFORMAS PARA MELHORIA DAS ESTRUTURAS DE ATENDIMENTO AO PRIVADO DE LIBERDADE, ESPECIALMENTE DAS OFICINAS DE TRABALHO, SALAS DE INFORMÁTICA, NÚCLEOS DE SAÚDE E ENFERMARIA."										
"  6"	"421"	"145"	" 1"	"48"	" 1"								"26.500.000"	"1"	"MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO"										
"  6"	"421"	"145"	" 1"	"48"	" 1"	"90"	" 0"	"95"	" 1"		"26.500.000"		"26.500.000"	"7"											
"  6"	"421"	"145"	" 1"	"48"	" 1"	"91"	" 0"							"8"	"OBRA CONCLUÍDA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"421"	"145"	" 1"	"58"									"20.149.190"	"5"	"SUPRIR AS UNIDADES PRISIONAIS DE TECNOLOGIAS, EQUIPAMENTOS E ESPAÇOS QUE OTIMIZEM A CUSTÓDIA, OS PROCEDIMENTOS DE SEGURANÇA, INCLUINDO A REVISTA INVERTIDA, E AS CONDIÇÕES DE TRABALHO DOS SERVIDORES DAS UNIDADES PRISIONAIS E AMPLIAR O NÚMERO DE VAGAS DO SISTEMA PRISIONAL, DE FORMA A REDUZIR O DÉFICIT EXISTENTE E GARANTIR ASSIM MELHORES CONDIÇÕES DE CUSTÓDIA E RESSOCIALIZAÇÃO DO INDIVÍDUO PRIVADO DE LIBERDADE."										
"  6"	"421"	"145"	" 1"	"58"	" 1"								"20.149.190"	"1"	"MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL"										
"  6"	"421"	"145"	" 1"	"58"	" 1"	"90"	" 1"	" 1"	" 1"		"177.000"	"1.000.000"	"1.177.000"	"7"											
"  6"	"421"	"145"	" 1"	"58"	" 1"	"90"	" 1"	"10"	" 1"		"375.360"	"36.012"	"411.372"	"7"											
"  6"	"421"	"145"	" 1"	"58"	" 1"	"90"	" 1"	"24"	" 1"		"8.554.929"	"10.005.889"	"18.560.818"	"7"											
"  6"	"421"	"145"	" 1"	"58"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"421"	"145"	" 4"	"423"									"2.549.393.336"	"5"	"CUSTODIAR OS INDIVÍDUOS PRIVADOS DE LIBERDADE DE FORMA EFICIENTE, EFICAZ E HUMANIZADA, A FIM DE GARANTIR SUA RESSOCIALIZAÇÃO."										
"  6"	"421"	"145"	" 4"	"423"	" 1"								"2.549.393.336"	"1"	"CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS"										
"  6"	"421"	"145"	" 4"	"423"	" 1"	"90"	" 0"	"10"	" 1"	"905.145.380"	"603.370.758"		"1.508.516.138"	"7"											
"  6"	"421"	"145"	" 4"	"423"	" 1"	"90"	" 0"	"27"	" 1"	"430.814.213"			"430.814.213"	"7"											
"  6"	"421"	"145"	" 4"	"423"	" 1"	"90"	" 0"	"27"	" 7"		"152.651.400"		"152.651.400"	"7"											
"  6"	"421"	"145"	" 4"	"423"	" 1"	"90"	" 0"	"60"	" 1"		"3.500.000"		"3.500.000"	"7"											
"  6"	"421"	"145"	" 4"	"423"	" 1"	"90"	" 0"	"61"	" 1"		"36.500"		"36.500"	"7"											
"  6"	"421"	"145"	" 4"	"423"	" 1"	"91"	" 0"	"10"	" 1"	"169.801.599"			"169.801.599"	"7"											
"  6"	"421"	"145"	" 4"	"423"	" 1"	"91"	" 0"	"27"	" 1"	"284.073.486"			"284.073.486"	"7"											
"  6"	"421"	"145"	" 4"	"423"	" 1"	"92"	" 0"							"8"	"CUSTODIADOS DO SISTEMA PRISIONAL ATENDIDOS"			"65.000"	"QUANTITATIVO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"145"	" 4"	"425"									"30.375.000"	"5"	"GARANTIR A MANUTENÇÃO DAS VAGAS DISPONIBILIZADAS PELO USO DO MONITORAMENTO ELETRÔNICO, POSSIBILITANDO UM PERCENTUAL MAIOR DE RECUPERANDOS ATENDIDOS PELA METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS E, ASSIM, UMA MELHOR POSSIBILIDADE DE RESSOCIALIZAÇÃO AO INDIVÍDUO PRIVADO DE LIBERDADE E, COMO CONSEQUÊNCIA, MENOR ÔNUS FINANCEIRO PARA O ESTADO."										
"  6"	"421"	"145"	" 4"	"425"	" 1"								"30.375.000"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO"										
"  6"	"421"	"145"	" 4"	"425"	" 1"	"90"	" 1"	"10"	" 1"		"30.375.000"		"30.375.000"	"7"											
"  6"	"421"	"145"	" 4"	"425"	" 1"	"91"	" 1"							"8"	"CUSTODIADOS MONITORADOS ELETRONICAMENTE"			"10.000"	"MONITORADOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"145"	" 4"	"427"									"101.524.770"	"5"	"GARANTIR A MANUTENÇÃO DAS VAGAS DISPONIBILIZADAS PELAS ASSOCIAÇÕES DE PROTEÇÃO E ASSISTÊNCIA AOS CONDENADOS (APACS) E FOMENTAR A CRIAÇÃO DE NOVOS CENTROS DE REINTEGRAÇÃO SOCIAL (CRS) NO ESTADO DE MINAS GERAIS, POSSIBILITANDO UM PERCENTUAL MAIOR DE RECUPERANDOS ATENDIDOS PELA METODOLOGIA APAQUEANA, ASSIM, UMA MELHOR POSSIBILIDADE DE RESSOCIALIZAÇÃO AO INDIVÍDUO PRIVADO DE LIBERDADE E, COMO CONSEQUÊNCIA MENOR ÔNUS FINANCEIRO PARA O ESTADO."										
"  6"	"421"	"145"	" 4"	"427"	" 1"								"101.524.770"	"1"	"MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS"										
"  6"	"421"	"145"	" 4"	"427"	" 1"	"50"	" 1"	"10"	" 1"		"94.144.208"		"94.144.208"	"7"											
"  6"	"421"	"145"	" 4"	"427"	" 1"	"90"	" 1"	"24"	" 1"		"617.708"	"6.762.854"	"7.380.562"	"7"											
"  6"	"421"	"145"	" 4"	"427"	" 1"	"91"	" 1"							"8"	"MANUTENÇÃO DE VAGAS EXISTENTES E CONSTRUÇÃO DE NOVAS VAGAS EM APACS"			"5.516"	"VAGAS EM APACS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"175.135.053"	"1"	"SAÚDE"										
"10"	"243"												"24.411.521"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"10"	"243"	"143"											"24.411.521"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"10"	"243"	"143"	" 4"	"422"									"24.411.521"	"5"	"PRESTAR ASSISTÊNCIA BÁSICA DE SAÚDE AOS ADOLESCENTES ATENDIDOS NAS UNIDADES SOCIOEDUCATIVAS DE ADMINISTRAÇÃO DIRETA (INTERNAÇÃO PROVISÓRIA E INTERNAÇÃO), DURANTE SUA PERMANÊNCIA NO SISTEMA, CONFORME PRECONIZADO NO SINASE."										
"10"	"243"	"143"	" 4"	"422"	" 1"								"24.411.521"	"1"	"ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA DE PRIVAÇÃO DE LIBERDADE"										
"10"	"243"	"143"	" 4"	"422"	" 1"	"90"	" 0"	"10"	" 1"	"13.533.034"	"4.403.745"	"562.497"	"18.499.276"	"7"											
"10"	"243"	"143"	" 4"	"422"	" 1"	"90"	" 0"	"10"	" 7"		"1.112.644"		"1.112.644"	"7"											
"10"	"243"	"143"	" 4"	"422"	" 1"	"91"	" 0"	"10"	" 1"	"4.799.601"			"4.799.601"	"7"											
"10"	"243"	"143"	" 4"	"422"	" 1"	"92"	" 0"							"8"	"PERCENTUAL DE ADOLESCENTES ATENDIDOS EM SAÚDE"			"100"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"301"												"874.154"	"1"	"ATENÇÃO BÁSICA"										
"10"	"301"	"26"											"874.154"	"1"	"ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19"										
"10"	"301"	"26"	" 1"	"21"									"874.154"	"5"	"VIABILIZAR, NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA DE MINAS GERAIS (SEJUSP/MG), A EXECUÇÃO DE MEDIDAS DE PREVENÇÃO AO CONTÁGIO E DE ENFRENTAMENTO E CONTINGENCIAMENTO DA SITUAÇÃO DE EMERGÊNCIA EM SAÚDE PÚBLICA DECORRENTE DE DOENÇA INFECCIOSA VIRAL RESPIRATÓRIA CAUSADA PELO AGENTE CORONAVÍRUS (COVID-19)."										
"10"	"301"	"26"	" 1"	"21"	" 1"								"874.154"	"1"	"PREVENÇÃO AO CONTÁGIO E ENFRENTAMENTO AO CORONAVÍRUS (COVID-19)"										
"10"	"301"	"26"	" 1"	"21"	" 1"	"90"	" 0"	"10"	" 1"	"814.440"	"1.000"		"815.440"	"7"											
"10"	"301"	"26"	" 1"	"21"	" 1"	"90"	" 0"	"10"	" 7"		"47.762"		"47.762"	"7"											
"10"	"301"	"26"	" 1"	"21"	" 1"	"91"	" 0"	"10"	" 1"	"10.952"			"10.952"	"7"											
"10"	"301"	"26"	" 1"	"21"	" 1"	"92"	" 0"							"8"	"AÇÕES DE PREVENÇÃO E ENFRENTAMENTO AO COVID-19"			"        1"	"AÇÃO"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"421"												"149.849.378"	"1"	"CUSTÓDIA E REINTEGRAÇÃO SOCIAL"										
"10"	"421"	"145"											"149.849.378"	"1"	"INFRAESTRUTURA DO SISTEMA PRISIONAL"										
"10"	"421"	"145"	" 4"	"429"									"149.849.378"	"5"	"PROVER A ESTRUTURA PARA A CORRETA E EFICAZ OFERTA DE ATENDIMENTO DE SAÚDE NO SISTEMA PRISIONAL, GARANTINDO A CUSTÓDIA E REINTEGRAÇÃO DO INTERNO, OFERECENDO TRATAMENTO E CUIDADOS DE ATENÇÃO BÁSICA À SAÚDE FÍSICA E PSÍQUICA."										
"10"	"421"	"145"	" 4"	"429"	" 1"								"149.849.378"	"1"	"UNIDADES DE SAÚDE DO SISTEMA PRISIONAL"										
"10"	"421"	"145"	" 4"	"429"	" 1"	"90"	" 0"	"10"	" 1"	"79.620.108"	"34.934.128"	"3.522.330"	"118.076.566"	"7"											
