"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"181"	"134"											"81.512.273"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"181"	"134"	" 4"	"376"									"39.300.637"	"5"	"POTENCIALIZAR AS AÇÕES DIÁRIAS E EXTRAORDINÁRIAS DE SEGURANÇA PÚBLICA E DEFESA SOCIAL POR MEIO DA COMUNICAÇÃO, COORDENAÇÃO E INTEGRAÇÃO DAS AÇÕES RELATIVAS AOS ÓRGÃOS ENVOLVIDOS NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO E AÇÕES DE COMANDO E CONTROLE. CRIAR CONDIÇÕES PARA REDUÇÃO DA CRIMINALIDADE, POR MEIO DA INTEGRAÇÃO DOS ÓRGÃOS DE SEGURANÇA PÚBLICA E OTIMIZAÇÃO DE SEUS FLUXOS E PROCESSOS DE TRABALHO, PRESERVANDO, ASSIM, A ORDEM PÚBLICA E A INCOLUMIDADE DAS PESSOAS E DO PATRIMÔNIO."										
"  6"	"181"	"134"	" 4"	"376"	" 1"								"39.300.637"	"1"	"INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO"										
"  6"	"181"	"134"	" 4"	"376"	" 1"	"90"	" 0"	"10"	" 1"		"39.300.637"		"39.300.637"	"7"											
"  6"	"181"	"134"	" 4"	"376"	" 1"	"91"	" 0"							"8"	"CHAMADAS DE DENÚNCIAS E EMERGÊNCIA POLICIAL E DE BOMBEIRO ATENDIDAS"			"5.000.000"	"CHAMADA ATENDIDA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"181"	"134"	" 4"	"378"									"42.211.636"	"5"	"APRIMORAR OS PROCESSOS DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA E DEFESA SOCIAL, A PARTIR DO USO DE DADOS DE INTELIGÊNCIA E DA PROMOÇÃO DE ATIVIDADES INTEGRADAS DE SEGURANÇA PÚBLICA, VISANDO A MELHORIA DOS RESULTADOS PARA ENFRENTAMENTO DA CRIMINALIDADE E MITIGAÇÃO DOS PROBLEMAS COMPLEXOS DE SEGURANÇA PÚBLICA. MODERNIZAÇÃO E ATUALIZAÇÃO DA DIRETRIZ INTEGRADA DE AÇÕES E OPERAÇÕES DO SISTEMA DE DEFESA SOCIAL - DIAO.   MONITORAMENTO DA VIOLÊNCIA EM EVENTOS ESPORTIVOS E CULTURAIS - COMOVEEC.  PROTEÇÃO SOCIAL PARA GARANTIA DE DIREITOS,  ARTICULAÇÃO DE OPERAÇÕES INTEGRADAS VOLTADAS PARA A SEGURANÇA PÚBLICA E DEFESA SOCIAL, MOBILIDADE, DEFESA CIVIL, GESTÃO DE CRISES E GRANDES EVENTOS"										
"  6"	"181"	"134"	" 4"	"378"	" 1"								"42.211.636"	"1"	"OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS"										
"  6"	"181"	"134"	" 4"	"378"	" 1"	"20"	" 1"	" 1"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"181"	"134"	" 4"	"378"	" 1"	"90"	" 1"	" 1"	" 1"			"32.794"	"32.794"	"7"											
"  6"	"181"	"134"	" 4"	"378"	" 1"	"90"	" 1"	"10"	" 1"	"12.573.706"	"18.318.994"	"3.899.230"	"34.791.930"	"7"											
"  6"	"181"	"134"	" 4"	"378"	" 1"	"90"	" 1"	"27"	" 7"		"2.957.065"		"2.957.065"	"7"											
"  6"	"181"	"134"	" 4"	"378"	" 1"	"91"	" 1"	"10"	" 1"	"4.428.847"			"4.428.847"	"7"											
"  6"	"181"	"134"	" 4"	"378"	" 1"	"92"	" 1"							"8"	"PORTFÓLIO DE EXECUÇÃO DE AÇÕES INTEGRADAS"			"10"	"PORTFOLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"183"												"243.945"	"1"	"INFORMAÇÃO E INTELIGÊNCIA"										
"  6"	"183"	"134"											"243.945"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"183"	"134"	" 1"	"54"									"1.000"	"5"	"CONTRIBUIR PARA O AUMENTO DA QUALIDADE, CONFIABILIDADE E UTILIDADE DAS INFORMAÇÕES DE JUSTIÇA E SEGURANÇA PÚBLICA, POR MEIO DE PROJETOS QUE VIABILIZEM A AMPLIAÇÃO DE ESCOPO, A EVOLUÇÃO METODOLÓGICA, O APERFEIÇOAMENTO DE PROCESSOS E SISTEMAS, A CELEBRAÇÃO DE PARCERIAS E A MELHORIA DAS CONDIÇÕES DE TRABALHO DO OBSERVATÓRIO DE SEGURANÇA PÚBLICA."										
"  6"	"183"	"134"	" 1"	"54"	" 1"								"1.000"	"1"	"PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA"										
"  6"	"183"	"134"	" 1"	"54"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"183"	"134"	" 1"	"54"	" 1"	"91"	" 0"							"8"	"RELATÓRIO PRODUZIDO"			"        1"	"RELATÓRIO"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"183"	"134"	" 4"	"375"									"242.945"	"5"	"PROMOVER A INTEGRAÇÃO ENTRE AS AGÊNCIAS DE INTELIGÊNCIA DAS INSTITUIÇÕES QUE COMPÕEM UM SISTEMA ESTADUAL DE SEGURANÇA PÚBLICA, PADRONIZANDO E VIABILIZANDO PROCESSOS DE ACOMPANHAMENTO DE GRANDES EVENTOS, CAPACITAÇÃO E USO COMPARTILHADO DE RECURSOS TECNOLÓGICOS AVANÇADOS, POTENCIALIZANDO A CAPACIDADE DE OBTENÇÃO, PROCESSAMENTO E DIFUSÃO DE DADOS E INFORMAÇÕES, PERMITINDO, ASSIM, QUE SEJA POSSÍVEL PREVER, PREVENIR, NEUTRALIZAR E REPRIMIR ATOS CRIMINOSOS DE QUALQUER NATUREZA."										
"  6"	"183"	"134"	" 4"	"375"	" 1"								"242.945"	"1"	"ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS"										
"  6"	"183"	"134"	" 4"	"375"	" 1"	"90"	" 0"	" 1"	" 1"			"100.000"	"100.000"	"7"											
"  6"	"183"	"134"	" 4"	"375"	" 1"	"90"	" 0"	"10"	" 1"		"142.945"		"142.945"	"7"											
"  6"	"183"	"134"	" 4"	"375"	" 1"	"91"	" 0"							"8"	"RELATÓRIO DE DESENVOLVIMENTO DE ATIVIDADES DE INTELIGÊNCIA"			"156"	"RELATÓRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"243"												"231.301.937"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"  6"	"243"	"146"											"231.301.937"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"  6"	"243"	"146"	" 4"	"441"									"231.301.937"	"5"	"PROVER AS CONDIÇÕES NECESSÁRIAS À OPERACIONALIZAÇÃO DO ATENDIMENTO SOCIOEDUCATIVO DE FORMA SISTEMÁTICA E QUALIFICADA NO ESTADO DE MINAS GERAIS, RESPEITANDO AS DIRETRIZES DO SISTEMA NACIONAL DE ATENDIMENTO SOCIOEDUCATIVO."										
"  6"	"243"	"146"	" 4"	"441"	" 1"								"231.301.937"	"1"	"ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO"										
"  6"	"243"	"146"	" 4"	"441"	" 1"	"50"	" 1"	"10"	" 1"		"3.010.371"		"3.010.371"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"90"	" 1"	"10"	" 1"	"115.026.551"	"22.287.811"		"137.314.362"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"90"	" 1"	"24"	" 1"			"29.500.000"	"29.500.000"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"90"	" 1"	"27"	" 7"		"12.069.168"		"12.069.168"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"91"	" 1"	"10"	" 1"	"49.408.036"			"49.408.036"	"7"											
"  6"	"243"	"146"	" 4"	"441"	" 1"	"92"	" 1"							"8"	"UNIDADES OPERACIONALIZADAS"			"42"	"NÚMERO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"331"												"147.290"	"1"	"PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR"										
"  6"	"331"	"134"											"147.290"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"331"	"134"	" 4"	"377"									"147.290"	"5"	"CONCEDER O USO DE MORADIA FUNCIONAL, EM CARÁTER EMERGENCIAL, POR TEMPO DETERMINADO, AOS SERVIDORES DOS ÓRGÃOS QUE COMPÕEM O SISTEMA DE SEGURANÇA PÚBLICA DO ESTADO, CONFORME PREVÊ O DECRETO 46109, DE 14/12/2012."										
"  6"	"331"	"134"	" 4"	"377"	" 1"								"147.290"	"1"	"MANUTENÇÃO DE MORADIAS FUNCIONAIS PARA SERVIDORES EM SITUAÇÃO DE RISCO"										
"  6"	"331"	"134"	" 4"	"377"	" 1"	"90"	" 0"	"10"	" 1"		"147.290"		"147.290"	"7"											
"  6"	"331"	"134"	" 4"	"377"	" 1"	"91"	" 0"							"8"	"UNIDADE HABITACIONAL DISPONÍVEL"			"36"	"UNIDADE HABITACIONAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"363"												"2.268.560"	"1"	"ENSINO PROFISSIONAL"										
"  6"	"363"	"134"											"2.268.560"	"1"	"GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA"										
"  6"	"363"	"134"	" 4"	"379"									"2.268.560"	"5"	"FORMAR E QUALIFICAR PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA PARA O DESEMPENHO DE SUAS FUNÇÕES."										
"  6"	"363"	"134"	" 4"	"379"	" 1"								"2.268.560"	"1"	"RECRUTAMENTO, SELEÇÃO, FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO DOS PROFISSIONAIS DO SISTEMA DE JUSTIÇA E SEGURANÇA PÚBLICA"										
"  6"	"363"	"134"	" 4"	"379"	" 1"	"90"	" 0"	"10"	" 1"		"1.299.702"		"1.299.702"	"7"											
"  6"	"363"	"134"	" 4"	"379"	" 1"	"90"	" 0"	"24"	" 1"		"244.200"	"724.658"	"968.858"	"7"											
"  6"	"363"	"134"	" 4"	"379"	" 1"	"91"	" 0"							"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			"104"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"												"3.094.663.540"	"1"	"CUSTÓDIA E REINTEGRAÇÃO SOCIAL"										
"  6"	"421"	"129"											"51.626.598"	"1"	"PREVENÇÃO À CRIMINALIDADE"										
"  6"	"421"	"129"	" 4"	"344"									"51.526.598"	"5"	"CONTRIBUIR PARA PREVENÇÃO E REDUÇÃO DE VIOLÊNCIAS E CRIMINALIDADES INCIDENTES SOBRE PÚBLICOS MAIS VULNERÁVEIS E DETERMINADOS TERRITÓRIOS COM ALTOS ÍNDICES DE CRIMINALIDADE EM MINAS GERAIS"										
"  6"	"421"	"129"	" 4"	"344"	" 1"								"51.526.598"	"1"	"PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES"										
"  6"	"421"	"129"	" 4"	"344"	" 1"	"90"	" 0"	"10"	" 1"	"3.072.541"	"47.098.929"		"50.171.470"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"90"	" 0"	"27"	" 7"		"728.097"		"728.097"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"91"	" 0"	"10"	" 1"	"627.031"			"627.031"	"7"											
"  6"	"421"	"129"	" 4"	"344"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"284.000"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"129"	" 4"	"347"									"100.000"	"5"	"AMPLIAR PARA NOVAS ÁREAS E MUNICÍPIOS A ATUAÇÃO DA POLÍTICA DE PREVENÇÃO À CRIMINALIDADE, POR MEIO DA IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE (UPC)."										
"  6"	"421"	"129"	" 4"	"347"	" 1"								"100.000"	"1"	"IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE"										
"  6"	"421"	"129"	" 4"	"347"	" 1"	"90"	" 0"	" 1"	" 1"			"100.000"	"100.000"	"7"											
"  6"	"421"	"129"	" 4"	"347"	" 1"	"91"	" 0"							"8"	"UNIDADE IMPLANTADA"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"											"3.043.036.942"	"1"	"INFRAESTRUTURA DO SISTEMA PRISIONAL"										
"  6"	"421"	"130"	" 1"	"47"									"26.150.000"	"5"	"PROPICIAR A EXECUÇÃO DE RECURSOS RECEBIDOS EM DECORRÊNCIA DO TERMO JUDICIAL DE REPARAÇÃO DE IMPACTOS SOCIOECONÔMICOS E SOCIOAMBIENTAIS, BEM COMO APRIMORAR A HUMANIZAÇÃO E REINTEGRAÇÃO SOCIAL NO SISTEMA PRISIONAL, PROPORCIONANDO UM AMBIENTE MAIS ADEQUADO E SEGURO PARA OS CUSTODIADOS, BEM COMO AOS SERVIDORES QUE LABORAM NAS UNIDADES PRISIONAIS, POR MEIO DE REFORMAS PARA MELHORIA DAS ESTRUTURAS DE ATENDIMENTO AO PRIVADO DE LIBERDADE, ESPECIALMENTE DAS OFICINAS DE TRABALHO, SALAS DE INFORMÁTICA, NÚCLEOS DE SAÚDE E ENFERMARIA"										
"  6"	"421"	"130"	" 1"	"47"	" 1"								"26.150.000"	"1"	"MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO"										
"  6"	"421"	"130"	" 1"	"47"	" 1"	"90"	" 0"	"95"	" 1"			"26.150.000"	"26.150.000"	"7"											
"  6"	"421"	"130"	" 1"	"47"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"10"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 1"	"48"									"18.316.071"	"5"	"SUPRIR AS UNIDADES PRISIONAIS DE TECNOLOGIAS, EQUIPAMENTOS E ESPAÇOS QUE OTIMIZEM A CUSTÓDIA, OS PROCEDIMENTOS DE SEGURANÇA, INCLUINDO A REVISTA INVERTIDA, E AS CONDIÇÕES DE TRABALHO DOS SERVIDORES DAS UNIDADES PRISIONAIS E AMPLIAR O NÚMERO DE VAGAS DO SISTEMA PRISIONAL, DE FORMA A REDUZIR O DÉFICIT EXISTENTE E GARANTIR ASSIM MELHORES CONDIÇÕES DE CUSTÓDIA E RESSOCIALIZAÇÃO DO INDIVÍDUO PRIVADO DE LIBERDADE."										
"  6"	"421"	"130"	" 1"	"48"	" 1"								"18.316.071"	"1"	"MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL"										
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	" 1"	" 1"			"1.326.115"	"1.326.115"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	"10"	" 1"		"1.176.090"	"11.567.878"	"12.743.968"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"90"	" 1"	"24"	" 1"		"576.888"	"3.669.100"	"4.245.988"	"7"											
"  6"	"421"	"130"	" 1"	"48"	" 1"	"91"	" 1"							"8"	"UNIDADE ATENDIDA"			"18"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 4"	"348"									"2.858.450.877"	"5"	"CUSTODIAR OS INDIVÍDUOS PRIVADOS DE LIBERDADE DE FORMA EFICIENTE, EFICAZ E HUMANIZADA, A FIM DE GARANTIR SUA RESSOCIALIZAÇÃO."										
"  6"	"421"	"130"	" 4"	"348"	" 1"								"2.858.450.877"	"1"	"CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS"										
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"10"	" 1"	"335.121.940"	"623.727.458"	"3.229.473"	"962.078.871"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"27"	" 1"	"1.164.512.006"			"1.164.512.006"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"27"	" 7"		"156.389.589"		"156.389.589"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"60"	" 1"		"3.760.773"		"3.760.773"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"90"	" 0"	"61"	" 1"		"59.960"		"59.960"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"91"	" 0"	"10"	" 1"	"307.799.049"			"307.799.049"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"91"	" 0"	"27"	" 1"	"263.850.629"			"263.850.629"	"7"											
"  6"	"421"	"130"	" 4"	"348"	" 1"	"92"	" 0"							"8"	"CUSTODIADOS DO SISTEMA PRISIONAL ATENDIDOS"			"61.673"	"QUANTITATIVO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 4"	"350"									"25.740.000"	"5"	"GARANTIR A MANUTENÇÃO DAS VAGAS DISPONIBILIZADAS PELO USO DO MONITORAMENTO ELETRÔNICO, POSSIBILITANDO UM PERCENTUAL MAIOR DE RECUPERANDOS ATENDIDOS PELA METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS E, ASSIM, UMA MELHOR POSSIBILIDADE DE RESSOCIALIZAÇÃO AO INDIVÍDUO PRIVADO DE LIBERDADE E, COMO CONSEQUÊNCIA, MENOR ÔNUS FINANCEIRO PARA O ESTADO."										
"  6"	"421"	"130"	" 4"	"350"	" 1"								"25.740.000"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO"										
"  6"	"421"	"130"	" 4"	"350"	" 1"	"90"	" 0"	"10"	" 1"		"25.740.000"		"25.740.000"	"7"											
"  6"	"421"	"130"	" 4"	"350"	" 1"	"91"	" 0"							"8"	"CUSTODIADOS MONITORADOS ELETRONICAMENTE"			"10.000"	"MONITORADOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"421"	"130"	" 4"	"351"									"114.379.994"	"5"	"GARANTIR A MANUTENÇÃO DAS VAGAS DISPONIBILIZADAS PELAS ASSOCIAÇÕES DE PROTEÇÃO E ASSISTÊNCIA AOS CONDENADOS (APACS) E FOMENTAR A CRIAÇÃO DE NOVOS CENTROS DE REINTEGRAÇÃO SOCIAL (CRS) NO ESTADO DE MINAS GERAIS, POSSIBILITANDO UM PERCENTUAL MAIOR DE RECUPERANDOS ATENDIDOS PELA METODOLOGIA APAQUEANA, ASSIM, UMA MELHOR POSSIBILIDADE DE RESSOCIALIZAÇÃO AO INDIVÍDUO PRIVADO DE LIBERDADE E, COMO CONSEQUÊNCIA MENOR ÔNUS FINANCEIRO PARA O ESTADO."										
"  6"	"421"	"130"	" 4"	"351"	" 1"								"114.379.994"	"1"	"MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS"										
"  6"	"421"	"130"	" 4"	"351"	" 1"	"50"	" 0"	"10"	" 1"		"107.752.397"		"107.752.397"	"7"											
"  6"	"421"	"130"	" 4"	"351"	" 1"	"90"	" 0"	"24"	" 1"			"6.627.597"	"6.627.597"	"7"											
"  6"	"421"	"130"	" 4"	"351"	" 1"	"91"	" 0"							"8"	"MANUTENÇÃO DE VAGAS EXISTENTES E CONSTRUÇÃO DE NOVAS VAGAS EM APACS"			"5.595"	"VAGAS OCUPADAS EM APACS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"422"												"395.225"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"  6"	"422"	"141"											"395.225"	"1"	"POLÍTICAS SOBRE DROGAS"										
"  6"	"422"	"141"	" 4"	"438"									"395.225"	"5"	"PROMOVER A DESCENTRALIZAÇÃO DAS POLÍTICAS SOBRE DROGAS COM A FINALIDADE DE DESENVOLVER E FORTALECER AS REDES LOCAIS E A EXECUÇÃO DE AÇÕES INTEGRADAS DE PREVENÇÃO AO USO DE DROGAS LÍCITAS E ILÍCITAS , CUIDADO, ACOLHIMENTO E REINSERÇÃO SOCIAL E ECONÔMICA DE PESSOAS COM PROBLEMAS DECORRENTES DO USO E DEPENDÊNCIA DE SUBSTÂNCIAS PSICOATIVAS E APOIO AOS SEUS FAMILIARES."										
"  6"	"422"	"141"	" 4"	"438"	" 1"								"395.225"	"1"	"DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS"										
"  6"	"422"	"141"	" 4"	"438"	" 1"	"90"	" 0"	"10"	" 1"	"42.594"	"301.826"		"344.420"	"7"											
"  6"	"422"	"141"	" 4"	"438"	" 1"	"90"	" 0"	"10"	" 7"		"48.930"		"48.930"	"7"											
"  6"	"422"	"141"	" 4"	"438"	" 1"	"91"	" 0"	"10"	" 1"	"1.875"			"1.875"	"7"											
"  6"	"422"	"141"	" 4"	"438"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO APOIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"													"210.712.260"	"1"	"SAÚDE"										
"10"	"243"												"21.852.327"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"										
"10"	"243"	"146"											"21.852.327"	"1"	"PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI"										
"10"	"243"	"146"	" 4"	"443"									"21.852.327"	"5"	"PRESTAR ASSISTÊNCIA BÁSICA DE SAÚDE AOS ADOLESCENTES ATENDIDOS NAS UNIDADES SOCIOEDUCATIVAS DURANTE SUA PERMANÊNCIA NO SISTEMA, CONFORME PRECONIZADO NO SISTEMA NACIONAL DE ATENDIMENTO SOCIOEDUCATIVO (SINASE) E NA POLÍTICA NACIONAL DE ATENÇÃO INTEGRAL À SAÚDE DOS ADOLESCENTES EM CONFLITO COM A LEI (PNAISARI)."										
"10"	"243"	"146"	" 4"	"443"	" 1"								"21.852.327"	"1"	"ATENDIMENTO À SAÚDE DO ADOLESCENTE EM CONFLITO COM A LEI"										
"10"	"243"	"146"	" 4"	"443"	" 1"	"90"	" 0"	"10"	" 1"	"14.300.269"	"1.270.665"	"266"	"15.571.200"	"7"											
"10"	"243"	"146"	" 4"	"443"	" 1"	"90"	" 0"	"10"	" 7"		"1.139.891"		"1.139.891"	"7"											
"10"	"243"	"146"	" 4"	"443"	" 1"	"91"	" 0"	"10"	" 1"	"5.141.236"			"5.141.236"	"7"											
"10"	"243"	"146"	" 4"	"443"	" 1"	"92"	" 0"							"8"	"ADOLESCENTES ATENDIDOS EM SAÚDE"			"1.755"	"\% (PERCENTUAL) DE ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"421"												"170.248.311"	"1"	"CUSTÓDIA E REINTEGRAÇÃO SOCIAL"										
"10"	"421"	"130"											"170.248.311"	"1"	"INFRAESTRUTURA DO SISTEMA PRISIONAL"										
"10"	"421"	"130"	" 4"	"353"									"170.248.311"	"5"	"PROVER A ESTRUTURA PARA A CORRETA E EFICAZ OFERTA DE ATENDIMENTO DE SAÚDE NO SISTEMA PRISIONAL, GARANTINDO A CUSTÓDIA E REINTEGRAÇÃO DO INTERNO, OFERECENDO TRATAMENTO E CUIDADOS DE ATENÇÃO BÁSICA À SAÚDE FÍSICA E PSÍQUICA."										
"10"	"421"	"130"	" 4"	"353"	" 1"								"170.248.311"	"1"	"UNIDADES DE SAÚDE DO SISTEMA PRISIONAL"										
"10"	"421"	"130"	" 4"	"353"	" 1"	"90"	" 0"	"10"	" 1"	"81.073.859"	"40.238.350"	"15.734.308"	"137.046.517"	"7"											
"10"	"421"	"130"	" 4"	"353"	" 1"	"90"	" 0"	"10"	" 7"		"4.302.585"		"4.302.585"	"7"											
"10"	"421"	"130"	" 4"	"353"	" 1"	"91"	" 0"	"10"	" 1"	"28.899.209"			"28.899.209"	"7"											
"10"	"421"	"130"	" 4"	"353"	" 1"	"92"	" 0"							"8"	"UNIDADE ATENDIDA"			"174"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"422"												"18.611.622"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
