"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"608"	"111"	" 4"	"383"	" 1"	"100"	" 0"							"8"	"AGRICULTOR/ PRODUTOR RURAL ATENDIDO"			"1.050"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"	" 4"	"420"									"53.592.878"	"5"	"FOMENTAR O EMPREGO E USO ADEQUADO DE MÁQUINAS E EQUIPAMENTOS AGRÍCOLAS, OTIMIZANDO SEU USO E PROPORCIONANDO GANHOS NA PRODUTIVIDADE DO SETOR AGROPECUÁRIO MINEIRO, CONTRIBUINDO PARA A INCLUSÃO PRODUTIVA E SOCIAL DOS PRODUTORES E AGRICULTORES FAMILIARES DO ESTADO DE MINAS GERAIS, COM ÊNFASE NO DESENVOLVIMENTO RURAL SUSTENTÁVEL. ALÉM DE CONTRIBUIR E FOMENTAR A MELHORIA DO SOLO ATRAVÉS DA FERTILIZAÇÃO, EM CONSONÂNCIA COM AS DIRETRIZES DO PROGRAMA FERTILIZA MINAS, DE FORMA A DISSEMINAR, INSTRUIR E QUALIFICAR OS PROCESSOS DE FERTILIZAÇÃO."										
"20"	"608"	"111"	" 4"	"420"	" 1"								"53.592.878"	"1"	"MECANIZAÇÃO NO CAMPO"										
"20"	"608"	"111"	" 4"	"420"	" 1"	"90"	" 0"	"80"	" 1"			"30.000.000"	"30.000.000"	"7"											
"20"	"608"	"111"	" 4"	"420"	" 1"	"99"	" 0"	"10"	" 4"			"4.999.908"	"4.999.908"	"7"											
"20"	"608"	"111"	" 4"	"420"	" 1"	"99"	" 0"	"10"	" 8"			"18.592.970"	"18.592.970"	"7"											
"20"	"608"	"111"	" 4"	"420"	" 1"	"100"	" 0"							"8"	"EQUIPAMENTO ADQUIRIDO"			"155"	"EQUIPAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"112"											"5.810.235"	"1"	"CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS"										
"20"	"608"	"112"	" 4"	"403"									"5.810.235"	"5"	"FOMENTAR A ATIVIDADE AGROINDUSTRIAL EM MINAS GERAIS, CONTRIBUINDO PARA A VALORIZAÇÃO DA PRODUÇÃO LOCAL E A SEGURANÇAALIMENTAR E NUTRICIONAL DA POPULAÇÃO."										
"20"	"608"	"112"	" 4"	"403"	" 1"								"5.810.235"	"1"	"MINAS AGROINDÚSTRIA"										
"20"	"608"	"112"	" 4"	"403"	" 1"	"90"	" 0"	"10"	" 1"		"78.458"		"78.458"	"7"											
"20"	"608"	"112"	" 4"	"403"	" 1"	"90"	" 0"	"80"	" 1"		"5.641.567"		"5.641.567"	"7"											
"20"	"608"	"112"	" 4"	"403"	" 1"	"99"	" 0"	"10"	" 4"			"90.210"	"90.210"	"7"											
"20"	"608"	"112"	" 4"	"403"	" 1"	"100"	" 0"							"8"	"ESTABELECIMENTO REGULARIZADO"			"200"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"113"											"6.342.734"	"1"	"GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"113"	" 4"	"399"									"6.342.734"	"5"	"FORTALECER A AGRICULTURA FAMILIAR, APOIAR A INCLUSÃO PRODUTIVA E GARANTIR RENDA MÍNIMA AS FAMÍLIAS EM SITUAÇÃO DE EXTREMA POBREZA E VULNERÁVEIS A INSEGURANÇA ALIMENTAR E NUTRICIONAL DEVIDO À PERDA DE PRODUÇÃO AGRÍCOLA POR INTEMPÉRIES."										
"20"	"608"	"113"	" 4"	"399"	" 1"								"6.342.734"	"1"	"GARANTIA SAFRA"										
"20"	"608"	"113"	" 4"	"399"	" 1"	"40"	" 0"	"71"	" 1"		"6.336.000"		"6.336.000"	"7"											
"20"	"608"	"113"	" 4"	"399"	" 1"	"90"	" 0"	"71"	" 1"		"6.734"		"6.734"	"7"											
"20"	"608"	"113"	" 4"	"399"	" 1"	"91"	" 0"							"8"	"AGRICULTOR FAMILIAR ASSEGURADO"			"40.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"116"											"57.796"	"1"	"INOVA AGRO GERAIS"										
"20"	"608"	"116"	" 4"	"386"									"57.796"	"5"	"PROMOVER O INCENTIVO, DISSEMINAÇÃO E O ACESSO À INOVAÇÃO AGROPECUÁRIA, DIVULGAR DADOS E INFORMAÇÕES CONJUNTURAIS E ESTRATÉGICAS DO AGRONEGÓCIO, DE MODO A SUBSIDIAR AS DECISÕES DE PRODUTORES, EMPREENDEDORES E AGENTES DA CADEIA PRODUTIVA, COORDENAR PROGRAMAS, PROJETOS E AÇÕES GOVERNAMENTAIS DE FOMENTO E ESTÍMULO DE ACESSO DOS PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS A MERCADOS INTERNACIONAIS, BEM COMO AO DESENVOLVIMENTO SUSTENTÁVEL DA AGROPECUÁRIA."										
"20"	"608"	"116"	" 4"	"386"	" 1"								"57.796"	"1"	"INOVAÇÃO E ECONOMIA AGROPECUÁRIA"										
"20"	"608"	"116"	" 4"	"386"	" 1"	"90"	" 0"	"10"	" 1"		"57.796"		"57.796"	"7"											
"20"	"608"	"116"	" 4"	"386"	" 1"	"91"	" 0"							"8"	"ACESSOS À PÁGINA E PAINÉIS AGRODADOS NO SITE DA SEAPA"			"70.000"	"ACESSO VIRTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"21"													"9.061.853"	"1"	"ORGANIZAÇÃO AGRÁRIA"										
"21"	"605"												"9.061.853"	"1"	"ABASTECIMENTO"										
"21"	"605"	"110"											"9.061.853"	"1"	"REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO"										
"21"	"605"	"110"	" 4"	"363"									"9.061.853"	"5"	"EFETIVAR AÇÕES RELACIONADAS A REGULARIZAÇÃO FUNDIÁRIA RURAL POR MEIO DA DESTINAÇÃO DE TERRAS PÚBLICAS DEVOLUTAS RURAIS PREVISTAS NA LEI ESTADUAL 24.633/23, DE FORMA A GARANTIR A PROPRIEDADE AOS BENEFICIÁRIOS, DIMINUIR O NÚMERO DE IMÓVEIS SEM REGISTRO, REDUZIR OS CONFLITOS AGRÁRIOS, LEVAR SEGURANÇA JURÍDICA AOS PRODUTORES RURAIS, DINAMIZAR A ECONOMIA E FORTALECER A CIDADANIA NO CAMPO, INCLUINDO AÇÕES VOLTADAS À DEMARCAÇÃO E DISCRIMINAÇÃO DE TERRAS TRADICIONALMENTE OCUPADAS POR POVOS E COMUNIDADES TRADICIONAIS, CONTRIBUINDO PARA O DESENVOLVIMENTO SOCIAL E ECONÔMICO DO ESTADO DE MINAS GERAIS."										
"21"	"605"	"110"	" 4"	"363"	" 1"								"9.061.853"	"1"	"REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS"										
"21"	"605"	"110"	" 4"	"363"	" 1"	"90"	" 1"	"71"	" 1"	"1.306.345"	"6.451.745"		"7.758.090"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"90"	" 1"	"71"	" 7"		"241.849"		"241.849"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"91"	" 1"	"71"	" 1"	"311.914"			"311.914"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"99"	" 1"	"10"	" 8"		"750.000"		"750.000"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"100"	" 1"							"8"	"TÍTULO ENTREGUE"			"2.500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"23.190.893"	"78.974.573"	"55.897.528"	"158.062.994"	"9"	"TOTAL"										
