"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"80"	" 1"		"440.000"		"440.000"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"127"												"1.377.192"	"1"	"ORDENAMENTO TERRITORIAL"										
"20"	"127"	"114"											"1.377.192"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"127"	"114"	" 4"	"419"									"1.377.192"	"5"	"ELABORAR, COORDENAR, EXECUTAR E SUPERVISIONAR ATIVIDADES TÉCNICAS DE PROGRAMAS E PROJETOS DE ENGENHARIA, LOGÍSTICA E INFRAESTRUTURA NO MEIO RURAL"										
"20"	"127"	"114"	" 4"	"419"	" 1"								"1.377.192"	"1"	"ESTRADAS E INFRAESTRUTURA RURAL"										
"20"	"127"	"114"	" 4"	"419"	" 1"	"90"	" 0"	"10"	" 1"		"232.193"		"232.193"	"7"											
"20"	"127"	"114"	" 4"	"419"	" 1"	"90"	" 0"	"71"	" 1"		"1.144.999"		"1.144.999"	"7"											
"20"	"127"	"114"	" 4"	"419"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"26"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"544"												"8.653"	"1"	"RECURSOS HÍDRICOS"										
"20"	"544"	"114"											"8.653"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"544"	"114"	" 4"	"394"									"8.653"	"5"	"OPERAR, MANTER, CONSERVAR, FISCALIZAR E MODERNIZAR O SISTEMA DE IRRIGAÇÃO E DRENAGEM DO PROJETO JAÍBA, E ATENDER AS CONDICIONANTES AMBIENTAIS, VISANDO CRIAR CONDIÇÕES E MEIOS PARA MELHORAR A VIDA DAS PESSOAS NA REGIÃO."										
"20"	"544"	"114"	" 4"	"394"	" 1"								"8.653"	"1"	"PROJETO JAÍBA"										
"20"	"544"	"114"	" 4"	"394"	" 1"	"90"	" 0"	"10"	" 1"		"8.653"		"8.653"	"7"											
"20"	"544"	"114"	" 4"	"394"	" 1"	"91"	" 0"							"8"	"PROJETO DE IRRIGAÇÃO EM FUNCIONAMENTO"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"607"												"11.866.753"	"1"	"IRRIGAÇÃO"										
"20"	"607"	"114"											"11.866.753"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"607"	"114"	" 4"	"398"									"11.866.753"	"5"	"FOMENTAR A AGRICULTURA IRRIGADA NO ESTADO E PROMOVER O ACESSO DOS PRODUTORES RURAIS E AGRICULTORES FAMILIARES A TECNOLOGIAS DE IRRIGAÇÃO EFICIENTES, SUSTENTÁVEIS E QUE CONTRIBUEM PARA O AUMENTO DA PRODUTIVIDADE."										
"20"	"607"	"114"	" 4"	"398"	" 1"								"11.866.753"	"1"	"IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL"										
"20"	"607"	"114"	" 4"	"398"	" 1"	"90"	" 1"	"71"	" 1"		"11.866.753"		"11.866.753"	"7"											
"20"	"607"	"114"	" 4"	"398"	" 1"	"91"	" 1"							"8"	"KIT DE IRRIGAÇÃO ADQUIRIDO"			"6.055"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"												"68.472.527"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"108"											"9.441.948"	"1"	"ACESSO A MERCADOS"										
"20"	"608"	"108"	" 4"	"358"									"9.441.948"	"5"	"PROMOVER A GERAÇÃO DE EMPREGO E RENDA, FORTALECER A SEGURANÇA ALIMENTAR E AMPLIAR AS OPORTUNIDADES DE MERCADO PARA A AGRICULTURA FAMILIAR MINEIRA, CONTRIBUINDO PARA APROXIMAR CAMPO E CIDADE, DINAMIZAR A COMERCIALIZAÇÃO, VALORIZAR A AGRICULTURA FAMILIAR E ASSEGURAR ALIMENTOS DE QUALIDADE PARA A POPULAÇÃO."										
"20"	"608"	"108"	" 4"	"358"	" 1"								"9.441.948"	"1"	"CIRCUITOS DE COMERCIALIZAÇÃO E MERCADOS INSTITUCIONAIS"										
"20"	"608"	"108"	" 4"	"358"	" 1"	"90"	" 0"	"69"	" 1"		"5.205.873"		"5.205.873"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"90"	" 0"	"71"	" 1"		"2.103.844"		"2.103.844"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"90"	" 0"	"80"	" 1"		"2.132.231"		"2.132.231"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"91"	" 0"							"8"	"AGRICULTOR BENEFICIADO"			"131.850"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"											"46.910.024"	"1"	"DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA"										
"20"	"608"	"111"	" 1"	"53"									"3.522.082"	"5"	"PROMOVER A DELIBERAÇÃO, O MONITORAMENTO, O CONTROLE E DEMAIS AÇÕES DE APOIO À EXECUÇÃO DE POLÍTICAS PÚBLICAS ESTADUAIS QUE ASSEGUREM AS DIRETRIZES DO PROGRAMA MINEIRO DE INCENTIVO AO CULTIVO, À EXTRAÇÃO, AO CONSUMO, À COMERCIALIZAÇÃO E À TRANSFORMAÇÃO DE FRUTOS E PRODUTOS NATIVOS DO CERRADO."										
"20"	"608"	"111"	" 1"	"53"	" 1"								"3.522.082"	"1"	"AGROEXTRATIVISMO"										
"20"	"608"	"111"	" 1"	"53"	" 1"	"40"	" 0"	"59"	" 1"		"3.500.000"		"3.500.000"	"7"											
"20"	"608"	"111"	" 1"	"53"	" 1"	"90"	" 0"	"59"	" 1"		"22.082"		"22.082"	"7"											
"20"	"608"	"111"	" 1"	"53"	" 1"	"91"	" 0"							"8"	"AGROEXTRATIVISTA APOIADO"			"400"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"	" 4"	"383"									"13.387.942"	"5"	"PROMOVER O DESENVOLVIMENTO SUSTENTÁVEL EM MINAS GERAIS, POR MEIO DO FORTALECIMENTO DA AGRICULTURA FAMILIAR, DA AGRICULTURA URBANA, DA MODERNIZAÇÃO DA AGROPECUÁRIA, INCENTIVANDO A MECANIZAÇÃO ADEQUADA, O APOIO ÀS CADEIAS PRODUTIVAS, A SUCESSÃO RURAL E A RECUPERAÇÃO DA CAPACIDADE PRODUTIVA DAS BACIAS HIDROGRÁFICAS . A AÇÃO BUSCA OTIMIZAR A PRODUÇÃO, AMPLIAR A COMPETITIVIDADE E A RENDA DOS PRODUTORES, FOMENTAR O ACESSO A TECNOLOGIAS E CAPACITAÇÕES ADAPTADAS ÀS REALIDADES LOCAIS, VALORIZAR O PROTAGONISMO DOS JOVENS NO CAMPO E ESTIMULAR A INCLUSÃO PRODUTIVA E SOCIAL. TAMBÉM CONTEMPLA A GESTÃO SUSTENTÁVEL DOS RECURSOS NATURAIS, A RECUPERAÇÃO DE ÁREAS DEGRADADAS, A CONSERVAÇÃO DO SOLO E DA ÁGUA, A DESTINAÇÃO AMBIENTALMENTE CORRETA DE RESÍDUOS, BEM COMO A DIFUSÃO DE PRÁTICAS AGROPECUÁRIAS INOVADORAS. DESSA FORMA, ARTICULA SUSTENTABILIDADE ECONÔMICA, SOCIAL E AMBIENTAL PARA GARANTIR A DIGNIDADE DAS FAMÍLIAS TANTO NO MEIO RURAL QUANTO NO URBANO."										
"20"	"608"	"111"	" 4"	"383"	" 1"								"13.387.942"	"1"	"DESENVOLVIMENTO RURAL SUSTENTÁVEL E AGRICULTURA FAMILIAR"										
"20"	"608"	"111"	" 4"	"383"	" 1"	"50"	" 0"	"80"	" 1"		"1.634.900"		"1.634.900"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	" 1"	" 1"		"766.000"		"766.000"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"10"	" 1"		"41.207"		"41.207"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"24"	" 1"		"7.648.402"		"7.648.402"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"80"	" 1"		"407.776"		"407.776"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"98"	" 1"		"2.889.657"		"2.889.657"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"91"	" 0"							"8"	"AGRICULTOR/ PRODUTOR RURAL ATENDIDO"			"1.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"	" 4"	"420"									"30.000.000"	"5"	"FOMENTAR O EMPREGO E USO ADEQUADO DE MÁQUINAS E EQUIPAMENTOS AGRÍCOLAS, OTIMIZANDO SEU USO E PROPORCIONANDO GANHOS NA PRODUTIVIDADE DO SETOR AGROPECUÁRIO MINEIRO, CONTRIBUINDO PARA A INCLUSÃO PRODUTIVA E SOCIAL DOS PRODUTORES E AGRICULTORES FAMILIARES DO ESTADO DE MINAS GERAIS, COM ÊNFASE NO DESENVOLVIMENTO RURAL SUSTENTÁVEL. ALÉM DE CONTRIBUIR E FOMENTAR A MELHORIA DO SOLO ATRAVÉS DA FERTILIZAÇÃO, EM CONSONÂNCIA COM AS DIRETRIZES DO PROGRAMA FERTILIZA MINAS, DE FORMA A DISSEMINAR, INSTRUIR E QUALIFICAR OS PROCESSOS DE FERTILIZAÇÃO."										
"20"	"608"	"111"	" 4"	"420"	" 1"								"30.000.000"	"1"	"MECANIZAÇÃO NO CAMPO"										
"20"	"608"	"111"	" 4"	"420"	" 1"	"90"	" 0"	"80"	" 1"			"30.000.000"	"30.000.000"	"7"											
"20"	"608"	"111"	" 4"	"420"	" 1"	"91"	" 0"							"8"	"EQUIPAMENTO ADQUIRIDO"			"100"	"EQUIPAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"112"											"5.720.025"	"1"	"CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS"										
"20"	"608"	"112"	" 4"	"403"									"5.720.025"	"5"	"FOMENTAR A ATIVIDADE AGROINDUSTRIAL EM MINAS GERAIS, CONTRIBUINDO PARA A VALORIZAÇÃO DA PRODUÇÃO LOCAL E A SEGURANÇA ALIMENTAR DA POPULAÇÃO."										
"20"	"608"	"112"	" 4"	"403"	" 1"								"5.720.025"	"1"	"MINAS AGROINDÚSTRIA"										
"20"	"608"	"112"	" 4"	"403"	" 1"	"90"	" 0"	"10"	" 1"		"78.458"		"78.458"	"7"											
"20"	"608"	"112"	" 4"	"403"	" 1"	"90"	" 0"	"80"	" 1"		"5.641.567"		"5.641.567"	"7"											
"20"	"608"	"112"	" 4"	"403"	" 1"	"91"	" 0"							"8"	"ESTABELECIMENTO REGULARIZADO"			"200"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"113"											"6.342.734"	"1"	"GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"113"	" 4"	"399"									"6.342.734"	"5"	"FORTALECER A AGRICULTURA FAMILIAR, APOIAR A INCLUSÃO PRODUTIVA E GARANTIR RENDA MÍNIMA AS FAMÍLIAS EM SITUAÇÃO DE EXTREMA POBREZA E VULNERÁVEIS A INSEGURANÇA ALIMENTAR E NUTRICIONAL DEVIDO À PERDA DE PRODUÇÃO AGRÍCOLA POR INTEMPÉRIES."										
"20"	"608"	"113"	" 4"	"399"	" 1"								"6.342.734"	"1"	"GARANTIA SAFRA"										
"20"	"608"	"113"	" 4"	"399"	" 1"	"40"	" 0"	"71"	" 1"		"6.336.000"		"6.336.000"	"7"											
"20"	"608"	"113"	" 4"	"399"	" 1"	"90"	" 0"	"71"	" 1"		"6.734"		"6.734"	"7"											
"20"	"608"	"113"	" 4"	"399"	" 1"	"91"	" 0"							"8"	"AGRICULTOR FAMILIAR ASSEGURADO"			"40.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"116"											"57.796"	"1"	"INOVA AGRO GERAIS"										
"20"	"608"	"116"	" 4"	"386"									"57.796"	"5"	"PROMOVER O INCENTIVO, DISSEMINAÇÃO E O ACESSO À INOVAÇÃO AGROPECUÁRIA, DIVULGAR DADOS E INFORMAÇÕES CONJUNTURAIS E ESTRATÉGICAS DO AGRONEGÓCIO, DE MODO A SUBSIDIAR AS DECISÕES DE PRODUTORES, EMPREENDEDORES E AGENTES DA CADEIA PRODUTIVA, COORDENAR PROGRAMAS, PROJETOS E AÇÕES GOVERNAMENTAIS DE FOMENTO E ESTÍMULO DE ACESSO DOS PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS A MERCADOS INTERNACIONAIS, BEM COMO AO DESENVOLVIMENTO SUSTENTÁVEL DA AGROPECUÁRIA."										
"20"	"608"	"116"	" 4"	"386"	" 1"								"57.796"	"1"	"INOVAÇÃO E ECONOMIA AGROPECUÁRIA"										
"20"	"608"	"116"	" 4"	"386"	" 1"	"90"	" 0"	"10"	" 1"		"57.796"		"57.796"	"7"											
"20"	"608"	"116"	" 4"	"386"	" 1"	"91"	" 0"							"8"	"ACESSOS À PÁGINA E PAINÉIS AGRODADOS NO SITE DA SEAPA"			"70.000"	"ACESSO VIRTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"21"													"8.311.853"	"1"	"ORGANIZAÇÃO AGRÁRIA"										
"21"	"605"												"8.311.853"	"1"	"ABASTECIMENTO"										
"21"	"605"	"110"											"8.311.853"	"1"	"REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO"										
"21"	"605"	"110"	" 4"	"363"									"8.311.853"	"5"	"EFETIVAR AÇÕES RELACIONADAS A REGULARIZAÇÃO FUNDIÁRIA RURAL POR MEIO DA DESTINAÇÃO DE TERRAS PÚBLICAS DEVOLUTAS RURAIS PREVISTAS NA LEI ESTADUAL 24.633/23, DE FORMA A GARANTIR A PROPRIEDADE AOS BENEFICIÁRIOS, DIMINUIR O NÚMERO DE IMÓVEIS SEM REGISTRO, REDUZIR OS CONFLITOS AGRÁRIOS, LEVAR SEGURANÇA JURÍDICA AOS PRODUTORES RURAIS, DINAMIZAR A ECONOMIA E FORTALECER A CIDADANIA NO CAMPO, CONTRIBUINDO PARA O DESENVOLVIMENTO SOCIAL E ECONÔMICO DO ESTADO DE MINAS GERAIS."										
"21"	"605"	"110"	" 4"	"363"	" 1"								"8.311.853"	"1"	"REGULARIZAÇÃO FUNDIÁRIA DE IMÓVEIS RURAIS"										
"21"	"605"	"110"	" 4"	"363"	" 1"	"90"	" 1"	"71"	" 1"	"1.306.345"	"6.451.745"		"7.758.090"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"90"	" 1"	"71"	" 7"		"241.849"		"241.849"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"91"	" 1"	"71"	" 1"	"311.914"			"311.914"	"7"											
"21"	"605"	"110"	" 4"	"363"	" 1"	"92"	" 1"							"8"	"TÍTULO ENTREGUE"			"2.500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"23.190.893"	"73.915.467"	"30.014.440"	"127.120.800"	"9"	"TOTAL"										
