"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"544"	"127"	" 4"	"351"	" 1"								"2.515.053"	"1"	"OPERAÇÃO, MANUTENÇÃO, MODERNIZAÇÃO E FISCALIZAÇÃO DO PROJETO JAÍBA"										
"20"	"544"	"127"	" 4"	"351"	" 1"	"90"	" 0"	"10"	" 1"	"734.644"	"1.528.263"		"2.262.907"	"7"											
"20"	"544"	"127"	" 4"	"351"	" 1"	"90"	" 0"	"10"	" 7"		"153.188"		"153.188"	"7"											
"20"	"544"	"127"	" 4"	"351"	" 1"	"91"	" 0"	"10"	" 1"	"98.958"			"98.958"	"7"											
"20"	"544"	"127"	" 4"	"351"	" 1"	"92"	" 0"							"8"	"MANUTENÇÃO DO PROJETO JAÍBA"			"     1"	"SISTEMA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"544"	"127"	" 4"	"494"									"2.672.868"	"5"	"OPERAÇÃO E MANUTENÇÃO DAS 08 BARRAGENS DE PROPRIEDADE DA SEAPA EM CONDIÇÕES DE FUNCIONALIDADE ADEQUADA GARANTINDO A DISPONIBILIDADE DE ÁGUA PARA USOS MULTÍPLOS"										
"20"	"544"	"127"	" 4"	"494"	" 1"								"2.672.868"	"1"	"GESTÃO DE BARRAGENS"										
"20"	"544"	"127"	" 4"	"494"	" 1"	"90"	" 0"	"10"	" 1"	"658.210"	"1.683.668"		"2.341.878"	"7"											
"20"	"544"	"127"	" 4"	"494"	" 1"	"90"	" 0"	"10"	" 7"		"153.562"		"153.562"	"7"											
"20"	"544"	"127"	" 4"	"494"	" 1"	"91"	" 0"	"10"	" 1"	"177.428"			"177.428"	"7"											
"20"	"544"	"127"	" 4"	"494"	" 1"	"92"	" 0"							"8"	"BARRAGEM IMPLANTADA/MANTIDA"			"     8"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"605"												"1.789.085"	"1"	"ABASTECIMENTO"										
"20"	"605"	"126"											"1.789.085"	"1"	"REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO"										
"20"	"605"	"126"	" 4"	"343"									"279.399"	"5"	"APOIAR E FOMENTAR O DESENVOLVIMENTO SUSTENTÁVEL DOS POVOS E COMUNIDADES TRADICIONAIS COM O OBJETIVO DE SUPERAR A POBREZA NO MEIO RURAL, PROMOVENDO A TRAJETÓRIA PARA A AUTONOMIA, POR MEIO DE UMA POLÍTICA DE ACESSO À TERRA."										
"20"	"605"	"126"	" 4"	"343"	" 1"								"279.399"	"1"	"REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS"										
"20"	"605"	"126"	" 4"	"343"	" 1"	"90"	" 0"	"10"	" 1"		"279.399"		"279.399"	"7"											
"20"	"605"	"126"	" 4"	"343"	" 1"	"91"	" 0"							"8"	"RTID - RELATÓRIO TÉCNICO DE IDENTIFICAÇÃO E DEMARCAÇÃO TERRITORIAL"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"605"	"126"	" 4"	"344"									"1.509.686"	"5"	"ARRECADAÇÃO E DESTINAÇÃO DE TERRAS DEVOLUTAS RURAIS: (A) ACIMA DE 100 HA, (B) INSERIDAS EM ÁREAS DESTINADAS A UNIDADES DE CONSERVAÇÃO - PARQUES, (C) ARRENDADAS A TERCEIROS POR MEIO DOS ARRENDAMENTOS."										
"20"	"605"	"126"	" 4"	"344"	" 1"								"1.509.686"	"1"	"DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS"										
"20"	"605"	"126"	" 4"	"344"	" 1"	"90"	" 0"	"10"	" 1"	"311.768"	"1.139.649"		"1.451.417"	"7"											
"20"	"605"	"126"	" 4"	"344"	" 1"	"90"	" 0"	"10"	" 7"		"57.444"		"57.444"	"7"											
"20"	"605"	"126"	" 4"	"344"	" 1"	"91"	" 0"	"10"	" 1"	"825"			"825"	"7"											
"20"	"605"	"126"	" 4"	"344"	" 1"	"92"	" 0"							"8"	"PROCESSO INICIADO"			"30"	"PROCESSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"607"												"1.761.344"	"1"	"IRRIGAÇÃO"										
"20"	"607"	"127"											"1.761.344"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"607"	"127"	" 4"	"492"									"1.761.344"	"5"	"FOMENTAR A AGRICULTURA IRRIGADA NO ESTADO E PROMOVER O ACESSO DOS PRODUTORES RURAIS E  AGRICULTORES FAMILIARES  A TECNOLOGIAS DE IRRIGAÇÃO EFICIENTES, SUSTENTÁVEIS E QUE PROPORCIONE O AUMENTO DA PRODUTIVIDADE."										
"20"	"607"	"127"	" 4"	"492"	" 1"								"1.761.344"	"1"	"IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL"										
"20"	"607"	"127"	" 4"	"492"	" 1"	"90"	" 0"	"10"	" 1"	"185.715"	"10.000"		"195.715"	"7"											
"20"	"607"	"127"	" 4"	"492"	" 1"	"90"	" 0"	"10"	" 7"		"39.018"		"39.018"	"7"											
"20"	"607"	"127"	" 4"	"492"	" 1"	"90"	" 0"	"24"	" 1"		"1.500.000"		"1.500.000"	"7"											
"20"	"607"	"127"	" 4"	"492"	" 1"	"91"	" 0"	"10"	" 1"	"26.611"			"26.611"	"7"											
"20"	"607"	"127"	" 4"	"492"	" 1"	"92"	" 0"							"8"	"KIT ENTREGUE"			"500"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"												"54.833.172"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"59"											"584.264"	"1"	"INOVA AGRO GERAIS"										
"20"	"608"	"59"	" 4"	"379"									"576.764"	"5"	"PRESTAR E DISPONIBILIZAR INFORMAÇÕES E BASE DE DADOS QUALIFICADAS QUE POSSAM SUBSIDIAR AS TOMADAS DE DECISÕES DE INVESTIDORES, GESTORES PÚBLICOS, PESQUISADORES E OUTROS DEMANDANTES DESSE SERVIÇO. ELABORAR DOCUMENTOS TÉCNICO-CONJUNTURAIS COM DADOS E INFORMAÇÕES DE CADEIAS PRODUTIVAS DE IMPORTÂNCIA PARA O ESTADO. REALIZAR EVENTOS QUE PROMOVAM E APRIMOREM AS POLÍTICAS PÚBLICAS DISPONÍVEIS PARA O SETOR RURAL. DISPONIBILIZAR AMBIENTE VIRTUAL DE EDUCAÇÃO E CONHECIMENTO PARA A SOCIEDADE SOBRE TEMAS LIGADOS AO AGRONEGÓCIO MINEIRO."										
"20"	"608"	"59"	" 4"	"379"	" 1"								"576.764"	"1"	"AGRIDATA"										
"20"	"608"	"59"	" 4"	"379"	" 1"	"90"	" 0"	"10"	" 1"	"426.770"	"49.790"		"476.560"	"7"											
"20"	"608"	"59"	" 4"	"379"	" 1"	"90"	" 0"	"10"	" 7"		"81.807"		"81.807"	"7"											
"20"	"608"	"59"	" 4"	"379"	" 1"	"91"	" 0"	"10"	" 1"	"18.397"			"18.397"	"7"											
"20"	"608"	"59"	" 4"	"379"	" 1"	"92"	" 0"							"8"	"PLATAFORMAS ATIVAS"			"     2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"59"	" 4"	"404"									"7.500"	"5"	"CRIAR NÚCLEOS (HUBS) BASEADOS EM INOVAÇÃO TECNOLÓGICA PARA O AGRONEGÓCIO, CONECTANDO PRODUTORES E DEMAIS ATORES DE CADEIAS PRODUTIVAS, ALÉM DE EMPRESAS DE INOVAÇÃO, COM O OBJETIVO DE PROPOR/CRIAR SOLUÇÕES QUE IMPACTEM POSITIVAMENTE NAS ATIVIDADES E, OU, PROCESSOS DESTES ATORES, MELHORANDO A COMPETITIVIDADE DA CADEIA PRODUTIVA EM QUESTÃO. MULTIPLICAR OS BENEFÍCIOS DA INOVAÇÃO GERADA ATRAVÉS DA ABERTURA DE MERCADOS, EXPANDINDO OS NEGÓCIOS DESTAS EMPRESAS DE INOVAÇÃO."										
"20"	"608"	"59"	" 4"	"404"	" 1"								"7.500"	"1"	"AGRITECHS - ESTÍMULO AO ECOSSISTEMA DE INOVAÇÃO DO AGRONEGÓCIO DE MINAS GERAIS"										
"20"	"608"	"59"	" 4"	"404"	" 1"	"90"	" 0"	"10"	" 1"		"7.500"		"7.500"	"7"											
"20"	"608"	"59"	" 4"	"404"	" 1"	"91"	" 0"							"8"	"ESTÍMULO AO ECOSSISTEMA DE INOVAÇÃO DO AGRONEGÓCIO"			"     5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"127"											"41.510.000"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"608"	"127"	" 4"	"448"									"41.500.000"	"5"	"INCLUSÃO PRODUTIVA E SOCIAL DOS PRODUTORES E AGRICULTORES FAMILIARES DO ESTADO DE MINAS GERAIS, COM FOCO NA GERAÇÃO DE DESENVOLVIMENTO RURAL SUSTENTÁVEL E ACESSO DA POPULAÇÃO A UMA MAIOR E MELHOR OFERTA DE PRODUÇÃO AGRÍCOLA. FOMENTAR O EMPREGO E USO ADEQUADO DE MÁQUINAS E EQUIPAMENTOS AGRÍCOLAS, OTIMIZANDO SEU USO E PROPORCIONANDO GANHOS NA PRODUTIVIDADE DO SETOR AGROPECUÁRIO MINEIRO."										
"20"	"608"	"127"	" 4"	"448"	" 1"								"41.500.000"	"1"	"MECANIZAÇÃO NO CAMPO"										
"20"	"608"	"127"	" 4"	"448"	" 1"	"90"	" 0"	"15"	" 1"			"40.000.000"	"40.000.000"	"7"											
"20"	"608"	"127"	" 4"	"448"	" 1"	"90"	" 0"	"24"	" 1"			"1.500.000"	"1.500.000"	"7"											
"20"	"608"	"127"	" 4"	"448"	" 1"	"91"	" 0"							"8"	"EQUIPAMENTO ADQUIRIDO"			"100"	"EQUIPAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"127"	" 4"	"512"									"10.000"	"5"	"GERIR RECURSOS AMBIENTAIS DE FORMA SUSTENTÁVEL, GARANTINDO OS INSUMOS NECESSÁRIOS PARA A PRODUÇÃO AGROPECUÁRIA, TAIS COMO A QUANTIDADE E QUALIDADE DE ÁGUA E A CONSERVAÇÃO DO SOLO POR MEIO DE INFRAESTRUTURAS COMO BARRAGINHAS E TERRACEAMENTOS, ALÉM DE PROTEÇÃO DAS ÁREAS DE RECARGA DOS AQUÍFEROS, RECUPERAÇÃO DE ESTRADAS VICINAIS, ENTRE OUTRAS, COM FOCO NAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS, REVITALIZANDO AS SUB-BACIAS, PERMITINDO O ABASTECIMENTO E PROMOVENDO O USO RACIONAL DESSES RECURSOS (ÁGUA E SOLO) PELOS AGRICULTORES E USUÁRIOS DA REGIÃO, COM A DIFUSÃO TECNOLÓGICA DA PRÁTICA DE AGRICULTURA MAIS SUSTENTÁVEL"										
"20"	"608"	"127"	" 4"	"512"	" 1"								"10.000"	"1"	"RECUPERAÇÃO INTEGRADA DA CAPACIDADE PRODUTIVA DAS BACIAS"										
"20"	"608"	"127"	" 4"	"512"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"20"	"608"	"127"	" 4"	"512"	" 1"	"91"	" 0"							"8"	"SUB-BACIAS RECUPERADAS"			"16"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"129"											"180.012"	"1"	"CERTIFICAÇÃO DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS - CERTIFICA MINAS"										
"20"	"608"	"129"	" 4"	"352"									"180.012"	"5"	"CONFERIR ATRIBUTOS DE VALOR AOS PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS CERTIFICADOS, DE MODO A TORNÁ-LOS RECONHECIDOS PELOS CONSUMIDORES, DADO AO  DIFERENCIAL QUALITATIVO A ELES INCORPORADO POR MEIO DE SEUS PROCESSOS SUSTENTÁVEIS DE PRODUÇÃO E DE SEGURANÇA DO ALIMENTO, BEM COMO DOS  VALORES INTANGÍVEIS INERENTES INTRINSICAMENTE AOS PRODUTOS E OU AOS SEUS PROCESSOS DE PRODUÇÃO."										
"20"	"608"	"129"	" 4"	"352"	" 1"								"180.012"	"1"	"COORDENAÇÃO DO PROGRAMA CERTIFICA MINAS"										
"20"	"608"	"129"	" 4"	"352"	" 1"	"90"	" 0"	"10"	" 1"		"180.012"		"180.012"	"7"											
"20"	"608"	"129"	" 4"	"352"	" 1"	"91"	" 0"							"8"	"CERTIFICADOS EMITIDOS"			"1.050"	"CERTIFICADOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"135"											"5.869.976"	"1"	"GARANTIA SAFRA"										
"20"	"608"	"135"	" 4"	"375"									"5.869.976"	"5"	"FORTALECER A AGRICULTURA FAMILIAR, APOIAR A INCLUSÃO PRODUTIVA E GARANTIR RENDA MÍNIMA A FAMÍLIAS EM SITUAÇÃO DE EXTREMA POBREZA E VULNERÁVEIS A INSEGURANÇA ALIMENTAR E NUTRICIONAL DEVIDO À PERDA DE PRODUÇÃO AGRÍCOLA POR INTEMPÉRIES E OUTROS FATORES."										
"20"	"608"	"135"	" 4"	"375"	" 1"								"5.869.976"	"1"	"GARANTIA DE RENDA MÍNIMA AOS AGRICULTORES FAMILIARES"										
"20"	"608"	"135"	" 4"	"375"	" 1"	"90"	" 0"	"10"	" 1"		"5.869.976"		"5.869.976"	"7"											
"20"	"608"	"135"	" 4"	"375"	" 1"	"91"	" 0"							"8"	"AGRICULTOR FAMILIAR BENEFICIADO"			"40.442"	"AGRICULTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"147"											"5.675.307"	"1"	"PROGRAMA DE APOIO ÀS CADEIAS PRODUTIVAS DA AGROPECUÁRIA"										
"20"	"608"	"147"	" 1"	"52"									"3.453.191"	"5"	"PROMOVER A DELIBERAÇÃO, O MONITORAMENTO, O CONTROLE E APOIO À EXECUÇÃO DE POLÍTICAS PÚBLICAS ESTADUAIS QUE CONTEMPLEM E ASSEGURAM AS DIRETRIZES DO PROGRAMA MINEIRO DE INCENTIVO AO CULTIVO, À EXTRAÇÃO, AO CONSUMO, À COMERCIALIZAÇÃO E À TRANSFORMAÇÃO DO PEQUI E DEMAIS FRUTOS E PRODUTOS NATIVOS DO CERRADO - PRÓ-PEQUI."										
"20"	"608"	"147"	" 1"	"52"	" 1"								"3.453.191"	"1"	"AGROEXTRATIVISMO"										
"20"	"608"	"147"	" 1"	"52"	" 1"	"90"	" 0"	"10"	" 1"		"5.000"		"5.000"	"7"											
"20"	"608"	"147"	" 1"	"52"	" 1"	"90"	" 0"	"59"	" 1"		"3.448.191"		"3.448.191"	"7"											
"20"	"608"	"147"	" 1"	"52"	" 1"	"91"	" 0"							"8"	"PROJETO APOIADO"			"     1"	"PROJETO"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"	"147"	" 4"	"245"									"5.000"	"5"	"COORDENAR, EM PARCERIA COM MUNICÍPIOS, A POLÍTICA ESTADUAL DE AGRICULTURA URBANA - PEAU, PRIORIZANDO HORTAS COMUNITÁRIAS, HORTAS ESCOLARES, INICIATIVAS INDIVIDUAIS VISANDO A QUALIDADE ALIMENTAR E ESTÍMULO A GERAÇÃO DE RENDA FAMILIAR, ENTRE OUTROS ARRANJOS, ESTIMULANDO A UTILIZAÇÃO DE ESPAÇOS PÚBLICOS E PRIVADOS, ACESSO AOS MERCADOS INSTITUCIONAIS E CONTRIBUINDO PARA A SEGURANÇA ALIMENTAR DE POPULAÇÕES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL."										
"20"	"608"	"147"	" 4"	"245"	" 1"								"5.000"	"1"	"AGRICULTURA URBANA"										
"20"	"608"	"147"	" 4"	"245"	" 1"	"90"	" 0"	"10"	" 1"		"5.000"		"5.000"	"7"											
"20"	"608"	"147"	" 4"	"245"	" 1"	"91"	" 0"							"8"	"AGRICULTOR URBANO E PERIURBANO APOIADO"			"10"	"AGRICULTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"147"	" 4"	"438"									"383.627"	"5"	"IMPLEMENTAR MEDIDAS DE PROMOÇÃO À CADEIA PRODUTIVA DE QUEIJOS ARTESANAIS MINEIROS."										
"20"	"608"	"147"	" 4"	"438"	" 1"								"383.627"	"1"	"PLANO QUEIJO MINAS LEGAL"										
"20"	"608"	"147"	" 4"	"438"	" 1"	"90"	" 0"	"10"	" 1"	"281.821"	"15.000"		"296.821"	"7"											
"20"	"608"	"147"	" 4"	"438"	" 1"	"90"	" 0"	"10"	" 7"		"57.225"		"57.225"	"7"											
"20"	"608"	"147"	" 4"	"438"	" 1"	"91"	" 0"	"10"	" 1"	"29.581"			"29.581"	"7"											
"20"	"608"	"147"	" 4"	"438"	" 1"	"92"	" 0"							"8"	"QUEIJARIAS REGULARIZADAS"			"50"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"147"	" 4"	"446"									"21.089"	"5"	"CONTRIBUIR PARA O DESENVOLVIMENTO DA CADEIA PRODUTIVA DA PECUÁRIA BOVINA, AMPLIANDO SUA COMPETITIVIDADE NA PERSPECTIVA DE ATENDER AS DEMANDAS E EXIGÊNCIAS DOS MERCADOS INTERNO E EXTERNO, COMPREENDENDO A PRODUÇÃO, INDUSTRIALIZAÇÃO E COMERCIALIZAÇÃO DE SEUS PRODUTOS E DERIVADOS."										
"20"	"608"	"147"	" 4"	"446"	" 1"								"21.089"	"1"	"FORTALECIMENTO DA CADEIA PRODUTIVA DA BOVINOCULTURA"										
"20"	"608"	"147"	" 4"	"446"	" 1"	"90"	" 0"	"10"	" 1"		"21.089"		"21.089"	"7"											
"20"	"608"	"147"	" 4"	"446"	" 1"	"91"	" 0"							"8"	"ANIMAIS GENETICAMENTE SUPERIORES COMERCIALIZADOS"			"550"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"147"	" 4"	"515"									"623.127"	"5"	"PROMOVER CONHECIMENTO DE TECNOLOGIAS DE PRODUÇÃO SUSTENTÁVEL NA AGROPECUÁRIA, DESENVOLVENDO O FORTALECIMENTO DA ECONOMIA NO CAMPO E INCENTIVANDO A SUCESSÃO RURAL ATRAVÉS DE CONTEÚDO ADAPTADOS À REALIDADE LOCAL, OBJETIVANDO A MITIGAÇÃO DA POBREZA NO CAMPO UTILIZANDO RECURSOS TÉCNICOS E HUMANOS DISPONÍVEIS, JOVENS ESTUDANTES E EGRESSOS DE ESCOLAS RURAIS E ESCOLAS FAMÍLIAS AGRÍCOLAS EM PARCERIA COM ÓRGÃOS PÚBLICOS E PRIVADOS."										
"20"	"608"	"147"	" 4"	"515"	" 1"								"623.127"	"1"	"EDUCAÇÃO PARA O CAMPO"										
"20"	"608"	"147"	" 4"	"515"	" 1"	"90"	" 0"	"10"	" 1"	"488.693"	"15.000"		"503.693"	"7"											
"20"	"608"	"147"	" 4"	"515"	" 1"	"90"	" 0"	"10"	" 7"		"94.405"		"94.405"	"7"											
"20"	"608"	"147"	" 4"	"515"	" 1"	"91"	" 0"	"10"	" 1"	"25.029"			"25.029"	"7"											
"20"	"608"	"147"	" 4"	"515"	" 1"	"92"	" 0"							"8"	"CURSOS E CAPACITAÇÕES REALIZADAS"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"147"	" 4"	"516"									"1.189.273"	"5"	"CONTRIBUIR PARA O DESENVOLVIMENTO DO PRODUTOR RURAL E DAS RESPECTIVAS ATIVIDADES AGROPECUÁRIAS, COM FOCO LOCAL E TERRITORIAL, PARA ATENDER ÀS EXIGÊNCIAS DOS MERCADOS INTERNO E EXTERNO PARA PRODUTOS DE ORIGEM ANIMAL E VEGETAL."										
"20"	"608"	"147"	" 4"	"516"	" 1"								"1.189.273"	"1"	"FORTALECIMENTO E DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPÉCUÁRIA"										
"20"	"608"	"147"	" 4"	"516"	" 1"	"90"	" 0"	"10"	" 1"	"246.643"	"5.000"		"251.643"	"7"											
"20"	"608"	"147"	" 4"	"516"	" 1"	"90"	" 0"	"10"	" 7"		"47.250"		"47.250"	"7"											
"20"	"608"	"147"	" 4"	"516"	" 1"	"90"	" 0"	"24"	" 1"		"495.000"		"495.000"	"7"											
"20"	"608"	"147"	" 4"	"516"	" 1"	"90"	" 0"	"95"	" 1"		"384.904"		"384.904"	"7"											
"20"	"608"	"147"	" 4"	"516"	" 1"	"91"	" 0"	"10"	" 1"	"10.476"			"10.476"	"7"											
"20"	"608"	"147"	" 4"	"516"	" 1"	"92"	" 0"							"8"	"DIAGNÓSTICO REALIZADO"			"     2"	"DIAGNÓSTICO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"164"											"1.013.613"	"1"	"ACESSO À MERCADOS"										
"20"	"608"	"164"	" 4"	"424"									"302.612"	"5"	"FOMENTAR EVENTOS EM PROL DA AGROINDUSTRIALIZAÇÃO, COOPERATIVISMODO, ABASTECIMENTO ALIMENTAR, ACESSO A MERCADOS E APROXIMAÇÃO DO PRODUTOR DO CONSUMIDOR FINAL."										
"20"	"608"	"164"	" 4"	"424"	" 1"								"302.612"	"1"	"APOIO ÀS FEIRAS LIVRES E CONGÊNERES"										
"20"	"608"	"164"	" 4"	"424"	" 1"	"90"	" 0"	"10"	" 1"	"150.131"	"124.260"		"274.391"	"7"											
"20"	"608"	"164"	" 4"	"424"	" 1"	"90"	" 0"	"10"	" 7"		"27.687"		"27.687"	"7"											
"20"	"608"	"164"	" 4"	"424"	" 1"	"91"	" 0"	"10"	" 1"	"534"			"534"	"7"											
"20"	"608"	"164"	" 4"	"424"	" 1"	"92"	" 0"							"8"	"EVENTO DE COMERCIALIZAÇÃO REALIZADO"			"40"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"164"	" 4"	"426"									"365.921"	"5"	"EXECUTAR AÇÕES PREVISTAS NO DECRETO N° 47.999 DE 2020 E APOIAR O COOPERATIVISMO DA AGRICULTURA FAMILIAR E AGROINDÚSTRIA."										
"20"	"608"	"164"	" 4"	"426"	" 1"								"365.921"	"1"	"COOPERATIVISMO DA AGRICULTURA FAMILIAR E AGROINDÚSTRIA FAMILIAR - COOPERAF"										
"20"	"608"	"164"	" 4"	"426"	" 1"	"90"	" 0"	"10"	" 1"	"240.781"	"80.892"		"321.673"	"7"											
"20"	"608"	"164"	" 4"	"426"	" 1"	"90"	" 0"	"10"	" 7"		"44.248"		"44.248"	"7"											
"20"	"608"	"164"	" 4"	"426"	" 1"	"91"	" 0"							"8"	"COOPERATIVAS E AGROINDÚSTRIAS ATENDIDAS"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"164"	" 4"	"430"									"70.892"	"5"	"PROMOVER A EXPORTAÇÃO DE PRODUTOS E SERVIÇOS DO AGRONEGÓCIO MINEIRO."										
"20"	"608"	"164"	" 4"	"430"	" 1"								"70.892"	"1"	"AGROEXPORTA - PROMOÇÃO DO AGRONEGÓCIO MINEIRO PARA A EXPORTAÇÃO"										
