"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"127"	"114"	" 4"	"419"	" 1"	"90"	" 0"	"10"	" 1"		"48.334"		"48.334"	"7"											
"20"	"127"	"114"	" 4"	"419"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"18"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"331"												"5.969"	"1"	"PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR"										
"20"	"331"	"113"											"5.969"	"1"	"GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"331"	"113"	" 4"	"400"									"5.969"	"5"	"ASSEGURAR A CONTINUIDADE PRODUÇÃO E A RENDA DOS PRODUTORES RURAIS EM SUAS ATIVIDADES POR MEIO DE POLÍTICAS PÚBLICAS, ESTRATÉGIAS E INSTRUMENTOS QUE MINIMIZEM OS IMPACTOS DAS INTEMPÉRIES E MUDANÇAS CLIMÁTICAS NA CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA.  DISPONIBILIZAR CRÉDITO RURAL PARA O FOMENTAR, DIVERSIFICAR E APRIMORAR AS ATIVIDADES AGROPECUÁRIAS, ATENDENDO PRODUTORES EM SITUAÇÃO DE VULNERABILIDADE ECONÔMICA E SOCIAL, SUBVENCIONANDO ECONOMICAMENTE A CONTRATAÇÃO DE SEGURO RURAL E A EQUALIZAÇÃO DE JUROS DE FINANCIAMENTOS DAS ATIVIDADES PRODUTIVAS."										
"20"	"331"	"113"	" 4"	"400"	" 1"								"5.969"	"1"	"AGRO SEGURO"										
"20"	"331"	"113"	" 4"	"400"	" 1"	"90"	" 0"	"10"	" 1"		"5.969"		"5.969"	"7"											
"20"	"331"	"113"	" 4"	"400"	" 1"	"91"	" 0"							"8"	"EMPREENDIMENTOS ATENDIDOS"			"700"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"544"												"4.123.818"	"1"	"RECURSOS HÍDRICOS"										
"20"	"544"	"114"											"4.123.818"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"544"	"114"	" 4"	"393"									"4.089.676"	"5"	"GARANTIR A DISPONIBILIDADE DE ÁGUA PARA USOS MÚLTIPLOS, POR MEIO DA MANUTENÇÃO DAS OITO BARRAGENS DE PROPRIEDADE DA SEAPA."										
"20"	"544"	"114"	" 4"	"393"	" 1"								"4.089.676"	"1"	"GESTÃO DE BARRAGENS"										
"20"	"544"	"114"	" 4"	"393"	" 1"	"90"	" 0"	"10"	" 1"		"4.089.676"		"4.089.676"	"7"											
"20"	"544"	"114"	" 4"	"393"	" 1"	"91"	" 0"							"8"	"BARRAGENS EM FUNCIONAMENTO"			"     8"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"544"	"114"	" 4"	"394"									"34.142"	"5"	"OPERAR, MANTER, CONSERVAR, FISCALIZAR E MODERNIZAR O SISTEMA DE IRRIGAÇÃO E DRENAGEM DO PROJETO JAÍBA, E ATENDER AS CONDICIONANTES AMBIENTAIS, VISANDO CRIAR CONDIÇÕES E MEIOS PARA MELHORAR A VIDA DAS PESSOAS NA REGIÃO."										
"20"	"544"	"114"	" 4"	"394"	" 1"								"34.142"	"1"	"PROJETO JAÍBA"										
"20"	"544"	"114"	" 4"	"394"	" 1"	"90"	" 0"	"10"	" 1"		"34.142"		"34.142"	"7"											
"20"	"544"	"114"	" 4"	"394"	" 1"	"91"	" 0"							"8"	"ÁREAS RECUPERADAS/DISPONIBILIZADAS PARA IRRIGAÇÃO"			"3.500"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"607"												"798.440"	"1"	"IRRIGAÇÃO"										
"20"	"607"	"114"											"798.440"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"607"	"114"	" 4"	"398"									"798.440"	"5"	"FOMENTAR A AGRICULTURA IRRIGADA NO ESTADO E PROMOVER O ACESSO DOS PRODUTORES RURAIS E AGRICULTORES FAMILIARES A TECNOLOGIAS DE IRRIGAÇÃO EFICIENTES, SUSTENTÁVEIS E QUE PROPORCIONE O AUMENTO DA PRODUTIVIDADE."										
"20"	"607"	"114"	" 4"	"398"	" 1"								"798.440"	"1"	"IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL"										
"20"	"607"	"114"	" 4"	"398"	" 1"	"90"	" 1"	" 1"	" 1"		"764.000"		"764.000"	"7"											
"20"	"607"	"114"	" 4"	"398"	" 1"	"90"	" 1"	"71"	" 1"		"34.440"		"34.440"	"7"											
"20"	"607"	"114"	" 4"	"398"	" 1"	"91"	" 1"							"8"	"KITS DE IRRIGAÇÃO DISTRIBUÍDOS"			"5.345"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"												"42.180.966"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"108"											"161.000"	"1"	"ACESSO A MERCADOS"										
"20"	"608"	"108"	" 4"	"357"									"80.000"	"5"	"PROMOVER E ESTIMULAR A EXPORTAÇÃO DOS PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS PARA O MERCADO INTERNACIONAL, PROSPECTANDO MERCADOS, PREPARANDO EMPRESAS PARA O COMÉRCIO EXTERIOR, ORGANIZANDO EVENTOS DE APROXIMAÇÃO E INTERAÇÃO DE IMPORTADORES COM EMPRESAS MINEIRAS E PARTICIPANDO DE MISSÕES COMERCIAIS INTERNACIONAIS."										
"20"	"608"	"108"	" 4"	"357"	" 1"								"80.000"	"1"	"AGROEXPORTA - PROMOÇÃO DO AGRONEGÓCIO MINEIRO PARA A EXPORTAÇÃO"										
"20"	"608"	"108"	" 4"	"357"	" 1"	"90"	" 0"	"10"	" 1"		"80.000"		"80.000"	"7"											
"20"	"608"	"108"	" 4"	"357"	" 1"	"91"	" 0"							"8"	"EMPREENDIMENTOS ATENDIDOS"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"108"	" 4"	"358"									"15.000"	"5"	"PROMOVER A GERAÇÃO DE EMPREGO E RENDA, BEM COMO FOMENTAR A SEGURANÇA ALIMENTAR. BUSCA ESTABELECER MECANISMOS E INCENTIVOS PARA ENCURTAR AS DISTÂNCIAS ENTRE PRODUTORES E CONSUMIDORES, FACILITANDO A COMERCIALIZAÇÃO DIRETA DE PRODUTOS AGRÍCOLAS E ALIMENTÍCIOS. AINDA, FOMENTAR CANAIS DE COMERCIALIZAÇÃO COM VISTAS AO ABASTECIMENTO DA POPULAÇÃO MINEIRA E APOIAR DIVERSOS TIPOS DE FEIRAS/EVENTOS NO ESTADO."										
"20"	"608"	"108"	" 4"	"358"	" 1"								"15.000"	"1"	"CIRCUITOS DE COMERCIALIZAÇÃO"										
"20"	"608"	"108"	" 4"	"358"	" 1"	"90"	" 0"	"10"	" 1"		"15.000"		"15.000"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"91"	" 0"							"8"	"KIT ENTREGUE"			"60"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"108"	" 4"	"359"									"6.000"	"5"	"APOIAR COOPERATIVAS E AGROINDÚSTRIAS, COM OBJETIVO DE  IMPULSIONAR A  GERAÇÃO DE EMPREGO E RENDA E A  PROMOÇÃO MERCADOLÓGICA."										
"20"	"608"	"108"	" 4"	"359"	" 1"								"6.000"	"1"	"COOPERAF"										
"20"	"608"	"108"	" 4"	"359"	" 1"	"90"	" 0"	"10"	" 1"		"6.000"		"6.000"	"7"											
"20"	"608"	"108"	" 4"	"359"	" 1"	"91"	" 0"							"8"	"COOPERATIVAS E AGROINDÚSTRIAS ESTRUTURADAS"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"108"	" 4"	"361"									"60.000"	"5"	"PROMOVER O ACESSO DE AGRICULTORES FAMILIARES AOS MERCADOS INSTITUCIONAIS: PAA FAMILIAR, PAA CDS E PAA INSTITUCIONAL. APOIAR A PARTICIPAÇÃO DO PRODUTOR E SUAS ORGANIZAÇÕES EM CHAMADAS PÚBLICAS."										
"20"	"608"	"108"	" 4"	"361"	" 1"								"60.000"	"1"	"MERCADOS INSTITUCIONAIS"										
"20"	"608"	"108"	" 4"	"361"	" 1"	"90"	" 0"	"10"	" 1"		"60.000"		"60.000"	"7"											
"20"	"608"	"108"	" 4"	"361"	" 1"	"91"	" 0"							"8"	"VALOR PAGO"			"6.600"	"R\$ MIL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"											"33.067.334"	"1"	"DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA"										
"20"	"608"	"111"	" 1"	"53"									"6.860.000"	"5"	"PROMOVER A DELIBERAÇÃO, O MONITORAMENTO, O CONTROLE E OUTRAS AÇÕES DE APOIO À EXECUÇÃO DE POLÍTICAS PÚBLICAS ESTADUAIS QUE CONTEMPLEM E ASSEGUREM AS DIRETRIZES DO PROGRAMA MINEIRO DE INCENTIVO AO CULTIVO, À EXTRAÇÃO, AO CONSUMO, À COMERCIALIZAÇÃO E À TRANSFORMAÇÃO DE FRUTOS E PRODUTOS NATIVOS DO CERRADO."										
"20"	"608"	"111"	" 1"	"53"	" 1"								"6.860.000"	"1"	"AGROEXTRATIVISMO"										
"20"	"608"	"111"	" 1"	"53"	" 1"	"40"	" 0"	"59"	" 1"		"6.860.000"		"6.860.000"	"7"											
"20"	"608"	"111"	" 1"	"53"	" 1"	"41"	" 0"							"8"	"AGROEXTRATIVISTA APOIADO"			"400"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"	" 4"	"383"									"20.000"	"5"	"CONTRIBUIR PARA O DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA AMPLIANDO SUA COMPETITIVIDADE NA PERSPECTIVA DE ATENDER AS DEMANDAS E EXIGÊNCIAS DOS MERCADOS INTERNO E EXTERNO, COMPREENDENDO A PRODUÇÃO, INDUSTRIALIZAÇÃO E COMERCIALIZAÇÃO DE SEUS PRODUTOS E DERIVADOS."										
"20"	"608"	"111"	" 4"	"383"	" 1"								"20.000"	"1"	"APOIO ÀS CADEIAS PRODUTIVAS DA AGROPECUÁRIA"										
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"10"	" 1"		"20.000"		"20.000"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"104"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"	" 4"	"420"									"26.187.334"	"5"	"FOMENTAR O EMPREGO E USO ADEQUADO DE MÁQUINAS E EQUIPAMENTOS AGRÍCOLAS, OTIMIZANDO SEU USO E PROPORCIONANDO GANHOS NA PRODUTIVIDADE DO SETOR AGROPECUÁRIO MINEIRO, CONTRIBUINDO PARA A INCLUSÃO PRODUTIVA E SOCIAL DOS PRODUTORES E AGRICULTORES FAMILIARES DO ESTADO DE MINAS GERAIS, COM ÊNFASE NO DESENVOLVIMENTO RURAL SUSTENTÁVEL. ALÉM DE CONTRIBUIR E FOMENTAR A MELHORIA DO SOLO ATRAVÉS DA FERTILIZAÇÃO, EM CONSONÂNCIA COM AS DIRETRIZES DO PROGRAMA FERTILIZA MINAS, DE FORMA A DISSEMINAR, INSTRUIR E QUALIFICAR OS PROCESSOS DE FERTILIZAÇÃO."										
"20"	"608"	"111"	" 4"	"420"	" 1"								"26.187.334"	"1"	"MECANIZAÇÃO NO CAMPO"										
"20"	"608"	"111"	" 4"	"420"	" 1"	"90"	" 0"	"10"	" 1"		"48.334"		"48.334"	"7"											
"20"	"608"	"111"	" 4"	"420"	" 1"	"90"	" 0"	"15"	" 1"			"10.000.000"	"10.000.000"	"7"											
"20"	"608"	"111"	" 4"	"420"	" 1"	"90"	" 0"	"24"	" 1"			"16.139.000"	"16.139.000"	"7"											
"20"	"608"	"111"	" 4"	"420"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO OU ASSOCIAÇÃO ATENDIDO (EQUIPAMENTO, MÁQUINA E INSUMO ENTREGUE)"			"100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"112"											"57.054"	"1"	"CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS"										
"20"	"608"	"112"	" 4"	"397"									"25.000"	"5"	"CERTIFICAR PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS PARA QUE O MERCADO CONSUMIDOR RECONHEÇA SEUS ATRIBUTOS DE VALOR, NOTADAMENTE: PRÁTICAS SUSTENTÁVEIS DE PRODUÇÃO E RIGOROSOS PADRÕES DE SEGURANÇA ALIMENTAR, ALÉM DOS VALORES INTANGÍVEIS INTRÍNSECOS ÀS MERCADORIAS E/OU AOS SEUS PROCESSOS PRODUTIVOS, DE FORMA A AUMENTAR A COMPETITIVIDADE E FORTALECER A IMAGEM DO SETOR AGROPECUÁRIO DE MINAS GERAIS."										
"20"	"608"	"112"	" 4"	"397"	" 1"								"25.000"	"1"	"CERTIFICA MINAS"										
"20"	"608"	"112"	" 4"	"397"	" 1"	"90"	" 0"	"10"	" 1"		"25.000"		"25.000"	"7"											
"20"	"608"	"112"	" 4"	"397"	" 1"	"91"	" 0"							"8"	"CERTIFICADOS EMITIDOS"			"1.150"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"112"	" 4"	"403"									"20.000"	"5"	"PROMOVER A LEGALIZAÇÃO DA PRODUÇÃO E DESENVOLVER A CADEIA PRODUTIVA DOS QUEIJOS ARTESANAIS DO ESTADO DE MINAS GERAIS.   IMPULSIONAR A REGULARIZAÇÃO SANITÁRIA DAS QUEIJARIAS E A OBTENÇÃO DO SELO ARTE,   SENSIBILIZAR OS PRODUTORES QUANTO À IMPORTÂNCIA DO REGISTRO DOS ESTABELECIMENTOS,   PROMOVER O APRIMORAMENTO DO PROCESSO PRODUTIVO VISANDO À MELHORIA DA QUALIDADE E INOCUIDADE FINAL DOS QUEIJOS,   IMPLEMENTAR UM AMBIENTE FAVORÁVEL E DESBUROCRATIZADO PARA O PRODUTOR E EMPREENDEDOR RURAL PARA A LEGALIZAÇÃO DOS ESTABELECIMENTOS,   PROMOVER O ALINHAMENTO DE PROCEDIMENTOS (ASSISTÊNCIA, FISCALIZAÇÃO E INSPEÇÃO) ENTRE OS TÉCNICOS DO SISTEMA AGRICULTURA,   CRIAR INSTRUMENTOS DE INFORMAÇÃO E SENSIBILIZAR OS CONSUMIDORES VISANDO À ESCOLHA PELO CONSUMO DO QUEIJO LEGALIZADO,   PROPORCIONAR A ABERTURA DE NOVOS MERCADOS,   FORTALECER A IMAGEM QUE SINGULARIZA OS QUEIJOS ARTESANAIS DE MINAS GERAIS, INCENTIVANDO OS CONSUMIDORES A CONHECEREM OS PRODUTOS E OS TERRITÓRIOS EM QUE SÃO PRODUZIDOS,   VALORIZAR E DIVULGAR AS REGIÕES DE PRODUÇÃO DOS QUEIJOS ARTESANAIS DO ESTADO, E   INFORMAR PRODUTORES E CONSUMIDORES A RESPEITO DAS REGIÕES CARACTERIZADAS DO ESTADO E DO PROCESSO DE INDICAÇÃO GEOGRÁFICA."										
"20"	"608"	"112"	" 4"	"403"	" 1"								"20.000"	"1"	"PLANO QUEIJO MINAS LEGAL"										
"20"	"608"	"112"	" 4"	"403"	" 1"	"90"	" 0"	"10"	" 1"		"20.000"		"20.000"	"7"											
"20"	"608"	"112"	" 4"	"403"	" 1"	"91"	" 0"							"8"	"ESTABELECIMENTO REGULARIZADO"			"200"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"112"	" 4"	"407"									"12.054"	"5"	"PROPORCIONAR A ESTRUTURAÇÃO E MELHOR OPERACIONALIZAÇÃO DOS SERVIÇOS DE INSPEÇÃO MUNICIPAIS, PROMOVENDO ADESÃO AO SISBI-POA,   POR MEIO DA SELEÇÃO, DIAGNÓSTICOS, CAPACITAÇÕES E ESTRUTURAÇÕES DOS MUNICÍPIOS. NÃO EXISTE OBRIGAÇÃO DOS MUNICÍPIOS EM ADERIREM AO SIM, ATUAÇÃO DE INCENTIVO POR PARTE DA SEAPA."										
"20"	"608"	"112"	" 4"	"407"	" 1"								"12.054"	"1"	"DIGA SIM AO SERVIÇO DE INSPEÇÃO MUNICIPAL - SIM"										
"20"	"608"	"112"	" 4"	"407"	" 1"	"90"	" 0"	"10"	" 1"		"12.054"		"12.054"	"7"											
"20"	"608"	"112"	" 4"	"407"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS COM SIM DESENVOLVIDO"			"250"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"113"											"5.783.676"	"1"	"GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"113"	" 4"	"399"									"5.783.676"	"5"	"FORTALECER A AGRICULTURA FAMILIAR, APOIAR A INCLUSÃO PRODUTIVA E GARANTIR RENDA MÍNIMA AS FAMÍLIAS EM SITUAÇÃO DE EXTREMA POBREZA E VULNERÁVEIS A INSEGURANÇA ALIMENTAR E NUTRICIONAL DEVIDO À PERDA DE PRODUÇÃO AGRÍCOLA POR INTEMPÉRIES."										
"20"	"608"	"113"	" 4"	"399"	" 1"								"5.783.676"	"1"	"GARANTIA SAFRA"										
"20"	"608"	"113"	" 4"	"399"	" 1"	"40"	" 0"	"71"	" 1"		"5.777.707"		"5.777.707"	"7"											
"20"	"608"	"113"	" 4"	"399"	" 1"	"90"	" 0"	"10"	" 1"		"5.969"		"5.969"	"7"											
"20"	"608"	"113"	" 4"	"399"	" 1"	"91"	" 0"							"8"	"AGRICULTOR FAMILIAR ASSEGURADO"			"40.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"114"											"3.010.000"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"608"	"114"	" 4"	"396"									"3.010.000"	"5"	"GERIR RECURSOS AMBIENTAIS DE FORMA SUSTENTÁVEL, GARANTINDO OS INSUMOS NECESSÁRIOS PARA A PRODUÇÃO AGROPECUÁRIA,  TAIS COMO A QUANTIDADE E QUALIDADE DE ÁGUA E A CONSERVAÇÃO DO SOLO POR MEIO DE INTERVENÇÕES COMO BARRAGINHAS, TERRACEAMENTO, ADEQUAÇÃO AMBIENTAL DE ESTRADAS VICINAIS, PROTEÇÃO DAS ÁREAS DE RECARGA DOS AQUÍFEROS, RECUPERAÇÃO DE ÁREAS DEGRADADAS COM FOCO NO MANEJO SUSTENTÁVEL DE PASTAGENS, NAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS, PROMOVENDO O USO RACIONAL DOS RECURSOS NATURAIS (ÁGUA E SOLO) PELOS AGRICULTORES E USUÁRIOS DA REGIÃO, COM A DIFUSÃO TECNOLÓGICA NA PRÁTICA DA AGRICULTURA SUSTENTÁVEL."										
"20"	"608"	"114"	" 4"	"396"	" 1"								"3.010.000"	"1"	"RECUPERAÇÃO INTEGRADA DA CAPACIDADE PRODUTIVA DAS BACIAS"										
"20"	"608"	"114"	" 4"	"396"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"20"	"608"	"114"	" 4"	"396"	" 1"	"90"	" 0"	"95"	" 1"		"3.000.000"		"3.000.000"	"7"											
"20"	"608"	"114"	" 4"	"396"	" 1"	"91"	" 0"							"8"	"SUB-BACIAS REVITALIZADAS"			"     5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"116"											"65.740"	"1"	"INOVA AGRO GERAIS"										
"20"	"608"	"116"	" 4"	"386"									"5.740"	"5"	"DISSEMINAR INFORMAÇÃO ESTRATÉGICA E ATUALIZADA DO AGRONEGÓCIO, DE MODO A SUBSIDIAR AS DECISÕES DE PRODUTORES, EMPREENDEDORES E AGENTES DA CADEIA PRODUTIVA."										
"20"	"608"	"116"	" 4"	"386"	" 1"								"5.740"	"1"	"AGRODADOS"										
"20"	"608"	"116"	" 4"	"386"	" 1"	"90"	" 0"	"10"	" 1"		"5.740"		"5.740"	"7"											
"20"	"608"	"116"	" 4"	"386"	" 1"	"91"	" 0"							"8"	"ACESSOS À PÁGINA E PAINÉIS AGRODADOS NO SITE DA SEAPA"			"70.000"	"ACESSO VIRTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"116"	" 4"	"391"									"60.000"	"5"	"PROMOVER INICIATIVAS, AÇÕES E DISPONIBILIDADE DE MÉTODOS E INSTRUMENTOS QUE PROPICIEM UM AMBIENTE PROPÍCIO E MOTIVADOR DE INOVAÇÃO E TECNOLOGIA VOLTADAS AO DESENVOLVIMENTO DO AGRONEGÓCIO MINEIRO, PROPORCIONANDO UM AMBIENTE DE ARTICULAÇÃO ENTRE PRODUTORES E EMPRESAS QUE ATUAM NAS DIVERSAS CADEIAS DE PRODUÇÃO AGROPECUÁRIA, COM STARTUPS E EMPRESAS DE BASE TECNOLÓGICA PARA GERAR E DIVULGAR CONHECIMENTOS, E PROPOR SOLUÇÕES PARA OS DESAFIOS DO SETOR."										
"20"	"608"	"116"	" 4"	"391"	" 1"								"60.000"	"1"	"AGRITECH"										
"20"	"608"	"116"	" 4"	"391"	" 1"	"90"	" 0"	"10"	" 1"		"60.000"		"60.000"	"7"											
"20"	"608"	"116"	" 4"	"391"	" 1"	"91"	" 0"							"8"	"CONEXÕES ESTABELECIDAS (DESAFIOS/SOLUÇÕES) E INOVAÇÕES TECNOLÓGICAS DISPONIBILIZADAS"			"     8"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"118"											"36.162"	"1"	"EDUCAÇÃO E SUCESSÃO RURAL"										
"20"	"608"	"118"	" 4"	"405"									"36.162"	"5"	"PROMOVER AO JOVEM RURAL DO CAMPO ACESSO À NOVAS TECNOLOGIAS AGROPECUÁRIAS E TROCAS DE EXPERIÊNCIAS RELACIONADAS À PRODUÇÃO SUSTENTÁVEL NA AGROPECUÁRIA, DESENVOLVENDO O FORTALECIMENTO DA ECONOMIA NO CAMPO E INCENTIVANDO A SUCESSÃO RURAL ATRAVÉS DE CONTEÚDOS ADAPTADOS À REALIDADE LOCAL, OBJETIVANDO A MITIGAÇÃO DA POBREZA NO CAMPO E GERAÇÃO DE RENDA UTILIZANDO  RECURSOS TÉCNICOS E HUMANOS DISPONÍVEIS PARA JOVENS, ESTUDANTES E EGRESSOS DE ESCOLAS RURAIS E ESCOLAS FAMÍLIAS AGRÍCOLAS EM PARCERIA COM ÓRGÃOS PÚBLICOS E PRIVADOS."										
"20"	"608"	"118"	" 4"	"405"	" 1"								"36.162"	"1"	"APOIO AO JOVEM RURAL"										
"20"	"608"	"118"	" 4"	"405"	" 1"	"90"	" 0"	"71"	" 1"		"36.162"		"36.162"	"7"											
"20"	"608"	"118"	" 4"	"405"	" 1"	"91"	" 0"							"8"	"CURSOS E CAPACITAÇÕES REALIZADAS"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"21"													"4.877.243"	"1"	"ORGANIZAÇÃO AGRÁRIA"										
"21"	"605"												"4.877.243"	"1"	"ABASTECIMENTO"										
