"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"127"	"114"	" 4"	"419"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"18"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"331"												"100.000"	"1"	"PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR"										
"20"	"331"	"113"											"100.000"	"1"	"GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"331"	"113"	" 4"	"400"									"100.000"	"5"	"O ATO DE ASSEGURAR A SUA FONTE DE RENDA NÃO É COMUM EM DIVERSAS CULTURAS NO MEIO RURAL, SE TORNANDO UM GRANDE PROBLEMA NO AGRONEGÓCIO. AS ADVERSIDADES CLIMÁTICAS SÃO UM GRANDE PROBLEMA ENFRENTADO NESTE MEIO UMA VEZ QUE EXISTE DIFICULDADES DO PRODUTOR DE PREVER OS PROCEDIMENTOS NECESSÁRIOS PARA UMA BOA PRODUTIVIDADE, AUMENTANDO MUITO RISCO E A AUSÊNCIA DE POLÍTICAS PÚBLICAS PREVENTIVAS, DEIXANDO-OS EXTREMAMENTE VULNERÁVEIS.  EM SITUAÇÕES DE PERDA, CABE AO ESTADO CRIAR AÇÕES EFETIVAS QUE GARANTAM À POPULAÇÃO CONDIÇÕES MÍNIMAS DE SOBREVIVÊNCIA. DESTA FORMA, CABE À SEAPA COMO INSTITUIÇÃO PÚBLICA, A ATRIBUIÇÃO DE PROPORCIONAR AO PRODUTOR ALTERNATIVAS DE GARANTIA DE RENDA ATRAVÉS DE POLÍTICAS PÚBLICAS, COMO O MINAS + SEGURO."										
"20"	"331"	"113"	" 4"	"400"	" 1"								"100.000"	"1"	"MINAS + SEGURO"										
"20"	"331"	"113"	" 4"	"400"	" 1"	"90"	" 0"	"10"	" 1"		"100.000"		"100.000"	"7"											
"20"	"331"	"113"	" 4"	"400"	" 1"	"91"	" 0"							"8"	"APÓLICE SUBVENCIONADA"			"100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"544"												"8.270.135"	"1"	"RECURSOS HÍDRICOS"										
"20"	"544"	"114"											"8.270.135"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"544"	"114"	" 4"	"393"									"7.061.625"	"5"	"GARANTIR A DISPONIBILIDADE DE ÁGUA PARA USOS MÚLTIPLOS, POR MEIO DA MANUTENÇÃO DAS OITO BARRAGENS DE PROPRIEDADE DA SEAPA."										
"20"	"544"	"114"	" 4"	"393"	" 1"								"7.061.625"	"1"	"GESTÃO DE BARRAGENS"										
"20"	"544"	"114"	" 4"	"393"	" 1"	"90"	" 0"	"10"	" 1"	"339.733"	"6.524.252"	"97.650"	"6.961.635"	"7"											
"20"	"544"	"114"	" 4"	"393"	" 1"	"90"	" 0"	"10"	" 7"		"76.898"		"76.898"	"7"											
"20"	"544"	"114"	" 4"	"393"	" 1"	"91"	" 0"	"10"	" 1"	"23.092"			"23.092"	"7"											
"20"	"544"	"114"	" 4"	"393"	" 1"	"92"	" 0"							"8"	"BARRAGENS EM FUNCIONAMENTO"			"     8"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"544"	"114"	" 4"	"394"									"1.208.510"	"5"	"OPERAR, MANTER, CONSERVAR, FISCALIZAR E MODERNIZAR O SISTEMA DE IRRIGAÇÃO E DRENAGEM DO PROJETO JAÍBA, E ATENDER AS CONDICIONANTES AMBIENTAIS, VISANDO CRIAR CONDIÇÕES E MEIOS PARA MELHORAR A VIDA DAS PESSOAS NA REGIÃO."										
"20"	"544"	"114"	" 4"	"394"	" 1"								"1.208.510"	"1"	"PROJETO JAÍBA"										
"20"	"544"	"114"	" 4"	"394"	" 1"	"90"	" 0"	"10"	" 1"	"844.782"	"29.097"		"873.879"	"7"											
"20"	"544"	"114"	" 4"	"394"	" 1"	"90"	" 0"	"10"	" 7"		"239.510"		"239.510"	"7"											
"20"	"544"	"114"	" 4"	"394"	" 1"	"91"	" 0"	"10"	" 1"	"95.121"			"95.121"	"7"											
"20"	"544"	"114"	" 4"	"394"	" 1"	"92"	" 0"							"8"	"ÁREAS RECUPERADAS/DISPONIBILIZADAS PARA IRRIGAÇÃO"			"3.500"	"HECTARE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"607"												"1.910.589"	"1"	"IRRIGAÇÃO"										
"20"	"607"	"114"											"1.910.589"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"607"	"114"	" 4"	"398"									"1.910.589"	"5"	"FOMENTAR A AGRICULTURA IRRIGADA NO ESTADO E PROMOVER O ACESSO DE AGRICULTORES FAMILIARES  A TECNOLOGIAS DE IRRIGAÇÃO EFICIENTES, SUSTENTÁVEIS E QUE PROPORCIONE SEGURANÇA ALIMENTAR, AUMENTO DA PRODUTIVIDADE E RENDA."										
"20"	"607"	"114"	" 4"	"398"	" 1"								"1.910.589"	"1"	"IRRIGA MINAS - AGRICULTURA IRRIGADA SUSTENTÁVEL"										
"20"	"607"	"114"	" 4"	"398"	" 1"	"90"	" 0"	"10"	" 1"	"224.051"	"9.780"		"233.831"	"7"											
"20"	"607"	"114"	" 4"	"398"	" 1"	"90"	" 0"	"10"	" 7"		"52.873"		"52.873"	"7"											
"20"	"607"	"114"	" 4"	"398"	" 1"	"90"	" 0"	"24"	" 1"		"1.586.778"		"1.586.778"	"7"											
"20"	"607"	"114"	" 4"	"398"	" 1"	"91"	" 0"	"10"	" 1"	"37.107"			"37.107"	"7"											
"20"	"607"	"114"	" 4"	"398"	" 1"	"92"	" 0"							"8"	"KITS DE IRRIGAÇÃO DISTRIBUÍDOS"			"600"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"												"59.348.786"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"108"											"1.009.269"	"1"	"ACESSO A MERCADOS"										
"20"	"608"	"108"	" 4"	"357"									"98.124"	"5"	"PROSPECTAR MERCADOS INTERNACIONAIS, PROMOVER E AMPLIAR A EXPORTAÇÃO DE PRODUTOS E SERVIÇOS DO AGRONEGÓCIO MINEIRO."										
"20"	"608"	"108"	" 4"	"357"	" 1"								"98.124"	"1"	"AGROEXPORTA - PROMOÇÃO DO AGRONEGÓCIO MINEIRO PARA A EXPORTAÇÃO"										
"20"	"608"	"108"	" 4"	"357"	" 1"	"90"	" 0"	"10"	" 1"		"98.124"		"98.124"	"7"											
"20"	"608"	"108"	" 4"	"357"	" 1"	"91"	" 0"							"8"	"EMPREENDIMENTOS ATENDIDOS"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"108"	" 4"	"358"									"278.313"	"5"	"PROMOVER A GERAÇÃO DE EMPREGO E RENDA, BEM COMO FOMENTAR A SEGURANÇA ALIMENTAR. BUSCA ESTABELECER MECANISMOS E INCENTIVOS PARA ENCURTAR AS DISTÂNCIAS ENTRE PRODUTORES E CONSUMIDORES, FACILITANDO A COMERCIALIZAÇÃO DIRETA DE PRODUTOS AGRÍCOLAS E ALIMENTÍCIOS. AINDA, FOMENTAR CANAIS DE COMERCIALIZAÇÃO COM VISTAS AO ABASTECIMENTO DA POPULAÇÃO MINEIRA E APOIAR DIVERSOS TIPOS DE FEIRAS/EVENTOS NO ESTADO."										
"20"	"608"	"108"	" 4"	"358"	" 1"								"278.313"	"1"	"CIRCUITOS DE COMERCIALIZAÇÃO"										
"20"	"608"	"108"	" 4"	"358"	" 1"	"90"	" 0"	"10"	" 1"	"147.168"	"92.064"		"239.232"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"90"	" 0"	"10"	" 7"		"39.081"		"39.081"	"7"											
"20"	"608"	"108"	" 4"	"358"	" 1"	"91"	" 0"							"8"	"KIT ENTREGUE"			"60"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"108"	" 4"	"359"									"302.846"	"5"	"AÇÕES DE APOIO ÀS COOPERATIVAS E AGROINDÚSTRIAS, GERAÇÃO DE EMPREGO E RENDA, PROMOÇÃO MERCADOLÓGICA."										
"20"	"608"	"108"	" 4"	"359"	" 1"								"302.846"	"1"	"COOPERAF"										
"20"	"608"	"108"	" 4"	"359"	" 1"	"90"	" 0"	"10"	" 1"	"217.603"	"3.000"		"220.603"	"7"											
"20"	"608"	"108"	" 4"	"359"	" 1"	"90"	" 0"	"10"	" 7"		"82.243"		"82.243"	"7"											
"20"	"608"	"108"	" 4"	"359"	" 1"	"91"	" 0"							"8"	"COOPERATIVAS E AGROINDÚSTRIAS ESTRUTURADAS"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"108"	" 4"	"361"									"329.986"	"5"	"PROMOVER O ACESSO DE AGRICULTORES FAMILIARES AOS MERCADOS INSTITUCIONAIS: PAAFAMILIAR, PAACDS E PAAINSTITUCIONAL. APOIAR A PARTICIPAÇÃO DO PRODUTOR E SUAS ORGANIZAÇÕES EM CHAMADAS PÚBLICAS."										
"20"	"608"	"108"	" 4"	"361"	" 1"								"329.986"	"1"	"MERCADOS INSTITUCIONAIS"										
"20"	"608"	"108"	" 4"	"361"	" 1"	"90"	" 0"	"10"	" 1"	"170.484"	"116.907"		"287.391"	"7"											
"20"	"608"	"108"	" 4"	"361"	" 1"	"90"	" 0"	"10"	" 7"		"42.595"		"42.595"	"7"											
"20"	"608"	"108"	" 4"	"361"	" 1"	"91"	" 0"							"8"	"VALOR PAGO"			"6.600"	"R\$ MIL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"											"47.660.232"	"1"	"DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA"										
"20"	"608"	"111"	" 1"	"53"									"3.505.000"	"5"	"PROMOVER A DELIBERAÇÃO, O MONITORAMENTO, O CONTROLE E OUTRAS AÇÕES DE APOIO À EXECUÇÃO DE POLÍTICAS PÚBLICAS ESTADUAIS QUE CONTEMPLEM E ASSEGUREM AS DIRETRIZES DO PROGRAMA MINEIRO DE INCENTIVO AO CULTIVO, À EXTRAÇÃO, AO CONSUMO, À COMERCIALIZAÇÃO E À TRANSFORMAÇÃO DE FRUTOS E PRODUTOS NATIVOS DO CERRADO."										
"20"	"608"	"111"	" 1"	"53"	" 1"								"3.505.000"	"1"	"AGROEXTRATIVISMO"										
"20"	"608"	"111"	" 1"	"53"	" 1"	"90"	" 0"	"10"	" 1"		"5.000"		"5.000"	"7"											
"20"	"608"	"111"	" 1"	"53"	" 1"	"90"	" 0"	"59"	" 1"		"3.500.000"		"3.500.000"	"7"											
"20"	"608"	"111"	" 1"	"53"	" 1"	"91"	" 0"							"8"	"PROJETO APOIADO"			"     1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"	" 4"	"383"									"1.968.920"	"5"	"CONTRIBUIR PARA O DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA AMPLIANDO SUA COMPETITIVIDADE NA PERSPECTIVA DE ATENDER AS DEMANDAS E EXIGÊNCIAS DOS MERCADOS INTERNO E EXTERNO, COMPREENDENDO A PRODUÇÃO, INDUSTRIALIZAÇÃO E COMERCIALIZAÇÃO DE SEUS PRODUTOS E DERIVADOS."										
"20"	"608"	"111"	" 4"	"383"	" 1"								"1.968.920"	"1"	"APOIO ÀS CADEIAS PRODUTIVAS DA AGROPECUÁRIA"										
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	" 1"	" 1"		"1.500"		"1.500"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"10"	" 1"	"215.372"	"113.764"		"329.136"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"10"	" 7"		"60.359"		"60.359"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"90"	" 0"	"24"	" 1"		"1.577.925"		"1.577.925"	"7"											
"20"	"608"	"111"	" 4"	"383"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"104"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"	" 4"	"384"									"478.201"	"5"	"PARA ELENCAR ESTRATÉGIAS PARA O FORTALECIMENTO E DESENVOLVIMENTO SUSTENTÁVEL DAS CADEIAS PRODUTIVAS FLORESTAIS NO ESTADO DE MINAS GERAIS, TENDO O ESCOPO DE IDENTIFICAR COMO O GOVERNO PODE PROCEDER PARA FOMENTAR AS CADEIAS FLORESTAIS PARA DIVERSIFICAR PRODUTOS/SUBPRODUTOS MADEIREIROS E NÃO MADEIREIROS, CONSEQUENTEMENTE AUMENTANDO A FONTE DE RENDA DOS PEQUENOS E MÉDIOS PRODUTORES RURAIS FLORESTAIS."										
"20"	"608"	"111"	" 4"	"384"	" 1"								"478.201"	"1"	"FORTALECIMENTO E DESENVOLVIMENTO FLORESTAL"										
"20"	"608"	"111"	" 4"	"384"	" 1"	"90"	" 0"	"10"	" 1"	"303.022"	"98.111"		"401.133"	"7"											
"20"	"608"	"111"	" 4"	"384"	" 1"	"90"	" 0"	"10"	" 7"		"76.219"		"76.219"	"7"											
"20"	"608"	"111"	" 4"	"384"	" 1"	"91"	" 0"	"10"	" 1"	"849"			"849"	"7"											
"20"	"608"	"111"	" 4"	"384"	" 1"	"92"	" 0"							"8"	"DIAGNÓSTICO ENTREGUE"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"111"	" 4"	"420"									"41.708.111"	"5"	"FOMENTAR O EMPREGO E USO ADEQUADO DE MÁQUINAS E EQUIPAMENTOS AGRÍCOLAS, OTIMIZANDO SEU USO E PROPORCIONANDO GANHOS NA PRODUTIVIDADE DO SETOR AGROPECUÁRIO MINEIRO, CONTRIBUINDO PARA A INCLUSÃO PRODUTIVA E SOCIAL DOS PRODUTORES E AGRICULTORES FAMILIARES DO ESTADO DE MINAS GERAIS, COM ÊNFASE NO DESENVOLVIMENTO RURAL SUSTENTÁVEL. ALÉM DE CONTRIBUIR E FOMENTAR A MELHORIA DO SOLO ATRAVÉS DA FERTILIZAÇÃO, EM CONSONÂNCIA COM AS DIRETRIZES DO PROGRAMA FERTILIZA MINAS, DE FORMA A DISSEMINAR, INSTRUIR E QUALIFICAR OS PROCESSOS DE FERTILIZAÇÃO."										
"20"	"608"	"111"	" 4"	"420"	" 1"								"41.708.111"	"1"	"MECANIZAÇÃO NO CAMPO"										
"20"	"608"	"111"	" 4"	"420"	" 1"	"40"	" 0"	"15"	" 1"			"30.000.000"	"30.000.000"	"7"											
"20"	"608"	"111"	" 4"	"420"	" 1"	"90"	" 0"	"10"	" 1"		"5.000"		"5.000"	"7"											
"20"	"608"	"111"	" 4"	"420"	" 1"	"90"	" 0"	"24"	" 1"			"11.703.111"	"11.703.111"	"7"											
"20"	"608"	"111"	" 4"	"420"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO OU ASSOCIAÇÃO ATENDIDO (EQUIPAMENTO, MÁQUINA E INSUMO ENTREGUE)"			"100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"112"											"620.230"	"1"	"CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS"										
"20"	"608"	"112"	" 4"	"397"									"5.000"	"5"	"COORDENAR AS ATRIBUIÇÕES EXECUTADAS E SUAS INTERAÇÕES PELAS ENTIDADES ENVOLVIDAS NO PROCESSO DE CERTIFICAÇÃO DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS."										
"20"	"608"	"112"	" 4"	"397"	" 1"								"5.000"	"1"	"CERTIFICA MINAS"										
"20"	"608"	"112"	" 4"	"397"	" 1"	"90"	" 0"	"10"	" 1"		"5.000"		"5.000"	"7"											
"20"	"608"	"112"	" 4"	"397"	" 1"	"91"	" 0"							"8"	"CERTIFICADOS EMITIDOS"			"1.150"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"112"	" 4"	"403"									"523.939"	"5"	"PROMOVER A LEGALIZAÇÃO DA PRODUÇÃO E DESENVOLVER A CADEIA PRODUTIVA DOS QUEIJOS ARTESANAIS DO ESTADO DE MINAS GERAIS. IMPULSIONAR A REGULARIZAÇÃO SANITÁRIA DAS QUEIJARIAS E A OBTENÇÃO DO SELO ARTE, SENSIBILIZAR OS PRODUTORES QUANTO À IMPORTÂNCIA DO REGISTRO DOS ESTABELECIMENTOS, PROMOVER O APRIMORAMENTO DO PROCESSO PRODUTIVO VISANDO À MELHORIA DA QUALIDADE E INOCUIDADE FINAL DOS QUEIJOS, IMPLEMENTAR UM AMBIENTE FAVORÁVEL E DESBUROCRATIZADO PARA O PRODUTOR E EMPREENDEDOR RURAL PARA A LEGALIZAÇÃO DOS ESTABELECIMENTOS, PROMOVER O ALINHAMENTO DE PROCEDIMENTOS (ASSISTÊNCIA, FISCALIZAÇÃO E INSPEÇÃO) ENTRE OS TÉCNICOS DO SISTEMA AGRICULTURA, CRIAR INSTRUMENTOS DE INFORMAÇÃO E SENSIBILIZAR OS CONSUMIDORES VISANDO À ESCOLHA PELO CONSUMO DO QUEIJO LEGALIZADO, PROPORCIONAR A ABERTURA DE NOVOS MERCADOS, FORTALECER A IMAGEM QUE SINGULARIZA OS QUEIJOS ARTESANAIS DE MINAS GERAIS, INCENTIVANDO OS CONSUMIDORES A CONHECEREM OS PRODUTOS E OS TERRITÓRIOS EM QUE SÃO PRODUZIDOS, VALORIZAR E DIVULGAR AS REGIÕES DE PRODUÇÃO DOS QUEIJOS ARTESANAIS DO ESTADO, E INFORMAR PRODUTORES E CONSUMIDORES A RESPEITO DAS REGIÕES CARACTERIZADAS DO ESTADO E DO PROCESSO DE INDICAÇÃO GEOGRÁFICA."										
"20"	"608"	"112"	" 4"	"403"	" 1"								"523.939"	"1"	"PLANO QUEIJO MINAS LEGAL"										
"20"	"608"	"112"	" 4"	"403"	" 1"	"90"	" 0"	"10"	" 1"	"400.290"	"40.000"		"440.290"	"7"											
"20"	"608"	"112"	" 4"	"403"	" 1"	"90"	" 0"	"10"	" 7"		"83.649"		"83.649"	"7"											
"20"	"608"	"112"	" 4"	"403"	" 1"	"91"	" 0"							"8"	"ESTABELECIMENTO REGULARIZADO"			"200"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"112"	" 4"	"406"									"7.500"	"5"	"INCENTIVAR À REGULARIZAÇÃO DE EMPREENDIMENTOS INFORMAIS DE CACHAÇA, PROMOVER E DESTACAR A CACHAÇA REGULARIZADA DO ESTADO DE MINAS GERAIS ATUALIZAR DA LEGISLAÇÃO DA CACHAÇA MINEIRA DE ALAMBIQUE, GERAR EMPREGO E RENDA, PROMOVER A SEGURANÇA ALIMENTAR, REALIZAR EVENTOS INSTITUCIONAIS,  REALIZAR CAPACITAÇÃO, ASSISTÊNCIA TÉCNICA"										
"20"	"608"	"112"	" 4"	"406"	" 1"								"7.500"	"1"	"PROMOÇÃO DA CACHAÇA DE ALAMBIQUE"										
"20"	"608"	"112"	" 4"	"406"	" 1"	"90"	" 0"	"10"	" 1"		"7.500"		"7.500"	"7"											
"20"	"608"	"112"	" 4"	"406"	" 1"	"91"	" 0"							"8"	"ESTABELECIMENTO REGULARIZADO"			"22"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"112"	" 4"	"407"									"7.500"	"5"	"PROPORCIONAR A ESTRUTURAÇÃO E MELHOR OPERACIONALIZAÇÃO DOS SERVIÇOS DE INSPEÇÃO MUNICIPAIS, PROMOVENDO ADESÃO AO SISTEMA BRASILEIRO DE INSPEÇÃO DE PRODUTOS DE ORIGEM ANIMAL (SISBI-POA), POR MEIO DA SELEÇÃO, DIAGNÓSTICOS, CAPACITAÇÕES E ESTRUTURAÇÕES DOS MUNICÍPIOS. NÃO EXISTE OBRIGAÇÃO DOS MUNICÍPIOS EM ADERIREM AO SIM, ATUAÇÃO DE INCENTIVO POR PARTE DA SEAPA."										
"20"	"608"	"112"	" 4"	"407"	" 1"								"7.500"	"1"	"DIGA SIM AO SERVIÇO DE INSPEÇÃO MUNICIPAL - SIM"										
"20"	"608"	"112"	" 4"	"407"	" 1"	"90"	" 0"	"10"	" 1"		"7.500"		"7.500"	"7"											
"20"	"608"	"112"	" 4"	"407"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS COM SIM DESENVOLVIDO"			"100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"112"	" 4"	"408"									"76.291"	"5"	"DESENVOLVER E FORNECER FERRAMENTAS PARA QUE O PRODUTOR RURAL MINEIRO POSSA ATESTAR A CONFORMIDADE DE SUA PRODUÇÃO EM RELAÇÃO AO CÓDIGO FLORESTAL, POR MEIO DA EMISSÃO DE CERTIDÃO - LIVRE DE DESMATAMENTO - EM PLATAFORMA COMPUTACIONAL PÚBLICA, A FIM DE CUMPRIR AS METAS PREVISTAS NO PLANO ESTADUAL DE AÇÃO CLIMÁTICA (PLAC-MG), AGREGAR VALOR À PRODUÇÃO AGROPECUÁRIA E IMPULSIONAR AS EXPORTAÇÕES, ENFATIZANDO O PAPEL DO ESTADO DE MINAS GERAIS NA CAMPANHA GLOBAL RACE TO ZERO."										
"20"	"608"	"112"	" 4"	"408"	" 1"								"76.291"	"1"	"MINAS + VERDE"										
"20"	"608"	"112"	" 4"	"408"	" 1"	"90"	" 0"	"10"	" 1"		"76.291"		"76.291"	"7"											
"20"	"608"	"112"	" 4"	"408"	" 1"	"91"	" 0"							"8"	"CERTIDÃO EMITIDA"			"50.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"113"											"5.779.493"	"1"	"GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"113"	" 4"	"399"									"5.779.493"	"5"	"FORTALECER A AGRICULTURA FAMILIAR, APOIAR A INCLUSÃO PRODUTIVA E GARANTIR RENDA MÍNIMA AS FAMÍLIAS EM SITUAÇÃO DE EXTREMA POBREZA E VULNERÁVEIS A INSEGURANÇA ALIMENTAR E NUTRICIONAL DEVIDO À PERDA DE PRODUÇÃO AGRÍCOLA POR INTEMPÉRIES."										
"20"	"608"	"113"	" 4"	"399"	" 1"								"5.779.493"	"1"	"GARANTIA SAFRA"										
"20"	"608"	"113"	" 4"	"399"	" 1"	"90"	" 0"	"10"	" 1"		"5.779.493"		"5.779.493"	"7"											
"20"	"608"	"113"	" 4"	"399"	" 1"	"91"	" 0"							"8"	"AGRICULTOR FAMILIAR ASSEGURADO"			"40.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"114"											"2.747.336"	"1"	"INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL"										
"20"	"608"	"114"	" 4"	"396"									"2.747.336"	"5"	"GERIR RECURSOS AMBIENTAIS DE FORMA SUSTENTÁVEL, GARANTINDO OS INSUMOS NECESSÁRIOS PARA A PRODUÇÃO AGROPECUÁRIA,  TAIS COMO A QUANTIDADE E QUALIDADE DE ÁGUA E A CONSERVAÇÃO DO SOLO POR MEIO DE INTERVENÇÕES COMO BARRAGINHAS, TERRACEAMENTO, ADEQUAÇÃO AMBIENTAL DE ESTRADAS VICINAIS, PROTEÇÃO DAS ÁREAS DE RECARGA DOS AQUÍFEROS, RECUPERAÇÃO DE ÁREAS DEGRADADAS COM FOCO NO MANEJO SUSTENTÁVEL DE PASTAGENS, NAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS, PROMOVENDO O USO RACIONAL DOS RECURSOS NATURAIS (ÁGUA E SOLO) PELOS AGRICULTORES E USUÁRIOS DA REGIÃO, COM A DIFUSÃO TECNOLÓGICA NA PRÁTICA DA AGRICULTURA SUSTENTÁVEL."										
