"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"JUROS"	"INVERSOES"	"AMORTIZA"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"valor.9reserva_de_contingencia"
"28"	"844"	"705"	" 7"	"896"									"886.402.022"	"5"	"GERIR O SERVIÇO DE DÍVIDAS FIRMADAS COM OS CREDORES INTERNOS DA DÍVIDA PÚBLICA FUNDADA CONTRATUAL EXTERNA DO ESTADO DE MINAS GERAIS                   "										
"28"	"844"	"705"	" 7"	"896"	" 1"								"886.402.022"	"1"	"GESTÃO DA DÍVIDA FUNDADA CONTRATUAL EXTERNA"										
"28"	"844"	"705"	" 7"	"896"	" 1"	"90"	" 0"	"10"	" 1"	"313.687.644"		"572.714.378"	"886.402.022"	"7"											
"28"	"844"	"705"	" 7"	"896"	" 1"	"91"	" 0"							"8"	"PAGAMENTOS DE DÍVIDAS EXTERNAS"			"886.402"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"846"												"1.354.257.704"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.354.257.704"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  3"									"983.126.506"	"5"	"PROMOVER A RESTITUIÇÃO DOS VALORES REFERENTES AOS DEPÓSITOS JUDICIAIS AO TJMG, BEM COMO  REALIZAR OS REPASSES DOS VALORES ACORDADOS REFERENTES AO RESSARCIMENTO DA CONTRAPRESTAÇÃO PECUNIÁRIA A QUE FAZ JUS O TJMG RELATIVA À GESTÃO DOS DEPÓSITOS JUDICIAIS."										
"28"	"846"	"705"	" 7"	"  3"	" 1"								"983.126.506"	"1"	"RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS"										
"28"	"846"	"705"	" 7"	"  3"	" 1"	"90"	" 0"	"10"	" 1"			"900.000.000"	"900.000.000"	"7"											
"28"	"846"	"705"	" 7"	"  3"	" 1"	"91"	" 0"	"10"	" 1"			"83.126.506"	"83.126.506"	"7"											
"28"	"846"	"705"	" 7"	"  3"	" 1"	"92"	" 0"							"8"	"RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS"			"938.127"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"846"	"705"	" 7"	"13"									"1.000"	"5"	"GERIR O POSSÍVEL PAGAMENTO EM OPERAÇOES QUE O ESTADO TENHA FORNECIDO GARANTIA E/OU CONTRAGANTIA."										
"28"	"846"	"705"	" 7"	"13"	" 1"								"1.000"	"1"	"GESTÃO DE GARANTIA E/OU CONTRAGARANTIA EM OPERAÇÕES DE TERCEIROS"										
"28"	"846"	"705"	" 7"	"13"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"13"	" 1"	"91"	" 0"							"8"	"PAGAMENTO DE GARANTIA E/OU CONTRAGARANTIA"			"        1"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"846"	"705"	" 7"	"30"									"217.221.905"	"5"	"VIABILIZAR O PAGAMENTO DE AMORTIZAÇÕES, JUROS E CORREÇÕES DAS DÍVIDAS DO ESTADO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS.                   "										
"28"	"846"	"705"	" 7"	"30"	" 1"								"217.221.905"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS"										
"28"	"846"	"705"	" 7"	"30"	" 1"	"90"	" 0"	"10"	" 1"	"83.008.174"		"134.213.731"	"217.221.905"	"7"											
"28"	"846"	"705"	" 7"	"30"	" 1"	"91"	" 0"							"8"	"REGULARIZAÇÃO DE DÉBITOS PREVIDENCIÁRIOS PARCELADOS (INSS)"			"217.222"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"846"	"705"	" 7"	"43"									"81.048.993"	"5"	"VIABILIZAR O PAGAMENTO DE AMORTIZAÇÕES, JUROS E ENCARGOS DE DÍVIDAS DO ESTADO JUNTO AO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP."										
"28"	"846"	"705"	" 7"	"43"	" 1"								"81.048.993"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP"										
"28"	"846"	"705"	" 7"	"43"	" 1"	"90"	" 0"	"10"	" 1"	"36.424.309"		"44.624.684"	"81.048.993"	"7"											
"28"	"846"	"705"	" 7"	"43"	" 1"	"91"	" 0"							"8"	"REGULARIZAÇÃO DE DÉBITOS PARCELADOS DO PASEP"			"81.049"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"846"	"705"	" 7"	"658"									"72.859.300"	"5"	"VIABILIZAR O PAGAMENTO DOS JUROS DA PARCELA DAS DÍVIDAS DO ESTADO PARA COM O INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM.                   "										
"28"	"846"	"705"	" 7"	"658"	" 1"								"72.859.300"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AOS INSTITUTOS DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"										
"28"	"846"	"705"	" 7"	"658"	" 1"	"91"	" 0"	"10"	" 1"	"57.616.260"		"15.243.040"	"72.859.300"	"7"											
"28"	"846"	"705"	" 7"	"658"	" 1"	"92"	" 0"							"8"	"REGULARIZAÇÃO DE DÍVIDAS JUNTO AO IPSM"			"72.859"	"R\$ MIL"	"Operação Especial"	"Não"				
"999"										"2.229.686.144"	"1.000"	"5.331.501.222"	"7.561.188.366"	"9"	"TOTAL"										
