"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"JUROS"	"INVERSOES"	"AMORTIZA"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"valor.9reserva_de_contingencia"
"28"	"844"	"705"	" 7"	"896"	" 1"	"90"	" 0"	"48"	" 1"			"659.216.590"	"659.216.590"	"7"											
"28"	"844"	"705"	" 7"	"896"	" 1"	"91"	" 0"							"8"	"PAGAMENTOS DE DÍVIDAS EXTERNAS"			"1.847.066"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"846"												"1.606.202.423"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.606.202.423"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  3"									"1.162.511.784"	"5"	"PROMOVER A RESTITUIÇÃO DOS VALORES REFERENTES AOS DEPÓSITOS JUDICIAIS AO TJMG, BEM COMO  REALIZAR OS REPASSES DOS VALORES ACORDADOS REFERENTES AO RESSARCIMENTO DA CONTRAPRESTAÇÃO PECUNIÁRIA A QUE FAZ JUS O TJMG RELATIVA À GESTÃO DOS DEPÓSITOS JUDICIAIS."										
"28"	"846"	"705"	" 7"	"  3"	" 1"								"1.162.511.784"	"1"	"RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS"										
"28"	"846"	"705"	" 7"	"  3"	" 1"	"90"	" 0"	"10"	" 1"			"1.162.511.784"	"1.162.511.784"	"7"											
"28"	"846"	"705"	" 7"	"  3"	" 1"	"91"	" 0"							"8"	"RESTITUIÇÃO AO TJMG DOS DEPÓSITOS JUDICIAIS"			"1.162.512"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"846"	"705"	" 7"	"13"									"1.000"	"5"	"GERIR O POSSÍVEL PAGAMENTO EM OPERAÇOES QUE O ESTADO TENHA FORNECIDO GARANTIA E/OU CONTRAGANTIA."										
"28"	"846"	"705"	" 7"	"13"	" 1"								"1.000"	"1"	"GESTÃO DE GARANTIA E/OU CONTRAGARANTIA EM OPERAÇÕES DE TERCEIROS"										
"28"	"846"	"705"	" 7"	"13"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"13"	" 1"	"91"	" 0"							"8"	"PAGAMENTO DE GARANTIA E/OU CONTRAGARANTIA"			"        1"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"846"	"705"	" 7"	"30"									"268.687.351"	"5"	"VIABILIZAR O PAGAMENTO DE AMORTIZAÇÕES, JUROS E CORREÇÕES DAS DÍVIDAS DO ESTADO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS.                   "										
"28"	"846"	"705"	" 7"	"30"	" 1"								"268.687.351"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO INSTITUTO NACIONAL DA SEGURIDADE SOCIAL - INSS"										
"28"	"846"	"705"	" 7"	"30"	" 1"	"90"	" 0"	"10"	" 1"	"132.705.241"		"135.982.110"	"268.687.351"	"7"											
"28"	"846"	"705"	" 7"	"30"	" 1"	"91"	" 0"							"8"	"REGULARIZAÇÃO DE DÉBITOS PREVIDENCIÁRIOS PARCELADOS (INSS)"			"268.687"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"846"	"705"	" 7"	"43"									"93.129.853"	"5"	"VIABILIZAR O PAGAMENTO DE AMORTIZAÇÕES, JUROS E ENCARGOS DE DÍVIDAS DO ESTADO JUNTO AO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP."										
"28"	"846"	"705"	" 7"	"43"	" 1"								"93.129.853"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP"										
"28"	"846"	"705"	" 7"	"43"	" 1"	"90"	" 0"	"10"	" 1"	"48.505.069"		"44.624.784"	"93.129.853"	"7"											
"28"	"846"	"705"	" 7"	"43"	" 1"	"91"	" 0"							"8"	"REGULARIZAÇÃO DE DÉBITOS PARCELADOS DO PASEP"			"93.130"	"R\$ MIL"	"Operação Especial"	"Não"				
"28"	"846"	"705"	" 7"	"658"									"81.872.435"	"5"	"VIABILIZAR O PAGAMENTO DOS JUROS DA PARCELA DAS DÍVIDAS DO ESTADO PARA COM O INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM.                   "										
"28"	"846"	"705"	" 7"	"658"	" 1"								"81.872.435"	"1"	"ENCARGOS DEVIDOS POR FINANCIAMENTO JUNTO AOS INSTITUTOS DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"										
"28"	"846"	"705"	" 7"	"658"	" 1"	"91"	" 0"	"10"	" 1"	"55.209.220"		"26.663.215"	"81.872.435"	"7"											
"28"	"846"	"705"	" 7"	"658"	" 1"	"92"	" 0"							"8"	"REGULARIZAÇÃO DE DÍVIDAS JUNTO AO IPSM"			"81.872"	"R\$ MIL"	"Operação Especial"	"Não"				
"999"										"1.185.539.611"	"1.000"	"6.437.708.586"	"7.623.249.197"	"9"	"TOTAL"										
