"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"571"	"150"	" 4"	"455"									"2.733.444"	"5"	"DISSEMINAR O CONHECIMENTO CIENTÍFICO POR MEIO DA REALIZAÇÃO DE AÇÕES, INTERVENÇÕES OU EXPOSIÇÕES DE CIÊNCIA E TECNOLOGIA. A AÇÃO OBJETIVA A APROXIMAÇÃO DA COMUNIDADE CIENTÍFICA COM O PÚBLICO EM GERAL, ALÉM DE CONTRIBUIR PARA A FORMAÇÃO DE PROFESSORES, ALUNOS E AGENTES DE SAÚDE, VISANDO A MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E OTIMIZAÇÃO DO ENSINO DA CIÊNCIA E DIFUSÃO DA CULTURA CIENTÍFICO- TECNOLÓGICA"										
"10"	"571"	"150"	" 4"	"455"	" 1"								"2.733.444"	"1"	"POPULARIZAÇÃO DA CIÊNCIA"										
"10"	"571"	"150"	" 4"	"455"	" 1"	"90"	" 0"	"10"	" 1"		"1.683.908"	"1.049.536"	"2.733.444"	"7"											
"10"	"571"	"150"	" 4"	"455"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"100"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"571"	"152"											"31.328.420"	"1"	"INOVAÇÃO CIENTÍFICA E TECNOLÓGICA"										
"10"	"571"	"152"	" 4"	"456"									"31.328.420"	"5"	"GERAR PRODUTOS TECNOLÓGICOS INOVADORES, VISANDO A INCORPORAÇÃO DE NOVOS PRODUTOS E SERVIÇOS NO COMPLEXO ECONÔMICO INDUSTRIAL DA SAÚDE E TRANSFERÊNCIAS DE TECNOLOGIAS PARA OUTRAS ICTS E EMPRESAS PRIVADAS, POR MEIO DO DESENVOLVIMENTO DE PROTÓTIPOS, DA PRODUÇÃO DE LOTES PILOTO PARA REGISTRO E/OU DA REALIZAÇÃO DE ENSAIOS CLÍNICOS VOLTADOS À SAÚDE PÚBLICA. FORMAR RECURSOS HUMANOS ALTAMENTE QUALIFICADOS PARA ATUAÇÃO EM SETORES PRODUTIVOS E INSTITUIÇÕES DE CIÊNCIA E TECNOLOGIA QUE SEJAM CAPAZES DE CONTRIBUIR PARA O DESENVOLVIMENTO DE PRODUTOS, PROCESSOS E NOVAS TÉCNICAS DE ANÁLISE E DIAGNÓSTICO DE BASE BIOTECNOLÓGICA."										
"10"	"571"	"152"	" 4"	"456"	" 1"								"31.328.420"	"1"	"PESQUISA E DESENVOLVIMENTO"										
"10"	"571"	"152"	" 4"	"456"	" 1"	"90"	" 0"	"10"	" 1"		"9.296.800"	"22.031.620"	"31.328.420"	"7"											
"10"	"571"	"152"	" 4"	"456"	" 1"	"91"	" 0"							"8"	"PRODUTOS CIENTÍFICO-TECNOLÓGICOS GERADOS"			"67"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"8.685.829"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"8.685.829"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"8.685.829"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"8.685.829"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"8.685.829"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"8.630.047"	"55.782"		"8.685.829"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"281"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"104.508.339"	"417.021.879"	"102.066.500"	"623.596.718"	"9"	"TOTAL"										
