"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"303"	"154"	" 4"	"460"	" 1"								"70.196.049"	"1"	"PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS"										
"10"	"303"	"154"	" 4"	"460"	" 1"	"90"	" 0"	"10"	" 1"	"6.280.097"	"43.553.465"	"16.964.354"	"66.797.916"	"7"											
"10"	"303"	"154"	" 4"	"460"	" 1"	"90"	" 0"	"10"	" 7"		"1.364.580"		"1.364.580"	"7"											
"10"	"303"	"154"	" 4"	"460"	" 1"	"91"	" 0"	"10"	" 1"	"2.033.553"			"2.033.553"	"7"											
"10"	"303"	"154"	" 4"	"460"	" 1"	"92"	" 0"							"8"	"MEDICAMENTO PRODUZIDO"			"11.000.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"571"												"29.687.298"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"10"	"571"	"150"											"4.433.966"	"1"	"UNIVERSALIZAÇÃO DO ACESSO AO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO"										
"10"	"571"	"150"	" 4"	"455"									"4.433.966"	"5"	"DISSEMINAR O CONHECIMENTO CIENTÍFICO POR MEIO DA REALIZAÇÃO DE AÇÕES, INTERVENÇÕES OU EXPOSIÇÕES DE CIÊNCIA E TECNOLOGIA. A AÇÃO OBJETIVA A APROXIMAÇÃO DA COMUNIDADE CIENTÍFICA COM O PÚBLICO EM GERAL, ALÉM DE CONTRIBUIR PARA A FORMAÇÃO DE PROFESSORES, ALUNOS E AGENTES DE SAÚDE, VISANDO A MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E OTIMIZAÇÃO DO ENSINO DA CIÊNCIA E DIFUSÃO DA CULTURA CIENTÍFICO- TECNOLÓGICA"										
"10"	"571"	"150"	" 4"	"455"	" 1"								"4.433.966"	"1"	"POPULARIZAÇÃO DA CIÊNCIA"										
"10"	"571"	"150"	" 4"	"455"	" 1"	"90"	" 0"	"10"	" 1"	"1.679.961"	"1.467.458"	"259.100"	"3.406.519"	"7"											
"10"	"571"	"150"	" 4"	"455"	" 1"	"90"	" 0"	"10"	" 7"		"420.522"		"420.522"	"7"											
"10"	"571"	"150"	" 4"	"455"	" 1"	"91"	" 0"	"10"	" 1"	"606.925"			"606.925"	"7"											
"10"	"571"	"150"	" 4"	"455"	" 1"	"92"	" 0"							"8"	"AÇÃO REALIZADA"			"95"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"571"	"152"											"25.253.332"	"1"	"INOVAÇÃO CIENTÍFICA E TECNOLÓGICA"										
"10"	"571"	"152"	" 4"	"456"									"25.253.332"	"5"	"GERAR PRODUTOS TECNOLÓGICOS INOVADORES, VISANDO A INCORPORAÇÃO DE NOVOS PRODUTOS E SERVIÇOS NO COMPLEXO ECONÔMICO INDUSTRIAL DA SAÚDE E TRANSFERÊNCIAS DE TECNOLOGIAS PARA OUTRAS ICTS E EMPRESAS PRIVADAS, POR MEIO DO DESENVOLVIMENTO DE PROTÓTIPOS, DA PRODUÇÃO DE LOTES PILOTO PARA REGISTRO E/OU DA REALIZAÇÃO DE ENSAIOS CLÍNICOS VOLTADOS À SAÚDE PÚBLICA. FORMAR RECURSOS HUMANOS ALTAMENTE QUALIFICADOS PARA ATUAÇÃO EM SETORES PRODUTIVOS E INSTITUIÇÕES DE CIÊNCIA E TECNOLOGIA QUE SEJAM CAPAZES DE CONTRIBUIR PARA O DESENVOLVIMENTO DE PRODUTOS, PROCESSOS E NOVAS TÉCNICAS DE ANÁLISE E DIAGNÓSTICO DE BASE BIOTECNOLÓGICA."										
"10"	"571"	"152"	" 4"	"456"	" 1"								"25.253.332"	"1"	"PESQUISA E DESENVOLVIMENTO"										
"10"	"571"	"152"	" 4"	"456"	" 1"	"90"	" 0"	"10"	" 1"	"8.578.412"	"6.553.116"	"640.638"	"15.772.166"	"7"											
"10"	"571"	"152"	" 4"	"456"	" 1"	"90"	" 0"	"10"	" 7"		"1.345.812"		"1.345.812"	"7"											
"10"	"571"	"152"	" 4"	"456"	" 1"	"90"	" 0"	"24"	" 1"		"2.002.000"	"2.000.000"	"4.002.000"	"7"											
"10"	"571"	"152"	" 4"	"456"	" 1"	"91"	" 0"	"10"	" 1"	"3.313.354"	"820.000"		"4.133.354"	"7"											
"10"	"571"	"152"	" 4"	"456"	" 1"	"92"	" 0"							"8"	"PRODUTOS CIENTÍFICO-TECNOLÓGICOS GERADOS"			"65"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"3.960.491"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"3.960.491"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"3.960.491"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"3.960.491"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"3.960.491"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"3.867.901"	"92.590"		"3.960.491"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"113"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"96.574.173"	"359.475.252"	"64.847.523"	"520.896.948"	"9"	"TOTAL"										
