"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"573"	"76"	" 4"	"189"									"4.048.224"	"5"	"DISSEMINAR O CONHECIMENTO CIENTÍFICO POR MEIO DA REALIZAÇÃO DE AÇÕES, INTERVENÇÕES OU EXPOSIÇÕES DE CIÊNCIA E TECNOLOGIA. A AÇÃO OBJETIVA A APROXIMAÇÃO DA COMUNIDADE CIENTÍFICA COM O PÚBLICO EM GERAL, ALÉM DE CONTRIBUIR PARA A FORMAÇÃO DE PROFESSORES, ALUNOS E AGENTES DE SAÚDE, VISANDO A MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO E OTIMIZAÇÃO DO ENSINO DA CIÊNCIA E DIFUSÃO DA CULTURA CIENTÍFICO- TECNOLÓGICA."										
"10"	"573"	"76"	" 4"	"189"	" 1"								"4.048.224"	"1"	"POPULARIZAÇÃO DA CIÊNCIA"										
"10"	"573"	"76"	" 4"	"189"	" 1"	"90"	" 0"	"10"	" 1"	"1.557.211"	"1.317.910"	"261.900"	"3.137.021"	"7"											
"10"	"573"	"76"	" 4"	"189"	" 1"	"90"	" 0"	"10"	" 7"		"381.068"		"381.068"	"7"											
"10"	"573"	"76"	" 4"	"189"	" 1"	"91"	" 0"	"10"	" 1"	"530.135"			"530.135"	"7"											
"10"	"573"	"76"	" 4"	"189"	" 1"	"92"	" 0"							"8"	"AÇÃO REALIZADA"			"46"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"3.316.364"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"3.316.364"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"3.316.364"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"3.316.364"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"3.316.364"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"3.316.364"			"3.316.364"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"216"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"90.530.994"	"631.243.908"	"54.955.624"	"776.730.526"	"9"	"TOTAL"										
