"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"24"	" 1"		"1.981.299"	"388.574"	"2.369.873"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"29"	" 1"		"108.360"		"108.360"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"31"	" 7"		"335.212"		"335.212"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"72"	" 1"	"587.310"	"2.346.035"		"2.933.345"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"94"	" 1"		"779.400"		"779.400"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"91"	" 0"	"72"	" 1"	"64.129"			"64.129"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"99"	" 0"	"10"	" 8"			"1.150.000"	"1.150.000"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"100"	" 0"							"8"	"POPULAÇÃO ATENDIDA POR SOLUÇÃO PARA SANEAMENTO BÁSICO NOS EIXO DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM PLUVIAL URBANA."			"110.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"512"	"21"	" 4"	"37"									"5.253.211"	"5"	"PROMOVER A ADEQUADA GESTÃO DE RESÍDUOS SÓLIDOS, PRIORIZANDO A NÃO GERAÇÃO, A REDUÇÃO, A REUTILIZAÇÃO, A RECICLAGEM, O TRATAMENTO DOS RESÍDUOS SÓLIDOS E A DISPOSIÇÃO FINAL ADEQUADA DOS REJEITOS, FOMENTANDO O DESENVOLVIMENTO DE NOVAS TECNOLOGIAS E A AMPLIAÇÃO DO PARQUE INDUSTRIAL PARA DESTINAÇÃO DE RESÍDUOS NO ESTADO."										
"17"	"512"	"21"	" 4"	"37"	" 1"								"5.253.211"	"1"	"GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS"										
"17"	"512"	"21"	" 4"	"37"	" 1"	"90"	" 0"	"29"	" 1"		"195.611"		"195.611"	"7"											
"17"	"512"	"21"	" 4"	"37"	" 1"	"90"	" 0"	"72"	" 1"		"4.887.200"	"120.000"	"5.007.200"	"7"											
"17"	"512"	"21"	" 4"	"37"	" 1"	"90"	" 0"	"94"	" 1"		"50.400"		"50.400"	"7"											
"17"	"512"	"21"	" 4"	"37"	" 1"	"91"	" 0"							"8"	"NÚMERO DE MUNICÍPIOS ATENDIDOS POR SOLUÇÃO DE DESTINAÇÃO DE RESÍDUOS SÓLIDOS URBANOS."			"530"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"512"	"21"	" 4"	"44"									"3.500.000"	"5"	"PROMOVER A REDUÇÃO, A REUTILIZAÇÃO E A RECICLAGEM DOS RESÍDUOS SÓLIDOS, CONTRIBUINDO PARA A REDUÇÃO DE REJEITOS E CONSEQUENTEMENTE DOS CUSTOS DE COLETA, TRANSPORTE E DESTINAÇÃO FINAL DE RESÍDUOS E PARA A INCLUSÃO SOCIOPRODUTIVA DOS CATADORES DE MATERIAIS RECICLÁVEIS."										
"17"	"512"	"21"	" 4"	"44"	" 1"								"3.500.000"	"1"	"BOLSA RECICLAGEM"										
"17"	"512"	"21"	" 4"	"44"	" 1"	"50"	" 0"	"29"	" 1"		"3.500.000"		"3.500.000"	"7"											
"17"	"512"	"21"	" 4"	"44"	" 1"	"51"	" 0"							"8"	"RESÍDUOS RECICLÁVEIS COLETADOS E COMERCIALIZADOS COM DESTINAÇÃO CORRETA"			"44.000"	"TONELADA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"													"149.146.934"	"1"	"GESTÃO AMBIENTAL"										
"18"	"541"												"98.013.924"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"										
"18"	"541"	"27"											"98.013.924"	"1"	"GESTÃO AMBIENTAL."										
"18"	"541"	"27"	" 4"	"45"									"5.779.534"	"5"	"APRIMORAR A GESTÃO AMBIENTAL POR MEIO DA DISPONIBILIZAÇÃO DE DADOS E INFORMAÇÕES GEORREFERENCIADAS NO ESTADO, PERMITINDO O DIRECIONAMENTO DE AÇÕES TERRITORIAIS E A DIFUSÃO DE DADOS GEOESPACIAIS À SOCIEDADE, FORTALECER E AMPLIAR A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS DE INSTRUMENTOS ECONÔMICOS, SELOS AMBIENTAIS E PAGAMENTO POR SERVIÇOS AMBIENTAIS, APRIMORAR O ICMS ECOLÓGICO, BEM COMO VIABILIZAR PARCERIAS E CAPTAÇÃO DE RECURSOS PARA IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS, FOMENTO DA EDUCAÇÃO AMBIENTAL VISANDO À IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS E AÇÕES AMBIENTAIS NAS TEMÁTICAS CORRELATAS, PROMOVER A GESTÃO DOS INSTRUMENTOS DE PLANEJAMENTO AMBIENTAL E TERRITORIAL BUSCANDO A MANUTENÇÃO E A MELHORIA DA QUALIDADE AMBIENTAL E DA RESILIÊNCIA SOCIOAMBIENTAL DOS TERRITÓRIOS."										
"18"	"541"	"27"	" 4"	"45"	" 1"								"5.779.534"	"1"	"GESTÃO E PLANEJAMENTO AMBIENTAL"										
"18"	"541"	"27"	" 4"	"45"	" 1"	"90"	" 0"	"29"	" 1"		"20.000"		"20.000"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"90"	" 0"	"31"	" 7"		"903.932"		"903.932"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"90"	" 0"	"72"	" 1"	"2.644.853"	"990.798"		"3.635.651"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"90"	" 0"	"94"	" 1"		"575.200"		"575.200"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"91"	" 0"	"72"	" 1"	"644.751"			"644.751"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"92"	" 0"							"8"	"PROJETOS, ESTUDOS E AÇÕES DE PLANEJAMENTO E GESTÃO AMBIENTAL NO TERRÍTÓRIO MINEIRO"			"34"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"27"	" 4"	"46"									"65.049.952"	"5"	"PROMOVER A MELHORIA DA QUALIDADE AMBIENTAL POR MEIO DA GESTÃO DA QUALIDADE DO AR, DO  SOLO  E  DE  EFLUENTES  LÍQUIDOS  INDUSTRIAIS, BEM COMO PROMOVER A MITIGAÇÃO DE GASES DE EFEITO ESTUFA E A ADAPTAÇÃO AOS IMPACTOS CAUSADOS PELAS MUDANÇAS CLIMÁTICAS, VISANDO AO DESENVOLVIMENTO SUSTENTÁVEL E RESILIENTE ÀS MUDANÇAS CLIMÁTICAS, À TRANSIÇÃO PARA UMA ECONOMIA DE BAIXO CARBONO, E AO CUMPRIMENTO DE COMPROMISSOS CLIMÁTICOS ASSUMIDOS PELO GOVERNO ESTADUAL EM PROL DA NEUTRALIDADE DE EMISSÕES LÍQUIDAS DE GEE ATÉ 2050."										
"18"	"541"	"27"	" 4"	"46"	" 1"								"65.049.952"	"1"	"MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL"										
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 0"	"29"	" 1"		"420.000"		"420.000"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 0"	"31"	" 7"		"13.328.062"		"13.328.062"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 0"	"72"	" 1"	"33.752.027"	"638.031"	"2.565.000"	"36.955.058"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 0"	"94"	" 1"		"75.600"		"75.600"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 0"	"95"	" 1"	"225.602"			"225.602"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 0"	"95"	" 7"		"103.919"		"103.919"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"91"	" 0"	"72"	" 1"	"13.941.711"			"13.941.711"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"92"	" 0"							"8"	"METAS DO PLAC, ATRIBUÍDAS À SEMAD, IMPLEMENTADAS"			"      6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"27"	" 4"	"47"									"27.184.438"	"5"	"IMPLEMENTAR POLI ,TICAS PU ,BLICAS DE APOIO AOS MUNICÍPIOS NA PROTEÇÃO E NO BEM-ESTAR DOS ANIMAIS DA FAUNA DOMÉSTICA NO ESTADO. PROMOVER AC ,O ,ES, PROGRAMAS E PROJETOS VOLTADOS À PROTEÇÃO E AO BEM-ESTAR DOS ANIMAIS DOMÉSTICOS POR MEIO DO APOIO TÉCNICO, OPERACIONAL, FINANCEIRO E MATERIAL ÀS ORGANIZAC ,O ,ES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS (OSC/OSCIP) OU MUNICI ,PIOS E CONSÓRCIOS DE MUNICÍPIOS, VOLTADOS AO MANEJO POPULACIONAL E ,TICO DE CA ,ES E GATOS, IDENTIFICAÇÃO, ATENDIMENTOS MÉDICO-VETERINÁRIOS, VACINAÇÃO, VERMIFUGAÇÃO, AQUISIÇÃO DE SUPRIMENTOS (INSUMOS, ALIMENTAÇÃO, MEDICAÇÃO), AQUISIÇÃO DE VEÍCULOS E DE EQUIPAMENTOS (PARA AÇÕES DE RESGATE, DE CASTRAÇÃO, MICROCHIPAGEM E APOIO ÀS AÇÕES DE FAUNA DOMÉSTICA EM GERAL), AÇÕES DE EDUCAÇÃO HUMANITÁRIA VOLTADAS AO BEM-ESTAR ANIMAL, INCENTIVO PARA AÇÕES DE ADOÇÃO E DEMAIS AÇÕES E PROJETOS VOLTADOS AO BEM-ESTAR DOS ANIMAIS DOMÉSTICOS."										
"18"	"541"	"27"	" 4"	"47"	" 1"								"27.184.438"	"1"	"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA"										
"18"	"541"	"27"	" 4"	"47"	" 1"	"90"	" 0"	"29"	" 1"		"161.473"		"161.473"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"90"	" 0"	"72"	" 1"		"1.477.957"	"50.000"	"1.527.957"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"90"	" 0"	"94"	" 1"		"578.650"		"578.650"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"99"	" 0"	"10"	" 8"		"24.116.358"	"800.000"	"24.916.358"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"100"	" 0"							"8"	"INSTRUMENTOS FORMALIZADOS"			"25"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"												"51.133.010"	"1"	"CONTROLE AMBIENTAL"										
"18"	"542"	"25"											"45.627.493"	"1"	"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"										
"18"	"542"	"25"	" 4"	"38"									"41.205.788"	"5"	"BUSCAR A ADEQUAÇÃO DOS EMPREENDIMENTOS E DAS ATIVIDADES À LEGISLAÇÃO AMBIENTAL VIGENTE E POSSIBILITAR A EFETIVIDADE DO EXERCÍCIO DO PODER DE POLÍCIA, GARANTINDO O PODER DISSUASIVO DA FISCALIZAÇÃO AMBIENTAL, NOS CASOS EM QUE IRREGULARIDADES FOREM OBSERVADAS."										
"18"	"542"	"25"	" 4"	"38"	" 1"								"41.205.788"	"1"	"FISCALIZAÇÃO AMBIENTAL"										
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"31"	" 7"		"4.281.385"		"4.281.385"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"52"	" 2"		"12.500.004"		"12.500.004"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"72"	" 1"	"13.686.449"	"3.614.041"	"31.563"	"17.332.053"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"94"	" 1"		"1.349.400"		"1.349.400"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"95"	" 1"		"250.000"	"120.000"	"370.000"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"91"	" 0"	"72"	" 1"	"5.372.946"			"5.372.946"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"92"	" 0"							"8"	"AUTOS DE INFRAÇÃO PROCESSADOS"			"20.423"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"25"	" 4"	"39"									"3.793.037"	"5"	"REALIZAR A GESTÃO DAS DENÚNCIAS E REQUISIÇÕES QUE SE RELACIONEM AO DESCUMPRIMENTO DA LEGISLAÇÃO AMBIENTAL E DE RECURSOS HÍDRICOS, COM A FINALIDADE DE ASSEGURAR A FISCALIZAÇÃO E O EFETIVO EXERCÍCIO DO PODER DE POLÍCIA AMBIENTAL."										
"18"	"542"	"25"	" 4"	"39"	" 1"								"3.793.037"	"1"	"ATENDIMENTO DE DENÚNCIAS E DE REQUISIÇÕES"										
"18"	"542"	"25"	" 4"	"39"	" 1"	"90"	" 0"	"31"	" 7"		"810.486"		"810.486"	"7"											
"18"	"542"	"25"	" 4"	"39"	" 1"	"90"	" 0"	"72"	" 1"	"2.007.563"	"106.172"	"31.041"	"2.144.776"	"7"											
"18"	"542"	"25"	" 4"	"39"	" 1"	"91"	" 0"	"72"	" 1"	"837.775"			"837.775"	"7"											
"18"	"542"	"25"	" 4"	"39"	" 1"	"92"	" 0"							"8"	"DEMANDA ATENDIDA EM ATÉ 90 DIAS"			"67"	"\% (PERCENTUAL) DE REALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"25"	" 4"	"40"									"39.800"	"5"	"INFORMAR E SENSIBILIZAR EMPREENDEDORES, PRODUTORES RURAIS E A SOCIEDADE EM GERAL, A PARTIR DE AÇÕES E OPERAÇÕES DE FISCALIZAÇÃO PREVENTIVA, BUSCANDO A PREVENÇÃO DE DANOS AO MEIO AMBIENTE E A PROMOÇÃO DA REGULARIZAÇÃO AMBIENTAL."										
"18"	"542"	"25"	" 4"	"40"	" 1"								"39.800"	"1"	"AMPLIAÇÃO DA FISCALIZAÇÃO PREVENTIVA"										
"18"	"542"	"25"	" 4"	"40"	" 1"	"90"	" 0"	"72"	" 1"		"39.800"		"39.800"	"7"											
"18"	"542"	"25"	" 4"	"40"	" 1"	"91"	" 0"							"8"	"AÇÕES DE FISCALIZAÇÃO PREVENTIVA REALIZADAS"			"      2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"25"	" 4"	"53"									"588.868"	"5"	"EXECUTAR ATIVIDADES DE ATENDIMENTO E FISCALIZAÇÃO DE ACIDENTES E EMERGÊNCIAS AMBIENTAIS. EXECUTAR ATIVIDADES OPERACIONAIS E DE FISCALIZAÇÃO COM FOCO NA PREVENÇÃO DE ACIDENTES AMBIENTAIS, EM ARTICULAÇÃO COM A SOCIEDADE CIVIL E COM AS INSTITUIÇÕES PÚBLICAS E PRIVADAS ENVOLVIDAS."										
"18"	"542"	"25"	" 4"	"53"	" 1"								"588.868"	"1"	"PREVENÇÃO E ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS"										
"18"	"542"	"25"	" 4"	"53"	" 1"	"90"	" 0"	"72"	" 1"		"563.668"		"563.668"	"7"											
"18"	"542"	"25"	" 4"	"53"	" 1"	"90"	" 0"	"94"	" 1"		"25.200"		"25.200"	"7"											
"18"	"542"	"25"	" 4"	"53"	" 1"	"91"	" 0"							"8"	"NÚMERO DE FISCALIZAÇÕES PREVENTIVAS E DE ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS REALIZADAS NO ESTADO DE MINAS GERAIS"			"443"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"705"											"5.505.517"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"18"	"542"	"705"	" 1"	"74"									"5.505.517"	"5"	"PROMOVER A MODERNIZAÇÃO TECNOLÓGICA E A EFICIÊNCIA NOS PROCESSOS, GARANTINDO MAIOR SEGURANÇA NAS TRAMITAÇÕES DOS PROCESSOS, MAIOR CELERIDADE E ECONOMICIDADE PARA O ESTADO. ALÉM DISSO, INCORPORAR BOAS PRÁTICAS DE MERCADO E QUALIDADE NO PROCESSO E NO PRODUTO DE SOFTWARE, BEM COMO O APORTE DE CONHECIMENTO E TECNOLOGIA PARA O SISEMA."										
"18"	"542"	"705"	" 1"	"74"	" 1"								"5.505.517"	"1"	"TRANSFORMAÇÃO DIGITAL DO SISEMA"										
"18"	"542"	"705"	" 1"	"74"	" 1"	"90"	" 0"	"95"	" 1"			"5.505.517"	"5.505.517"	"7"											
"18"	"542"	"705"	" 1"	"74"	" 1"	"91"	" 0"							"8"	"SISTEMA NOVO DESENVOLVIDO E/OU MANUTENÇÃO EVOLUTIVA EM DESENVOLVIMENTO"			"      4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"999"										"121.848.256"	"114.776.463"	"11.010.152"	"247.634.871"	"9"	"TOTAL"										
