"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"	"512"	"21"	" 4"	"37"	" 1"	"91"	" 0"							"8"	"NÚMERO DE MUNICÍPIOS ATENDIDOS POR SOLUÇÃO DE DESTINAÇÃO DE RESÍDUOS SÓLIDOS URBANOS."			"585"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"512"	"21"	" 4"	"44"									"4.219.644"	"5"	"PROMOVER A REDUÇÃO, A REUTILIZAÇÃO E A RECICLAGEM DOS RESÍDUOS SÓLIDOS, CONTRIBUINDO PARA A REDUÇÃO DE REJEITOS E CONSEQUENTEMENTE DOS CUSTOS DE COLETA, TRANSPORTE E DESTINAÇÃO FINAL DE RESÍDUOS E PARA A INCLUSÃO SOCIOPRODUTIVA DOS CATADORES DE MATERIAIS RECICLÁVEIS, E PARA POUPAR RECURSOS NATURAIS E INSUMOS ENERGÉTICOS."										
"17"	"512"	"21"	" 4"	"44"	" 1"								"4.219.644"	"1"	"BOLSA RECICLAGEM"										
"17"	"512"	"21"	" 4"	"44"	" 1"	"50"	" 0"	"72"	" 1"		"3.819.644"		"3.819.644"	"7"											
"17"	"512"	"21"	" 4"	"44"	" 1"	"99"	" 0"	"10"	" 8"		"400.000"		"400.000"	"7"											
"17"	"512"	"21"	" 4"	"44"	" 1"	"100"	" 0"							"8"	"RESÍDUOS RECICLÁVEIS REINTRODUZIDOS NA CADEIA PRODUTIVA PELAS ORG. DE CATADORES CADASTRADAS NO PROGRAMA BOLSA RECICLAGEM"			"46.000"	"TONELADA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"													"227.317.467"	"1"	"GESTÃO AMBIENTAL"										
"18"	"122"												"163.719.872"	"1"	"ADMINISTRAÇÃO GERAL"										
"18"	"122"	"705"											"163.719.872"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"18"	"122"	"705"	" 2"	"417"									"125.920.816"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"18"	"122"	"705"	" 2"	"417"	" 1"								"125.920.816"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"31"	" 7"		"18.435.280"		"18.435.280"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 1"	"78.308.832"			"78.308.832"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"72"	" 1"	"29.176.704"			"29.176.704"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"501"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"	"122"	"705"	" 2"	"500"									"37.799.056"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"18"	"122"	"705"	" 2"	"500"	" 1"								"37.799.056"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	" 9"	" 1"			"8.150.603"	"8.150.603"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"		"14.036.794"	"322.528"	"14.359.322"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"80"	" 1"		"14.656.357"		"14.656.357"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"94"	" 1"		"632.774"		"632.774"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"	"541"												"41.752.231"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"										
"18"	"541"	"27"											"41.752.231"	"1"	"GESTÃO AMBIENTAL."										
"18"	"541"	"27"	" 4"	"45"									"2.807.634"	"5"	"APRIMORAR A GESTÃO AMBIENTAL POR MEIO DA DISPONIBILIZAÇÃO DE DADOS E INFORMAÇÕES GEORREFERENCIADAS NO ESTADO, PERMITINDO O DIRECIONAMENTO DE AÇÕES TERRITORIAIS E A DIFUSÃO DE DADOS GEOESPACIAIS À SOCIEDADE, PROMOVER CAPACITAÇÃO EM GEOTECNOLOGIAS PARA SUBSÍDIO À TOMADA DE DECISÕES BASEADAS EM DADOS GEOESPACIAIS, FORTALECER E AMPLIAR A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS DE INSTRUMENTOS ECONÔMICOS, SELOS AMBIENTAIS E PAGAMENTO POR SERVIÇOS AMBIENTAIS, APRIMORAR O ICMS ECOLÓGICO, BEM COMO VIABILIZAR PARCERIAS E CAPTAÇÃO DE RECURSOS PARA IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS, FOMENTO DA EDUCAÇÃO AMBIENTAL VISANDO À IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS E AÇÕES AMBIENTAIS NAS TEMÁTICAS CORRELATAS, PROMOVER A GESTÃO DOS INSTRUMENTOS DE PLANEJAMENTO AMBIENTAL E TERRITORIAL BUSCANDO A MANUTENÇÃO E A MELHORIA DA QUALIDADE AMBIENTAL E DA RESILIÊNCIA SOCIOAMBIENTAL DOS TERRITÓRIOS."										
"18"	"541"	"27"	" 4"	"45"	" 1"								"2.807.634"	"1"	"GESTÃO E PLANEJAMENTO AMBIENTAL"										
"18"	"541"	"27"	" 4"	"45"	" 1"	"90"	" 0"	"29"	" 1"		"34.620"		"34.620"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"90"	" 0"	"72"	" 1"		"378.378"		"378.378"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"90"	" 0"	"94"	" 1"		"394.636"		"394.636"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"99"	" 0"	"10"	" 8"			"2.000.000"	"2.000.000"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"100"	" 0"							"8"	"PROJETOS, ESTUDOS E AÇÕES DE PLANEJAMENTO E GESTÃO AMBIENTAL NO TERRÍTÓRIO MINEIRO"			"4.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"27"	" 4"	"46"									"558.957"	"5"	"PROMOVER A MITIGAÇÃO DE GASES DE EFEITO ESTUFA E A ADAPTAÇÃO AOS IMPACTOS CAUSADOS PELAS MUDANÇAS CLIMÁTICAS, VISANDO AO DESENVOLVIMENTO SUSTENTÁVEL E RESILIENTE ÀS MUDANÇAS CLIMÁTICAS, À TRANSIÇÃO PARA UMA ECONOMIA DE BAIXO CARBONO, E AO CUMPRIMENTO DE COMPROMISSOS CLIMÁTICOS ASSUMIDOS PELO GOVERNO ESTADUAL EM PROL DA NEUTRALIDADE DE EMISSÕES LÍQUIDAS DE GEE ATÉ 2050, E À PROMOÇÃO DA JUSTIÇA CLIMÁTICA."										
"18"	"541"	"27"	" 4"	"46"	" 1"								"558.957"	"1"	"MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL"										
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 1"	"72"	" 1"		"396.968"		"396.968"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 1"	"94"	" 1"		"160.989"		"160.989"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"99"	" 1"	"10"	" 8"		"1.000"		"1.000"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"100"	" 1"							"8"	"METAS DO PLAC, ATRIBUÍDAS À SEMAD, IMPLEMENTADAS"			"15"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"27"	" 4"	"47"									"34.385.640"	"5"	"IMPLEMENTAR POLÍTICAS PÚBLICAS DE APOIO AOS MUNICÍPIOS NA PROTEÇÃO E NO BEM-ESTAR DOS ANIMAIS DA FAUNA DOMÉSTICA NO ESTADO. PROMOVER AÇÕES, PROGRAMAS E PROJETOS VOLTADOS À PROTEÇÃO E AO BEM-ESTAR DOS ANIMAIS DOMÉSTICOS POR MEIO DO APOIO TÉCNICO, OPERACIONAL, FINANCEIRO E MATERIAL ÀS ORGANIZACOES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS (OSC/OSCIP) OU MUNICÍPIOS E CONSÓRCIOS DE MUNICÍPIOS, VOLTADOS AO MANEJO POPULACIONAL ETICO DE CAES E GATOS, IDENTIFICAÇÃO, ATENDIMENTOS MÉDICO-VETERINÁRIOS, VACINAÇÃO, VERMIFUGAÇÃO, AQUISIÇÃO DE SUPRIMENTOS (INSUMOS, ALIMENTAÇÃO, MEDICAÇÃO), AQUISIÇÃO DE VEÍCULOS E DE EQUIPAMENTOS (PARA AÇÕES DE RESGATE, DE CASTRAÇÃO, MICROCHIPAGEM E APOIO ÀS AÇÕES DE FAUNA DOMÉSTICA EM GERAL), AÇÕES DE EDUCAÇÃO HUMANITÁRIA VOLTADAS AO BEM-ESTAR ANIMAL, INCENTIVO PARA AÇÕES DE ADOÇÃO E DEMAIS ACÕES E PROJETOS VOLTADOS AO BEM-ESTAR DOS ANIMAIS DOMESTICOS, EM APOIO AOS MUNICÍPIOS."										
"18"	"541"	"27"	" 4"	"47"	" 1"								"34.385.640"	"1"	"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA"										
"18"	"541"	"27"	" 4"	"47"	" 1"	"90"	" 0"	"29"	" 1"		"619.720"		"619.720"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"90"	" 0"	"94"	" 1"		"65.920"		"65.920"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"99"	" 0"	"10"	" 8"		"30.500.000"	"3.200.000"	"33.700.000"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"100"	" 0"							"8"	"MUNICÍPIO BENEFICIADO"			"100"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"27"	" 4"	"124"									"4.000.000"	"5"	"IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS, POR MEIO DA APLICAÇÃO DE RECURSOS ORIUNDOS DO PROGRAMA ESTADUAL DE CONVERSÃO DE MULTAS AMBIENTAIS - PECMA.  O PECMA É UM INSTRUMENTO QUE PERMITE TRANSFORMAR PENALIDADES PECUNIÁRIAS, DECORRENTES DE INFRAÇÕES AMBIENTAIS, EM AÇÕES VOLTADAS À RECUPERAÇÃO DE ÁREAS DEGRADADAS, DE PROCESSOS ECOLÓGICOS ESSENCIAIS, DE VEGETAÇÃO NATIVA E DE ÁREAS DE RECARGA DE AQUÍFEROS, A PROTEÇÃO E MANEJO DA FAUNA E DA FLORA, AO MONITORAMENTO DA QUALIDADE AMBIENTAL, A MANUTENÇÃO DE ESPAÇOS PÚBLICOS VOLTADOS À CONSERVAÇÃO, PROTEÇÃO E RECUPERAÇÃO DA BIODIVERSIDADE, AO FORTALECIMENTO DAS ATIVIDADES DE REGULARIZAÇÃO, FISCALIZAÇÃO E EDUCAÇÃO AMBIENTAL, À PROTEÇÃO E RECUPERAÇÃO DOS RECURSOS HÍDRICOS, À AMPLIAÇÃO, MODERNIZAÇÃO E MANUTENÇÃO DE SISTEMAS DE COLETA E TRATAMENTO DE ESGOTO E DE DESTINAÇÃO ADEQUADA DE RESÍDUOS SÓLIDOS URBANOS E RURAIS, À PROMOÇÃO DO BEM-ESTAR DOS ANIMAIS DOMÉSTICOS E SILVESTRES, E À PREVENÇÃO E MITIGAÇÃO DE EVENTOS HIDROMETEOROLÓGICOS CRÍTICOS E DOS IMPACTOS DAS MUDANÇAS CLIMÁTICAS."										
"18"	"541"	"27"	" 4"	"124"	" 1"								"4.000.000"	"1"	"IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS POR MEIO DO PROGRAMA ESTADUAL DE CONVERSÃO DE MULTAS AMBIENTAIS"										
"18"	"541"	"27"	" 4"	"124"	" 1"	"40"	" 0"	"79"	" 1"		"3.200.000"		"3.200.000"	"7"											
"18"	"541"	"27"	" 4"	"124"	" 1"	"99"	" 0"	"79"	" 8"		"800.000"		"800.000"	"7"											
"18"	"541"	"27"	" 4"	"124"	" 1"	"100"	" 0"							"8"	"EDITAL PUBLICADO"			"      1"	"EDITAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"												"21.845.364"	"1"	"CONTROLE AMBIENTAL"										
"18"	"542"	"25"											"21.844.364"	"1"	"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"										
"18"	"542"	"25"	" 4"	"38"									"21.667.146"	"5"	"BUSCAR A ADEQUAÇÃO DOS EMPREENDIMENTOS E DAS ATIVIDADES À LEGISLAÇÃO AMBIENTAL VIGENTE E POSSIBILITAR A EFETIVIDADE DO EXERCÍCIO DO PODER DE POLÍCIA, GARANTINDO O PODER DISSUASIVO DA FISCALIZAÇÃO AMBIENTAL, NOS CASOS EM QUE IRREGULARIDADES FOREM OBSERVADAS."										
"18"	"542"	"25"	" 4"	"38"	" 1"								"21.667.146"	"1"	"FISCALIZAÇÃO AMBIENTAL"										
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"52"	" 2"		"13.000.000"		"13.000.000"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"72"	" 1"		"4.925.186"	"36.123"	"4.961.309"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"80"	" 1"			"3.160.000"	"3.160.000"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"94"	" 1"		"545.837"		"545.837"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"91"	" 0"							"8"	"AUTOS DE INFRAÇÃO PROCESSADOS"			"20.879"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"25"	" 4"	"39"									"10.317"	"5"	"REALIZAR A GESTÃO DAS DENÚNCIAS E REQUISIÇÕES QUE SE RELACIONEM AO DESCUMPRIMENTO DA LEGISLAÇÃO AMBIENTAL E DE RECURSOS HÍDRICOS, COM A FINALIDADE DE ASSEGURAR A FISCALIZAÇÃO E O EFETIVO EXERCÍCIO DO PODER DE POLÍCIA AMBIENTAL."										
"18"	"542"	"25"	" 4"	"39"	" 1"								"10.317"	"1"	"ATENDIMENTO DE DENÚNCIAS E DE REQUISIÇÕES"										
"18"	"542"	"25"	" 4"	"39"	" 1"	"90"	" 0"	"72"	" 1"		"10.317"		"10.317"	"7"											
"18"	"542"	"25"	" 4"	"39"	" 1"	"91"	" 0"							"8"	"DEMANDA ATENDIDA EM ATÉ 90 DIAS"			"69"	"\% (PERCENTUAL) DE REALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"25"	" 4"	"53"									"166.901"	"5"	"EXECUTAR ATIVIDADES DE ATENDIMENTO E FISCALIZAÇÃO DE ACIDENTES E EMERGÊNCIAS AMBIENTAIS. EXECUTAR ATIVIDADES OPERACIONAIS E DE FISCALIZAÇÃO COM FOCO NA PREVENÇÃO DE ACIDENTES AMBIENTAIS, EM ARTICULAÇÃO COM A SOCIEDADE CIVIL E COM AS INSTITUIÇÕES PÚBLICAS E PRIVADAS ENVOLVIDAS."										
"18"	"542"	"25"	" 4"	"53"	" 1"								"166.901"	"1"	"PREVENÇÃO E ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS"										
"18"	"542"	"25"	" 4"	"53"	" 1"	"90"	" 0"	"72"	" 1"		"148.800"		"148.800"	"7"											
"18"	"542"	"25"	" 4"	"53"	" 1"	"90"	" 0"	"94"	" 1"		"18.101"		"18.101"	"7"											
"18"	"542"	"25"	" 4"	"53"	" 1"	"91"	" 0"							"8"	"NÚMERO DE FISCALIZAÇÕES PREVENTIVAS E DE ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS REALIZADAS NO ESTADO DE MINAS GERAIS"			"448"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"18"	"542"	"705"	" 1"	"74"									"1.000"	"5"	"PROMOVER A MODERNIZAÇÃO TECNOLÓGICA E A EFICIÊNCIA NOS PROCESSOS, GARANTINDO MAIOR SEGURANÇA NAS TRAMITAÇÕES DOS PROCESSOS, MAIOR CELERIDADE E ECONOMICIDADE PARA O ESTADO. ALÉM DISSO, INCORPORAR BOAS PRÁTICAS DE MERCADO E QUALIDADE NO PROCESSO E NO PRODUTO DE SOFTWARE, BEM COMO O APORTE DE CONHECIMENTO E TECNOLOGIA PARA O SISEMA."										
"18"	"542"	"705"	" 1"	"74"	" 1"								"1.000"	"1"	"TRANSFORMAÇÃO DIGITAL DO SISEMA"										
"18"	"542"	"705"	" 1"	"74"	" 1"	"90"	" 0"	"29"	" 1"		"1.000"		"1.000"	"7"											
"18"	"542"	"705"	" 1"	"74"	" 1"	"91"	" 0"							"8"	"NOVA SOLUÇÃO DIGITAL  DESENVOLVIDA E/OU MANUTENÇÃO EVOLUTIVA EM DESENVOLVIMENTO"			"      4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"999"										"107.485.536"	"111.391.724"	"76.540.322"	"295.417.582"	"9"	"TOTAL"										
