"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"	"512"	"21"	" 4"	"44"	" 1"	"100"	" 0"							"8"	"RESÍDUOS RECICLÁVEIS REINTRODUZIDOS NA CADEIA PRODUTIVA PELAS ORG. DE CATADORES CADASTRADAS NO PROGRAMA BOLSA RECICLAGEM"			"45.000"	"TONELADA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"													"215.873.647"	"1"	"GESTÃO AMBIENTAL"										
"18"	"122"												"162.683.323"	"1"	"ADMINISTRAÇÃO GERAL"										
"18"	"122"	"705"											"162.683.323"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"18"	"122"	"705"	" 2"	"417"									"146.778.590"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"18"	"122"	"705"	" 2"	"417"	" 1"								"146.778.590"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"31"	" 7"		"21.946.459"		"21.946.459"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 1"	"90.237.806"			"90.237.806"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"72"	" 1"	"34.594.325"			"34.594.325"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"      1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"	"122"	"705"	" 2"	"500"									"15.904.733"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"18"	"122"	"705"	" 2"	"500"	" 1"								"15.904.733"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	" 1"	" 1"			"106.000"	"106.000"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	" 2"	" 1"			"106.000"	"106.000"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"		"14.629.098"	"218.798"	"14.847.896"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"94"	" 1"		"844.837"		"844.837"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"	"541"												"33.543.312"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"										
"18"	"541"	"27"											"33.543.312"	"1"	"GESTÃO AMBIENTAL."										
"18"	"541"	"27"	" 4"	"45"									"581.295"	"5"	"APRIMORAR A GESTÃO AMBIENTAL POR MEIO DA DISPONIBILIZAÇÃO DE DADOS E INFORMAÇÕES GEORREFERENCIADAS NO ESTADO, PERMITINDO O DIRECIONAMENTO DE AÇÕES TERRITORIAIS E A DIFUSÃO DE DADOS GEOESPACIAIS À SOCIEDADE, PROMOVER CAPACITAÇÃO EM GEOTECNOLOGIAS PARA SUBSÍDIO À TOMADA DE DECISÕES BASEADAS EM DADOS GEOESPACIAIS, FORTALECER E AMPLIAR A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS DE INSTRUMENTOS ECONÔMICOS, SELOS AMBIENTAIS E PAGAMENTO POR SERVIÇOS AMBIENTAIS, APRIMORAR O ICMS ECOLÓGICO, BEM COMO VIABILIZAR PARCERIAS E CAPTAÇÃO DE RECURSOS PARA IMPLEMENTAÇÃO DE PROJETOS AMBIENTAIS, FOMENTO DA EDUCAÇÃO AMBIENTAL VISANDO À IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS E AÇÕES AMBIENTAIS NAS TEMÁTICAS CORRELATAS, PROMOVER A GESTÃO DOS INSTRUMENTOS DE PLANEJAMENTO AMBIENTAL E TERRITORIAL BUSCANDO A MANUTENÇÃO E A MELHORIA DA QUALIDADE AMBIENTAL E DA RESILIÊNCIA SOCIOAMBIENTAL DOS TERRITÓRIOS."										
"18"	"541"	"27"	" 4"	"45"	" 1"								"581.295"	"1"	"GESTÃO E PLANEJAMENTO AMBIENTAL"										
"18"	"541"	"27"	" 4"	"45"	" 1"	"90"	" 0"	"72"	" 1"		"134.183"		"134.183"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"90"	" 0"	"94"	" 1"		"366.112"		"366.112"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"99"	" 0"	"10"	" 4"		"80.000"		"80.000"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"99"	" 0"	"10"	" 8"		"1.000"		"1.000"	"7"											
"18"	"541"	"27"	" 4"	"45"	" 1"	"100"	" 0"							"8"	"PROJETOS, ESTUDOS E AÇÕES DE PLANEJAMENTO E GESTÃO AMBIENTAL NO TERRÍTÓRIO MINEIRO"			"38"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"27"	" 4"	"46"									"3.287.860"	"5"	"PROMOVER A MELHORIA DAQUALIDADE AMBIENTAL POR MEIO DA GESTÃO DA QUALIDADE DO AR, DO SOLO E DE EFLUENTES LÍQUIDOS INDUSTRIAIS, BEM COMO PROMOVER A MITIGAÇÃO DE GASES DE EFEITO ESTUFA E A ADAPTAÇÃO AOS IMPACTOS CAUSADOS PELAS MUDANÇAS CLIMÁTICAS, VISANDO AO DESENVOLVIMENTO SUSTENTÁVEL E RESILIENTE ÀS MUDANÇAS CLIMÁTICAS, À TRANSIÇÃO PARA UMA ECONOMIA DE BAIXO CARBONO, E AO CUMPRIMENTO DE COMPROMISSOS CLIMÁTICOS ASSUMIDOS PELO GOVERNO ESTADUAL EM PROL DA NEUTRALIDADE DE EMISSÕES LÍQUIDAS DE GEE ATÉ 2050 , E À PROMOÇÃO DA JUSTIÇA CLIMÁTICA."										
"18"	"541"	"27"	" 4"	"46"	" 1"								"3.287.860"	"1"	"MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL"										
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 1"	"72"	" 1"		"197.160"		"197.160"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 1"	"80"	" 1"		"2.500.000"		"2.500.000"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"90"	" 1"	"94"	" 1"		"89.700"		"89.700"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"99"	" 1"	"10"	" 8"		"501.000"		"501.000"	"7"											
"18"	"541"	"27"	" 4"	"46"	" 1"	"100"	" 1"							"8"	"METAS DO PLAC, ATRIBUÍDAS À SEMAD, IMPLEMENTADAS"			"25"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"27"	" 4"	"47"									"29.674.157"	"5"	"IMPLEMENTAR POLI ,TICAS PU ,BLICAS DE APOIO AOS MUNICÍPIOS NA PROTEÇÃO E NO BEM-ESTAR DOS ANIMAIS DA FAUNA DOMÉSTICA NO ESTADO. PROMOVER AC ,O ,ES, PROGRAMAS E PROJETOS VOLTADOS À PROTEÇÃO E AO BEM-ESTAR DOS ANIMAIS DOMÉSTICOS POR MEIO DO APOIO TÉCNICO, OPERACIONAL, FINANCEIRO E MATERIAL ÀS ORGANIZAC ,O ,ES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS (OSC/OSCIP) OU MUNICI ,PIOS E CONSÓRCIOS DE MUNICÍPIOS, VOLTADOS AO MANEJO POPULACIONAL E ,TICO DE CA ,ES E GATOS, IDENTIFICAÇÃO, ATENDIMENTOS MÉDICO-VETERINÁRIOS, VACINAÇÃO, VERMIFUGAÇÃO, AQUISIÇÃO DE SUPRIMENTOS (INSUMOS, ALIMENTAÇÃO, MEDICAÇÃO), AQUISIÇÃO DE VEÍCULOS E DE EQUIPAMENTOS (PARA AÇÕES DE RESGATE, DE CASTRAÇÃO, MICROCHIPAGEM E APOIO ÀS AÇÕES DE FAUNA DOMÉSTICA EM GERAL), AÇÕES DE EDUCAÇÃO HUMANITÁRIA VOLTADAS AO BEM-ESTAR ANIMAL, INCENTIVO PARA AÇÕES DE ADOÇÃO E DEMAIS AÇÕES E PROJETOS VOLTADOS AO BEM-ESTAR DOS ANIMAIS DOMÉSTICOS, EM APOIO AOS MUNICÍPIOS."										
"18"	"541"	"27"	" 4"	"47"	" 1"								"29.674.157"	"1"	"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA"										
"18"	"541"	"27"	" 4"	"47"	" 1"	"50"	" 0"	"29"	" 1"		"828.143"		"828.143"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"50"	" 0"	"94"	" 1"		"471.853"		"471.853"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"90"	" 0"	"29"	" 1"		"1.300.000"		"1.300.000"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"90"	" 0"	"72"	" 1"		"21.720"	"30.000"	"51.720"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"90"	" 0"	"94"	" 1"		"32.000"		"32.000"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"99"	" 0"	"10"	" 8"		"25.451.441"	"1.539.000"	"26.990.441"	"7"											
"18"	"541"	"27"	" 4"	"47"	" 1"	"100"	" 0"							"8"	"INSTRUMENTOS FORMALIZADOS"			"25"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"												"19.647.012"	"1"	"CONTROLE AMBIENTAL"										
"18"	"542"	"25"											"19.646.012"	"1"	"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"										
"18"	"542"	"25"	" 4"	"38"									"17.337.023"	"5"	"BUSCAR A ADEQUAÇÃO DOS EMPREENDIMENTOS E DAS ATIVIDADES À LEGISLAÇÃO AMBIENTAL VIGENTE E POSSIBILITAR A EFETIVIDADE DO EXERCÍCIO DO PODER DE POLÍCIA, GARANTINDO O PODER DISSUASIVO DA FISCALIZAÇÃO AMBIENTAL, NOS CASOS EM QUE IRREGULARIDADES FOREM OBSERVADAS."										
"18"	"542"	"25"	" 4"	"38"	" 1"								"17.337.023"	"1"	"FISCALIZAÇÃO AMBIENTAL"										
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"52"	" 2"		"12.500.010"		"12.500.010"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"72"	" 1"		"4.153.433"	"31.623"	"4.185.056"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"90"	" 0"	"94"	" 1"		"650.957"		"650.957"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"99"	" 0"	"10"	" 8"		"1.000"		"1.000"	"7"											
"18"	"542"	"25"	" 4"	"38"	" 1"	"100"	" 0"							"8"	"AUTOS DE INFRAÇÃO PROCESSADOS"			"20.672"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"25"	" 4"	"39"									"8.740"	"5"	"REALIZAR A GESTÃO DAS DENÚNCIAS E REQUISIÇÕES QUE SE RELACIONEM AO DESCUMPRIMENTO DA LEGISLAÇÃO AMBIENTAL E DE RECURSOS HÍDRICOS, COM A FINALIDADE DE ASSEGURAR A FISCALIZAÇÃO E O EFETIVO EXERCÍCIO DO PODER DE POLÍCIA AMBIENTAL."										
"18"	"542"	"25"	" 4"	"39"	" 1"								"8.740"	"1"	"ATENDIMENTO DE DENÚNCIAS E DE REQUISIÇÕES"										
"18"	"542"	"25"	" 4"	"39"	" 1"	"90"	" 0"	"72"	" 1"		"7.740"		"7.740"	"7"											
"18"	"542"	"25"	" 4"	"39"	" 1"	"99"	" 0"	"10"	" 8"		"1.000"		"1.000"	"7"											
"18"	"542"	"25"	" 4"	"39"	" 1"	"100"	" 0"							"8"	"DEMANDA ATENDIDA EM ATÉ 90 DIAS"			"68"	"\% (PERCENTUAL) DE REALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"25"	" 4"	"40"									"57.026"	"5"	"INFORMAR E SENSIBILIZAR EMPREENDEDORES, PRODUTORES RURAIS E A SOCIEDADE EM GERAL, A PARTIR DE AÇÕES E OPERAÇÕES DE FISCALIZAÇÃO PREVENTIVA, BUSCANDO A PREVENÇÃO DE DANOS AO MEIO AMBIENTE E A PROMOÇÃO DA REGULARIZAÇÃO AMBIENTAL."										
"18"	"542"	"25"	" 4"	"40"	" 1"								"57.026"	"1"	"AMPLIAÇÃO DA FISCALIZAÇÃO PREVENTIVA"										
"18"	"542"	"25"	" 4"	"40"	" 1"	"90"	" 0"	"72"	" 1"		"56.026"		"56.026"	"7"											
"18"	"542"	"25"	" 4"	"40"	" 1"	"99"	" 0"	"10"	" 8"		"1.000"		"1.000"	"7"											
"18"	"542"	"25"	" 4"	"40"	" 1"	"100"	" 0"							"8"	"AÇÕES DE FISCALIZAÇÃO PREVENTIVA REALIZADAS"			"      3"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"25"	" 4"	"53"									"2.243.223"	"5"	"EXECUTAR ATIVIDADES DE ATENDIMENTO E FISCALIZAÇÃO DE ACIDENTES E EMERGÊNCIAS AMBIENTAIS. EXECUTAR ATIVIDADES OPERACIONAIS E DE FISCALIZAÇÃO COM FOCO NA PREVENÇÃO DE ACIDENTES AMBIENTAIS, EM ARTICULAÇÃO COM A SOCIEDADE CIVIL E COM AS INSTITUIÇÕES PÚBLICAS E PRIVADAS ENVOLVIDAS."										
"18"	"542"	"25"	" 4"	"53"	" 1"								"2.243.223"	"1"	"PREVENÇÃO E ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS"										
"18"	"542"	"25"	" 4"	"53"	" 1"	"90"	" 0"	"24"	" 1"			"1.856.821"	"1.856.821"	"7"											
"18"	"542"	"25"	" 4"	"53"	" 1"	"90"	" 0"	"72"	" 1"		"126.432"		"126.432"	"7"											
"18"	"542"	"25"	" 4"	"53"	" 1"	"90"	" 0"	"72"	" 3"		"223.692"	"18.201"	"241.893"	"7"											
"18"	"542"	"25"	" 4"	"53"	" 1"	"90"	" 0"	"94"	" 1"		"17.077"		"17.077"	"7"											
"18"	"542"	"25"	" 4"	"53"	" 1"	"99"	" 0"	"10"	" 8"		"1.000"		"1.000"	"7"											
"18"	"542"	"25"	" 4"	"53"	" 1"	"100"	" 0"							"8"	"NÚMERO DE FISCALIZAÇÕES PREVENTIVAS E DE ATENDIMENTO A ACIDENTES E EMERGÊNCIAS AMBIENTAIS REALIZADAS NO ESTADO DE MINAS GERAIS"			"445"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"18"	"542"	"705"	" 1"	"74"									"1.000"	"5"	"PROMOVER A MODERNIZAÇÃO TECNOLÓGICA E A EFICIÊNCIA NOS PROCESSOS, GARANTINDO MAIOR SEGURANÇA NAS TRAMITAÇÕES DOS PROCESSOS, MAIOR CELERIDADE E ECONOMICIDADE PARA O ESTADO. ALÉM DISSO, INCORPORAR BOAS PRÁTICAS DE MERCADO E QUALIDADE NO PROCESSO E NO PRODUTO DE SOFTWARE, BEM COMO O APORTE DE CONHECIMENTO E TECNOLOGIA PARA O SISEMA."										
"18"	"542"	"705"	" 1"	"74"	" 1"								"1.000"	"1"	"TRANSFORMAÇÃO DIGITAL DO SISEMA"										
"18"	"542"	"705"	" 1"	"74"	" 1"	"90"	" 0"	"72"	" 1"		"1.000"		"1.000"	"7"											
"18"	"542"	"705"	" 1"	"74"	" 1"	"91"	" 0"							"8"	"SISTEMA NOVO DESENVOLVIDO E/OU MANUTENÇÃO EVOLUTIVA EM DESENVOLVIMENTO"			"      4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"999"										"124.832.131"	"107.837.104"	"89.268.876"	"321.938.111"	"9"	"TOTAL"										
