"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"	"512"	"120"	" 4"	"354"									"4.485.740"	"5"	"PROMOVER A REDUÇÃO, A REUTILIZAÇÃO E A RECICLAGEM DOS RESÍDUOS SÓLIDOS, CONTRIBUINDO PARA A REDUÇÃO DE REJEITOS E CONSEQUENTEMENTE DOS CUSTOS DE COLETA, TRANSPORTE E DESTINAÇÃO FINAL DE RESÍDUOS E PARA A INCLUSÃO SÓCIO-PRODUTIVA DOS CATADORES DE MATERIAIS RECICLÁVEIS."										
"17"	"512"	"120"	" 4"	"354"	" 1"								"4.485.740"	"1"	"CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS"										
"17"	"512"	"120"	" 4"	"354"	" 1"	"50"	" 0"	"29"	" 1"		"3.450.000"		"3.450.000"	"7"											
"17"	"512"	"120"	" 4"	"354"	" 1"	"90"	" 0"	"29"	" 1"		"682.740"		"682.740"	"7"											
"17"	"512"	"120"	" 4"	"354"	" 1"	"90"	" 0"	"72"	" 1"		"353.000"		"353.000"	"7"											
"17"	"512"	"120"	" 4"	"354"	" 1"	"91"	" 0"							"8"	"RESÍDUOS RECICLÁVEIS COLETADOS E COMERCIALIZADOS COM DESTINAÇÃO CORRETA"			"44.000"	"TONELADA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"													"138.625.091"	"1"	"GESTÃO AMBIENTAL"										
"18"	"541"												"19.472.279"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"										
"18"	"541"	"120"											"19.472.279"	"1"	"GESTÃO AMBIENTAL E SANEAMENTO"										
"18"	"541"	"120"	" 4"	"348"									"4.155.791"	"5"	"APRIMORAR A GESTÃO AMBIENTAL POR MEIO DO CRUZAMENTO DE INFORMAÇÕES GEORREFERENCIADAS NO ESTADO, PERMITINDO O DIRECIONAMENTO DE AÇÕES TERRITORIAIS NO ÂMBITO DA SEMAD, DO INCENTIVO À CULTURA DA ELABORAÇÃO DE PROJETOS AMBIENTAIS PARA CAPTAÇÃO DE RECURSOS, DESENVOLVIMENTO DE INSTRUMENTOS ECONÔMICOS DE GESTÃO AMBIENTAL E AO FOMENTO DA EDUCAÇÃO AMBIENTAL E DA EDUCAÇÃO HUMANITÁRIA PARA MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, VISANDO À IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS E AÇÕES AMBIENTAIS NAS TEMÁTICAS CORRELATAS."										
"18"	"541"	"120"	" 4"	"348"	" 1"								"4.155.791"	"1"	"GESTÃO AMBIENTAL"										
"18"	"541"	"120"	" 4"	"348"	" 1"	"90"	" 0"	"29"	" 1"		"53.768"		"53.768"	"7"											
"18"	"541"	"120"	" 4"	"348"	" 1"	"90"	" 0"	"31"	" 7"		"882.325"		"882.325"	"7"											
"18"	"541"	"120"	" 4"	"348"	" 1"	"90"	" 0"	"72"	" 1"	"2.546.541"	"250.000"		"2.796.541"	"7"											
"18"	"541"	"120"	" 4"	"348"	" 1"	"91"	" 0"	"72"	" 1"	"423.157"			"423.157"	"7"											
"18"	"541"	"120"	" 4"	"348"	" 1"	"92"	" 0"							"8"	"ATIVIDADE DE GESTÃO SOCIOAMBIENTAL REALIZADA"			"38"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"541"	"120"	" 4"	"371"									"15.316.488"	"5"	"IMPLEMENTAR POLI ,TICAS PU ,BLICAS DE PROTEÇÃO E DEFESA AO BEM-ESTAR DA FAUNA DOMÉSTICA NO ESTADO. PROMOVER AC ,O ,ES DE PROTEÇÃO E BEM-ESTAR DOS ANIMAIS DOMÉSTICOS POR MEIO DO APOIO TÉCNICO, OPERACIONAL, FINANCEIRO E MATERIAL ÀS ENTIDADES E ORGANIZAC ,O ,ES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS OU MUNICI ,PIOS E CONSÓRCIO DE MUNICÍPIOS, POR MEIO DE AC ,O ,ES DE PROMOC ,A ,O DE EDUCAC ,A ,O HUMANITA ,RIA E AMBIENTAL, MANEJO POPULACIONAL E ,TICO DE CA ,ES E GATOS, ATENDIMENTOS VETERINÁRIOS, VACINAÇÃO E VERMIFUGAÇÃO, AQUISIÇÃO DE SUPRIMENTOS (INSUMOS, ALIMENTAÇÃO, MEDICAÇÃO), AQUISIÇÃO DE VEÍCULOS (PARA AÇÕES DE RESGATE, DE CASTRAÇÃO E APOIO ÀS AÇÕES FAUNA EM GERAL) E INCETIVO EM AÇÕES DE ADOÇÃO."										
"18"	"541"	"120"	" 4"	"371"	" 1"								"15.316.488"	"1"	"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA"										
"18"	"541"	"120"	" 4"	"371"	" 1"	"90"	" 0"	"29"	" 1"		"2.474.768"		"2.474.768"	"7"											
"18"	"541"	"120"	" 4"	"371"	" 1"	"90"	" 0"	"72"	" 1"		"1.309.996"		"1.309.996"	"7"											
"18"	"541"	"120"	" 4"	"371"	" 1"	"99"	" 0"	"10"	" 8"		"8.811.887"	"2.719.837"	"11.531.724"	"7"											
"18"	"541"	"120"	" 4"	"371"	" 1"	"100"	" 0"							"8"	"INSTRUMENTO DE APOIO À PROTEÇÃO DA FAUNA DOMÉSTICA CELEBRADO"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"												"119.152.812"	"1"	"CONTROLE AMBIENTAL"										
"18"	"542"	"119"											"43.872.733"	"1"	"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL"										
"18"	"542"	"119"	" 4"	"317"									"39.136.587"	"5"	"BUSCAR A ADEQUAÇÃO DOS EMPREENDIMENTOS E DAS ATIVIDADES À LEGISLAÇÃO AMBIENTAL VIGENTE E POSSIBILITAR A EFETIVIDADE DO EXERCÍCIO DO PODER DE POLÍCIA, GARANTINDO O PODER DISSUASIVO DA FISCALIZAÇÃO AMBIENTAL, NOS CASOS EM QUE IRREGULARIDADES FOREM OBSERVADAS."										
"18"	"542"	"119"	" 4"	"317"	" 1"								"39.136.587"	"1"	"FISCALIZAÇÃO AMBIENTAL INTEGRADA"										
"18"	"542"	"119"	" 4"	"317"	" 1"	"90"	" 0"	"24"	" 1"		"3.253.020"	"250.483"	"3.503.503"	"7"											
"18"	"542"	"119"	" 4"	"317"	" 1"	"90"	" 0"	"29"	" 1"		"842.650"		"842.650"	"7"											
"18"	"542"	"119"	" 4"	"317"	" 1"	"90"	" 0"	"31"	" 7"		"4.179.046"		"4.179.046"	"7"											
"18"	"542"	"119"	" 4"	"317"	" 1"	"90"	" 0"	"52"	" 2"		"8.800.000"		"8.800.000"	"7"											
"18"	"542"	"119"	" 4"	"317"	" 1"	"90"	" 0"	"72"	" 1"	"12.832.377"	"1.076.394"	"31.563"	"13.940.334"	"7"											
"18"	"542"	"119"	" 4"	"317"	" 1"	"90"	" 0"	"72"	" 3"		"66.593"		"66.593"	"7"											
"18"	"542"	"119"	" 4"	"317"	" 1"	"90"	" 0"	"94"	" 1"		"3.534.962"		"3.534.962"	"7"											
"18"	"542"	"119"	" 4"	"317"	" 1"	"90"	" 0"	"95"	" 1"		"530.500"		"530.500"	"7"											
"18"	"542"	"119"	" 4"	"317"	" 1"	"91"	" 0"	"72"	" 1"	"3.738.999"			"3.738.999"	"7"											
"18"	"542"	"119"	" 4"	"317"	" 1"	"92"	" 0"							"8"	"AUTOS DE INFRAÇÃO PROCESSADOS"			"20.221"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"119"	" 4"	"318"									"4.687.146"	"5"	"REALIZAR A GESTÃO DAS DENÚNCIAS E REQUISIÇÕES QUE SE RELACIONEM AO DESCUMPRIMENTO DA LEGISLAÇÃO AMBIENTAL E DE RECURSOS HÍDRICOS, COM A FINALIDADE DE ASSEGURAR A FISCALIZAÇÃO E O EFETIVO EXERCÍCIO DO PODER DE POLÍCIA AMBIENTAL."										
"18"	"542"	"119"	" 4"	"318"	" 1"								"4.687.146"	"1"	"ATENDIMENTO DE DENÚNCIAS E DE REQUISIÇÕES"										
"18"	"542"	"119"	" 4"	"318"	" 1"	"90"	" 0"	"31"	" 7"		"791.112"		"791.112"	"7"											
"18"	"542"	"119"	" 4"	"318"	" 1"	"90"	" 0"	"72"	" 1"	"2.122.086"	"1.069.099"		"3.191.185"	"7"											
"18"	"542"	"119"	" 4"	"318"	" 1"	"90"	" 0"	"94"	" 1"		"47.957"		"47.957"	"7"											
"18"	"542"	"119"	" 4"	"318"	" 1"	"91"	" 0"	"72"	" 1"	"656.892"			"656.892"	"7"											
"18"	"542"	"119"	" 4"	"318"	" 1"	"92"	" 0"							"8"	"DEMANDA ATENDIDA EM ATÉ 90 DIAS"			"66"	"\% (PERCENTUAL) DE REALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"119"	" 4"	"511"									"49.000"	"5"	"INFORMAR E SENSIBILIZAR OS EMPREENDEDORES E/OU PRODUTORES RURAIS MINEIROS, A PARTIR DE AÇÕES ESPECÍFICAS DE FISCALIZAÇÃO PREVENTIVA JUNTO AOS SETORES DA INDÚSTRIA E AGRICULTURA, BUSCANDO A PREVENÇÃO DE DANOS AO MEIO AMBIENTE."										
"18"	"542"	"119"	" 4"	"511"	" 1"								"49.000"	"1"	"AMPLIAÇÃO DO PROGRAMA DE FISCALIZAÇÃO PREVENTIVA"										
"18"	"542"	"119"	" 4"	"511"	" 1"	"90"	" 1"	"72"	" 1"		"49.000"		"49.000"	"7"											
"18"	"542"	"119"	" 4"	"511"	" 1"	"91"	" 1"							"8"	"AÇÕES DE FISCALIZAÇÃO PREVENTIVA REALIZADAS"			"      2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"122"											"69.615.582"	"1"	"REGULARIZAÇÃO AMBIENTAL"										
"18"	"542"	"122"	" 4"	"339"									"12.932.802"	"5"	"PROMOVER O FORTALECIMENTO DA GESTÃO AMBIENTAL MUNICIPAL, NO QUE TANGE À REGULARIZAÇÃO AMBIENTAL, VISANDO À REALIZAÇÃO DOS PROCESSOS DE LICENCIAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL DE FORMA DESCENTRALIZADA, DEMOCRÁTICA E EFICIENTE."										
"18"	"542"	"122"	" 4"	"339"	" 1"								"12.932.802"	"1"	"APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL"										
"18"	"542"	"122"	" 4"	"339"	" 1"	"90"	" 0"	"31"	" 7"		"2.990.638"		"2.990.638"	"7"											
"18"	"542"	"122"	" 4"	"339"	" 1"	"90"	" 0"	"72"	" 1"	"7.461.720"			"7.461.720"	"7"											
"18"	"542"	"122"	" 4"	"339"	" 1"	"90"	" 0"	"94"	" 1"		"201.000"		"201.000"	"7"											
"18"	"542"	"122"	" 4"	"339"	" 1"	"91"	" 0"	"72"	" 1"	"2.279.444"			"2.279.444"	"7"											
"18"	"542"	"122"	" 4"	"339"	" 1"	"92"	" 0"							"8"	"MUNICÍPIOS TREINADOS / CAPACITADOS"			"200"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"122"	" 4"	"340"									"56.682.780"	"5"	"PROMOVER O LICENCIAMENTO AMBIENTAL DE EMPREENDIMENTOS E ATIVIDADES QUE ATENDAM A DOCUMENTAÇÃO REQUERIDA PELO PODER PÚBLICO CONFORME NORMAS AMBIENTAIS VIGENTES, VISANDO O AUMENTO DA EFICIÊNCIA E, CONSEQUENTEMENTE, REDUÇÃO DOS PRAZOS DE TRAMITAÇÃO DOS PROCESSOS DE LICENCIAMENTO AMBIENTAL. CONTROLAR, MONITORAR E FISCALIZAR AS ATIVIDADES DE PESQUISA, LAVRA, EXPLORAÇÃO E APROVEITAMENTO DE RECURSOS MINERÁRIOS."										
"18"	"542"	"122"	" 4"	"340"	" 1"								"56.682.780"	"1"	"LICENCIAMENTO AMBIENTAL"										
"18"	"542"	"122"	" 4"	"340"	" 1"	"90"	" 0"	"29"	" 1"		"694.581"		"694.581"	"7"											
"18"	"542"	"122"	" 4"	"340"	" 1"	"90"	" 0"	"31"	" 7"		"10.018.842"		"10.018.842"	"7"											
"18"	"542"	"122"	" 4"	"340"	" 1"	"90"	" 0"	"52"	" 2"		"650.000"		"650.000"	"7"											
"18"	"542"	"122"	" 4"	"340"	" 1"	"90"	" 0"	"59"	" 1"			"3.969.678"	"3.969.678"	"7"											
"18"	"542"	"122"	" 4"	"340"	" 1"	"90"	" 0"	"72"	" 1"	"28.936.525"	"1.600.731"	"89.429"	"30.626.685"	"7"											
"18"	"542"	"122"	" 4"	"340"	" 1"	"90"	" 0"	"94"	" 1"		"1.407.024"		"1.407.024"	"7"											
"18"	"542"	"122"	" 4"	"340"	" 1"	"90"	" 0"	"95"	" 1"	"529.254"			"529.254"	"7"											
"18"	"542"	"122"	" 4"	"340"	" 1"	"90"	" 0"	"95"	" 7"		"101.435"		"101.435"	"7"											
"18"	"542"	"122"	" 4"	"340"	" 1"	"91"	" 0"	"72"	" 1"	"8.685.281"			"8.685.281"	"7"											
"18"	"542"	"122"	" 4"	"340"	" 1"	"92"	" 0"							"8"	"PROCESSOS ADMINISTRATIVOS DE LICENCIAMENTO AMBIENTAL CONCLUÍDOS EM ATÉ 180 DIAS"			"85"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"705"											"5.664.497"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"18"	"542"	"705"	" 1"	"74"									"5.664.497"	"5"	"PROMOVER A MODERNIZAÇÃO TECNOLÓGICA E A EFICIÊNCIA NOS PROCESSOS, GARANTINDO MAIOR SEGURANÇA NAS TRAMITAÇÕES DOS PROCESSOS, MAIOR CELERIDADE E ECONOMICIDADE PARA O ESTADO. ALÉM DISSO, INCORPORAR BOAS PRÁTICAS DE MERCADO E QUALIDADE NO PROCESSO E NO PRODUTO DE SOFTWARE, BEM COMO O APORTE DE CONHECIMENTO E TECNOLOGIA PARA O SISEMA."										
"18"	"542"	"705"	" 1"	"74"	" 1"								"5.664.497"	"1"	"TRANSFORMAÇÃO DIGITAL DO SISEMA"										
"18"	"542"	"705"	" 1"	"74"	" 1"	"90"	" 1"	"95"	" 1"			"5.664.497"	"5.664.497"	"7"											
"18"	"542"	"705"	" 1"	"74"	" 1"	"91"	" 1"							"8"	"SISTEMA NOVO DESENVOLVIDO E/OU MANUTENÇÃO EVOLUTIVA EM DESENVOLVIMENTO"			"      4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"999"										"120.464.527"	"100.959.133"	"14.044.915"	"235.468.575"	"9"	"TOTAL"										
