"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"119"	" 2"	"46"									"1.000"	"5"	"APOIAR OS ÓRGÃOS E AS ENTIDADES DA ADMINISTRAÇÃO PÚBLICA ESTADUAL, OS MUNICÍPIOS E AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINALIDADE LUCRATIVA E FOMENTAR PROJETOS E ATIVIDADES DEMANDADOS PELA POPULAÇÃO, COMO RESULTADOS DO PROCESSO DE DISCUSSÃO PARTICIPATIVA DA ELABORAÇÃO DO PPAG 2024-2027, PROMOVIDO PELA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS EM PARCERIA COM O GOVERNO DO ESTADO."										
"  4"	"122"	"119"	" 2"	"46"	" 1"								"1.000"	"1"	"ATENDIMENTO ÀS DEMANDAS DA PARTICIPAÇÃO CIDADÃ"										
"  4"	"122"	"119"	" 2"	"46"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"119"	" 2"	"46"	" 1"	"91"	" 0"							"8"	"DECRETO DE REALOCAÇÃO ORÇAMENTÁRIA PUBLICADO"			"     2"	"DECRETO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"119"	" 2"	"48"									"1.000"	"5"	"PERMITIR O REPASSE PARA OS MUNICÍPIOS MINEIROS DE RECURSOS DECORRENTES DE EMENDAS PARLAMENTARES IMPOSITIVAS INDIVIDUAIS, DE BLOCOS E DE BANCADAS, NOS MOLDES ESTABELECIDOS NO ART. 160-A DA CONSTITUÇÃO DO ESTADO."										
"  4"	"122"	"119"	" 2"	"48"	" 1"								"1.000"	"1"	"TRANSFERÊNCIAS ESPECIAIS"										
"  4"	"122"	"119"	" 2"	"48"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"119"	" 2"	"48"	" 1"	"91"	" 0"							"8"	"RESOLUÇÃO PUBLICADA"			"     2"	"RESOLUÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"120"											"6.145.467"	"1"	"PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS"										
"  4"	"122"	"120"	" 2"	"44"									"6.145.467"	"5"	"1- EDITORAR E PUBLICAR O DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS (DOMG-E), POSSIBILITANDO AOS CIDADÃOS E À SOCIEDADE O ACESSO AOS ATOS OFICIAIS PRATICADOS PELO PODER EXECUTIVO, VEICULADOS NO DIÁRIO OFICIAL,   2- OTIMIZAR E FACILITAR A UTILIZAÇÃO DO SERVIÇO DE PUBLICIDADE OFICIAL, PELOS CLIENTES, ALÉM DE APRIMORAR A GESTÃO DA PRESTAÇÃO DO SERVIÇO,   3- AMPLIAR O ACESSO AO ACERVO DO DIÁRIO OFICIAL, DE FORMA PÚBLICA E GRATUITO, PELA INTERNET,   4- PRESERVAR O ACERVO FÍSICO DO DIÁRIO OFICIAL."										
"  4"	"122"	"120"	" 2"	"44"	" 1"								"6.145.467"	"1"	"PRODUÇÃO, MODERNIZAÇÃO E AMPLIAÇÃO DO ACESSO AO ACERVO DO DOMG-E"										
"  4"	"122"	"120"	" 2"	"44"	" 1"	"90"	" 0"	"10"	" 1"	"2.469.904"	"1.105.902"	"1.500.000"	"5.075.806"	"7"											
"  4"	"122"	"120"	" 2"	"44"	" 1"	"90"	" 0"	"10"	" 7"		"489.661"		"489.661"	"7"											
"  4"	"122"	"120"	" 2"	"44"	" 1"	"91"	" 0"	"10"	" 1"	"580.000"			"580.000"	"7"											
"  4"	"122"	"120"	" 2"	"44"	" 1"	"92"	" 0"							"8"	"DIÁRIO OFICIAL DISPONÍVEL NA INTERNET"			"15"	"ANOS"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"122"											"14.933.544"	"1"	"FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS"										
"  4"	"122"	"122"	" 2"	"50"									"10.123.229"	"5"	"TORNAR O PROCESSO CELEBRAÇÃO, EXECUÇÃO E PRESTAÇÃO DE CONTAS DE TRANSFERÊNCIAS VOLUNTÁRIAS MAIS SIMPLIFICADO E OTIMIZADO PARA OS PARCEIROS CELEBRANTES POR MEIO DE MELHORIAS DE NORMATIVOS E DE SISTEMAS."										
"  4"	"122"	"122"	" 2"	"50"	" 1"								"10.123.229"	"1"	"GESTÃO, OTIMIZAÇÃO E MANUTENÇÃO DOS REGULAMENTOS E SISTEMAS DE COORDENAÇÃO E OPERACIONALIZAÇÃO DAS TRANSFERÊNCIAS DE RECURSOS PARA PARCEIROS ESTADUAIS"										
"  4"	"122"	"122"	" 2"	"50"	" 1"	"90"	" 0"	"10"	" 1"	"2.124.100"	"1.878.542"	"5.158.296"	"9.160.938"	"7"											
"  4"	"122"	"122"	" 2"	"50"	" 1"	"90"	" 0"	"10"	" 7"		"332.291"		"332.291"	"7"											
"  4"	"122"	"122"	" 2"	"50"	" 1"	"91"	" 0"	"10"	" 1"	"630.000"			"630.000"	"7"											
"  4"	"122"	"122"	" 2"	"50"	" 1"	"92"	" 0"							"8"	"SISTEMAS MANTIDOS"			"     2"	"SISTEMA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"122"	" 2"	"51"									"4.810.315"	"5"	"IMPLEMENTAR AÇÕES DIRECIONADAS AO APRIMORAMENTO DOS PROCEDIMENTOS NORMATIVOS E SISTEMAS INFORMATIZADOS ATINENTES AO PROCESSO DE GESTÃO DE EMENDAS PARLAMENTARES ESTADUAIS IMPOSITIVAS OBJETIVANDO A CELERIDADE, SEGURANÇA JURÍDICA E MELHOR ALOCAÇÃO DE RECURSOS PÚBLICOS NA PROMOÇÃO DO DESENVOLVIMENTO SOCIECONÔMICO E SUSTENTÁVEL DOS MUNICÍPIOS MINEIROS"										
"  4"	"122"	"122"	" 2"	"51"	" 1"								"4.810.315"	"1"	"GESTÃO E OPERACIONALIZAÇÃO DE EMENDAS PARLAMENTARES ESTADUAIS"										
"  4"	"122"	"122"	" 2"	"51"	" 1"	"90"	" 0"	"10"	" 1"	"1.117.061"	"1.174.595"	"2.056.104"	"4.347.760"	"7"											
"  4"	"122"	"122"	" 2"	"51"	" 1"	"90"	" 0"	"10"	" 7"		"87.592"		"87.592"	"7"											
"  4"	"122"	"122"	" 2"	"51"	" 1"	"91"	" 0"	"10"	" 1"	"374.963"			"374.963"	"7"											
"  4"	"122"	"122"	" 2"	"51"	" 1"	"92"	" 0"							"8"	"SISTEMAS MANTIDOS"			"     1"	"SISTEMA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"36.325.690"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"36.325.690"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"36.325.690"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"18.295.902"	"11.182.840"		"29.478.742"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"3.109.831"		"3.109.831"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"3.737.117"			"3.737.117"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"131"												"27.247.404"	"1"	"COMUNICAÇÃO SOCIAL"										
"  4"	"131"	"109"											"27.247.404"	"1"	"GESTÃO DE CERIMONIAL E EVENTOS"										
"  4"	"131"	"109"	" 2"	"41"									"27.247.404"	"5"	"PLANEJAR, ORGANIZAR, COORDENAR, EXECUTAR E SUPERVISIONAR AS SOLENIDADES, CONFERÊNCIAS, CERIMÔNIAS, REUNIÕES, RECEPÇÕES E EVENTOS EM GERAL DO GOVERNADOR E VICE- GOVERNADOR."										
"  4"	"131"	"109"	" 2"	"41"	" 1"								"27.247.404"	"1"	"CERIMONIAL E EVENTOS"										
"  4"	"131"	"109"	" 2"	"41"	" 1"	"90"	" 0"	"10"	" 1"	"1.931.711"	"24.743.974"	"22.000"	"26.697.685"	"7"											
"  4"	"131"	"109"	" 2"	"41"	" 1"	"90"	" 0"	"10"	" 7"		"489.719"		"489.719"	"7"											
"  4"	"131"	"109"	" 2"	"41"	" 1"	"91"	" 0"	"10"	" 1"	"60.000"			"60.000"	"7"											
"  4"	"131"	"109"	" 2"	"41"	" 1"	"92"	" 0"							"8"	"EVENTO REALIZADO"			"600"	"EVENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"40.105.274"	"49.741.768"	"148.736.400"	"238.583.442"	"9"	"TOTAL"										
