"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"24"	" 2"	"  7"	" 1"								"97.319.669"	"1"	"EXECUÇÃO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL - PADEM"										
"  4"	"122"	"24"	" 2"	"  7"	" 1"	"40"	" 0"	"15"	" 1"			"90.000.000"	"90.000.000"	"7"											
"  4"	"122"	"24"	" 2"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"3.530.000"	"2.444.621"		"5.974.621"	"7"											
"  4"	"122"	"24"	" 2"	"  7"	" 1"	"90"	" 0"	"10"	" 7"		"651.799"		"651.799"	"7"											
"  4"	"122"	"24"	" 2"	"  7"	" 1"	"91"	" 0"	"10"	" 1"	"693.249"			"693.249"	"7"											
"  4"	"122"	"24"	" 2"	"  7"	" 1"	"92"	" 0"							"8"	"INSTRUMENTO JURÍDICO CELEBRADO"			"700"	"INSTRUMENTO JURÍDICO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"24"	" 2"	"  8"									"10.785.719"	"5"	"MANTER E DESENVOLVER OS SISTEMAS SIGCON-MG - MÓDULO SAÍDA E CADASTRO GERAL DE CONVENENTES, DE FORMA A DEIXÁ-LOS DISPONÍVEIS PARA UTILIZAÇÃO E PARA A PRODUÇÃO DE DADOS."										
"  4"	"122"	"24"	" 2"	"  8"	" 1"								"10.785.719"	"1"	"GESTÃO E MANUTENÇÃO DOS SISTEMAS DE COORDENAÇÃO E OPERACIONALIZAÇÃO DAS TRANSFERÊNCIAS DE RECURSOS PARA MUNICÍPIOS, ORGANIZAÇÕES DA SOCIEDADE CIVIL E DEMAIS PARCEIROS"										
"  4"	"122"	"24"	" 2"	"  8"	" 1"	"90"	" 0"	"10"	" 1"	"1.865.000"	"2.979.042"	"5.158.296"	"10.002.338"	"7"											
"  4"	"122"	"24"	" 2"	"  8"	" 1"	"90"	" 0"	"10"	" 7"		"286.514"		"286.514"	"7"											
"  4"	"122"	"24"	" 2"	"  8"	" 1"	"91"	" 0"	"10"	" 1"	"496.867"			"496.867"	"7"											
"  4"	"122"	"24"	" 2"	"  8"	" 1"	"92"	" 0"							"8"	"SISTEMAS MANTIDOS"			"     2"	"SISTEMA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"24"	" 2"	"11"									"1.000"	"5"	"APOIAR OS MUNICÍPIOS MINEIROS POR MEIO DE OFERTA DE CURSOS DE CAPACITAÇÃO, METODOLOGIAS DE MODERNIZAÇÃO, ASSESSORIA PROFISSIONAL E FINANCIAMENTOS. VISANDO AO FORTALECIMENTO DA CAPACIDADE INSTITUCIONAL E AO DESENVOLVIMENTO DOS MUNICÍPIOS MINEIROS COM FOCO NA DESBUROCRATIZAÇÃO DA GESTÃO PÚBLICA MUNICIPAL E NA PROMOÇÃO DA AUTONOMIA DOS MUNICÍPIOS MINEIROS."										
"  4"	"122"	"24"	" 2"	"11"	" 1"								"1.000"	"1"	"APOIO À GESTÃO MUNICIPAL"										
"  4"	"122"	"24"	" 2"	"11"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"24"	" 2"	"11"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO APOIADO"			"20"	"MUNICÍPIO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"24"	" 2"	"44"									"1.000"	"5"	"APOIAR OS ÓRGÃOS E AS ENTIDADES DA ADMINISTRAÇÃO PÚBLICA ESTADUAL, OS MUNICÍPIOS E AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINALIDADE LUCRATIVA E FOMENTAR PROJETOS E ATIVIDADES DEMANDADOS PELA POPULAÇÃO, COMO RESULTADOS DO PROCESSO DE DISCUSSÃO PARTICIPATIVA DA REVISÃO DO PPAG 2020-2023 PARA O EXERCÍCIO 2022, PROMOVIDO PELA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS EM PARCERIA COM O GOVERNO DO ESTADO."										
"  4"	"122"	"24"	" 2"	"44"	" 1"								"1.000"	"1"	"ATENDIMENTO ÀS DEMANDAS DA PARTICIPAÇÃO CIDADÃ"										
"  4"	"122"	"24"	" 2"	"44"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"24"	" 2"	"44"	" 1"	"91"	" 0"							"8"	"PROJETO / ATIVIDADE EXECUTADO"			"     1"	"PROJETO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"24"	" 2"	"90"									"1.000"	"5"	"PERMITIR O REPASSE PARA OS MUNICÍPIOS MINEIROS DE RECURSOS DECORRENTES DE EMENDAS PARLAMENTARES IMPOSITIVAS INDIVIDUAIS, DE BLOCOS E DE BANCADAS, NOS MOLDES ESTABELECIDOS NO ART. 160-A DA CONSTITUÇÃO DO ESTADO."										
"  4"	"122"	"24"	" 2"	"90"	" 1"								"1.000"	"1"	"TRANSFERÊNCIAS ESPECIAIS"										
"  4"	"122"	"24"	" 2"	"90"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"24"	" 2"	"90"	" 1"	"91"	" 1"							"8"	"TRANSFERÊNCIA REALIZADA"			"     1"	"R\$ (REAIS)"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"27"											"4.033.055"	"1"	"PRODUÇÃO E MODERNIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS"										
"  4"	"122"	"27"	" 2"	"12"									"4.033.055"	"5"	"EDITAR, DISPONIBILIZAR E DIVULGAR O DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS, POSSIBILITANDO AOS CIDADÃOS E À SOCIEDADE O ACESSO AOS ATOS OFICIAIS PRATICADOS PELO PODER EXECUTIVO E AOS DOCUMENTOS DE INTERESSE PÚBLICO DE CARÁTER OBRIGATÓRIO."										
"  4"	"122"	"27"	" 2"	"12"	" 1"								"4.033.055"	"1"	"PRODUÇÃO E DISPONIBILIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS"										
"  4"	"122"	"27"	" 2"	"12"	" 1"	"90"	" 0"	"10"	" 1"	"2.100.000"	"1.027.078"	"3.000"	"3.130.078"	"7"											
"  4"	"122"	"27"	" 2"	"12"	" 1"	"90"	" 0"	"10"	" 7"		"423.270"		"423.270"	"7"											
"  4"	"122"	"27"	" 2"	"12"	" 1"	"91"	" 0"	"10"	" 1"	"479.707"			"479.707"	"7"											
"  4"	"122"	"27"	" 2"	"12"	" 1"	"92"	" 0"							"8"	"DIÁRIO OFICIAL DISPONÍVEL NA INTERNET"			"260"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"28"											"4.873.945"	"1"	"COORDENAÇÃO DA ARTICULAÇÃO INSTITUCIONAL DO GOVERNO DO ESTADO DE MINAS GERAIS"										
"  4"	"122"	"28"	" 2"	"13"									"2.210.661"	"5"	"VIABILIZAR O ACESSO ÀS INFORMAÇÕES DE INTERESSE DO ESTADO DE FORMA ARTICULADA ENTRE A ADMINISTRAÇÃO PÚBLICA DO ESTADO DE MINAS GERAIS, COM VISTAS A SUBSIDIAR DIAGNÓSTICOS E FACILITAR A INTERLOCUÇÃO COM OUTROS PODERES E O DESENVOLVIMENTO DE POLÍTICAS PÚBLICAS."										
"  4"	"122"	"28"	" 2"	"13"	" 1"								"2.210.661"	"1"	"GESTÃO E PRODUÇÃO DE INFORMAÇÃO PARA ARTICULAÇÃO INSTITUCIONAL"										
"  4"	"122"	"28"	" 2"	"13"	" 1"	"90"	" 0"	"10"	" 1"	"1.515.000"			"1.515.000"	"7"											
"  4"	"122"	"28"	" 2"	"13"	" 1"	"90"	" 0"	"10"	" 7"		"113.854"		"113.854"	"7"											
"  4"	"122"	"28"	" 2"	"13"	" 1"	"91"	" 0"	"10"	" 1"	"581.807"			"581.807"	"7"											
"  4"	"122"	"28"	" 2"	"13"	" 1"	"92"	" 0"							"8"	"SISTEMAS MANTIDOS"			"     1"	"SISTEMA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"28"	" 2"	"14"									"2.180.912"	"5"	"PROMOVER O ACOMPANHAMENTO DO PROCESSO LEGISLATIVO ESTADUAL COM VISTAS A IDENTIFICAR AS INTERFACES TEMÁTICAS E INSTITUCIONAIS QUE NECESSITAM DE MAIOR ARTICULAÇÃO, COM VISTAS A FORTALECER O RELACIONAMENTO ENTRE O PODER LEGISLATIVO E O PODER EXECUTIVO."										
"  4"	"122"	"28"	" 2"	"14"	" 1"								"2.180.912"	"1"	"ACOMPANHAMENTO DO PROCESSO LEGISLATIVO"										
"  4"	"122"	"28"	" 2"	"14"	" 1"	"90"	" 0"	"10"	" 1"	"1.600.000"	"121.982"		"1.721.982"	"7"											
"  4"	"122"	"28"	" 2"	"14"	" 1"	"90"	" 0"	"10"	" 7"		"265.292"		"265.292"	"7"											
"  4"	"122"	"28"	" 2"	"14"	" 1"	"91"	" 0"	"10"	" 1"	"193.638"			"193.638"	"7"											
"  4"	"122"	"28"	" 2"	"14"	" 1"	"92"	" 0"							"8"	"PROPOSIÇÃO ACOMPANHADA"			"42.000"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"28"	" 2"	"15"									"482.372"	"5"	"MANTER O ESCRITÓRIO DE REPRESENTAÇÃO DE BRASÍLIA POSSIBILITANDO A PRESENÇA CONSTANTE DE REPRESENTANTES DO GOVERNO DO ESTADO DE MINAS GERAIS PARA COORDENAR E ARTICULAR A INTEGRAÇÃO DE ESFORÇOS VISANDO A SOLUÇÃO DE DEMANDAS E REPRESENTAÇÃO E DEFESA DOS INTERESSES DO ESTADO DE MINAS GERAIS EM BRASÍLIA, COMPETINDO AINDA ACOMPANHAR A TRAMITAÇÃO DE PROJETOS DE LEI DE INTERESSE DO ESTADO NAS CASAS LEGISLATIVAS  FEDERAIS"										
"  4"	"122"	"28"	" 2"	"15"	" 1"								"482.372"	"1"	"REPRESENTAÇÃO E DEFESA DOS INTERESSES DO ESTADO DE MINAS GERAIS EM BRASILIA"										
"  4"	"122"	"28"	" 2"	"15"	" 1"	"90"	" 0"	"10"	" 1"		"482.372"		"482.372"	"7"											
"  4"	"122"	"28"	" 2"	"15"	" 1"	"91"	" 0"							"8"	"ESCRITÓRIO EM FUNCIONAMENTO"			"     1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"39.463.593"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"39.463.593"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"39.463.593"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"20.504.574"	"12.114.825"		"32.619.399"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"3.660.063"		"3.660.063"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"3.184.131"			"3.184.131"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"													"817.347"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"692"												"817.347"	"1"	"COMERCIALIZAÇÃO"										
"23"	"692"	"27"											"817.347"	"1"	"PRODUÇÃO E MODERNIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS"										
"23"	"692"	"27"	" 4"	"44"									"54.847"	"5"	"AMPLIAR O ACESSO ÀS INFORMAÇÕES PUBLICADAS NO DIÁRIO OFICIAL DE MINAS GERAIS QUE NÃO ESTÃO DISPONÍVEIS NA INTERNET, SIMPLIFICANDO A FORMA DE ACESSÁ-LAS E ZELANDO PELA PRESERVAÇÃO DO ACERVO EXISTENTE, POR MEIO DA CONVERSÃO, PARA ARQUIVO DIGITAL, DE TODAS AS PUBLICAÇÕES JÁ REALIZADAS DO DIÁRIO DO EXECUTIVO."										
"23"	"692"	"27"	" 4"	"44"	" 1"								"54.847"	"1"	"AMPLIAÇÃO DO ACESSO AO ACERVO DO DIÁRIO OFICIAL MINAS GERAIS"										
"23"	"692"	"27"	" 4"	"44"	" 1"	"90"	" 0"	"10"	" 1"		"54.847"		"54.847"	"7"											
"23"	"692"	"27"	" 4"	"44"	" 1"	"91"	" 0"							"8"	"DIÁRIO OFICIAL DISPONÍVEL NA INTERNET"			"15"	"ANOS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"692"	"27"	" 4"	"45"									"762.500"	"5"	"IMPLEMENTAR UMA NOVA FORMA DE RELACIONAMENTO COM OS INTERESSADOS E USUÁRIOS DAS PUBLICAÇÕES OFICIAIS, ALÉM DE PERMITIR QUE AS INFORMAÇÕES VEICULADAS NO DIÁRIO OFICIAL SEJAM CONSUMIDAS PELOS ÓRGÃOS E ENTIDADES DO GOVERNO DO ESTADO DE MINAS GERAIS DE FORMA INTEGRADA E EFICIENTE, IMPEDINDO RETRABALHOS E POSSIBILITANDO QUE OS DADOS SEJAM CORRETAMENTE UTILIZADOS POR MEIO DA INTEGRAÇÃO DAS BASES DE DADOS DOS DIVERSOS SISTEMAS DE INFORMAÇÃO DO GOVERNO."										
"23"	"692"	"27"	" 4"	"45"	" 1"								"762.500"	"1"	"REESTRUTURAÇÃO DO SERVIÇO DE PUBLICAÇÃO NO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS"										
"23"	"692"	"27"	" 4"	"45"	" 1"	"90"	" 0"	"10"	" 1"			"762.500"	"762.500"	"7"											
"23"	"692"	"27"	" 4"	"45"	" 1"	"91"	" 0"							"8"	"PLANO DE AÇÃO IMPLEMENTADO"			"100"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"37.716.942"	"25.879.413"	"95.923.796"	"159.520.151"	"9"	"TOTAL"										
