"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"119"	" 2"	"43"	" 1"	"90"	" 0"	"10"	" 1"		"1.587.721"		"1.587.721"	"7"											
"  4"	"122"	"119"	" 2"	"43"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO FISCALIZADO"			"800"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"119"	" 2"	"45"									"3.189.678"	"5"	"FOMENTAR O DESENVOLVIMENTO SOCIOECONÔMICO E SUSTENTÁVEL NOS MUNICÍPIOS, POR MEIO DE REPASSES DE RECURSOS PARA MUNICÍPIOS, ÓRGÃOS E ENTIDADES PÚBLICAS, CONSÓRCIOS PÚBLICOS E ORGANIZAÇÕES DA SOCIEDADE CIVIL, COM VISTAS À IMPLEMENTAÇÃO DE REFORMAS/OBRAS DE INFRAESTRUTURA URBANA/RURAL, E À AQUISIÇÃO DE BENS MÓVEIS."										
"  4"	"122"	"119"	" 2"	"45"	" 1"								"3.189.678"	"1"	"EXECUÇÃO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL - PADEM"										
"  4"	"122"	"119"	" 2"	"45"	" 1"	"90"	" 0"	"10"	" 1"		"3.189.678"		"3.189.678"	"7"											
"  4"	"122"	"119"	" 2"	"45"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE PROPOSTAS DE INSTRUMENTO JURÍDICO ANALISADAS"			"100"	"PERCENTUAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"119"	" 2"	"46"									"1.000"	"5"	"APOIAR OS ÓRGÃOS E AS ENTIDADES DA ADMINISTRAÇÃO PÚBLICA ESTADUAL, OS MUNICÍPIOS E AS ORGANIZAÇÕES DA SOCIEDADE CIVIL SEM FINALIDADE LUCRATIVA E FOMENTAR PROJETOS E ATIVIDADES DEMANDADOS PELA POPULAÇÃO, COMO RESULTADOS DO PROCESSO DE DISCUSSÃO PARTICIPATIVA DA ELABORAÇÃO DO PPAG 2024-2027, PROMOVIDO PELA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS EM PARCERIA COM O GOVERNO DO ESTADO."										
"  4"	"122"	"119"	" 2"	"46"	" 1"								"1.000"	"1"	"ATENDIMENTO ÀS DEMANDAS DA PARTICIPAÇÃO CIDADÃ"										
"  4"	"122"	"119"	" 2"	"46"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"119"	" 2"	"46"	" 1"	"91"	" 0"							"8"	"DECRETO DE REALOCAÇÃO ORÇAMENTÁRIA PUBLICADO"			"     2"	"DECRETO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"119"	" 2"	"48"									"1.000"	"5"	"PERMITIR O REPASSE PARA OS MUNICÍPIOS MINEIROS DE RECURSOS DECORRENTES DE EMENDAS PARLAMENTARES IMPOSITIVAS INDIVIDUAIS, DE BLOCOS E DE BANCADAS, NOS MOLDES ESTABELECIDOS NO ART. 160-A DA CONSTITUÇÃO DO ESTADO."										
"  4"	"122"	"119"	" 2"	"48"	" 1"								"1.000"	"1"	"TRANSFERÊNCIAS ESPECIAIS"										
"  4"	"122"	"119"	" 2"	"48"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"119"	" 2"	"48"	" 1"	"91"	" 1"							"8"	"RESOLUÇÃO PUBLICADA"			"     2"	"RESOLUÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"120"											"1.465.375"	"1"	"PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS"										
"  4"	"122"	"120"	" 2"	"44"									"1.465.375"	"5"	"1- EDITORAR E PUBLICAR O DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS (DOMG-E), POSSIBILITANDO AOS CIDADÃOS E À SOCIEDADE O ACESSO AOS ATOS OFICIAIS PRATICADOS PELO PODER EXECUTIVO, VEICULADOS NO DIÁRIO OFICIAL,   2- OTIMIZAR E FACILITAR A UTILIZAÇÃO DO SERVIÇO DE PUBLICIDADE OFICIAL, PELOS CLIENTES, ALÉM DE APRIMORAR A GESTÃO DA PRESTAÇÃO DO SERVIÇO,   3- AMPLIAR O ACESSO AO ACERVO DO DIÁRIO OFICIAL, DE FORMA PÚBLICA E GRATUITO, PELA INTERNET,   4- PRESERVAR O ACERVO FÍSICO DO DIÁRIO OFICIAL."										
"  4"	"122"	"120"	" 2"	"44"	" 1"								"1.465.375"	"1"	"PRODUÇÃO, MODERNIZAÇÃO E AMPLIAÇÃO DO ACESSO AO ACERVO DO DOMG-E"										
"  4"	"122"	"120"	" 2"	"44"	" 1"	"90"	" 0"	"10"	" 1"		"1.465.375"		"1.465.375"	"7"											
"  4"	"122"	"120"	" 2"	"44"	" 1"	"91"	" 0"							"8"	"DIÁRIO OFICIAL DISPONÍVEL NA INTERNET"			"     8"	"ANOS"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"122"											"1.422.689.566"	"1"	"FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS"										
"  4"	"122"	"122"	" 2"	"50"									"10.648.623"	"5"	"TORNAR O PROCESSO CELEBRAÇÃO, EXECUÇÃO E PRESTAÇÃO DE CONTAS DE TRANSFERÊNCIAS DISCRICIONÁRIAS MAIS SIMPLIFICADO E OTIMIZADO PARA OS PARCEIROS CELEBRANTES POR MEIO DE MELHORIAS DE NORMATIVOS E DE SISTEMAS."										
"  4"	"122"	"122"	" 2"	"50"	" 1"								"10.648.623"	"1"	"GESTÃO, OTIMIZAÇÃO E MANUTENÇÃO DOS REGULAMENTOS E SISTEMAS DE COORDENAÇÃO E OPERACIONALIZAÇÃO DAS TRANSFERÊNCIAS DE RECURSOS PARA PARCEIROS ESTADUAIS"										
"  4"	"122"	"122"	" 2"	"50"	" 1"	"90"	" 0"	"10"	" 1"		"2.624.607"	"8.024.016"	"10.648.623"	"7"											
"  4"	"122"	"122"	" 2"	"50"	" 1"	"91"	" 0"							"8"	"SISTEMAS MANTIDOS"			"     2"	"SISTEMA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"122"	" 2"	"51"									"5.400.736"	"5"	"IMPLEMENTAR AÇÕES DIRECIONADAS AO APRIMORAMENTO DOS PROCEDIMENTOS NORMATIVOS E SISTEMAS INFORMATIZADOS ATINENTES AO PROCESSO DE GESTÃO DE EMENDAS PARLAMENTARES ESTADUAIS IMPOSITIVAS OBJETIVANDO A CELERIDADE, SEGURANÇA JURÍDICA E MELHOR ALOCAÇÃO DE RECURSOS PÚBLICOS NA PROMOÇÃO DO DESENVOLVIMENTO SOCIECONÔMICO E SUSTENTÁVEL DOS MUNICÍPIOS MINEIROS"										
"  4"	"122"	"122"	" 2"	"51"	" 1"								"5.400.736"	"1"	"GESTÃO E OPERACIONALIZAÇÃO DE EMENDAS PARLAMENTARES ESTADUAIS"										
"  4"	"122"	"122"	" 2"	"51"	" 1"	"90"	" 0"	"10"	" 1"		"2.105.428"	"3.295.308"	"5.400.736"	"7"											
"  4"	"122"	"122"	" 2"	"51"	" 1"	"91"	" 0"							"8"	"SISTEMAS MANTIDOS"			"     1"	"SISTEMA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"122"	" 2"	"138"									"1.406.640.207"	"5"	"RESERVAR, NOS TERMOS DA CONSTITUIÇÃO ESTADUAL DE MINAS GERAIS E DA LEI DE DIRETRIZES ORÇAMENTÁRIAS, UM MONTANTE DE RECURSOS ESPECIFICAMENTE DESTINADOS AO ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS E DE BLOCOS E BANCADAS EXCETUANDO AS DESTINADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE."										
"  4"	"122"	"122"	" 2"	"138"	" 1"								"1.406.640.207"	"1"	"RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS E DE BLOCOS E BANCADAS"										
"  4"	"122"	"122"	" 2"	"138"	" 1"	"90"	" 0"	"10"	" 1"		"1.406.640.207"		"1.406.640.207"	"7"											
"  4"	"122"	"122"	" 2"	"138"	" 1"	"91"	" 0"							"8"	"CARGA REALIZADA NO SIGCON"			"     1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"65.970.280"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"53.396.240"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"53.396.240"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"40.300.435"			"40.300.435"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"5.041.792"		"5.041.792"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"8.054.013"			"8.054.013"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"376"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"12.574.040"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"12.574.040"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"11.241.686"	"1.332.354"	"12.574.040"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"131"												"9.645.791"	"1"	"COMUNICAÇÃO SOCIAL"										
"  4"	"131"	"109"											"9.645.791"	"1"	"GESTÃO DE CERIMONIAL E EVENTOS"										
"  4"	"131"	"109"	" 2"	"41"									"9.645.791"	"5"	"PLANEJAR, ORGANIZAR, COORDENAR, EXECUTAR E SUPERVISIONAR AS SOLENIDADES, CONFERÊNCIAS, CERIMÔNIAS, REUNIÕES, RECEPÇÕES E EVENTOS EM GERAL DO GOVERNADOR E VICE-GOVERNADOR."										
"  4"	"131"	"109"	" 2"	"41"	" 1"								"9.645.791"	"1"	"CERIMONIAL E EVENTOS"										
"  4"	"131"	"109"	" 2"	"41"	" 1"	"90"	" 0"	"10"	" 1"		"9.447.791"	"198.000"	"9.645.791"	"7"											
"  4"	"131"	"109"	" 2"	"41"	" 1"	"91"	" 0"							"8"	"EVENTO REALIZADO"			"500"	"EVENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"48.354.448"	"1.444.120.927"	"12.849.678"	"1.505.325.053"	"9"	"TOTAL"										
